input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.125.125:8443,45.59.125.125,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-03T05:31:17.234Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:17.739Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-03T05:31:17.807Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,214,第1次验证有效ProxyIP,2026-07-03T05:31:17.751Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-03T05:31:17.746Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-03T05:31:18.289Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,194,第1次验证有效ProxyIP,2026-07-03T05:31:17.999Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:19.126Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:23.597Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,409,第1次验证有效ProxyIP,2026-07-03T05:31:20.115Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-03T05:31:18.946Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-03T05:31:19.965Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:18.918Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-03T05:31:19.296Z,,,IAD,Switzerland (CH)
80.68.159.75:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:24.310Z,,,IAD,N/A
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:23.507Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,219,第1次验证有效ProxyIP,2026-07-03T05:31:19.625Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:20.489Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:25.228Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:20.875Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:21.018Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:20.583Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-03T05:31:20.532Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:21.164Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-03T05:31:20.965Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,189,第1次验证有效ProxyIP,2026-07-03T05:31:21.902Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:21.788Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-03T05:31:22.200Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:22.517Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:22.635Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:21.846Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-03T05:31:22.978Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:21.730Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:22.605Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:22.162Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-03T05:31:22.001Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-03T05:31:22.934Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-03T05:31:22.852Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:26.912Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-03T05:31:23.893Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-03T05:31:23.715Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:23.024Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:28.325Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,201,第1次验证有效ProxyIP,2026-07-03T05:31:23.405Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-03T05:31:23.719Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-03T05:31:23.490Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-03T05:31:24.655Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-03T05:31:23.404Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,267,第1次验证有效ProxyIP,2026-07-03T05:31:24.750Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,208,第1次验证有效ProxyIP,2026-07-03T05:31:24.608Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-03T05:31:23.712Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:29.466Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:24.065Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-03T05:31:24.513Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-03T05:31:24.681Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:29.907Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:29.438Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:29.203Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:30.327Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:29.430Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:30.751Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:30.695Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:25.580Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,400,第1次验证有效ProxyIP,2026-07-03T05:31:26.177Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-03T05:31:25.473Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,398,第1次验证有效ProxyIP,2026-07-03T05:31:26.348Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:27.727Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:27.715Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,477,第1次验证有效ProxyIP,2026-07-03T05:31:26.438Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,458,第1次验证有效ProxyIP,2026-07-03T05:31:27.617Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:28.624Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,401,第1次验证有效ProxyIP,2026-07-03T05:31:27.784Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:31.928Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:32.091Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,1140,第1次验证有效ProxyIP,2026-07-03T05:31:30.796Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,467,第1次验证有效ProxyIP,2026-07-03T05:31:27.986Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,422,第1次验证有效ProxyIP,2026-07-03T05:31:29.020Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:32.678Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:33.345Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,440,第1次验证有效ProxyIP,2026-07-03T05:31:29.583Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,438,第1次验证有效ProxyIP,2026-07-03T05:31:30.160Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,430,第1次验证有效ProxyIP,2026-07-03T05:31:29.422Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:29.238Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,418,第1次验证有效ProxyIP,2026-07-03T05:31:30.788Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,596,第1次验证有效ProxyIP,2026-07-03T05:31:31.193Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,166,第1次验证有效ProxyIP,2026-07-03T05:31:30.760Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,178,第1次验证有效ProxyIP,2026-07-03T05:31:30.689Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,168,第1次验证有效ProxyIP,2026-07-03T05:31:31.086Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:35.389Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,493,第1次验证有效ProxyIP,2026-07-03T05:31:31.611Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:36.160Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-07-03T05:31:30.419Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:35.701Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:36.565Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,441,第1次验证有效ProxyIP,2026-07-03T05:31:32.988Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-03T05:31:32.675Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-03T05:31:32.843Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-07-03T05:31:31.762Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:37.504Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,167,第1次验证有效ProxyIP,2026-07-03T05:31:32.359Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-03T05:31:32.894Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:36.495Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:36.486Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,192,第1次验证有效ProxyIP,2026-07-03T05:31:33.250Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-03T05:31:37.911Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,166,第1次验证有效ProxyIP,2026-07-03T05:31:33.107Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,169,第1次验证有效ProxyIP,2026-07-03T05:31:34.104Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,532,第1次验证有效ProxyIP,2026-07-03T05:31:34.261Z,,,IAD,India (IN)
