input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.200:8443,185.195.69.200,8443,True,IAD,219,第1次验证有效ProxyIP,2026-07-18T04:27:48.396Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-18T04:27:48.711Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-18T04:27:49.414Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,504,第1次验证有效ProxyIP,2026-07-18T04:27:50.093Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-18T04:27:49.842Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:54.555Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:49.125Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:27:49.511Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:27:49.285Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:49.148Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:49.573Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:49.956Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-18T04:27:49.407Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:53.791Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-18T04:27:50.196Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-18T04:27:50.411Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-18T04:27:50.246Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,234,第1次验证有效ProxyIP,2026-07-18T04:27:49.954Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:50.442Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,229,第1次验证有效ProxyIP,2026-07-18T04:27:51.392Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:50.237Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:56.099Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:27:50.886Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-18T04:27:50.844Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:50.702Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-18T04:27:50.716Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:51.682Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-18T04:27:51.370Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:50.997Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-18T04:27:51.322Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:56.736Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:52.216Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:57.012Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:57.166Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,285,第1次验证有效ProxyIP,2026-07-18T04:27:52.787Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,354,第1次验证有效ProxyIP,2026-07-18T04:27:52.182Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:56.573Z,,,IAD,N/A
45.59.117.171:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:56.938Z,,,IAD,N/A
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:52.339Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:52.899Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:57.102Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:57.052Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:57.627Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:52.298Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:52.615Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:27:58.146Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-18T04:27:54.336Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-18T04:27:54.150Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:53.158Z,,,IAD,N/A
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:53.477Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:54.688Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-18T04:27:55.216Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-18T04:27:55.543Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-18T04:27:55.881Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,189,第1次验证有效ProxyIP,2026-07-18T04:27:54.867Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,195,第1次验证有效ProxyIP,2026-07-18T04:27:55.127Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:00.122Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,544,第1次验证有效ProxyIP,2026-07-18T04:27:55.825Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:27:55.993Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:27:56.047Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:56.717Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-18T04:27:55.903Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:56.460Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:01.857Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:27:57.026Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,213,第1次验证有效ProxyIP,2026-07-18T04:27:58.255Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:02.599Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:27:57.931Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:27:57.776Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:57.535Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:27:57.483Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:57.469Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:27:58.469Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,195,第1次验证有效ProxyIP,2026-07-18T04:27:58.496Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-18T04:27:58.886Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-18T04:27:58.454Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:27:59.234Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-18T04:27:58.291Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-18T04:27:58.679Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:27:59.458Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:27:58.510Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:58.803Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-18T04:27:59.490Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,196,第1次验证有效ProxyIP,2026-07-18T04:27:59.541Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-18T04:28:00.092Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,225,第1次验证有效ProxyIP,2026-07-18T04:27:59.044Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:27:59.697Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:27:59.641Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-18T04:27:59.769Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-18T04:28:00.618Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.358Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-18T04:28:00.771Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,212,第1次验证有效ProxyIP,2026-07-18T04:28:00.906Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,217,第1次验证有效ProxyIP,2026-07-18T04:27:59.941Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,215,第1次验证有效ProxyIP,2026-07-18T04:28:01.131Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:28:00.770Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,283,第1次验证有效ProxyIP,2026-07-18T04:28:00.120Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,199,第1次验证有效ProxyIP,2026-07-18T04:28:00.435Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-18T04:28:01.170Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.527Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.328Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-18T04:28:01.429Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-18T04:28:00.926Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:06.198Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.807Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.489Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:06.957Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.748Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:05.949Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:01.374Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:03.668Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,402,第1次验证有效ProxyIP,2026-07-18T04:28:02.973Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-18T04:28:03.059Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,403,第1次验证有效ProxyIP,2026-07-18T04:28:03.731Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:01.720Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:03.244Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,490,第1次验证有效ProxyIP,2026-07-18T04:28:04.186Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,452,第1次验证有效ProxyIP,2026-07-18T04:28:03.790Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:03.672Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,487,第1次验证有效ProxyIP,2026-07-18T04:28:04.344Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:08.206Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:09.433Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,408,第1次验证有效ProxyIP,2026-07-18T04:28:05.467Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,469,第1次验证有效ProxyIP,2026-07-18T04:28:05.964Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,448,第1次验证有效ProxyIP,2026-07-18T04:28:05.887Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:09.505Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:10.560Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,425,第1次验证有效ProxyIP,2026-07-18T04:28:06.527Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,436,第1次验证有效ProxyIP,2026-07-18T04:28:06.037Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,435,第1次验证有效ProxyIP,2026-07-18T04:28:05.745Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:06.581Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,440,第1次验证有效ProxyIP,2026-07-18T04:28:07.630Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,654,第1次验证有效ProxyIP,2026-07-18T04:28:08.408Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,153,第1次验证有效ProxyIP,2026-07-18T04:28:07.783Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,159,第1次验证有效ProxyIP,2026-07-18T04:28:07.360Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,155,第1次验证有效ProxyIP,2026-07-18T04:28:07.858Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:12.670Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,495,第1次验证有效ProxyIP,2026-07-18T04:28:07.502Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:11.393Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-07-18T04:28:06.673Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:12.079Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:12.556Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,412,第1次验证有效ProxyIP,2026-07-18T04:28:07.685Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,182,第1次验证有效ProxyIP,2026-07-18T04:28:08.401Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-18T04:28:07.788Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,204,第1次验证有效ProxyIP,2026-07-18T04:28:07.966Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:12.672Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,160,第1次验证有效ProxyIP,2026-07-18T04:28:08.806Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-18T04:28:08.728Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:13.957Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:14.324Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,185,第1次验证有效ProxyIP,2026-07-18T04:28:09.665Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-18T04:28:13.349Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,157,第1次验证有效ProxyIP,2026-07-18T04:28:08.870Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,172,第1次验证有效ProxyIP,2026-07-18T04:28:09.434Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,519,第1次验证有效ProxyIP,2026-07-18T04:28:10.104Z,,,IAD,India (IN)
