input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.64.55:443,152.67.64.55,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-15T05:33:14.520Z,,,IAD,Switzerland (CH)
152.67.68.62:8443,152.67.68.62,8443,True,IAD,214,第1次验证有效ProxyIP,2026-05-15T05:33:14.157Z,,,IAD,Switzerland (CH)
152.67.84.47:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-15T05:33:14.553Z,,,IAD,N/A
152.67.85.239:443,152.67.85.239,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-15T05:33:15.326Z,,,IAD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-15T05:33:14.809Z,,,IAD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-15T05:33:14.825Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,233,第1次验证有效ProxyIP,2026-05-15T05:33:14.139Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,207,第1次验证有效ProxyIP,2026-05-15T05:33:15.610Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-15T05:33:15.200Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-15T05:33:16.517Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-15T05:33:16.557Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-15T05:33:15.757Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-15T05:33:16.626Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:20.243Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:16.397Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,199,第1次验证有效ProxyIP,2026-05-15T05:33:16.183Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-15T05:33:16.898Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,211,第1次验证有效ProxyIP,2026-05-15T05:33:16.952Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,203,第1次验证有效ProxyIP,2026-05-15T05:33:16.110Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:16.270Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-15T05:33:16.233Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:16.894Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,1507,第2次验证有效ProxyIP,2026-05-15T05:33:17.216Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-15T05:33:16.903Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-15T05:33:16.477Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-15T05:33:17.805Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-15T05:33:17.367Z,,,IAD,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:17.735Z,,,IAD,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,IAD,247,第1次验证有效ProxyIP,2026-05-15T05:33:17.006Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-15T05:33:16.809Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-15T05:33:17.651Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-15T05:33:17.395Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,225,第1次验证有效ProxyIP,2026-05-15T05:33:17.291Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-15T05:33:17.784Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-15T05:33:18.672Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-15T05:33:18.767Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-15T05:33:18.466Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:17.576Z,,,IAD,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-15T05:33:18.981Z,,,IAD,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-15T05:33:18.338Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-15T05:33:19.436Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-15T05:33:19.080Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-15T05:33:18.005Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,219,第1次验证有效ProxyIP,2026-05-15T05:33:19.079Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,223,第1次验证有效ProxyIP,2026-05-15T05:33:19.114Z,,,IAD,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-15T05:33:19.673Z,,,IAD,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-15T05:33:18.606Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-15T05:33:18.948Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-15T05:33:18.112Z,,,IAD,N/A
45.59.113.66:8443,45.59.113.66,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-15T05:33:18.789Z,,,IAD,Switzerland (CH)
45.59.114.151:443,45.59.114.151,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-15T05:33:19.254Z,,,IAD,Switzerland (CH)
45.59.114.66:443,45.59.114.66,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:18.899Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,210,第1次验证有效ProxyIP,2026-05-15T05:33:20.169Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-15T05:33:19.051Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-15T05:33:19.800Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,220,第1次验证有效ProxyIP,2026-05-15T05:33:20.658Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:19.922Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-15T05:33:19.725Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-15T05:33:20.164Z,,,IAD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:20.322Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,227,第1次验证有效ProxyIP,2026-05-15T05:33:20.735Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:25.683Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-15T05:33:20.133Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-15T05:33:20.686Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-15T05:33:20.790Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,213,第1次验证有效ProxyIP,2026-05-15T05:33:20.189Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-15T05:33:21.400Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-15T05:33:20.724Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-15T05:33:20.483Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-15T05:33:21.085Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-15T05:33:21.170Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,207,第1次验证有效ProxyIP,2026-05-15T05:33:21.696Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,211,第1次验证有效ProxyIP,2026-05-15T05:33:21.129Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,233,第1次验证有效ProxyIP,2026-05-15T05:33:22.210Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,406,第1次验证有效ProxyIP,2026-05-15T05:33:22.596Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:21.903Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-15T05:33:21.852Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,218,第1次验证有效ProxyIP,2026-05-15T05:33:21.489Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:21.700Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-15T05:33:21.604Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,237,第1次验证有效ProxyIP,2026-05-15T05:33:21.878Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,230,第1次验证有效ProxyIP,2026-05-15T05:33:22.932Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,231,第1次验证有效ProxyIP,2026-05-15T05:33:22.411Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-15T05:33:21.828Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-15T05:33:21.847Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-15T05:33:22.402Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,199,第1次验证有效ProxyIP,2026-05-15T05:33:22.155Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-15T05:33:23.344Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,196,第1次验证有效ProxyIP,2026-05-15T05:33:23.590Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-15T05:33:22.506Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:23.106Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-15T05:33:22.820Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-15T05:33:23.281Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,199,第1次验证有效ProxyIP,2026-05-15T05:33:23.585Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:23.732Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-15T05:33:24.295Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-15T05:33:22.979Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-15T05:33:23.594Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:24.370Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,197,第1次验证有效ProxyIP,2026-05-15T05:33:23.289Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,200,第1次验证有效ProxyIP,2026-05-15T05:33:24.579Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-15T05:33:24.403Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-15T05:33:23.628Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-15T05:33:24.105Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-15T05:33:24.813Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,225,第1次验证有效ProxyIP,2026-05-15T05:33:24.593Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,226,第1次验证有效ProxyIP,2026-05-15T05:33:25.285Z,,,IAD,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-15T05:33:24.870Z,,,IAD,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:25.385Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,195,第1次验证有效ProxyIP,2026-05-15T05:33:25.587Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-15T05:33:24.611Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,208,第1次验证有效ProxyIP,2026-05-15T05:33:25.699Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-15T05:33:25.152Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,279,第1次验证有效ProxyIP,2026-05-15T05:33:25.707Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,206,第1次验证有效ProxyIP,2026-05-15T05:33:26.101Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,210,第1次验证有效ProxyIP,2026-05-15T05:33:25.857Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-15T05:33:24.943Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-15T05:33:24.826Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-15T05:33:25.556Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-15T05:33:25.455Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:30.062Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,True,IAD,225,第1次验证有效ProxyIP,2026-05-15T05:33:25.805Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-15T05:33:25.932Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-15T05:33:27.021Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-15T05:33:25.808Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,272,第1次验证有效ProxyIP,2026-05-15T05:33:27.136Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,402,第1次验证有效ProxyIP,2026-05-15T05:33:27.149Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:31.109Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,428,第1次验证有效ProxyIP,2026-05-15T05:33:31.707Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,427,第1次验证有效ProxyIP,2026-05-15T05:33:27.192Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-15T05:33:27.059Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,482,第1次验证有效ProxyIP,2026-05-15T05:33:28.392Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,517,第1次验证有效ProxyIP,2026-05-15T05:33:27.964Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,489,第1次验证有效ProxyIP,2026-05-15T05:33:27.161Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,474,第1次验证有效ProxyIP,2026-05-15T05:33:27.224Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:32.514Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,397,第1次验证有效ProxyIP,2026-05-15T05:33:28.303Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,400,第1次验证有效ProxyIP,2026-05-15T05:33:27.245Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,686,第1次验证有效ProxyIP,2026-05-15T05:33:27.980Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,600,第1次验证有效ProxyIP,2026-05-15T05:33:28.675Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,465,第1次验证有效ProxyIP,2026-05-15T05:33:28.046Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,416,第1次验证有效ProxyIP,2026-05-15T05:33:28.175Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,416,第1次验证有效ProxyIP,2026-05-15T05:33:27.690Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,431,第1次验证有效ProxyIP,2026-05-15T05:33:29.666Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,414,第1次验证有效ProxyIP,2026-05-15T05:33:29.019Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,436,第1次验证有效ProxyIP,2026-05-15T05:33:30.021Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,450,第1次验证有效ProxyIP,2026-05-15T05:33:28.894Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,124.13.145.248,10443,True,IAD,598,第1次验证有效ProxyIP,2026-05-15T05:33:30.089Z,,,IAD,Malaysia (MY)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,410,第1次验证有效ProxyIP,2026-05-15T05:33:29.286Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-05-15T05:33:29.905Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,171,第1次验证有效ProxyIP,2026-05-15T05:33:28.942Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,155,第1次验证有效ProxyIP,2026-05-15T05:33:29.321Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-15T05:33:29.780Z,,,IAD,United States (US)
129.150.46.253:443,129.150.46.253,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-15T05:33:30.089Z,,,IAD,Singapore (SG)
129.150.48.17:443,129.150.48.17,443,True,IAD,462,第1次验证有效ProxyIP,2026-05-15T05:33:30.248Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,174,第1次验证有效ProxyIP,2026-05-15T05:33:29.298Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-15T05:33:30.129Z,,,IAD,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,IAD,476,第1次验证有效ProxyIP,2026-05-15T05:33:30.051Z,,,IAD,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,IAD,412,第1次验证有效ProxyIP,2026-05-15T05:33:30.129Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,402,第1次验证有效ProxyIP,2026-05-15T05:33:30.311Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-15T05:33:31.115Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-15T05:33:30.859Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,196,第1次验证有效ProxyIP,2026-05-15T05:33:31.158Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,146,第1次验证有效ProxyIP,2026-05-15T05:33:30.576Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,168,第1次验证有效ProxyIP,2026-05-15T05:33:31.368Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-15T05:33:36.336Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,489,第1次验证有效ProxyIP,2026-05-15T05:33:32.016Z,,,IAD,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,IAD,583,第1次验证有效ProxyIP,2026-05-15T05:33:33.218Z,,,IAD,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,IAD,197,第1次验证有效ProxyIP,2026-05-15T05:33:31.698Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,198,第1次验证有效ProxyIP,2026-05-15T05:33:31.134Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,149,第1次验证有效ProxyIP,2026-05-15T05:33:32.399Z,,,IAD,United States (US)
