input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:48.909Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:43.409Z,,,DFW,Switzerland (CH)
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:48.934Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-03T06:21:44.636Z,,,DFW,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:44.560Z,,,DFW,Switzerland (CH)
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:44.497Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:45.180Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:45.622Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:45.319Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,283,第1次验证有效ProxyIP,2026-09-03T06:21:45.701Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,275,第1次验证有效ProxyIP,2026-09-03T06:21:46.169Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,264,第1次验证有效ProxyIP,2026-09-03T06:21:45.600Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:45.215Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:46.051Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,307,第1次验证有效ProxyIP,2026-09-03T06:21:45.355Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:46.333Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:50.031Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,268,第1次验证有效ProxyIP,2026-09-03T06:21:46.044Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,278,第1次验证有效ProxyIP,2026-09-03T06:21:47.128Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,264,第1次验证有效ProxyIP,2026-09-03T06:21:46.978Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,269,第1次验证有效ProxyIP,2026-09-03T06:21:46.543Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:46.950Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-03T06:21:47.299Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:51.820Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-03T06:21:46.866Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:46.328Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:47.432Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:52.395Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:52.518Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:47.288Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:47.657Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:52.922Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,274,第1次验证有效ProxyIP,2026-09-03T06:21:47.564Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:47.055Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:47.744Z,,,DFW,Switzerland (CH)
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:47.736Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:53.705Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:52.939Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:52.773Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:49.025Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:54.225Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,275,第1次验证有效ProxyIP,2026-09-03T06:21:49.425Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:49.492Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:48.476Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:54.211Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:49.105Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,264,第1次验证有效ProxyIP,2026-09-03T06:21:49.916Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,251,第1次验证有效ProxyIP,2026-09-03T06:21:50.806Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,247,第1次验证有效ProxyIP,2026-09-03T06:21:50.879Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,266,第1次验证有效ProxyIP,2026-09-03T06:21:50.291Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,274,第1次验证有效ProxyIP,2026-09-03T06:21:51.289Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:54.480Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,512,第1次验证有效ProxyIP,2026-09-03T06:21:51.492Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,288,第1次验证有效ProxyIP,2026-09-03T06:21:50.596Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:55.881Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:50.445Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:51.657Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:51.236Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:56.663Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:57.428Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,286,第1次验证有效ProxyIP,2026-09-03T06:21:52.197Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:57.472Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:21:57.531Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,268,第1次验证有效ProxyIP,2026-09-03T06:21:53.297Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,250,第1次验证有效ProxyIP,2026-09-03T06:21:52.440Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,255,第1次验证有效ProxyIP,2026-09-03T06:21:53.445Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,247,第1次验证有效ProxyIP,2026-09-03T06:21:53.664Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,265,第1次验证有效ProxyIP,2026-09-03T06:21:54.311Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,259,第1次验证有效ProxyIP,2026-09-03T06:21:54.495Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,271,第1次验证有效ProxyIP,2026-09-03T06:21:54.467Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,261,第1次验证有效ProxyIP,2026-09-03T06:21:53.712Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,259,第1次验证有效ProxyIP,2026-09-03T06:21:53.741Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-03T06:21:55.394Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,264,第1次验证有效ProxyIP,2026-09-03T06:21:54.099Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-03T06:21:55.266Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,252,第1次验证有效ProxyIP,2026-09-03T06:21:55.502Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:54.532Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,254,第1次验证有效ProxyIP,2026-09-03T06:21:56.204Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,257,第1次验证有效ProxyIP,2026-09-03T06:21:55.570Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:00.357Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,280,第1次验证有效ProxyIP,2026-09-03T06:21:55.778Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:00.157Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,272,第1次验证有效ProxyIP,2026-09-03T06:21:56.811Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-03T06:21:56.688Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-03T06:21:55.924Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:00.328Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,285,第1次验证有效ProxyIP,2026-09-03T06:21:55.810Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,281,第1次验证有效ProxyIP,2026-09-03T06:21:55.927Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,283,第1次验证有效ProxyIP,2026-09-03T06:21:55.806Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,281,第1次验证有效ProxyIP,2026-09-03T06:21:57.115Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,280,第1次验证有效ProxyIP,2026-09-03T06:21:57.668Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,274,第1次验证有效ProxyIP,2026-09-03T06:21:57.759Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,284,第1次验证有效ProxyIP,2026-09-03T06:21:57.952Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,279,第1次验证有效ProxyIP,2026-09-03T06:21:57.977Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:02.655Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:01.477Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,254,第1次验证有效ProxyIP,2026-09-03T06:21:58.328Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,258,第1次验证有效ProxyIP,2026-09-03T06:21:57.610Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:01.745Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:02.030Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:02.862Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:02.280Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:02.590Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:03.077Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:59.382Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:00.334Z,,,DFW,N/A
125.228.236.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:04.229Z,,,DFW,N/A
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:58.944Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:04.508Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:58.790Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:21:58.983Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:21:59.957Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,404,第1次验证有效ProxyIP,2026-09-03T06:22:00.433Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:00.334Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:04.610Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:05.351Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:06.026Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,403,第1次验证有效ProxyIP,2026-09-03T06:22:01.512Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,401,第1次验证有效ProxyIP,2026-09-03T06:22:02.722Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:01.926Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:01.155Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:07.176Z,,,DFW,N/A
121.178.83.161:32409,121.178.83.161,32409,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:22:02.241Z,,,DFW,South Korea (KR)
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:06.430Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,392,第1次验证有效ProxyIP,2026-09-03T06:22:02.732Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:08.472Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,348,第1次验证有效ProxyIP,2026-09-03T06:22:04.226Z,,,DFW,South Korea (KR)
126.220.82.161:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:07.351Z,,,DFW,N/A
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:08.720Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,105,第1次验证有效ProxyIP,2026-09-03T06:22:03.445Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,113,第1次验证有效ProxyIP,2026-09-03T06:22:03.285Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:08.274Z,,,DFW,N/A
129.150.48.17:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:09.302Z,,,DFW,N/A
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:09.105Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,76,第1次验证有效ProxyIP,2026-09-03T06:22:04.044Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:08.726Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:09.187Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,333,第1次验证有效ProxyIP,2026-09-03T06:22:05.643Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-03T06:22:05.319Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,245,第1次验证有效ProxyIP,2026-09-03T06:22:05.442Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,283,第1次验证有效ProxyIP,2026-09-03T06:22:06.078Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:09.894Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,127,第1次验证有效ProxyIP,2026-09-03T06:22:05.618Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:10.922Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:10.712Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:12.176Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,256,第1次验证有效ProxyIP,2026-09-03T06:22:06.574Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:11.577Z,,,DFW,N/A
141.148.155.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-03T06:22:12.305Z,,,DFW,N/A
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-03T06:22:06.686Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,818,第1次验证有效ProxyIP,2026-09-03T06:22:08.998Z,,,DFW,India (IN)
