input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.218:443,185.191.239.218,443,True,IAD,211,第1次验证有效ProxyIP,2026-08-18T02:39:00.423Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:05.899Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:38:59.915Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:00.004Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-08-18T02:39:01.080Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,207,第1次验证有效ProxyIP,2026-08-18T02:39:01.270Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,202,第1次验证有效ProxyIP,2026-08-18T02:39:00.924Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,211,第1次验证有效ProxyIP,2026-08-18T02:39:01.540Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-18T02:39:01.459Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:01.179Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:06.336Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:05.975Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:05.734Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-18T02:39:01.944Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:01.094Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:01.808Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:01.553Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,216,第1次验证有效ProxyIP,2026-08-18T02:39:02.173Z,,,IAD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:03.994Z,,,IAD,N/A
199.68.196.28:443,199.68.196.28,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-18T02:39:02.439Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:39:01.607Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:39:02.378Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:02.144Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:02.839Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,237,第1次验证有效ProxyIP,2026-08-18T02:39:02.777Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:02.427Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:07.594Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:08.199Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:39:02.839Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-18T02:39:02.795Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:39:03.012Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:03.167Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-18T02:39:04.385Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:03.457Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-18T02:39:04.391Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:08.852Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:03.370Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:08.758Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:09.506Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:09.023Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:09.621Z,,,IAD,N/A
45.59.117.151:443,45.59.117.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:04.469Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-18T02:39:04.902Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:04.351Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:04.663Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:05.351Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:05.181Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:10.716Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:06.112Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:10.565Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:10.388Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-18T02:39:06.953Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:06.751Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:06.045Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:11.513Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:06.918Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,197,第1次验证有效ProxyIP,2026-08-18T02:39:06.877Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-18T02:39:07.038Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,177,第1次验证有效ProxyIP,2026-08-18T02:39:08.125Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,194,第1次验证有效ProxyIP,2026-08-18T02:39:07.800Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,191,第1次验证有效ProxyIP,2026-08-18T02:39:08.087Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:13.150Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,417,第1次验证有效ProxyIP,2026-08-18T02:39:08.985Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-18T02:39:09.300Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:08.058Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:08.675Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:08.950Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-18T02:39:08.932Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:14.120Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:14.856Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,211,第1次验证有效ProxyIP,2026-08-18T02:39:10.571Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:14.553Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:14.333Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-18T02:39:10.910Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:11.179Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-18T02:39:10.586Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,190,第1次验证有效ProxyIP,2026-08-18T02:39:10.085Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-18T02:39:09.983Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,201,第1次验证有效ProxyIP,2026-08-18T02:39:11.148Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:11.317Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-18T02:39:11.594Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:10.787Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-18T02:39:10.911Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-18T02:39:11.974Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-18T02:39:11.832Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:12.797Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:12.547Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:11.624Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-18T02:39:12.738Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:16.634Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,217,第1次验证有效ProxyIP,2026-08-18T02:39:12.060Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:12.416Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-18T02:39:13.155Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-18T02:39:12.646Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-18T02:39:12.678Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:17.616Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,206,第1次验证有效ProxyIP,2026-08-18T02:39:13.097Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-08-18T02:39:13.239Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,200,第1次验证有效ProxyIP,2026-08-18T02:39:13.430Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-18T02:39:13.017Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-18T02:39:13.806Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,270,第1次验证有效ProxyIP,2026-08-18T02:39:13.491Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,192,第1次验证有效ProxyIP,2026-08-18T02:39:14.176Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,191,第1次验证有效ProxyIP,2026-08-18T02:39:15.006Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.244Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:18.425Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-18T02:39:15.115Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-18T02:39:14.139Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.466Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.908Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.827Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.152Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.991Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.993Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:14.405Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:17.244Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:20.783Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:16.272Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:19.738Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:16.044Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:15.677Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,468,第1次验证有效ProxyIP,2026-08-18T02:39:17.383Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,1775,第2次验证有效ProxyIP,2026-08-18T02:39:18.035Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:17.235Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:21.164Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:21.254Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:22.561Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,403,第1次验证有效ProxyIP,2026-08-18T02:39:18.563Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,450,第1次验证有效ProxyIP,2026-08-18T02:39:19.122Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:18.145Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:18.779Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:23.929Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:23.949Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:24.012Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,426,第1次验证有效ProxyIP,2026-08-18T02:39:19.805Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:24.068Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,422,第1次验证有效ProxyIP,2026-08-18T02:39:20.420Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,612,第1次验证有效ProxyIP,2026-08-18T02:39:21.274Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:25.696Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,148,第1次验证有效ProxyIP,2026-08-18T02:39:20.208Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,155,第1次验证有效ProxyIP,2026-08-18T02:39:20.393Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:25.807Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,485,第1次验证有效ProxyIP,2026-08-18T02:39:21.408Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:26.792Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-08-18T02:39:21.137Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:26.401Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:25.692Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,399,第1次验证有效ProxyIP,2026-08-18T02:39:22.803Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,180,第1次验证有效ProxyIP,2026-08-18T02:39:21.253Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-18T02:39:22.314Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,186,第1次验证有效ProxyIP,2026-08-18T02:39:21.957Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:26.817Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,150,第1次验证有效ProxyIP,2026-08-18T02:39:22.999Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:22.650Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:27.607Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:27.058Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,183,第1次验证有效ProxyIP,2026-08-18T02:39:23.287Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-18T02:39:28.166Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,164,第1次验证有效ProxyIP,2026-08-18T02:39:22.963Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-18T02:39:23.952Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,517,第1次验证有效ProxyIP,2026-08-18T02:39:25.345Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,538,第1次验证有效ProxyIP,2026-08-18T02:39:25.120Z,,,IAD,Singapore (SG)
