input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:02.041Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:02.787Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-18T06:23:02.867Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:07.352Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,201,第1次验证有效ProxyIP,2026-06-18T06:23:01.955Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-18T06:23:02.375Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-18T06:23:02.186Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-18T06:23:03.078Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:02.107Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:02.696Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-18T06:23:03.350Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,213,第1次验证有效ProxyIP,2026-06-18T06:23:03.547Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:08.133Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-18T06:23:03.886Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:03.439Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-18T06:23:02.885Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:03.007Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:03.851Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:03.888Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-18T06:23:03.107Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-18T06:23:04.596Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-06-18T06:23:03.766Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-18T06:23:03.968Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:04.492Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,231,第1次验证有效ProxyIP,2026-06-18T06:23:04.271Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,225,第1次验证有效ProxyIP,2026-06-18T06:23:04.920Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,231,第1次验证有效ProxyIP,2026-06-18T06:23:04.201Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:04.966Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:08.474Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:04.891Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-18T06:23:04.067Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:05.282Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:05.448Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:04.342Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-18T06:23:05.685Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:05.149Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-18T06:23:06.003Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:04.672Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:05.379Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:10.779Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:09.963Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-18T06:23:06.093Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:05.754Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:10.255Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:06.895Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:05.597Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:06.357Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,209,第1次验证有效ProxyIP,2026-06-18T06:23:07.124Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:06.625Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:10.989Z,,,IAD,N/A
45.59.123.147:443,45.59.123.147,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-18T06:23:07.529Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:06.406Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:07.011Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:07.246Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-18T06:23:07.782Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,228,第1次验证有效ProxyIP,2026-06-18T06:23:07.389Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:07.868Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-18T06:23:07.499Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,215,第1次验证有效ProxyIP,2026-06-18T06:23:08.114Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-18T06:23:07.484Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-18T06:23:08.049Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-18T06:23:08.530Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-18T06:23:08.490Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-18T06:23:08.663Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,399,第1次验证有效ProxyIP,2026-06-18T06:23:09.141Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-18T06:23:08.686Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-18T06:23:09.246Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,196,第1次验证有效ProxyIP,2026-06-18T06:23:09.866Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-18T06:23:09.331Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:09.315Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:13.613Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,226,第1次验证有效ProxyIP,2026-06-18T06:23:09.310Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,220,第1次验证有效ProxyIP,2026-06-18T06:23:08.944Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,221,第1次验证有效ProxyIP,2026-06-18T06:23:09.514Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-18T06:23:10.148Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-18T06:23:09.950Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-18T06:23:10.051Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-18T06:23:10.386Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-18T06:23:09.673Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,212,第1次验证有效ProxyIP,2026-06-18T06:23:10.604Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,211,第1次验证有效ProxyIP,2026-06-18T06:23:10.559Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-18T06:23:11.196Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-18T06:23:11.411Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:16.094Z,,,IAD,N/A
83.228.222.61:443,83.228.222.61,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-18T06:23:11.329Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-18T06:23:10.901Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-18T06:23:11.472Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,212,第1次验证有效ProxyIP,2026-06-18T06:23:10.806Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:11.506Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-18T06:23:11.712Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,194,第1次验证有效ProxyIP,2026-06-18T06:23:11.857Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-18T06:23:12.194Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-18T06:23:11.684Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,201,第1次验证有效ProxyIP,2026-06-18T06:23:12.216Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-18T06:23:12.710Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-18T06:23:11.899Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-18T06:23:12.336Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:16.755Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-18T06:23:12.768Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,202,第1次验证有效ProxyIP,2026-06-18T06:23:12.433Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-18T06:23:13.234Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-18T06:23:12.537Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,203,第1次验证有效ProxyIP,2026-06-18T06:23:12.384Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,268,第1次验证有效ProxyIP,2026-06-18T06:23:13.364Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,204,第1次验证有效ProxyIP,2026-06-18T06:23:13.107Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-18T06:23:13.284Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:17.057Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-18T06:23:12.502Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,222,第1次验证有效ProxyIP,2026-06-18T06:23:13.054Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,201,第1次验证有效ProxyIP,2026-06-18T06:23:13.706Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,207,第1次验证有效ProxyIP,2026-06-18T06:23:13.077Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:18.223Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:18.259Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:18.060Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:18.452Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:18.785Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,380,第1次验证有效ProxyIP,2026-06-18T06:23:15.279Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:16.080Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,417,第1次验证有效ProxyIP,2026-06-18T06:23:16.062Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,389,第1次验证有效ProxyIP,2026-06-18T06:23:15.083Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,400,第1次验证有效ProxyIP,2026-06-18T06:23:15.579Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:17.052Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:17.041Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,506,第1次验证有效ProxyIP,2026-06-18T06:23:15.596Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,483,第1次验证有效ProxyIP,2026-06-18T06:23:15.598Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:16.082Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,391,第1次验证有效ProxyIP,2026-06-18T06:23:15.155Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,428,第1次验证有效ProxyIP,2026-06-18T06:23:16.269Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:21.317Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,670,第1次验证有效ProxyIP,2026-06-18T06:23:17.310Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,488,第1次验证有效ProxyIP,2026-06-18T06:23:17.891Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,431,第1次验证有效ProxyIP,2026-06-18T06:23:18.088Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:21.807Z,,,IAD,N/A
121.176.214.32:15001,121.176.214.32,15001,True,IAD,432,第1次验证有效ProxyIP,2026-06-18T06:23:18.006Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,451,第1次验证有效ProxyIP,2026-06-18T06:23:18.458Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,440,第1次验证有效ProxyIP,2026-06-18T06:23:18.984Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,432,第1次验证有效ProxyIP,2026-06-18T06:23:17.887Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:21.893Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,399,第1次验证有效ProxyIP,2026-06-18T06:23:18.877Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,609,第1次验证有效ProxyIP,2026-06-18T06:23:18.737Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-18T06:23:18.289Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,162,第1次验证有效ProxyIP,2026-06-18T06:23:18.701Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,166,第1次验证有效ProxyIP,2026-06-18T06:23:18.233Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:22.977Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,487,第1次验证有效ProxyIP,2026-06-18T06:23:19.784Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:24.441Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-06-18T06:23:19.740Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:23.944Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,405,第1次验证有效ProxyIP,2026-06-18T06:23:20.380Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,420,第1次验证有效ProxyIP,2026-06-18T06:23:20.228Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-18T06:23:20.458Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-18T06:23:19.605Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,200,第1次验证有效ProxyIP,2026-06-18T06:23:19.558Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:24.527Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,174,第1次验证有效ProxyIP,2026-06-18T06:23:20.464Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-18T06:23:19.879Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,492,第1次验证有效ProxyIP,2026-06-18T06:23:21.575Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-18T06:23:24.427Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,176,第1次验证有效ProxyIP,2026-06-18T06:23:20.683Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,202,第1次验证有效ProxyIP,2026-06-18T06:23:20.338Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-18T06:23:20.706Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-06-18T06:23:21.707Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,520,第1次验证有效ProxyIP,2026-06-18T06:23:22.534Z,,,IAD,India (IN)
