input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.45:443,167.17.181.45,443,True,SJC,349,第1次验证有效ProxyIP,2026-09-05T06:13:49.192Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-05T06:13:50.242Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,336,第1次验证有效ProxyIP,2026-09-05T06:13:51.098Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-05T06:13:50.507Z,,,SJC,Germany (DE)
171.22.16.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:55.056Z,,,SJC,N/A
171.22.16.237:443,171.22.16.237,443,True,SJC,348,第1次验证有效ProxyIP,2026-09-05T06:13:51.324Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:55.242Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,345,第1次验证有效ProxyIP,2026-09-05T06:13:51.483Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:56.170Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:50.234Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:51.362Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-05T06:13:51.317Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-05T06:13:51.157Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,321,第1次验证有效ProxyIP,2026-09-05T06:13:52.241Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,318,第1次验证有效ProxyIP,2026-09-05T06:13:52.388Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-05T06:13:52.060Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-05T06:13:51.836Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:55.717Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:51.299Z,,,SJC,Switzerland (CH)
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:56.596Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-05T06:13:52.928Z,,,SJC,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:51.858Z,,,SJC,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:51.738Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:53.306Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:52.169Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:53.607Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,339,第1次验证有效ProxyIP,2026-09-05T06:13:52.906Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,350,第1次验证有效ProxyIP,2026-09-05T06:13:53.194Z,,,SJC,Switzerland (CH)
213.176.18.42:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:57.948Z,,,SJC,N/A
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:52.375Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:53.328Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,393,第1次验证有效ProxyIP,2026-09-05T06:13:53.686Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:53.660Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:58.225Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,307,第1次验证有效ProxyIP,2026-09-05T06:13:53.921Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,319,第1次验证有效ProxyIP,2026-09-05T06:13:54.632Z,,,SJC,Switzerland (CH)
45.143.200.211:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:58.258Z,,,SJC,N/A
45.143.200.245:443,45.143.200.245,443,True,SJC,347,第1次验证有效ProxyIP,2026-09-05T06:13:54.552Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:58.704Z,,,SJC,N/A
45.143.200.82:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:13:59.712Z,,,SJC,N/A
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:55.097Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,348,第1次验证有效ProxyIP,2026-09-05T06:13:55.319Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:55.494Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:55.144Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:00.252Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:00.356Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:55.046Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:55.329Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:01.624Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-05T06:13:57.054Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:56.392Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:56.914Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:56.394Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:01.808Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:00.962Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:00.863Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:56.587Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:01.949Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,335,第1次验证有效ProxyIP,2026-09-05T06:13:57.332Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:58.107Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:13:58.226Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:03.395Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:57.715Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,325,第1次验证有效ProxyIP,2026-09-05T06:13:58.296Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-05T06:13:59.442Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,311,第1次验证有效ProxyIP,2026-09-05T06:13:58.767Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,333,第1次验证有效ProxyIP,2026-09-05T06:13:58.922Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,329,第1次验证有效ProxyIP,2026-09-05T06:14:00.435Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:04.106Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,556,第1次验证有效ProxyIP,2026-09-05T06:14:00.899Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-05T06:14:00.943Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:04.270Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:00.179Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:13:59.442Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:00.024Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:05.739Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:05.230Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,331,第1次验证有效ProxyIP,2026-09-05T06:14:01.500Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:06.300Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:06.379Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,340,第1次验证有效ProxyIP,2026-09-05T06:14:02.288Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,312,第1次验证有效ProxyIP,2026-09-05T06:14:02.377Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,326,第1次验证有效ProxyIP,2026-09-05T06:14:02.215Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,344,第1次验证有效ProxyIP,2026-09-05T06:14:03.082Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,342,第1次验证有效ProxyIP,2026-09-05T06:14:01.849Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,351,第1次验证有效ProxyIP,2026-09-05T06:14:03.432Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-05T06:14:02.985Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,324,第1次验证有效ProxyIP,2026-09-05T06:14:03.137Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,327,第1次验证有效ProxyIP,2026-09-05T06:14:02.383Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-05T06:14:03.232Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,343,第1次验证有效ProxyIP,2026-09-05T06:14:03.379Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,339,第1次验证有效ProxyIP,2026-09-05T06:14:03.892Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,320,第1次验证有效ProxyIP,2026-09-05T06:14:03.564Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:03.231Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,348,第1次验证有效ProxyIP,2026-09-05T06:14:04.736Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,342,第1次验证有效ProxyIP,2026-09-05T06:14:04.872Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:08.228Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-09-05T06:14:03.828Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:09.323Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,1802,第2次验证有效ProxyIP,2026-09-05T06:14:06.909Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-05T06:14:05.740Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,336,第1次验证有效ProxyIP,2026-09-05T06:14:05.590Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:10.045Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,329,第1次验证有效ProxyIP,2026-09-05T06:14:05.966Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,321,第1次验证有效ProxyIP,2026-09-05T06:14:05.708Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,320,第1次验证有效ProxyIP,2026-09-05T06:14:05.898Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-05T06:14:06.153Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,327,第1次验证有效ProxyIP,2026-09-05T06:14:05.827Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-05T06:14:05.298Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,316,第1次验证有效ProxyIP,2026-09-05T06:14:06.192Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,329,第1次验证有效ProxyIP,2026-09-05T06:14:06.971Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:11.598Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:10.449Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-05T06:14:07.932Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,345,第1次验证有效ProxyIP,2026-09-05T06:14:07.917Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:11.802Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.663Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:11.716Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.290Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.262Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.061Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:06.748Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:08.814Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.413Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:07.330Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:12.475Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:08.841Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:08.397Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:09.311Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,351,第1次验证有效ProxyIP,2026-09-05T06:14:08.800Z,,,SJC,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:11.919Z,,,SJC,Taiwan (TW)
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:14.162Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:14.479Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:15.023Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,659,第1次验证有效ProxyIP,2026-09-05T06:14:11.906Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,338,第1次验证有效ProxyIP,2026-09-05T06:14:10.429Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:09.715Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:10.581Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:15.708Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:16.269Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:16.530Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,310,第1次验证有效ProxyIP,2026-09-05T06:14:12.635Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:11.383Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,296,第1次验证有效ProxyIP,2026-09-05T06:14:13.223Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:17.132Z,,,SJC,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:17.670Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,128,第1次验证有效ProxyIP,2026-09-05T06:14:12.703Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,65,第1次验证有效ProxyIP,2026-09-05T06:14:13.410Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:17.722Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:17.484Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:19.009Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,141,第1次验证有效ProxyIP,2026-09-05T06:14:13.568Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:18.712Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:19.176Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,271,第1次验证有效ProxyIP,2026-09-05T06:14:14.027Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-05T06:14:13.919Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-05T06:14:15.335Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,340,第1次验证有效ProxyIP,2026-09-05T06:14:14.731Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:19.746Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,64,第1次验证有效ProxyIP,2026-09-05T06:14:14.686Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:20.177Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:19.740Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:20.426Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,316,第1次验证有效ProxyIP,2026-09-05T06:14:15.529Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:21.482Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-05T06:14:21.399Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-05T06:14:15.580Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,467,第1次验证有效ProxyIP,2026-09-05T06:14:17.524Z,,,SJC,India (IN)
