input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.68.62:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:37.291Z,,,ORD,N/A
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:32.017Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-09T03:18:32.600Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:32.886Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-09T03:18:32.544Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,257,第1次验证有效ProxyIP,2026-08-09T03:18:33.568Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,237,第1次验证有效ProxyIP,2026-08-09T03:18:33.995Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,217,第1次验证有效ProxyIP,2026-08-09T03:18:33.454Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-09T03:18:33.714Z,,,ORD,Switzerland (CH)
171.22.16.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:38.313Z,,,ORD,N/A
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:38.710Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-09T03:18:34.430Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:38.986Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:34.373Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:33.851Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,246,第1次验证有效ProxyIP,2026-08-09T03:18:34.239Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,225,第1次验证有效ProxyIP,2026-08-09T03:18:34.333Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,218,第1次验证有效ProxyIP,2026-08-09T03:18:35.053Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,225,第1次验证有效ProxyIP,2026-08-09T03:18:34.477Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-09T03:18:34.599Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-09T03:18:35.223Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:40.359Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:34.313Z,,,ORD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:39.417Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-09T03:18:34.947Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:34.973Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:34.744Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:35.351Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-09T03:18:35.963Z,,,ORD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:35.183Z,,,ORD,N/A
199.68.196.28:443,199.68.196.28,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-09T03:18:36.197Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-09T03:18:36.439Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-09T03:18:35.492Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,251,第1次验证有效ProxyIP,2026-08-09T03:18:35.995Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:35.363Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,251,第1次验证有效ProxyIP,2026-08-09T03:18:36.127Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:35.800Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:41.010Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-09T03:18:36.984Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-09T03:18:36.932Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-09T03:18:36.773Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,230,第1次验证有效ProxyIP,2026-08-09T03:18:36.526Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:37.192Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,5236,第3次验证有效ProxyIP,2026-08-09T03:18:42.364Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:37.214Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,225,第1次验证有效ProxyIP,2026-08-09T03:18:37.454Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:42.954Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:37.087Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:42.448Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:42.865Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:43.160Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:42.821Z,,,ORD,N/A
45.59.117.151:443,45.59.117.151,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:38.852Z,,,ORD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,ORD,1900,第2次验证有效ProxyIP,2026-08-09T03:18:41.311Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:39.035Z,,,ORD,N/A
45.59.122.195:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:43.334Z,,,ORD,N/A
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:38.431Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:38.893Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:39.066Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:38.595Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:43.886Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:45.265Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-09T03:18:39.729Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:40.575Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:40.484Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:44.793Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:39.900Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,238,第1次验证有效ProxyIP,2026-08-09T03:18:41.391Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-09T03:18:40.811Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-09T03:18:41.952Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,230,第1次验证有效ProxyIP,2026-08-09T03:18:40.968Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,226,第1次验证有效ProxyIP,2026-08-09T03:18:41.638Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:46.616Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,565,第1次验证有效ProxyIP,2026-08-09T03:18:43.248Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-09T03:18:42.381Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,216,第1次验证有效ProxyIP,2026-08-09T03:18:42.440Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:41.968Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,257,第1次验证有效ProxyIP,2026-08-09T03:18:43.439Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-09T03:18:43.329Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:48.098Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:47.165Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-09T03:18:43.829Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:47.920Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:49.047Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-09T03:18:44.567Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,215,第1次验证有效ProxyIP,2026-08-09T03:18:43.905Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-09T03:18:44.815Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,224,第1次验证有效ProxyIP,2026-08-09T03:18:45.397Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,239,第1次验证有效ProxyIP,2026-08-09T03:18:44.896Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,217,第1次验证有效ProxyIP,2026-08-09T03:18:44.890Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-09T03:18:44.572Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-09T03:18:44.843Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,240,第1次验证有效ProxyIP,2026-08-09T03:18:45.225Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-09T03:18:44.682Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-09T03:18:45.440Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-09T03:18:45.590Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,223,第1次验证有效ProxyIP,2026-08-09T03:18:45.724Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:45.347Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-09T03:18:45.902Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,215,第1次验证有效ProxyIP,2026-08-09T03:18:45.744Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:50.870Z,,,ORD,N/A
85.4.221.234:443,85.4.221.234,443,True,ORD,229,第1次验证有效ProxyIP,2026-08-09T03:18:47.127Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:45.545Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,243,第1次验证有效ProxyIP,2026-08-09T03:18:45.995Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,217,第1次验证有效ProxyIP,2026-08-09T03:18:46.083Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-09T03:18:46.209Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:51.052Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,235,第1次验证有效ProxyIP,2026-08-09T03:18:47.593Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,246,第1次验证有效ProxyIP,2026-08-09T03:18:46.781Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-09T03:18:46.876Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-09T03:18:46.688Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,240,第1次验证有效ProxyIP,2026-08-09T03:18:48.009Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,283,第1次验证有效ProxyIP,2026-08-09T03:18:46.770Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,218,第1次验证有效ProxyIP,2026-08-09T03:18:46.834Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,223,第1次验证有效ProxyIP,2026-08-09T03:18:46.949Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:51.985Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:52.538Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,240,第1次验证有效ProxyIP,2026-08-09T03:18:48.168Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,231,第1次验证有效ProxyIP,2026-08-09T03:18:48.655Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:53.361Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:53.546Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:52.455Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:53.721Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:52.516Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:53.099Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:48.412Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:50.793Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,367,第1次验证有效ProxyIP,2026-08-09T03:18:48.774Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:48.365Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:54.281Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:49.058Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:50.005Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,464,第1次验证有效ProxyIP,2026-08-09T03:18:49.790Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,423,第1次验证有效ProxyIP,2026-08-09T03:18:51.054Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:50.803Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,369,第1次验证有效ProxyIP,2026-08-09T03:18:50.527Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:54.525Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:55.971Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,601,第1次验证有效ProxyIP,2026-08-09T03:18:50.999Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,421,第1次验证有效ProxyIP,2026-08-09T03:18:52.278Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:52.145Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:52.084Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:57.496Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:56.935Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:57.645Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,423,第1次验证有效ProxyIP,2026-08-09T03:18:52.678Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:57.688Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,393,第1次验证有效ProxyIP,2026-08-09T03:18:52.622Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:58.064Z,,,ORD,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:58.488Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,156,第1次验证有效ProxyIP,2026-08-09T03:18:53.138Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,150,第1次验证有效ProxyIP,2026-08-09T03:18:54.361Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:58.229Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,438,第1次验证有效ProxyIP,2026-08-09T03:18:55.056Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:58.979Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,50,第1次验证有效ProxyIP,2026-08-09T03:18:54.797Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:59.060Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:18:59.551Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,370,第1次验证有效ProxyIP,2026-08-09T03:18:55.063Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-09T03:18:55.037Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-09T03:18:55.307Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,201,第1次验证有效ProxyIP,2026-08-09T03:18:54.781Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:00.312Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,142,第1次验证有效ProxyIP,2026-08-09T03:18:56.661Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:55.743Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:00.457Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:01.483Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,224,第1次验证有效ProxyIP,2026-08-09T03:18:57.025Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-09T03:19:01.667Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,141,第1次验证有效ProxyIP,2026-08-09T03:18:56.359Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-09T03:18:57.385Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,578,第1次验证有效ProxyIP,2026-08-09T03:18:58.621Z,,,ORD,India (IN)
