input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
36.232.0.236:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:55.883Z,,,LAX,N/A
118.170.90.20:7443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:50.771Z,,,LAX,N/A
220.134.133.216:4443,220.134.133.216,4443,True,LAX,304,第1次验证有效ProxyIP,2026-05-08T02:50:51.353Z,,,LAX,Taiwan (TW)
36.235.189.231:443,36.235.189.231,443,True,LAX,494,第1次验证有效ProxyIP,2026-05-08T02:50:51.717Z,,,LAX,Taiwan (TW)
114.26.161.229:22222,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:52.274Z,,,LAX,N/A
111.251.146.197:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:58.097Z,,,LAX,N/A
220.143.16.178:443,220.143.16.178,443,True,LAX,319,第1次验证有效ProxyIP,2026-05-08T02:50:53.684Z,,,LAX,Taiwan (TW)
36.232.126.163:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:57.429Z,,,LAX,N/A
111.242.218.10:443,111.242.218.10,443,True,LAX,293,第1次验证有效ProxyIP,2026-05-08T02:50:53.012Z,,,LAX,Taiwan (TW)
114.33.57.170:443,114.33.57.170,443,True,LAX,295,第1次验证有效ProxyIP,2026-05-08T02:50:53.597Z,,,LAX,Taiwan (TW)
36.225.24.7:443,36.225.24.7,443,True,LAX,337,第1次验证有效ProxyIP,2026-05-08T02:50:54.035Z,,,LAX,Taiwan (TW)
36.232.1.231:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:58.329Z,,,LAX,N/A
220.135.218.225:443,220.135.218.225,443,True,LAX,290,第1次验证有效ProxyIP,2026-05-08T02:50:54.609Z,,,LAX,Taiwan (TW)
220.143.29.164:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:58.761Z,,,LAX,N/A
1.170.217.121:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:58.899Z,,,LAX,N/A
36.232.27.58:443,36.232.27.58,443,True,LAX,305,第1次验证有效ProxyIP,2026-05-08T02:50:53.706Z,,,LAX,Taiwan (TW)
1.165.60.209:2096,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:50:57.842Z,,,LAX,N/A
125.228.178.245:443,125.228.178.245,443,True,LAX,294,第1次验证有效ProxyIP,2026-05-08T02:50:54.712Z,,,LAX,Taiwan (TW)
60.248.139.106:18081,60.248.139.106,18081,True,LAX,814,第1次验证有效ProxyIP,2026-05-08T02:50:56.165Z,,,LAX,Taiwan (TW)
111.249.232.248:8080,111.249.232.248,8080,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:50:55.330Z,,,LAX,Taiwan (TW)
61.230.247.129:443,61.230.247.129,443,True,LAX,300,第1次验证有效ProxyIP,2026-05-08T02:50:55.577Z,,,LAX,Taiwan (TW)
114.34.106.124:10443,114.34.106.124,10443,True,LAX,298,第1次验证有效ProxyIP,2026-05-08T02:50:55.185Z,,,LAX,Taiwan (TW)
220.134.130.207:443,220.134.130.207,443,True,LAX,292,第1次验证有效ProxyIP,2026-05-08T02:50:57.818Z,,,LAX,Taiwan (TW)
114.26.160.97:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:54.560Z,,,LAX,N/A
1.168.177.98:8443,1.168.177.98,8443,True,LAX,297,第1次验证有效ProxyIP,2026-05-08T02:50:55.336Z,,,LAX,Taiwan (TW)
114.24.78.186:10000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:01.219Z,,,LAX,N/A
220.135.92.105:8443,220.135.92.105,8443,True,LAX,289,第1次验证有效ProxyIP,2026-05-08T02:50:57.263Z,,,LAX,Taiwan (TW)
36.232.80.146:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:55.826Z,,,LAX,N/A
114.26.167.214:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:57.007Z,,,LAX,N/A
36.232.16.233:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:01.688Z,,,LAX,N/A
122.117.232.81:443,122.117.232.81,443,True,LAX,314,第1次验证有效ProxyIP,2026-05-08T02:50:56.813Z,,,LAX,Taiwan (TW)
1.34.142.51:80,1.34.142.51,80,True,LAX,303,第1次验证有效ProxyIP,2026-05-08T02:50:57.651Z,,,LAX,Taiwan (TW)
61.223.102.34:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:02.509Z,,,LAX,N/A
1.168.183.252:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:02.841Z,,,LAX,N/A
118.161.65.87:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:02.184Z,,,LAX,N/A
36.232.32.122:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:02.074Z,,,LAX,N/A
1.162.154.90:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:02.237Z,,,LAX,N/A
114.33.52.140:443,114.33.52.140,443,True,LAX,339,第1次验证有效ProxyIP,2026-05-08T02:50:57.967Z,,,LAX,Taiwan (TW)
36.237.170.146:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:03.637Z,,,LAX,N/A
218.164.16.185:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:03.604Z,,,LAX,N/A
36.238.197.217:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:03.686Z,,,LAX,N/A
60.249.20.178:443,60.249.20.178,443,True,LAX,291,第1次验证有效ProxyIP,2026-05-08T02:50:59.664Z,,,LAX,Taiwan (TW)
220.143.18.89:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:03.835Z,,,LAX,N/A
36.232.64.191:443,36.232.64.191,443,True,LAX,321,第1次验证有效ProxyIP,2026-05-08T02:50:59.985Z,,,LAX,Taiwan (TW)
111.250.44.179:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:04.286Z,,,LAX,N/A
36.232.82.200:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:59.066Z,,,LAX,N/A
60.248.51.135:443,60.248.51.135,443,True,LAX,298,第1次验证有效ProxyIP,2026-05-08T02:50:59.443Z,,,LAX,Taiwan (TW)
220.135.92.105:443,220.135.92.105,443,True,LAX,300,第1次验证有效ProxyIP,2026-05-08T02:50:59.379Z,,,LAX,Taiwan (TW)
111.249.211.111:8080,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:50:59.868Z,,,LAX,N/A
220.130.11.144:60000,220.130.11.144,60000,True,LAX,295,第1次验证有效ProxyIP,2026-05-08T02:51:01.316Z,,,LAX,Taiwan (TW)
36.232.11.235:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:00.031Z,,,LAX,N/A
125.229.214.103:465,125.229.214.103,465,True,LAX,297,第1次验证有效ProxyIP,2026-05-08T02:51:01.467Z,,,LAX,Taiwan (TW)
114.34.31.6:9001,114.34.31.6,9001,True,LAX,301,第1次验证有效ProxyIP,2026-05-08T02:51:00.858Z,,,LAX,Taiwan (TW)
114.24.100.138:10000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:00.249Z,,,LAX,N/A
59.127.36.203:2053,59.127.36.203,2053,True,LAX,272,第1次验证有效ProxyIP,2026-05-08T02:51:01.314Z,,,LAX,Taiwan (TW)
59.127.191.39:2053,59.127.191.39,2053,True,LAX,294,第1次验证有效ProxyIP,2026-05-08T02:51:01.262Z,,,LAX,Taiwan (TW)
61.223.102.34:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:00.695Z,,,LAX,N/A
1.170.249.232:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:01.704Z,,,LAX,N/A
114.26.148.116:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:01.685Z,,,LAX,N/A
114.41.202.69:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:02.820Z,,,LAX,N/A
1.165.46.233:2052,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:07.796Z,,,LAX,N/A
1.165.46.233:2082,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:07.125Z,,,LAX,N/A
1.165.5.219:2082,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:06.996Z,,,LAX,N/A
1.168.174.29:2095,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:03.094Z,,,LAX,N/A
36.232.33.51:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:07.669Z,,,LAX,N/A
36.229.31.247:4443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:07.473Z,,,LAX,N/A
111.252.152.117:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:07.266Z,,,LAX,N/A
61.216.171.247:443,61.216.171.247,443,True,LAX,309,第1次验证有效ProxyIP,2026-05-08T02:51:04.154Z,,,LAX,Taiwan (TW)
1.168.174.29:2086,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:03.531Z,,,LAX,N/A
36.232.39.10:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:08.301Z,,,LAX,N/A
36.232.73.79:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:08.425Z,,,LAX,N/A
1.168.191.224:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:08.191Z,,,LAX,N/A
220.143.16.157:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:08.594Z,,,LAX,N/A
111.243.65.182:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:09.513Z,,,LAX,N/A
1.162.72.5:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:09.600Z,,,LAX,N/A
220.134.18.32:443,220.134.18.32,443,False,LAX,-1,第4次重试失败: 第4次重试：读取响应超时,2026-05-08T02:51:16.982Z,,,LAX,Taiwan (TW)
36.238.201.220:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:10.086Z,,,LAX,N/A
61.223.98.210:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:10.003Z,,,LAX,N/A
118.161.74.50:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:10.367Z,,,LAX,N/A
111.242.245.97:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:09.831Z,,,LAX,N/A
36.232.20.51:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:05.850Z,,,LAX,N/A
111.249.214.159:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:11.088Z,,,LAX,N/A
118.163.202.61:443,118.163.202.61,443,True,LAX,283,第1次验证有效ProxyIP,2026-05-08T02:51:05.822Z,,,LAX,Taiwan (TW)
1.165.49.176:2096,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:11.957Z,,,LAX,N/A
220.130.11.140:10000,220.130.11.140,10000,True,LAX,298,第1次验证有效ProxyIP,2026-05-08T02:51:07.820Z,,,LAX,Taiwan (TW)
220.133.202.226:443,220.133.202.226,443,True,LAX,290,第1次验证有效ProxyIP,2026-05-08T02:51:09.386Z,,,LAX,Taiwan (TW)
220.143.31.252:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:13.739Z,,,LAX,N/A
1.168.174.29:2051,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:08.693Z,,,LAX,N/A
114.24.89.38:10000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:09.474Z,,,LAX,N/A
61.223.98.81:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:14.053Z,,,LAX,N/A
118.170.80.210:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:09.337Z,,,LAX,N/A
1.162.72.5:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:13.808Z,,,LAX,N/A
114.26.145.250:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:14.275Z,,,LAX,N/A
114.26.146.222:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:15.059Z,,,LAX,N/A
111.246.236.22:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:10.540Z,,,LAX,N/A
114.32.191.24:443,114.32.191.24,443,True,LAX,296,第1次验证有效ProxyIP,2026-05-08T02:51:09.973Z,,,LAX,Taiwan (TW)
1.168.186.203:2051,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:14.674Z,,,LAX,N/A
1.168.186.203:2095,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.034Z,,,LAX,N/A
36.230.13.76:10005,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.241Z,,,LAX,N/A
118.170.93.237:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:15.102Z,,,LAX,N/A
118.170.88.64:7443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:10.671Z,,,LAX,N/A
36.232.98.7:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:10.840Z,,,LAX,N/A
111.251.131.234:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:10.807Z,,,LAX,N/A
211.75.42.27:443,211.75.42.27,443,True,LAX,307,第1次验证有效ProxyIP,2026-05-08T02:51:12.553Z,,,LAX,Taiwan (TW)
36.235.148.188:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.523Z,,,LAX,N/A
61.224.71.80:12000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.208Z,,,LAX,N/A
1.162.71.62:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.472Z,,,LAX,N/A
118.170.76.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.489Z,,,LAX,N/A
220.143.12.119:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.563Z,,,LAX,N/A
36.237.171.227:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:17.032Z,,,LAX,N/A
220.143.1.10:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:17.387Z,,,LAX,N/A
61.223.98.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:16.683Z,,,LAX,N/A
111.250.38.227:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:18.553Z,,,LAX,N/A
1.168.162.52:2051,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:18.924Z,,,LAX,N/A
1.162.71.62:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:20.483Z,,,LAX,N/A
219.85.183.122:11001,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:15.529Z,,,LAX,N/A
114.26.169.34:22222,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:20.110Z,,,LAX,N/A
118.170.90.211:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:20.189Z,,,LAX,N/A
118.170.90.211:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:16.115Z,,,LAX,N/A
114.26.156.137:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:20.646Z,,,LAX,N/A
61.223.89.56:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:16.290Z,,,LAX,N/A
36.232.15.16:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:21.782Z,,,LAX,N/A
114.26.166.114:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:21.714Z,,,LAX,N/A
111.253.212.135:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:22.326Z,,,LAX,N/A
1.170.204.35:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:17.052Z,,,LAX,N/A
1.168.162.52:2052,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.055Z,,,LAX,N/A
118.170.90.71:7443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:17.534Z,,,LAX,N/A
36.232.8.233:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.349Z,,,LAX,N/A
36.232.10.71:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.020Z,,,LAX,N/A
220.135.218.225:2053,220.135.218.225,2053,True,LAX,285,第1次验证有效ProxyIP,2026-05-08T02:51:19.193Z,,,LAX,Taiwan (TW)
36.232.51.144:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:22.183Z,,,LAX,N/A
111.251.187.52:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:22.260Z,,,LAX,N/A
36.238.207.129:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.607Z,,,LAX,N/A
220.143.7.95:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:22.630Z,,,LAX,N/A
1.168.162.102:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.027Z,,,LAX,N/A
61.223.89.56:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:24.363Z,,,LAX,N/A
111.249.202.210:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:23.658Z,,,LAX,N/A
36.238.206.36:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:24.603Z,,,LAX,N/A
36.238.206.10:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:25.146Z,,,LAX,N/A
36.238.206.43:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:25.636Z,,,LAX,N/A
36.230.11.121:10005,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:21.255Z,,,LAX,N/A
36.232.2.238:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:26.102Z,,,LAX,N/A
1.34.244.239:54321,1.34.244.239,54321,True,LAX,298,第1次验证有效ProxyIP,2026-05-08T02:51:21.975Z,,,LAX,Taiwan (TW)
114.26.151.213:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:22.640Z,,,LAX,N/A
36.232.38.58:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:21.933Z,,,LAX,N/A
114.26.139.144:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:23.233Z,,,LAX,N/A
61.223.125.22:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:27.715Z,,,LAX,N/A
36.232.85.242:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:23.792Z,,,LAX,N/A
220.133.114.11:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:27.826Z,,,LAX,N/A
36.232.7.232:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:28.952Z,,,LAX,N/A
36.232.68.45:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.260Z,,,LAX,N/A
111.249.222.42:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.175Z,,,LAX,N/A
220.143.26.94:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:28.468Z,,,LAX,N/A
36.238.195.84:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:28.974Z,,,LAX,N/A
118.170.89.86:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:24.337Z,,,LAX,N/A
36.238.195.226:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.328Z,,,LAX,N/A
220.143.13.56:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.667Z,,,LAX,N/A
118.161.64.69:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.285Z,,,LAX,N/A
61.223.125.22:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:30.124Z,,,LAX,N/A
118.170.89.86:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:24.437Z,,,LAX,N/A
118.170.89.86:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.875Z,,,LAX,N/A
111.249.195.166:8080,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:25.060Z,,,LAX,N/A
61.221.116.150:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:25.437Z,,,LAX,N/A
36.232.12.82:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:30.237Z,,,LAX,N/A
118.170.64.181:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:29.976Z,,,LAX,N/A
111.253.195.242:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:30.600Z,,,LAX,N/A
118.170.64.181:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:30.796Z,,,LAX,N/A
114.26.189.220:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:26.227Z,,,LAX,N/A
61.223.72.98:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:26.274Z,,,LAX,N/A
118.170.91.197:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:32.296Z,,,LAX,N/A
118.166.193.168:4443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:51:27.444Z,,,LAX,N/A
36.232.11.107:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:51:32.182Z,,,LAX,N/A
