input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:26.010Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-21T06:29:26.165Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-21T06:29:26.417Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-21T06:29:25.523Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-21T06:29:26.629Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,204,第1次验证有效ProxyIP,2026-06-21T06:29:25.556Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:26.299Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-21T06:29:26.517Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-21T06:29:26.684Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:31.776Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-21T06:29:26.216Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,200,第1次验证有效ProxyIP,2026-06-21T06:29:26.531Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-21T06:29:26.203Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,208,第1次验证有效ProxyIP,2026-06-21T06:29:26.608Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-21T06:29:26.616Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,273,第1次验证有效ProxyIP,2026-06-21T06:29:27.084Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,208,第1次验证有效ProxyIP,2026-06-21T06:29:27.721Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,213,第1次验证有效ProxyIP,2026-06-21T06:29:27.389Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.038Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:27.760Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-21T06:29:27.702Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-21T06:29:27.419Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-21T06:29:28.274Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.041Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.907Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.851Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.891Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:32.069Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,404,第1次验证有效ProxyIP,2026-06-21T06:29:29.410Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:29.945Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,1706,第2次验证有效ProxyIP,2026-06-21T06:29:30.323Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:28.662Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-21T06:29:28.384Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:31.031Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:31.030Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,506,第1次验证有效ProxyIP,2026-06-21T06:29:29.301Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,462,第1次验证有效ProxyIP,2026-06-21T06:29:29.914Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:29.953Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,409,第1次验证有效ProxyIP,2026-06-21T06:29:30.229Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,519,第1次验证有效ProxyIP,2026-06-21T06:29:31.179Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:34.358Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,736,第1次验证有效ProxyIP,2026-06-21T06:29:30.730Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,492,第1次验证有效ProxyIP,2026-06-21T06:29:31.486Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,437,第1次验证有效ProxyIP,2026-06-21T06:29:32.212Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:35.066Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:35.963Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,460,第1次验证有效ProxyIP,2026-06-21T06:29:32.584Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,418,第1次验证有效ProxyIP,2026-06-21T06:29:31.992Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,423,第1次验证有效ProxyIP,2026-06-21T06:29:33.168Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:32.512Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,406,第1次验证有效ProxyIP,2026-06-21T06:29:33.564Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,602,第1次验证有效ProxyIP,2026-06-21T06:29:33.574Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-21T06:29:33.456Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,168,第1次验证有效ProxyIP,2026-06-21T06:29:33.371Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,169,第1次验证有效ProxyIP,2026-06-21T06:29:33.327Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:38.258Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,488,第1次验证有效ProxyIP,2026-06-21T06:29:34.137Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:38.804Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,5,第1次验证有效ProxyIP,2026-06-21T06:29:33.709Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:38.677Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,8954,第4次验证有效ProxyIP,2026-06-21T06:29:43.370Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,412,第1次验证有效ProxyIP,2026-06-21T06:29:34.607Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:34.648Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-21T06:29:34.455Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,198,第1次验证有效ProxyIP,2026-06-21T06:29:35.257Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:38.448Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-21T06:29:34.734Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-21T06:29:35.196Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,513,第1次验证有效ProxyIP,2026-06-21T06:29:35.141Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-21T06:29:39.408Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,180,第1次验证有效ProxyIP,2026-06-21T06:29:36.022Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,209,第1次验证有效ProxyIP,2026-06-21T06:29:34.729Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-21T06:29:36.072Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,173,第1次验证有效ProxyIP,2026-06-21T06:29:35.690Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,550,第1次验证有效ProxyIP,2026-06-21T06:29:36.067Z,,,IAD,India (IN)
