input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:21.858Z,,,LAX,N/A
194.87.18.92:443,194.87.18.92,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:22.406Z,,,LAX,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,LAX,355,第1次验证有效ProxyIP,2026-08-27T11:55:23.877Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:24.050Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-27T11:55:23.745Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-27T11:55:23.620Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-27T11:55:23.636Z,,,LAX,Switzerland (CH)
38.180.84.40:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:23.892Z,,,LAX,N/A
38.180.84.86:443,38.180.84.86,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:23.011Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,378,第1次验证有效ProxyIP,2026-08-27T11:55:24.519Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:23.323Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:28.508Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,336,第1次验证有效ProxyIP,2026-08-27T11:55:24.869Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,335,第1次验证有效ProxyIP,2026-08-27T11:55:25.066Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-27T11:55:24.546Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-27T11:55:24.910Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:25.116Z,,,LAX,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:25.613Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:30.311Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:25.735Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:29.434Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:25.244Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:30.654Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:30.786Z,,,LAX,N/A
45.59.114.66:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:24.833Z,,,LAX,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:25.970Z,,,LAX,N/A
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:31.154Z,,,LAX,N/A
45.59.117.171:443,45.59.117.171,443,True,LAX,320,第1次验证有效ProxyIP,2026-08-27T11:55:26.010Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:26.189Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:26.522Z,,,LAX,Switzerland (CH)
45.59.122.215:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:25.942Z,,,LAX,N/A
45.59.122.224:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:26.834Z,,,LAX,N/A
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:31.818Z,,,LAX,N/A
45.59.123.147:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:32.044Z,,,LAX,N/A
45.59.124.133:443,45.59.124.133,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:27.137Z,,,LAX,Switzerland (CH)
45.59.124.177:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:32.288Z,,,LAX,N/A
45.59.124.39:443,45.59.124.39,443,True,LAX,361,第1次验证有效ProxyIP,2026-08-27T11:55:27.999Z,,,LAX,Switzerland (CH)
45.59.124.93:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:31.963Z,,,LAX,N/A
45.59.125.125:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:27.268Z,,,LAX,N/A
45.59.125.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:32.510Z,,,LAX,N/A
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:27.800Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,341,第1次验证有效ProxyIP,2026-08-27T11:55:28.610Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:29.308Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,325,第1次验证有效ProxyIP,2026-08-27T11:55:28.675Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,332,第1次验证有效ProxyIP,2026-08-27T11:55:28.473Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,364,第1次验证有效ProxyIP,2026-08-27T11:55:29.952Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:33.085Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,540,第1次验证有效ProxyIP,2026-08-27T11:55:29.944Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:29.303Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:28.897Z,,,LAX,N/A
79.132.141.205:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:30.263Z,,,LAX,N/A
79.132.141.96:443,79.132.141.96,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:29.940Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:30.745Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:34.419Z,,,LAX,N/A
82.38.139.231:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:35.117Z,,,LAX,N/A
82.38.64.162:443,82.38.64.162,443,True,LAX,348,第1次验证有效ProxyIP,2026-08-27T11:55:31.443Z,,,LAX,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:36.029Z,,,LAX,N/A
83.228.193.108:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:36.283Z,,,LAX,N/A
83.228.193.177:443,83.228.193.177,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-27T11:55:31.245Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,338,第1次验证有效ProxyIP,2026-08-27T11:55:32.437Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,331,第1次验证有效ProxyIP,2026-08-27T11:55:32.516Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,315,第1次验证有效ProxyIP,2026-08-27T11:55:32.118Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-27T11:55:32.505Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,339,第1次验证有效ProxyIP,2026-08-27T11:55:33.026Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-27T11:55:33.048Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,327,第1次验证有效ProxyIP,2026-08-27T11:55:32.568Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,339,第1次验证有效ProxyIP,2026-08-27T11:55:32.675Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,307,第1次验证有效ProxyIP,2026-08-27T11:55:33.021Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-27T11:55:34.164Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,323,第1次验证有效ProxyIP,2026-08-27T11:55:34.008Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,318,第1次验证有效ProxyIP,2026-08-27T11:55:34.222Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:32.844Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-27T11:55:33.609Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,328,第1次验证有效ProxyIP,2026-08-27T11:55:33.756Z,,,LAX,Switzerland (CH)
84.234.17.85:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:38.013Z,,,LAX,N/A
85.4.221.234:443,85.4.221.234,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-27T11:55:34.579Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:33.452Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,327,第1次验证有效ProxyIP,2026-08-27T11:55:35.336Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:35.118Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-27T11:55:34.491Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:38.915Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,337,第1次验证有效ProxyIP,2026-08-27T11:55:35.661Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,337,第1次验证有效ProxyIP,2026-08-27T11:55:34.627Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,338,第1次验证有效ProxyIP,2026-08-27T11:55:34.443Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,335,第1次验证有效ProxyIP,2026-08-27T11:55:35.119Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,340,第1次验证有效ProxyIP,2026-08-27T11:55:35.823Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,1896,第2次验证有效ProxyIP,2026-08-27T11:55:37.232Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,1668,第2次验证有效ProxyIP,2026-08-27T11:55:38.471Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,2763,第2次验证有效ProxyIP,2026-08-27T11:55:39.372Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:40.086Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:40.455Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,341,第1次验证有效ProxyIP,2026-08-27T11:55:36.515Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,334,第1次验证有效ProxyIP,2026-08-27T11:55:37.077Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:41.144Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:40.225Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:40.948Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:41.852Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:41.754Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:41.608Z,,,LAX,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:36.534Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:38.828Z,,,LAX,N/A
125.228.236.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:41.376Z,,,LAX,N/A
185.248.184.201:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:37.393Z,,,LAX,N/A
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:43.237Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:38.472Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:38.011Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:39.477Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,355,第1次验证有效ProxyIP,2026-08-27T11:55:39.484Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:38.828Z,,,LAX,N/A
118.217.122.70:37215,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:43.611Z,,,LAX,N/A
119.195.168.105:13666,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:44.695Z,,,LAX,N/A
119.197.75.101:37777,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:39.364Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,3590,第2次验证有效ProxyIP,2026-08-27T11:55:45.910Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,331,第1次验证有效ProxyIP,2026-08-27T11:55:40.513Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:39.899Z,,,LAX,N/A
121.151.76.196:11965,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:40.032Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:46.052Z,,,LAX,N/A
121.178.83.161:32409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:45.229Z,,,LAX,N/A
121.180.172.11:11002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:46.319Z,,,LAX,N/A
122.116.216.90:995,122.116.216.90,995,True,LAX,312,第1次验证有效ProxyIP,2026-08-27T11:55:41.201Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:45.662Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,279,第1次验证有效ProxyIP,2026-08-27T11:55:41.436Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,506,第1次验证有效ProxyIP,2026-08-27T11:55:43.072Z,,,LAX,Japan (JP)
129.146.137.214:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:46.764Z,,,LAX,N/A
129.146.196.8:443,129.146.196.8,443,True,LAX,45,第1次验证有效ProxyIP,2026-08-27T11:55:42.511Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,48,第1次验证有效ProxyIP,2026-08-27T11:55:41.894Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:47.733Z,,,LAX,N/A
129.150.48.17:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:47.123Z,,,LAX,N/A
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:47.389Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,141,第1次验证有效ProxyIP,2026-08-27T11:55:42.501Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:47.703Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:48.161Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,278,第1次验证有效ProxyIP,2026-08-27T11:55:43.043Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-27T11:55:43.382Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,319,第1次验证有效ProxyIP,2026-08-27T11:55:43.707Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,306,第1次验证有效ProxyIP,2026-08-27T11:55:43.800Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:49.525Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,47,第1次验证有效ProxyIP,2026-08-27T11:55:44.614Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:43.978Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:49.822Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:49.430Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,318,第1次验证有效ProxyIP,2026-08-27T11:55:46.000Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:50.218Z,,,LAX,N/A
141.148.155.60:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-27T11:55:49.988Z,,,LAX,N/A
143.47.237.199:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-27T11:55:45.424Z,,,LAX,N/A
144.24.155.126:4443,144.24.155.126,4443,True,LAX,616,第1次验证有效ProxyIP,2026-08-27T11:55:48.066Z,,,LAX,India (IN)
