input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.123.147:443,45.59.123.147,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:49.945Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:45:54.430Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:50.688Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-20T05:45:51.183Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:50.573Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:50.302Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-20T05:45:51.022Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-20T05:45:50.684Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-20T05:45:51.023Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-20T05:45:51.488Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-20T05:45:51.242Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,218,第1次验证有效ProxyIP,2026-05-20T05:45:51.502Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,215,第1次验证有效ProxyIP,2026-05-20T05:45:51.172Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-20T05:45:52.034Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,405,第1次验证有效ProxyIP,2026-05-20T05:45:52.819Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-20T05:45:52.474Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-20T05:45:51.851Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,193,第1次验证有效ProxyIP,2026-05-20T05:45:51.868Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-20T05:45:51.944Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:45:52.244Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,247,第1次验证有效ProxyIP,2026-05-20T05:45:52.767Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,231,第1次验证有效ProxyIP,2026-05-20T05:45:52.209Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-20T05:45:53.404Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,235,第1次验证有效ProxyIP,2026-05-20T05:45:52.277Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:53.170Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,187,第1次验证有效ProxyIP,2026-05-20T05:45:52.571Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,187,第1次验证有效ProxyIP,2026-05-20T05:45:53.121Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-20T05:45:53.633Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,181,第1次验证有效ProxyIP,2026-05-20T05:45:54.140Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-20T05:45:53.787Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,185,第1次验证有效ProxyIP,2026-05-20T05:45:53.476Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-20T05:45:54.090Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-20T05:45:53.604Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-05-20T05:45:54.705Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-20T05:45:53.456Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-20T05:45:54.662Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-20T05:45:54.106Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-20T05:45:55.083Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:55.199Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-20T05:45:54.834Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,183,第1次验证有效ProxyIP,2026-05-20T05:45:54.415Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-20T05:45:54.811Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-20T05:45:54.316Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:00.087Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,228,第1次验证有效ProxyIP,2026-05-20T05:45:54.832Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-20T05:45:55.826Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-20T05:45:55.409Z,,,IAD,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-20T05:45:55.031Z,,,IAD,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-20T05:45:54.885Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,207,第1次验证有效ProxyIP,2026-05-20T05:45:55.149Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:55.023Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-20T05:45:55.373Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-20T05:45:55.413Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,271,第1次验证有效ProxyIP,2026-05-20T05:45:56.519Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,206,第1次验证有效ProxyIP,2026-05-20T05:45:56.085Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,204,第1次验证有效ProxyIP,2026-05-20T05:45:56.935Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,182,第1次验证有效ProxyIP,2026-05-20T05:45:55.649Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-20T05:45:56.799Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-20T05:45:56.801Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-20T05:45:55.975Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:00.852Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,True,IAD,210,第1次验证有效ProxyIP,2026-05-20T05:45:56.405Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-20T05:45:56.934Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,235,第1次验证有效ProxyIP,2026-05-20T05:45:56.482Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-20T05:45:56.565Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-20T05:45:57.408Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,408,第1次验证有效ProxyIP,2026-05-20T05:45:57.659Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-20T05:45:57.763Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:02.195Z,,,IAD,N/A
185.248.184.201:2053,185.248.184.201,2053,True,IAD,411,第1次验证有效ProxyIP,2026-05-20T05:45:58.028Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-20T05:45:56.477Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,507,第1次验证有效ProxyIP,2026-05-20T05:45:57.756Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,485,第1次验证有效ProxyIP,2026-05-20T05:45:57.769Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,502,第1次验证有效ProxyIP,2026-05-20T05:45:57.981Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,458,第1次验证有效ProxyIP,2026-05-20T05:45:58.651Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:02.595Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,399,第1次验证有效ProxyIP,2026-05-20T05:45:58.748Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,399,第1次验证有效ProxyIP,2026-05-20T05:45:59.303Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,686,第1次验证有效ProxyIP,2026-05-20T05:45:59.688Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,394,第1次验证有效ProxyIP,2026-05-20T05:45:59.446Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,488,第1次验证有效ProxyIP,2026-05-20T05:45:58.831Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,424,第1次验证有效ProxyIP,2026-05-20T05:45:58.473Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,414,第1次验证有效ProxyIP,2026-05-20T05:45:58.999Z,,,IAD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:02.920Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,417,第1次验证有效ProxyIP,2026-05-20T05:45:59.676Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,418,第1次验证有效ProxyIP,2026-05-20T05:46:00.289Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,440,第1次验证有效ProxyIP,2026-05-20T05:46:00.127Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:03.904Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,408,第1次验证有效ProxyIP,2026-05-20T05:45:59.788Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,611,第1次验证有效ProxyIP,2026-05-20T05:46:01.220Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,144,第1次验证有效ProxyIP,2026-05-20T05:45:59.917Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,164,第1次验证有效ProxyIP,2026-05-20T05:45:59.627Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,148,第1次验证有效ProxyIP,2026-05-20T05:46:00.715Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:05.316Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,487,第1次验证有效ProxyIP,2026-05-20T05:46:01.159Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,154,第1次验证有效ProxyIP,2026-05-20T05:46:00.034Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-20T05:46:00.200Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:06.428Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,401,第1次验证有效ProxyIP,2026-05-20T05:46:01.864Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,406,第1次验证有效ProxyIP,2026-05-20T05:46:02.010Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-20T05:46:02.165Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-20T05:46:01.637Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,197,第1次验证有效ProxyIP,2026-05-20T05:46:01.463Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,146,第1次验证有效ProxyIP,2026-05-20T05:46:01.016Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,160,第1次验证有效ProxyIP,2026-05-20T05:46:01.094Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-20T05:46:06.300Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,492,第1次验证有效ProxyIP,2026-05-20T05:46:02.727Z,,,IAD,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,IAD,366,第1次验证有效ProxyIP,2026-05-20T05:46:03.086Z,,,IAD,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,IAD,184,第1次验证有效ProxyIP,2026-05-20T05:46:02.756Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-20T05:46:02.138Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,147,第1次验证有效ProxyIP,2026-05-20T05:46:02.104Z,,,IAD,United States (US)
