input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.238:443,171.22.16.238,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-05T05:43:09.607Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-05T05:43:10.739Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:15.382Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-05T05:43:11.127Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-05T05:43:10.412Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-05T05:43:10.232Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-05T05:43:10.695Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,196,第1次验证有效ProxyIP,2026-07-05T05:43:11.011Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-05T05:43:10.450Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-05T05:43:10.582Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:11.439Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:14.710Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:11.070Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-05T05:43:11.898Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:10.745Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:10.798Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:11.088Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:10.842Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-05T05:43:12.505Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-05T05:43:11.277Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-05T05:43:11.876Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:12.083Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:11.562Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,225,第1次验证有效ProxyIP,2026-07-05T05:43:12.889Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:12.597Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,229,第1次验证有效ProxyIP,2026-07-05T05:43:12.545Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:12.729Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:17.278Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-05T05:43:12.397Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-05T05:43:13.416Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,184,第1次验证有效ProxyIP,2026-07-05T05:43:12.722Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:12.913Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:13.256Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-05T05:43:13.556Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:12.147Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:12.936Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:13.348Z,,,IAD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:12.989Z,,,IAD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:18.756Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:13.968Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:18.593Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:19.315Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:16.369Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-05T05:43:13.761Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:14.799Z,,,IAD,N/A
45.59.122.195:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:19.376Z,,,IAD,N/A
45.59.122.215:443,45.59.122.215,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-05T05:43:14.856Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:18.498Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:14.684Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:14.051Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:14.767Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:15.098Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-05T05:43:15.203Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-05T05:43:18.017Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,200,第1次验证有效ProxyIP,2026-07-05T05:43:15.377Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:15.158Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,504,第1次验证有效ProxyIP,2026-07-05T05:43:15.443Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,207,第1次验证有效ProxyIP,2026-07-05T05:43:16.490Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-05T05:43:17.003Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-05T05:43:16.917Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,198,第1次验证有效ProxyIP,2026-07-05T05:43:17.395Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,1587,第2次验证有效ProxyIP,2026-07-05T05:43:17.514Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:21.733Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,429,第1次验证有效ProxyIP,2026-07-05T05:43:16.565Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-05T05:43:16.940Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,196,第1次验证有效ProxyIP,2026-07-05T05:43:16.469Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:16.352Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:16.544Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:16.241Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:22.416Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,221,第1次验证有效ProxyIP,2026-07-05T05:43:18.394Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,211,第1次验证有效ProxyIP,2026-07-05T05:43:18.081Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:22.769Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:18.673Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:18.126Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,189,第1次验证有效ProxyIP,2026-07-05T05:43:17.935Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:18.079Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:18.591Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:18.424Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,189,第1次验证有效ProxyIP,2026-07-05T05:43:18.466Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:19.666Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:18.713Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,196,第1次验证有效ProxyIP,2026-07-05T05:43:19.796Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-05T05:43:19.245Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-05T05:43:20.257Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-05T05:43:20.354Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-05T05:43:20.006Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:19.484Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:20.865Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-05T05:43:19.914Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-05T05:43:20.123Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-05T05:43:20.100Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:19.265Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:20.443Z,,,IAD,Switzerland (CH)
87.120.222.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:24.893Z,,,IAD,N/A
87.120.222.207:443,87.120.222.207,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-05T05:43:21.224Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:26.000Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,201,第1次验证有效ProxyIP,2026-07-05T05:43:21.464Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,200,第1次验证有效ProxyIP,2026-07-05T05:43:20.825Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-05T05:43:21.249Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-05T05:43:21.688Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-05T05:43:21.578Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,268,第1次验证有效ProxyIP,2026-07-05T05:43:22.415Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,190,第1次验证有效ProxyIP,2026-07-05T05:43:21.962Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-05T05:43:21.113Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:27.049Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:20.912Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,527,第1次验证有效ProxyIP,2026-07-05T05:43:23.982Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-05T05:43:22.292Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:26.658Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:27.060Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:27.350Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:26.605Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:27.566Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:28.147Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,382,第1次验证有效ProxyIP,2026-07-05T05:43:22.794Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:26.209Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,404,第1次验证有效ProxyIP,2026-07-05T05:43:23.443Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-05T05:43:26.759Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,394,第1次验证有效ProxyIP,2026-07-05T05:43:24.188Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:24.842Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:24.845Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,497,第1次验证有效ProxyIP,2026-07-05T05:43:25.107Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,483,第1次验证有效ProxyIP,2026-07-05T05:43:25.289Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:26.198Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,406,第1次验证有效ProxyIP,2026-07-05T05:43:24.503Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:30.361Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:25.584Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,881,第1次验证有效ProxyIP,2026-07-05T05:43:27.247Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,460,第1次验证有效ProxyIP,2026-07-05T05:43:26.325Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,431,第1次验证有效ProxyIP,2026-07-05T05:43:26.909Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:31.535Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:30.924Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,408,第1次验证有效ProxyIP,2026-07-05T05:43:26.789Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,448,第1次验证有效ProxyIP,2026-07-05T05:43:27.635Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,1963,第2次验证有效ProxyIP,2026-07-05T05:43:30.014Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:27.064Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,461,第1次验证有效ProxyIP,2026-07-05T05:43:28.584Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,615,第1次验证有效ProxyIP,2026-07-05T05:43:29.520Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,165,第1次验证有效ProxyIP,2026-07-05T05:43:28.602Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,151,第1次验证有效ProxyIP,2026-07-05T05:43:28.706Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,154,第1次验证有效ProxyIP,2026-07-05T05:43:28.861Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:32.356Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,484,第1次验证有效ProxyIP,2026-07-05T05:43:29.607Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:33.334Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,8,第1次验证有效ProxyIP,2026-07-05T05:43:27.920Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:33.225Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:33.807Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,399,第1次验证有效ProxyIP,2026-07-05T05:43:29.779Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-05T05:43:29.167Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,180,第1次验证有效ProxyIP,2026-07-05T05:43:29.902Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,202,第1次验证有效ProxyIP,2026-07-05T05:43:29.458Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:33.965Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,167,第1次验证有效ProxyIP,2026-07-05T05:43:29.580Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-05T05:43:29.520Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:35.284Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:35.585Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,181,第1次验证有效ProxyIP,2026-07-05T05:43:31.250Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-05T05:43:36.055Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,153,第1次验证有效ProxyIP,2026-07-05T05:43:30.845Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,169,第1次验证有效ProxyIP,2026-07-05T05:43:30.614Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,553,第1次验证有效ProxyIP,2026-07-05T05:43:32.567Z,,,IAD,India (IN)
