input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.84.47:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:05.987Z,,,ORD,N/A
152.67.85.239:443,152.67.85.239,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-10T06:02:05.693Z,,,ORD,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:05.480Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-10T06:02:06.796Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,281,第1次验证有效ProxyIP,2026-06-10T06:02:07.306Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,221,第1次验证有效ProxyIP,2026-06-10T06:02:06.698Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-10T06:02:07.722Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,304,第1次验证有效ProxyIP,2026-06-10T06:02:06.999Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-10T06:02:07.591Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-10T06:02:08.147Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-10T06:02:08.453Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:12.005Z,,,ORD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,297,第1次验证有效ProxyIP,2026-06-10T06:02:07.587Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,ORD,298,第1次验证有效ProxyIP,2026-06-10T06:02:08.517Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,314,第1次验证有效ProxyIP,2026-06-10T06:02:07.543Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,301,第1次验证有效ProxyIP,2026-06-10T06:02:08.089Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,280,第1次验证有效ProxyIP,2026-06-10T06:02:08.754Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,296,第1次验证有效ProxyIP,2026-06-10T06:02:09.054Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,282,第1次验证有效ProxyIP,2026-06-10T06:02:08.318Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-10T06:02:08.540Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:13.335Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-10T06:02:08.567Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-10T06:02:09.219Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,212,第1次验证有效ProxyIP,2026-06-10T06:02:08.309Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:13.935Z,,,ORD,N/A
194.87.18.208:443,194.87.18.208,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:09.006Z,,,ORD,Switzerland (CH)
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:09.195Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-10T06:02:09.015Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:09.006Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-10T06:02:08.920Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-10T06:02:09.080Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:10.369Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-10T06:02:09.962Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-10T06:02:10.235Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,5117,第3次验证有效ProxyIP,2026-06-10T06:02:15.671Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-10T06:02:10.077Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:15.005Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-10T06:02:09.818Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-10T06:02:10.056Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:10.439Z,,,ORD,Switzerland (CH)
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:15.601Z,,,ORD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:10.759Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-10T06:02:11.191Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:15.042Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-10T06:02:10.315Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-10T06:02:12.599Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:10.277Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:16.160Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:11.817Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,250,第1次验证有效ProxyIP,2026-06-10T06:02:12.485Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,240,第1次验证有效ProxyIP,2026-06-10T06:02:11.577Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:16.419Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-10T06:02:11.912Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:11.241Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,True,ORD,246,第1次验证有效ProxyIP,2026-06-10T06:02:11.634Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:12.329Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:12.360Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:16.943Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:16.911Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:11.987Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:14.624Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-10T06:02:13.148Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:13.966Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:13.343Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:13.479Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-10T06:02:14.046Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,228,第1次验证有效ProxyIP,2026-06-10T06:02:14.224Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-10T06:02:14.792Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:14.889Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,218,第1次验证有效ProxyIP,2026-06-10T06:02:13.928Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,227,第1次验证有效ProxyIP,2026-06-10T06:02:15.385Z,,,ORD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-10T06:02:14.731Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,454,第1次验证有效ProxyIP,2026-06-10T06:02:14.934Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-10T06:02:15.839Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-10T06:02:15.993Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:14.983Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-10T06:02:15.763Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:14.963Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:19.781Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-10T06:02:16.367Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-10T06:02:16.927Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,255,第1次验证有效ProxyIP,2026-06-10T06:02:16.881Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,253,第1次验证有效ProxyIP,2026-06-10T06:02:16.284Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-10T06:02:16.862Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,234,第1次验证有效ProxyIP,2026-06-10T06:02:17.364Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,248,第1次验证有效ProxyIP,2026-06-10T06:02:16.162Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-10T06:02:17.494Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,249,第1次验证有效ProxyIP,2026-06-10T06:02:16.269Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,244,第1次验证有效ProxyIP,2026-06-10T06:02:16.811Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-10T06:02:17.936Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-10T06:02:16.877Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,246,第1次验证有效ProxyIP,2026-06-10T06:02:17.321Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-10T06:02:17.500Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-10T06:02:18.558Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,236,第1次验证有效ProxyIP,2026-06-10T06:02:18.312Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,248,第1次验证有效ProxyIP,2026-06-10T06:02:17.716Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:17.178Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-10T06:02:17.536Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,248,第1次验证有效ProxyIP,2026-06-10T06:02:18.179Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,248,第1次验证有效ProxyIP,2026-06-10T06:02:18.449Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-10T06:02:18.550Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,242,第1次验证有效ProxyIP,2026-06-10T06:02:18.709Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-10T06:02:18.399Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-10T06:02:18.911Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-10T06:02:18.196Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:23.659Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,312,第1次验证有效ProxyIP,2026-06-10T06:02:19.543Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,283,第1次验证有效ProxyIP,2026-06-10T06:02:19.647Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,285,第1次验证有效ProxyIP,2026-06-10T06:02:19.350Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,296,第1次验证有效ProxyIP,2026-06-10T06:02:19.297Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-10T06:02:19.785Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,286,第1次验证有效ProxyIP,2026-06-10T06:02:18.942Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,233,第1次验证有效ProxyIP,2026-06-10T06:02:20.081Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,225,第1次验证有效ProxyIP,2026-06-10T06:02:19.652Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:23.967Z,,,ORD,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:19.727Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:20.680Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-10T06:02:19.907Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,217,第1次验证有效ProxyIP,2026-06-10T06:02:20.268Z,,,ORD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:25.086Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:24.789Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:24.700Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:24.492Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:25.354Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,384,第1次验证有效ProxyIP,2026-06-10T06:02:21.001Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:23.306Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,5093,第3次验证有效ProxyIP,2026-06-10T06:02:27.153Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,343,第1次验证有效ProxyIP,2026-06-10T06:02:22.130Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-10T06:02:22.014Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:21.228Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:21.221Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,475,第1次验证有效ProxyIP,2026-06-10T06:02:22.292Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,438,第1次验证有效ProxyIP,2026-06-10T06:02:22.587Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:23.303Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,380,第1次验证有效ProxyIP,2026-06-10T06:02:22.819Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,2319,第2次验证有效ProxyIP,2026-06-10T06:02:24.731Z,,,ORD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:26.737Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,812,第1次验证有效ProxyIP,2026-06-10T06:02:23.976Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,450,第1次验证有效ProxyIP,2026-06-10T06:02:22.927Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,438,第1次验证有效ProxyIP,2026-06-10T06:02:22.965Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,447,第1次验证有效ProxyIP,2026-06-10T06:02:24.470Z,,,ORD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:28.361Z,,,ORD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,ORD,381,第1次验证有效ProxyIP,2026-06-10T06:02:24.772Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,377,第1次验证有效ProxyIP,2026-06-10T06:02:24.396Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,424,第1次验证有效ProxyIP,2026-06-10T06:02:25.037Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:28.687Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,404,第1次验证有效ProxyIP,2026-06-10T06:02:24.576Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,616,第1次验证有效ProxyIP,2026-06-10T06:02:26.520Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,166,第1次验证有效ProxyIP,2026-06-10T06:02:24.959Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,147,第1次验证有效ProxyIP,2026-06-10T06:02:25.683Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,150,第1次验证有效ProxyIP,2026-06-10T06:02:25.422Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:30.048Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,455,第1次验证有效ProxyIP,2026-06-10T06:02:27.042Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:30.225Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,44,第1次验证有效ProxyIP,2026-06-10T06:02:25.616Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:31.218Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,377,第1次验证有效ProxyIP,2026-06-10T06:02:26.344Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,374,第1次验证有效ProxyIP,2026-06-10T06:02:26.256Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,206,第1次验证有效ProxyIP,2026-06-10T06:02:26.505Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,209,第1次验证有效ProxyIP,2026-06-10T06:02:27.010Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,193,第1次验证有效ProxyIP,2026-06-10T06:02:26.263Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,141,第1次验证有效ProxyIP,2026-06-10T06:02:26.377Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,147,第1次验证有效ProxyIP,2026-06-10T06:02:26.154Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-10T06:02:27.549Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,445,第1次验证有效ProxyIP,2026-06-10T06:02:28.167Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-10T06:02:32.273Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,213,第1次验证有效ProxyIP,2026-06-10T06:02:27.425Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,281,第1次验证有效ProxyIP,2026-06-10T06:02:28.032Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,149,第1次验证有效ProxyIP,2026-06-10T06:02:27.253Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,190,第1次验证有效ProxyIP,2026-06-10T06:02:27.332Z,,,ORD,United Kingdom (GB)
