input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
213.176.18.108:443,213.176.18.108,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-17T02:44:23.906Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,326,第1次验证有效ProxyIP,2026-08-17T02:44:23.100Z,,,SJC,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:23.811Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:24.246Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,357,第1次验证有效ProxyIP,2026-08-17T02:44:24.322Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:23.779Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:28.832Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-17T02:44:24.887Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,311,第1次验证有效ProxyIP,2026-08-17T02:44:24.506Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-17T02:44:24.484Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-17T02:44:24.157Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:24.408Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,338,第1次验证有效ProxyIP,2026-08-17T02:44:24.477Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:29.502Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,336,第1次验证有效ProxyIP,2026-08-17T02:44:25.533Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:30.426Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:25.692Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:31.045Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:30.097Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:30.865Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:31.042Z,,,SJC,N/A
45.59.117.151:443,45.59.117.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:26.821Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,307,第1次验证有效ProxyIP,2026-08-17T02:44:26.780Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:25.708Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:26.359Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:26.266Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:26.606Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:32.330Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:26.717Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:33.041Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:32.761Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-17T02:44:27.930Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:27.830Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:28.152Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:32.922Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:28.735Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,325,第1次验证有效ProxyIP,2026-08-17T02:44:29.159Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-17T02:44:29.052Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-17T02:44:29.480Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,344,第1次验证有效ProxyIP,2026-08-17T02:44:29.073Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,319,第1次验证有效ProxyIP,2026-08-17T02:44:30.208Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:33.905Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,515,第1次验证有效ProxyIP,2026-08-17T02:44:30.565Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-17T02:44:30.195Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:29.998Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:30.809Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:30.444Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-17T02:44:32.291Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:35.196Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:36.363Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-17T02:44:30.930Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:36.992Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:36.131Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,327,第1次验证有效ProxyIP,2026-08-17T02:44:32.295Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,323,第1次验证有效ProxyIP,2026-08-17T02:44:32.584Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,360,第1次验证有效ProxyIP,2026-08-17T02:44:32.926Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,328,第1次验证有效ProxyIP,2026-08-17T02:44:32.871Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,318,第1次验证有效ProxyIP,2026-08-17T02:44:32.875Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,318,第1次验证有效ProxyIP,2026-08-17T02:44:33.193Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-17T02:44:33.066Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-17T02:44:33.163Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,333,第1次验证有效ProxyIP,2026-08-17T02:44:33.681Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-17T02:44:33.190Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-17T02:44:34.966Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,321,第1次验证有效ProxyIP,2026-08-17T02:44:34.718Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:34.056Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:34.290Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-17T02:44:34.879Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,324,第1次验证有效ProxyIP,2026-08-17T02:44:34.965Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:38.538Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-17T02:44:34.531Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:34.126Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:34.690Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,306,第1次验证有效ProxyIP,2026-08-17T02:44:35.712Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-17T02:44:35.373Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:39.409Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:35.005Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,315,第1次验证有效ProxyIP,2026-08-17T02:44:36.312Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,319,第1次验证有效ProxyIP,2026-08-17T02:44:36.237Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-17T02:44:35.681Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-17T02:44:36.862Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,398,第1次验证有效ProxyIP,2026-08-17T02:44:37.072Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,311,第1次验证有效ProxyIP,2026-08-17T02:44:36.941Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,322,第1次验证有效ProxyIP,2026-08-17T02:44:36.887Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:40.371Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:40.745Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,339,第1次验证有效ProxyIP,2026-08-17T02:44:36.893Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,331,第1次验证有效ProxyIP,2026-08-17T02:44:36.240Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:41.198Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:41.641Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:41.625Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:42.305Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:42.634Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:42.144Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:37.182Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:39.159Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:41.946Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:37.735Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:42.505Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:38.658Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:37.582Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,376,第1次验证有效ProxyIP,2026-08-17T02:44:39.154Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,2896,第2次验证有效ProxyIP,2026-08-17T02:44:42.557Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:39.166Z,,,SJC,N/A
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:43.695Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:44.150Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:38.600Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,1782,第2次验证有效ProxyIP,2026-08-17T02:44:42.540Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,336,第1次验证有效ProxyIP,2026-08-17T02:44:40.351Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:40.662Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:40.284Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:45.859Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:45.327Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:45.453Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,305,第1次验证有效ProxyIP,2026-08-17T02:44:41.994Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:46.097Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,283,第1次验证有效ProxyIP,2026-08-17T02:44:41.851Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,506,第1次验证有效ProxyIP,2026-08-17T02:44:42.545Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:47.428Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,69,第1次验证有效ProxyIP,2026-08-17T02:44:42.683Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,65,第1次验证有效ProxyIP,2026-08-17T02:44:43.661Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:47.488Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,361,第1次验证有效ProxyIP,2026-08-17T02:44:43.353Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:47.511Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,151,第1次验证有效ProxyIP,2026-08-17T02:44:43.019Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:47.924Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:49.109Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,265,第1次验证有效ProxyIP,2026-08-17T02:44:43.699Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,304,第1次验证有效ProxyIP,2026-08-17T02:44:44.490Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-17T02:44:44.711Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,387,第1次验证有效ProxyIP,2026-08-17T02:44:44.884Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:48.694Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,73,第1次验证有效ProxyIP,2026-08-17T02:44:44.620Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:43.845Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:48.999Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:49.978Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,355,第1次验证有效ProxyIP,2026-08-17T02:44:45.770Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-17T02:44:50.091Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,62,第1次验证有效ProxyIP,2026-08-17T02:44:45.047Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-17T02:44:45.855Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,467,第1次验证有效ProxyIP,2026-08-17T02:44:47.091Z,,,SJC,India (IN)
146.235.16.191:443,146.235.16.191,443,True,SJC,374,第1次验证有效ProxyIP,2026-08-17T02:44:46.278Z,,,SJC,Singapore (SG)
