input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:28.864Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,226,第1次验证有效ProxyIP,2026-08-05T04:45:29.030Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,239,第1次验证有效ProxyIP,2026-08-05T04:45:29.001Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,239,第1次验证有效ProxyIP,2026-08-05T04:45:29.212Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:29.895Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-05T04:45:29.380Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-05T04:45:29.647Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:33.734Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:29.598Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,242,第1次验证有效ProxyIP,2026-08-05T04:45:30.412Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,217,第1次验证有效ProxyIP,2026-08-05T04:45:29.907Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:29.491Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:29.788Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:29.830Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,242,第1次验证有效ProxyIP,2026-08-05T04:45:31.095Z,,,ORD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:30.408Z,,,ORD,N/A
199.68.196.28:443,199.68.196.28,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-05T04:45:31.491Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-05T04:45:30.233Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-05T04:45:31.147Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,250,第1次验证有效ProxyIP,2026-08-05T04:45:31.529Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:30.951Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,250,第1次验证有效ProxyIP,2026-08-05T04:45:31.349Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:30.819Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:35.526Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-05T04:45:31.266Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-05T04:45:32.994Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,215,第1次验证有效ProxyIP,2026-08-05T04:45:32.311Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,243,第1次验证有效ProxyIP,2026-08-05T04:45:34.216Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:32.004Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,238,第1次验证有效ProxyIP,2026-08-05T04:45:31.754Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:36.899Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,6536,第4次验证有效ProxyIP,2026-08-05T04:45:38.441Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:36.696Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:32.654Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:37.489Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:37.246Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,2641,第2次验证有效ProxyIP,2026-08-05T04:45:36.785Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,1717,第2次验证有效ProxyIP,2026-08-05T04:45:34.143Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:37.435Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,2204,第2次验证有效ProxyIP,2026-08-05T04:45:36.350Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:33.001Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:33.955Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:33.944Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:33.493Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:34.053Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:34.962Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:39.922Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:39.272Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-05T04:45:35.520Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:35.455Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:35.753Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:40.745Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:35.275Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,221,第1次验证有效ProxyIP,2026-08-05T04:45:35.484Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,233,第1次验证有效ProxyIP,2026-08-05T04:45:35.555Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,235,第1次验证有效ProxyIP,2026-08-05T04:45:36.385Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,226,第1次验证有效ProxyIP,2026-08-05T04:45:36.140Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:36.656Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:41.392Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,486,第1次验证有效ProxyIP,2026-08-05T04:45:37.862Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,221,第1次验证有效ProxyIP,2026-08-05T04:45:37.226Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:37.508Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:36.221Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,260,第1次验证有效ProxyIP,2026-08-05T04:45:38.131Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:37.776Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:41.875Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:38.590Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,232,第1次验证有效ProxyIP,2026-08-05T04:45:37.550Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:42.646Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-05T04:45:38.780Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,227,第1次验证有效ProxyIP,2026-08-05T04:45:37.857Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,225,第1次验证有效ProxyIP,2026-08-05T04:45:38.696Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-05T04:45:39.382Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,215,第1次验证有效ProxyIP,2026-08-05T04:45:38.655Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-05T04:45:38.876Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,215,第1次验证有效ProxyIP,2026-08-05T04:45:39.234Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,212,第1次验证有效ProxyIP,2026-08-05T04:45:38.937Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-05T04:45:39.115Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,220,第1次验证有效ProxyIP,2026-08-05T04:45:39.725Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-05T04:45:39.232Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-05T04:45:40.336Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-05T04:45:40.700Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:40.368Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:39.675Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,234,第1次验证有效ProxyIP,2026-08-05T04:45:40.226Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,216,第1次验证有效ProxyIP,2026-08-05T04:45:40.472Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,212,第1次验证有效ProxyIP,2026-08-05T04:45:40.273Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,249,第1次验证有效ProxyIP,2026-08-05T04:45:40.713Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:39.568Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,225,第1次验证有效ProxyIP,2026-08-05T04:45:41.495Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,219,第1次验证有效ProxyIP,2026-08-05T04:45:41.335Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-05T04:45:41.441Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:44.905Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,224,第1次验证有效ProxyIP,2026-08-05T04:45:41.401Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,232,第1次验证有效ProxyIP,2026-08-05T04:45:42.115Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-05T04:45:40.838Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,236,第1次验证有效ProxyIP,2026-08-05T04:45:40.997Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,240,第1次验证有效ProxyIP,2026-08-05T04:45:41.248Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,293,第1次验证有效ProxyIP,2026-08-05T04:45:42.318Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,246,第1次验证有效ProxyIP,2026-08-05T04:45:42.134Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,227,第1次验证有效ProxyIP,2026-08-05T04:45:42.319Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:46.283Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:46.495Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,425,第1次验证有效ProxyIP,2026-08-05T04:45:43.430Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,218,第1次验证有效ProxyIP,2026-08-05T04:45:42.650Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:47.340Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:47.741Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:46.915Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:47.980Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:47.483Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:48.136Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:42.733Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:43.191Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,374,第1次验证有效ProxyIP,2026-08-05T04:45:43.018Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-08-05T04:45:44.098Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:48.952Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:43.241Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:43.247Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,441,第1次验证有效ProxyIP,2026-08-05T04:45:44.718Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,454,第1次验证有效ProxyIP,2026-08-05T04:45:44.388Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:46.276Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,354,第1次验证有效ProxyIP,2026-08-05T04:45:44.336Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:48.996Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:49.937Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,511,第1次验证有效ProxyIP,2026-08-05T04:45:45.083Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,422,第1次验证有效ProxyIP,2026-08-05T04:45:45.643Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,350,第1次验证有效ProxyIP,2026-08-05T04:45:45.617Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:45.024Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:50.976Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:50.007Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:50.946Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,431,第1次验证有效ProxyIP,2026-08-05T04:45:47.384Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:51.996Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,353,第1次验证有效ProxyIP,2026-08-05T04:45:47.435Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,607,第1次验证有效ProxyIP,2026-08-05T04:45:48.457Z,,,ORD,Japan (JP)
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:51.231Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,153,第1次验证有效ProxyIP,2026-08-05T04:45:48.467Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,160,第1次验证有效ProxyIP,2026-08-05T04:45:48.052Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:53.211Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,427,第1次验证有效ProxyIP,2026-08-05T04:45:49.794Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:53.032Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,47,第1次验证有效ProxyIP,2026-08-05T04:45:48.188Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:53.976Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:53.548Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,350,第1次验证有效ProxyIP,2026-08-05T04:45:50.215Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,212,第1次验证有效ProxyIP,2026-08-05T04:45:49.069Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,240,第1次验证有效ProxyIP,2026-08-05T04:45:49.421Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,200,第1次验证有效ProxyIP,2026-08-05T04:45:50.388Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:53.726Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,158,第1次验证有效ProxyIP,2026-08-05T04:45:50.661Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:49.768Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:55.803Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:55.516Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,222,第1次验证有效ProxyIP,2026-08-05T04:45:51.402Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-05T04:45:55.624Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,159,第1次验证有效ProxyIP,2026-08-05T04:45:50.826Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-05T04:45:51.008Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,543,第1次验证有效ProxyIP,2026-08-05T04:45:51.950Z,,,ORD,India (IN)
