input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.85.239:443,152.67.85.239,443,True,LAX,310,第1次验证有效ProxyIP,2026-06-16T07:03:09.700Z,,,LAX,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:09.326Z,,,LAX,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,LAX,336,第1次验证有效ProxyIP,2026-06-16T07:03:09.766Z,,,LAX,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,LAX,350,第1次验证有效ProxyIP,2026-06-16T07:03:10.724Z,,,LAX,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,LAX,322,第1次验证有效ProxyIP,2026-06-16T07:03:11.011Z,,,LAX,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,LAX,347,第1次验证有效ProxyIP,2026-06-16T07:03:10.844Z,,,LAX,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:10.810Z,,,LAX,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:11.735Z,,,LAX,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-16T07:03:11.466Z,,,LAX,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,LAX,320,第1次验证有效ProxyIP,2026-06-16T07:03:11.408Z,,,LAX,Switzerland (CH)
185.191.239.21:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:16.016Z,,,LAX,N/A
185.195.69.119:2053,185.195.69.119,2053,True,LAX,333,第1次验证有效ProxyIP,2026-06-16T07:03:11.655Z,,,LAX,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-16T07:03:12.233Z,,,LAX,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-16T07:03:11.804Z,,,LAX,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,LAX,309,第1次验证有效ProxyIP,2026-06-16T07:03:12.170Z,,,LAX,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,LAX,322,第1次验证有效ProxyIP,2026-06-16T07:03:11.722Z,,,LAX,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:11.728Z,,,LAX,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-16T07:03:12.061Z,,,LAX,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,LAX,322,第1次验证有效ProxyIP,2026-06-16T07:03:12.318Z,,,LAX,Switzerland (CH)
186.190.215.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:16.603Z,,,LAX,N/A
193.108.54.86:443,193.108.54.86,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-16T07:03:12.092Z,,,LAX,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,LAX,312,第1次验证有效ProxyIP,2026-06-16T07:03:12.186Z,,,LAX,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,LAX,305,第1次验证有效ProxyIP,2026-06-16T07:03:12.433Z,,,LAX,Switzerland (CH)
194.87.178.222:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:12.510Z,,,LAX,N/A
194.87.18.208:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:12.338Z,,,LAX,N/A
194.87.18.92:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:12.877Z,,,LAX,N/A
199.68.196.119:443,199.68.196.119,443,True,LAX,330,第1次验证有效ProxyIP,2026-06-16T07:03:12.457Z,,,LAX,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:12.700Z,,,LAX,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,LAX,328,第1次验证有效ProxyIP,2026-06-16T07:03:13.454Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:14.104Z,,,LAX,Switzerland (CH)
213.176.18.42:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:17.390Z,,,LAX,N/A
38.180.84.40:443,38.180.84.40,443,True,LAX,336,第1次验证有效ProxyIP,2026-06-16T07:03:14.149Z,,,LAX,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,LAX,359,第1次验证有效ProxyIP,2026-06-16T07:03:14.064Z,,,LAX,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,LAX,328,第1次验证有效ProxyIP,2026-06-16T07:03:13.667Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,LAX,330,第1次验证有效ProxyIP,2026-06-16T07:03:13.811Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:18.659Z,,,LAX,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-16T07:03:14.202Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,5341,第3次验证有效ProxyIP,2026-06-16T07:03:18.882Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,307,第1次验证有效ProxyIP,2026-06-16T07:03:14.122Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-16T07:03:14.380Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:14.465Z,,,LAX,N/A
45.143.200.82:443,45.143.200.82,443,True,LAX,341,第1次验证有效ProxyIP,2026-06-16T07:03:13.815Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:13.261Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,317,第1次验证有效ProxyIP,2026-06-16T07:03:14.701Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:13.812Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:14.594Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:20.224Z,,,LAX,N/A
45.59.114.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:19.139Z,,,LAX,N/A
45.59.114.66:443,45.59.114.66,443,True,LAX,330,第1次验证有效ProxyIP,2026-06-16T07:03:15.670Z,,,LAX,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,LAX,311,第1次验证有效ProxyIP,2026-06-16T07:03:15.228Z,,,LAX,Switzerland (CH)
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:20.000Z,,,LAX,N/A
45.59.117.171:443,45.59.117.171,443,True,LAX,301,第1次验证有效ProxyIP,2026-06-16T07:03:15.414Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:16.229Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:15.278Z,,,LAX,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,LAX,345,第1次验证有效ProxyIP,2026-06-16T07:03:15.872Z,,,LAX,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:15.431Z,,,LAX,Switzerland (CH)
45.59.123.139:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:20.235Z,,,LAX,N/A
45.59.123.147:443,45.59.123.147,443,True,LAX,329,第1次验证有效ProxyIP,2026-06-16T07:03:15.778Z,,,LAX,Switzerland (CH)
45.59.124.133:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:15.306Z,,,LAX,N/A
45.59.124.177:443,45.59.124.177,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:16.192Z,,,LAX,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,LAX,308,第1次验证有效ProxyIP,2026-06-16T07:03:16.958Z,,,LAX,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,LAX,304,第1次验证有效ProxyIP,2026-06-16T07:03:17.356Z,,,LAX,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,LAX,331,第1次验证有效ProxyIP,2026-06-16T07:03:17.905Z,,,LAX,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:16.580Z,,,LAX,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,LAX,340,第1次验证有效ProxyIP,2026-06-16T07:03:17.914Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,327,第1次验证有效ProxyIP,2026-06-16T07:03:17.178Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,633,第1次验证有效ProxyIP,2026-06-16T07:03:17.280Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,318,第1次验证有效ProxyIP,2026-06-16T07:03:18.206Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,343,第1次验证有效ProxyIP,2026-06-16T07:03:18.229Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,315,第1次验证有效ProxyIP,2026-06-16T07:03:18.342Z,,,LAX,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,LAX,366,第1次验证有效ProxyIP,2026-06-16T07:03:18.228Z,,,LAX,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,LAX,528,第1次验证有效ProxyIP,2026-06-16T07:03:18.254Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:18.471Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,306,第1次验证有效ProxyIP,2026-06-16T07:03:18.281Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:18.409Z,,,LAX,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-16T07:03:19.743Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:19.511Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:23.918Z,,,LAX,N/A
82.38.139.231:443,82.38.139.231,443,True,LAX,335,第1次验证有效ProxyIP,2026-06-16T07:03:19.659Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,350,第1次验证有效ProxyIP,2026-06-16T07:03:19.913Z,,,LAX,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,LAX,337,第1次验证有效ProxyIP,2026-06-16T07:03:20.667Z,,,LAX,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,LAX,328,第1次验证有效ProxyIP,2026-06-16T07:03:19.999Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,307,第1次验证有效ProxyIP,2026-06-16T07:03:20.823Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,321,第1次验证有效ProxyIP,2026-06-16T07:03:19.622Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,339,第1次验证有效ProxyIP,2026-06-16T07:03:20.312Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,306,第1次验证有效ProxyIP,2026-06-16T07:03:19.786Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,320,第1次验证有效ProxyIP,2026-06-16T07:03:20.525Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,320,第1次验证有效ProxyIP,2026-06-16T07:03:20.482Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,327,第1次验证有效ProxyIP,2026-06-16T07:03:20.268Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:20.580Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:25.740Z,,,LAX,N/A
83.228.222.61:443,83.228.222.61,443,True,LAX,328,第1次验证有效ProxyIP,2026-06-16T07:03:21.413Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,318,第1次验证有效ProxyIP,2026-06-16T07:03:21.695Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-16T07:03:22.096Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,328,第1次验证有效ProxyIP,2026-06-16T07:03:22.430Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:21.523Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,309,第1次验证有效ProxyIP,2026-06-16T07:03:21.601Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:22.598Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,LAX,315,第1次验证有效ProxyIP,2026-06-16T07:03:21.558Z,,,LAX,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-16T07:03:22.240Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,LAX,325,第1次验证有效ProxyIP,2026-06-16T07:03:21.737Z,,,LAX,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-16T07:03:22.460Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,331,第1次验证有效ProxyIP,2026-06-16T07:03:21.866Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-16T07:03:21.991Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:26.252Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,299,第1次验证有效ProxyIP,2026-06-16T07:03:21.895Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,323,第1次验证有效ProxyIP,2026-06-16T07:03:23.023Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,298,第1次验证有效ProxyIP,2026-06-16T07:03:22.693Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,324,第1次验证有效ProxyIP,2026-06-16T07:03:22.533Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,332,第1次验证有效ProxyIP,2026-06-16T07:03:24.079Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,408,第1次验证有效ProxyIP,2026-06-16T07:03:24.140Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,324,第1次验证有效ProxyIP,2026-06-16T07:03:23.565Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,321,第1次验证有效ProxyIP,2026-06-16T07:03:24.261Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.513Z,,,LAX,N/A
91.90.193.19:443,91.90.193.19,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-06-16T07:03:23.404Z,,,LAX,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,LAX,326,第1次验证有效ProxyIP,2026-06-16T07:03:24.436Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,302,第1次验证有效ProxyIP,2026-06-16T07:03:24.494Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,LAX,301,第1次验证有效ProxyIP,2026-06-16T07:03:24.470Z,,,LAX,Switzerland (CH)
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.391Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.564Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.341Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.459Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:28.583Z,,,LAX,N/A
103.137.63.227:8443,103.137.63.227,8443,True,LAX,279,第1次验证有效ProxyIP,2026-06-16T07:03:28.264Z,,,LAX,Taiwan (TW)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:26.525Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,286,第1次验证有效ProxyIP,2026-06-16T07:03:25.489Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,LAX,275,第1次验证有效ProxyIP,2026-06-16T07:03:25.170Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,LAX,279,第1次验证有效ProxyIP,2026-06-16T07:03:25.631Z,,,LAX,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:25.336Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:25.335Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,342,第1次验证有效ProxyIP,2026-06-16T07:03:26.424Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,347,第1次验证有效ProxyIP,2026-06-16T07:03:26.399Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:26.529Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,LAX,269,第1次验证有效ProxyIP,2026-06-16T07:03:25.695Z,,,LAX,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,LAX,272,第1次验证有效ProxyIP,2026-06-16T07:03:26.020Z,,,LAX,South Korea (KR)
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:30.890Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,498,第1次验证有效ProxyIP,2026-06-16T07:03:27.543Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,308,第1次验证有效ProxyIP,2026-06-16T07:03:27.492Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,284,第1次验证有效ProxyIP,2026-06-16T07:03:27.427Z,,,LAX,South Korea (KR)
121.151.76.196:11965,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:32.090Z,,,LAX,N/A
121.176.214.32:15001,121.176.214.32,15001,True,LAX,295,第1次验证有效ProxyIP,2026-06-16T07:03:27.971Z,,,LAX,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,LAX,304,第1次验证有效ProxyIP,2026-06-16T07:03:27.289Z,,,LAX,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,LAX,301,第1次验证有效ProxyIP,2026-06-16T07:03:28.161Z,,,LAX,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,LAX,303,第1次验证有效ProxyIP,2026-06-16T07:03:28.212Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:28.393Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,301,第1次验证有效ProxyIP,2026-06-16T07:03:28.775Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,509,第1次验证有效ProxyIP,2026-06-16T07:03:28.376Z,,,LAX,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,LAX,53,第1次验证有效ProxyIP,2026-06-16T07:03:28.128Z,,,LAX,United States (US)
129.146.196.8:443,129.146.196.8,443,True,LAX,49,第1次验证有效ProxyIP,2026-06-16T07:03:28.035Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,47,第1次验证有效ProxyIP,2026-06-16T07:03:29.131Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:34.363Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,389,第1次验证有效ProxyIP,2026-06-16T07:03:30.025Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:33.751Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,135,第1次验证有效ProxyIP,2026-06-16T07:03:29.035Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:34.766Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:33.996Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,296,第1次验证有效ProxyIP,2026-06-16T07:03:30.220Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,302,第1次验证有效ProxyIP,2026-06-16T07:03:30.308Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,300,第1次验证有效ProxyIP,2026-06-16T07:03:30.381Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,347,第1次验证有效ProxyIP,2026-06-16T07:03:30.931Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:35.039Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,51,第1次验证有效ProxyIP,2026-06-16T07:03:29.588Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-06-16T07:03:29.608Z,,,LAX,N/A
140.245.101.81:443,140.245.101.81,443,True,LAX,334,第1次验证有效ProxyIP,2026-06-16T07:03:30.462Z,,,LAX,Singapore (SG)
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-16T07:03:34.576Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,301,第1次验证有效ProxyIP,2026-06-16T07:03:30.994Z,,,LAX,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,LAX,480,第1次验证有效ProxyIP,2026-06-16T07:03:30.948Z,,,LAX,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,LAX,53,第1次验证有效ProxyIP,2026-06-16T07:03:30.505Z,,,LAX,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,LAX,287,第1次验证有效ProxyIP,2026-06-16T07:03:31.713Z,,,LAX,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,LAX,487,第1次验证有效ProxyIP,2026-06-16T07:03:32.558Z,,,LAX,India (IN)
