input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:11.756Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:06.309Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-27T05:27:07.740Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-27T05:27:07.201Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:06.498Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:06.781Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:08.119Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-27T05:27:08.244Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:07.396Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:08.690Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-27T05:27:07.526Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-27T05:27:08.257Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,369,第1次验证有效ProxyIP,2026-07-27T05:27:08.321Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:08.681Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-27T05:27:08.955Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:08.260Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:12.894Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:08.361Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-27T05:27:09.307Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-27T05:27:09.483Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:09.245Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:08.631Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-27T05:27:09.925Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:09.781Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,346,第1次验证有效ProxyIP,2026-07-27T05:27:10.202Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:13.857Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:09.929Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:15.003Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:14.827Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,False,SJC,-1,第4次重试失败: 第4次重试：读取响应超时,2026-07-27T05:27:23.178Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,10954,第4次验证有效ProxyIP,2026-07-27T05:27:24.046Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:15.214Z,,,SJC,N/A
45.59.117.171:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:15.133Z,,,SJC,N/A
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:10.760Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:11.025Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:10.493Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:15.828Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:11.221Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:11.996Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:16.850Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:15.908Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-27T05:27:12.661Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:11.395Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:12.601Z,,,SJC,N/A
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:12.066Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:13.255Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,342,第1次验证有效ProxyIP,2026-07-27T05:27:12.649Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:13.718Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,312,第1次验证有效ProxyIP,2026-07-27T05:27:13.836Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,327,第1次验证有效ProxyIP,2026-07-27T05:27:14.098Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,349,第1次验证有效ProxyIP,2026-07-27T05:27:14.623Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:19.069Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,655,第1次验证有效ProxyIP,2026-07-27T05:27:15.729Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-27T05:27:14.490Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-27T05:27:15.208Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:14.429Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-27T05:27:16.004Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:16.080Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:20.786Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:14.793Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:15.508Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:20.783Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-27T05:27:15.867Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-27T05:27:17.268Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,356,第1次验证有效ProxyIP,2026-07-27T05:27:16.544Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-27T05:27:16.817Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-27T05:27:16.344Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-27T05:27:17.111Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,328,第1次验证有效ProxyIP,2026-07-27T05:27:17.595Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-27T05:27:17.711Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-27T05:27:17.300Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,354,第1次验证有效ProxyIP,2026-07-27T05:27:18.192Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-27T05:27:18.218Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:18.180Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-27T05:27:17.869Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-27T05:27:17.727Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:17.800Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-27T05:27:18.602Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-27T05:27:18.293Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,351,第1次验证有效ProxyIP,2026-07-27T05:27:18.304Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-27T05:27:18.596Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:18.376Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-27T05:27:20.033Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-27T05:27:19.426Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:20.125Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:23.284Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-27T05:27:19.494Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-27T05:27:19.271Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-27T05:27:19.815Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-27T05:27:20.180Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-27T05:27:19.463Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,384,第1次验证有效ProxyIP,2026-07-27T05:27:19.925Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,326,第1次验证有效ProxyIP,2026-07-27T05:27:20.281Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,311,第1次验证有效ProxyIP,2026-07-27T05:27:19.708Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:24.260Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.258Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-27T05:27:21.397Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-27T05:27:20.512Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.227Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.569Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.044Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.541Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:26.145Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.771Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:21.959Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:23.896Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,1779,第2次验证有效ProxyIP,2026-07-27T05:27:23.694Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:22.747Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:25.860Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:21.748Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:21.952Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,376,第1次验证有效ProxyIP,2026-07-27T05:27:23.053Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,361,第1次验证有效ProxyIP,2026-07-27T05:27:24.002Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:23.894Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,292,第1次验证有效ProxyIP,2026-07-27T05:27:23.920Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:28.206Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:24.342Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,401,第1次验证有效ProxyIP,2026-07-27T05:27:25.868Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,326,第1次验证有效ProxyIP,2026-07-27T05:27:25.294Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,294,第1次验证有效ProxyIP,2026-07-27T05:27:25.872Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:30.489Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:29.445Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:25.542Z,,,SJC,South Korea (KR)
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:30.446Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,344,第1次验证有效ProxyIP,2026-07-27T05:27:26.128Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:25.013Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,321,第1次验证有效ProxyIP,2026-07-27T05:27:26.255Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,509,第1次验证有效ProxyIP,2026-07-27T05:27:27.235Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-27T05:27:25.652Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,70,第1次验证有效ProxyIP,2026-07-27T05:27:25.867Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-27T05:27:27.113Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:31.475Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,361,第1次验证有效ProxyIP,2026-07-27T05:27:27.221Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:31.932Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,136,第1次验证有效ProxyIP,2026-07-27T05:27:26.636Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:32.165Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:32.590Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,271,第1次验证有效ProxyIP,2026-07-27T05:27:27.350Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,1632,第2次验证有效ProxyIP,2026-07-27T05:27:31.531Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-27T05:27:27.834Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,299,第1次验证有效ProxyIP,2026-07-27T05:27:27.293Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:31.400Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,65,第1次验证有效ProxyIP,2026-07-27T05:27:28.120Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:27.670Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:33.040Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:33.328Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,315,第1次验证有效ProxyIP,2026-07-27T05:27:29.103Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-27T05:27:33.980Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,55,第1次验证有效ProxyIP,2026-07-27T05:27:28.607Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-27T05:27:29.126Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,525,第1次验证有效ProxyIP,2026-07-27T05:27:30.524Z,,,SJC,India (IN)
