input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.246.118.199:443,194.246.118.199,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:39.698Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:40.496Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:39.580Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:40.862Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-26T05:50:40.958Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-26T05:50:40.954Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-26T05:50:40.449Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-26T05:50:41.763Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:45.602Z,,,IAD,N/A
38.180.84.40:443,38.180.84.40,443,True,IAD,231,第1次验证有效ProxyIP,2026-06-26T05:50:41.955Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:40.926Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,226,第1次验证有效ProxyIP,2026-06-26T05:50:41.228Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:41.106Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:45.282Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:41.769Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-26T05:50:41.140Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:40.981Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-26T05:50:40.915Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:41.408Z,,,IAD,N/A
45.143.200.82:443,45.143.200.82,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-26T05:50:42.542Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:42.015Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:42.569Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:42.833Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:42.772Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:47.124Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:43.206Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:46.594Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:47.272Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:47.635Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,216,第1次验证有效ProxyIP,2026-06-26T05:50:43.554Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:41.841Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:43.343Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,299,第1次验证有效ProxyIP,2026-06-26T05:50:43.367Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:42.605Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:47.347Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:47.963Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:43.725Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:43.042Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,261,第1次验证有效ProxyIP,2026-06-26T05:50:43.720Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,293,第1次验证有效ProxyIP,2026-06-26T05:50:44.146Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,582,第1次验证有效ProxyIP,2026-06-26T05:50:44.720Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:44.027Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,260,第1次验证有效ProxyIP,2026-06-26T05:50:44.678Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-26T05:50:44.414Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:45.129Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:45.548Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-06-26T05:50:44.759Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,194,第1次验证有效ProxyIP,2026-06-26T05:50:45.359Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:50.256Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,402,第1次验证有效ProxyIP,2026-06-26T05:50:45.569Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-26T05:50:46.439Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-26T05:50:46.366Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,197,第1次验证有效ProxyIP,2026-06-26T05:50:45.586Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-26T05:50:46.750Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:46.041Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:50.799Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,242,第1次验证有效ProxyIP,2026-06-26T05:50:46.753Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,231,第1次验证有效ProxyIP,2026-06-26T05:50:46.368Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,232,第1次验证有效ProxyIP,2026-06-26T05:50:47.287Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:47.795Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-26T05:50:47.264Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,208,第1次验证有效ProxyIP,2026-06-26T05:50:47.640Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-26T05:50:47.647Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,182,第1次验证有效ProxyIP,2026-06-26T05:50:47.828Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-26T05:50:47.598Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,182,第1次验证有效ProxyIP,2026-06-26T05:50:48.274Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:47.761Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,210,第1次验证有效ProxyIP,2026-06-26T05:50:48.443Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-26T05:50:48.558Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:49.038Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:49.013Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-26T05:50:49.508Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,205,第1次验证有效ProxyIP,2026-06-26T05:50:48.341Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:48.710Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:49.148Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,210,第1次验证有效ProxyIP,2026-06-26T05:50:49.038Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:49.626Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,211,第1次验证有效ProxyIP,2026-06-26T05:50:49.512Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,204,第1次验证有效ProxyIP,2026-06-26T05:50:48.933Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,194,第1次验证有效ProxyIP,2026-06-26T05:50:49.890Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:50.090Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-26T05:50:48.884Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:54.503Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-26T05:50:49.481Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,200,第1次验证有效ProxyIP,2026-06-26T05:50:50.463Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,195,第1次验证有效ProxyIP,2026-06-26T05:50:49.480Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,199,第1次验证有效ProxyIP,2026-06-26T05:50:50.742Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,215,第1次验证有效ProxyIP,2026-06-26T05:50:50.844Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,283,第1次验证有效ProxyIP,2026-06-26T05:50:50.080Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,289,第1次验证有效ProxyIP,2026-06-26T05:50:50.763Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,280,第1次验证有效ProxyIP,2026-06-26T05:50:50.097Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.603Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:50.119Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:50.738Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-26T05:50:51.145Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,198,第1次验证有效ProxyIP,2026-06-26T05:50:50.639Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.789Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.078Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.046Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.503Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:55.812Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,380,第1次验证有效ProxyIP,2026-06-26T05:50:52.221Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:53.836Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,412,第1次验证有效ProxyIP,2026-06-26T05:50:52.082Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-26T05:50:51.584Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,421,第1次验证有效ProxyIP,2026-06-26T05:50:52.963Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:52.204Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:52.203Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,474,第1次验证有效ProxyIP,2026-06-26T05:50:52.896Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,470,第1次验证有效ProxyIP,2026-06-26T05:50:53.794Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:53.847Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,434,第1次验证有效ProxyIP,2026-06-26T05:50:53.034Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,429,第1次验证有效ProxyIP,2026-06-26T05:50:53.126Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:57.265Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,657,第1次验证有效ProxyIP,2026-06-26T05:50:54.880Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,458,第1次验证有效ProxyIP,2026-06-26T05:50:53.881Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,409,第1次验证有效ProxyIP,2026-06-26T05:50:53.923Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:50:58.648Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:53.682Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,411,第1次验证有效ProxyIP,2026-06-26T05:50:55.808Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,436,第1次验证有效ProxyIP,2026-06-26T05:50:54.913Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,421,第1次验证有效ProxyIP,2026-06-26T05:50:54.744Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:54.489Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,414,第1次验证有效ProxyIP,2026-06-26T05:50:56.623Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,603,第1次验证有效ProxyIP,2026-06-26T05:50:57.131Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-26T05:50:56.012Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-26T05:50:55.739Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,171,第1次验证有效ProxyIP,2026-06-26T05:50:55.306Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:00.051Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,489,第1次验证有效ProxyIP,2026-06-26T05:50:56.542Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:00.570Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-06-26T05:50:55.658Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:01.831Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:00.522Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,407,第1次验证有效ProxyIP,2026-06-26T05:50:56.486Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-26T05:50:56.915Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-26T05:50:57.112Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,202,第1次验证有效ProxyIP,2026-06-26T05:50:56.763Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:02.127Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,181,第1次验证有效ProxyIP,2026-06-26T05:50:57.681Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-26T05:50:57.756Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,493,第1次验证有效ProxyIP,2026-06-26T05:50:57.439Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-26T05:51:02.348Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,189,第1次验证有效ProxyIP,2026-06-26T05:50:57.888Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,200,第1次验证有效ProxyIP,2026-06-26T05:50:58.529Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,170,第1次验证有效ProxyIP,2026-06-26T05:50:57.772Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,171,第1次验证有效ProxyIP,2026-06-26T05:50:58.921Z,,,IAD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,IAD,641,第1次验证有效ProxyIP,2026-06-26T05:50:59.425Z,,,IAD,India (IN)
