input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.156.102.142:443,194.156.102.142,443,True,DFW,264,第1次验证有效ProxyIP,2026-07-04T05:25:12.548Z,,,DFW,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,260,第1次验证有效ProxyIP,2026-07-04T05:25:13.298Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:12.919Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:12.359Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:13.020Z,,,DFW,N/A
199.68.196.119:443,199.68.196.119,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:13.966Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,265,第1次验证有效ProxyIP,2026-07-04T05:25:15.057Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,267,第1次验证有效ProxyIP,2026-07-04T05:25:13.221Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,261,第1次验证有效ProxyIP,2026-07-04T05:25:13.595Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,263,第1次验证有效ProxyIP,2026-07-04T05:25:14.543Z,,,DFW,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,DFW,295,第1次验证有效ProxyIP,2026-07-04T05:25:18.639Z,,,DFW,Switzerland (CH)
38.180.84.86:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:14.138Z,,,DFW,N/A
38.180.85.203:443,38.180.85.203,443,True,DFW,299,第1次验证有效ProxyIP,2026-07-04T05:25:19.980Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:14.876Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:19.011Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:15.107Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,254,第1次验证有效ProxyIP,2026-07-04T05:25:14.278Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,263,第1次验证有效ProxyIP,2026-07-04T05:25:14.781Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,271,第1次验证有效ProxyIP,2026-07-04T05:25:14.764Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:14.759Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,272,第1次验证有效ProxyIP,2026-07-04T05:25:14.449Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:15.347Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,263,第1次验证有效ProxyIP,2026-07-04T05:25:15.150Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:15.714Z,,,DFW,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:15.860Z,,,DFW,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:19.889Z,,,DFW,N/A
45.59.114.151:443,45.59.114.151,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:15.142Z,,,DFW,Switzerland (CH)
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:20.029Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:20.110Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:20.105Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,285,第1次验证有效ProxyIP,2026-07-04T05:25:16.176Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:16.012Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:15.828Z,,,DFW,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,DFW,291,第1次验证有效ProxyIP,2026-07-04T05:25:16.589Z,,,DFW,Switzerland (CH)
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:20.852Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:16.653Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:16.318Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:16.020Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:17.525Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,DFW,284,第1次验证有效ProxyIP,2026-07-04T05:25:17.590Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,276,第1次验证有效ProxyIP,2026-07-04T05:25:17.710Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,273,第1次验证有效ProxyIP,2026-07-04T05:25:18.314Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:17.598Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,284,第1次验证有效ProxyIP,2026-07-04T05:25:18.261Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,269,第1次验证有效ProxyIP,2026-07-04T05:25:18.347Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,589,第1次验证有效ProxyIP,2026-07-04T05:25:19.935Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,264,第1次验证有效ProxyIP,2026-07-04T05:25:18.360Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,262,第1次验证有效ProxyIP,2026-07-04T05:25:18.928Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,278,第1次验证有效ProxyIP,2026-07-04T05:25:18.293Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:23.624Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,499,第1次验证有效ProxyIP,2026-07-04T05:25:19.318Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,266,第1次验证有效ProxyIP,2026-07-04T05:25:19.634Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,264,第1次验证有效ProxyIP,2026-07-04T05:25:19.350Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:19.845Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-04T05:25:20.624Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:19.136Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:23.868Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,293,第1次验证有效ProxyIP,2026-07-04T05:25:19.604Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,281,第1次验证有效ProxyIP,2026-07-04T05:25:19.741Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:24.199Z,,,DFW,N/A
83.228.193.108:443,83.228.193.108,443,True,DFW,258,第1次验证有效ProxyIP,2026-07-04T05:25:20.605Z,,,DFW,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,272,第1次验证有效ProxyIP,2026-07-04T05:25:21.016Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,267,第1次验证有效ProxyIP,2026-07-04T05:25:20.962Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,256,第1次验证有效ProxyIP,2026-07-04T05:25:20.666Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,259,第1次验证有效ProxyIP,2026-07-04T05:25:21.792Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-04T05:25:21.783Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,257,第1次验证有效ProxyIP,2026-07-04T05:25:21.463Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,252,第1次验证有效ProxyIP,2026-07-04T05:25:21.635Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,286,第1次验证有效ProxyIP,2026-07-04T05:25:22.488Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,267,第1次验证有效ProxyIP,2026-07-04T05:25:21.402Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,265,第1次验证有效ProxyIP,2026-07-04T05:25:22.377Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-04T05:25:21.340Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,260,第1次验证有效ProxyIP,2026-07-04T05:25:22.564Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,265,第1次验证有效ProxyIP,2026-07-04T05:25:22.572Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:21.651Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,266,第1次验证有效ProxyIP,2026-07-04T05:25:22.289Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,267,第1次验证有效ProxyIP,2026-07-04T05:25:23.290Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,259,第1次验证有效ProxyIP,2026-07-04T05:25:22.582Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:22.617Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:21.757Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,285,第1次验证有效ProxyIP,2026-07-04T05:25:23.108Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:22.946Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,274,第1次验证有效ProxyIP,2026-07-04T05:25:23.660Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:27.020Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,283,第1次验证有效ProxyIP,2026-07-04T05:25:24.136Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,280,第1次验证有效ProxyIP,2026-07-04T05:25:23.791Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,281,第1次验证有效ProxyIP,2026-07-04T05:25:23.302Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,272,第1次验证有效ProxyIP,2026-07-04T05:25:24.127Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,279,第1次验证有效ProxyIP,2026-07-04T05:25:24.299Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,342,第1次验证有效ProxyIP,2026-07-04T05:25:24.143Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,283,第1次验证有效ProxyIP,2026-07-04T05:25:24.782Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,275,第1次验证有效ProxyIP,2026-07-04T05:25:24.889Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:28.243Z,,,DFW,N/A
91.90.193.19:443,91.90.193.19,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-04T05:25:23.935Z,,,DFW,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,264,第1次验证有效ProxyIP,2026-07-04T05:25:24.815Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,258,第1次验证有效ProxyIP,2026-07-04T05:25:23.910Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:29.224Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:29.760Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:29.025Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:29.787Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:30.438Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:30.193Z,,,DFW,N/A
103.137.63.227:8443,103.137.63.227,8443,True,DFW,422,第1次验证有效ProxyIP,2026-07-04T05:25:26.718Z,,,DFW,Taiwan (TW)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:27.452Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,422,第1次验证有效ProxyIP,2026-07-04T05:25:26.550Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:29.784Z,,,DFW,N/A
220.135.92.105:2087,220.135.92.105,2087,True,DFW,384,第1次验证有效ProxyIP,2026-07-04T05:25:26.702Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:25.739Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:25.737Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,432,第1次验证有效ProxyIP,2026-07-04T05:25:27.067Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,421,第1次验证有效ProxyIP,2026-07-04T05:25:26.211Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:27.453Z,,,DFW,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,350,第1次验证有效ProxyIP,2026-07-04T05:25:26.427Z,,,DFW,South Korea (KR)
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:31.625Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:27.671Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,3750,第2次验证有效ProxyIP,2026-07-04T05:25:35.048Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,412,第1次验证有效ProxyIP,2026-07-04T05:25:28.428Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,376,第1次验证有效ProxyIP,2026-07-04T05:25:28.368Z,,,DFW,South Korea (KR)
121.151.76.196:11965,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:33.363Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:33.193Z,,,DFW,N/A
121.178.83.161:32409,121.178.83.161,32409,True,DFW,386,第1次验证有效ProxyIP,2026-07-04T05:25:29.074Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,383,第1次验证有效ProxyIP,2026-07-04T05:25:29.349Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,423,第1次验证有效ProxyIP,2026-07-04T05:25:29.419Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:29.385Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,366,第1次验证有效ProxyIP,2026-07-04T05:25:29.884Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,610,第1次验证有效ProxyIP,2026-07-04T05:25:30.455Z,,,DFW,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,106,第1次验证有效ProxyIP,2026-07-04T05:25:29.741Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,107,第1次验证有效ProxyIP,2026-07-04T05:25:30.099Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,106,第1次验证有效ProxyIP,2026-07-04T05:25:29.941Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:35.008Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,413,第1次验证有效ProxyIP,2026-07-04T05:25:31.145Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:35.515Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,70,第1次验证有效ProxyIP,2026-07-04T05:25:30.224Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:35.615Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:35.649Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,412,第1次验证有效ProxyIP,2026-07-04T05:25:31.700Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,262,第1次验证有效ProxyIP,2026-07-04T05:25:32.322Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,244,第1次验证有效ProxyIP,2026-07-04T05:25:32.270Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,286,第1次验证有效ProxyIP,2026-07-04T05:25:31.883Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:36.221Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,113,第1次验证有效ProxyIP,2026-07-04T05:25:32.270Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-04T05:25:30.854Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:36.607Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:36.157Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,254,第1次验证有效ProxyIP,2026-07-04T05:25:32.247Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-04T05:25:36.399Z,,,DFW,N/A
141.148.155.60:443,141.148.155.60,443,True,DFW,111,第1次验证有效ProxyIP,2026-07-04T05:25:32.657Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,243,第1次验证有效ProxyIP,2026-07-04T05:25:32.571Z,,,DFW,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,535,第1次验证有效ProxyIP,2026-07-04T05:25:33.673Z,,,DFW,India (IN)
