input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.45:443,167.17.181.45,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-10T05:41:48.507Z,,,IAD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,IAD,227,第1次验证有效ProxyIP,2026-07-10T05:41:49.129Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,214,第1次验证有效ProxyIP,2026-07-10T05:41:49.658Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-10T05:41:50.375Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:50.323Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:51.015Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:51.051Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-10T05:41:50.755Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:55.820Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-10T05:41:51.128Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,200,第1次验证有效ProxyIP,2026-07-10T05:41:50.812Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-10T05:41:51.359Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,209,第1次验证有效ProxyIP,2026-07-10T05:41:50.353Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:41:50.263Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:41:50.953Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:41:51.786Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:50.854Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:56.105Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-10T05:41:51.011Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-10T05:41:51.916Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:50.803Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:50.577Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:50.948Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:52.020Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-10T05:41:52.819Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:52.019Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-10T05:41:53.074Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:52.229Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-10T05:41:52.727Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,221,第1次验证有效ProxyIP,2026-07-10T05:41:53.158Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:52.522Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,219,第1次验证有效ProxyIP,2026-07-10T05:41:52.121Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:52.268Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:56.813Z,,,IAD,N/A
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:57.433Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:52.231Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:52.697Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:53.802Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:54.032Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-10T05:41:53.221Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:53.473Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:53.310Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:53.865Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:53.133Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:57.889Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:53.602Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:59.441Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:59.032Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:54.372Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-10T05:41:54.347Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:53.770Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:53.879Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:41:54.326Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:00.202Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:54.337Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:54.643Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:54.226Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:54.383Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-10T05:41:56.238Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-10T05:41:55.882Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:41:55.187Z,,,IAD,Switzerland (CH)
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:41:59.924Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-10T05:41:56.370Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,212,第1次验证有效ProxyIP,2026-07-10T05:41:56.133Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-10T05:41:56.469Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-10T05:41:55.747Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:59.667Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,1493,第2次验证有效ProxyIP,2026-07-10T05:42:00.966Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:00.112Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,402,第1次验证有效ProxyIP,2026-07-10T05:41:56.248Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:56.264Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,196,第1次验证有效ProxyIP,2026-07-10T05:41:57.659Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:41:56.954Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-10T05:41:56.948Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:41:59.240Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:02.207Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,232,第1次验证有效ProxyIP,2026-07-10T05:41:58.240Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-10T05:41:58.547Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:03.071Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:58.245Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:41:58.921Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,195,第1次验证有效ProxyIP,2026-07-10T05:41:59.133Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:58.964Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:41:59.060Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:41:58.786Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:41:59.658Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:59.579Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-10T05:42:00.112Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-10T05:41:59.593Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:42:00.943Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:42:00.387Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-10T05:42:00.536Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:42:00.160Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:01.051Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:42:00.742Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-10T05:42:00.664Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-10T05:42:00.505Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-07-10T05:42:00.473Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:00.452Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-10T05:42:01.396Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-10T05:42:02.121Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-10T05:42:01.284Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:06.801Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-07-10T05:42:02.518Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,203,第1次验证有效ProxyIP,2026-07-10T05:42:01.844Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-10T05:42:02.195Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-10T05:42:02.430Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-10T05:42:02.501Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,284,第1次验证有效ProxyIP,2026-07-10T05:42:01.669Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,205,第1次验证有效ProxyIP,2026-07-10T05:42:02.886Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-10T05:42:01.808Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:06.918Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:06.799Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-10T05:42:02.662Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-10T05:42:02.068Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:06.590Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:06.732Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:07.685Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:07.942Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:08.664Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:07.395Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,379,第1次验证有效ProxyIP,2026-07-10T05:42:05.370Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:06.210Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,403,第1次验证有效ProxyIP,2026-07-10T05:42:04.872Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-10T05:42:03.508Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,395,第1次验证有效ProxyIP,2026-07-10T05:42:04.152Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:04.164Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:04.169Z,,,IAD,N/A
223.165.4.57:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:09.337Z,,,IAD,N/A
114.204.41.241:30003,114.204.41.241,30003,True,IAD,663,第1次验证有效ProxyIP,2026-07-10T05:42:05.304Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:06.213Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,402,第1次验证有效ProxyIP,2026-07-10T05:42:05.970Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:09.164Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:06.226Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,502,第1次验证有效ProxyIP,2026-07-10T05:42:06.978Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,446,第1次验证有效ProxyIP,2026-07-10T05:42:06.043Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,426,第1次验证有效ProxyIP,2026-07-10T05:42:06.587Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:12.113Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:12.194Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,428,第1次验证有效ProxyIP,2026-07-10T05:42:08.798Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,433,第1次验证有效ProxyIP,2026-07-10T05:42:08.586Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,544,第1次验证有效ProxyIP,2026-07-10T05:42:09.117Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-10T05:42:07.229Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,437,第1次验证有效ProxyIP,2026-07-10T05:42:07.925Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,593,第1次验证有效ProxyIP,2026-07-10T05:42:09.937Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,164,第1次验证有效ProxyIP,2026-07-10T05:42:07.955Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,152,第1次验证有效ProxyIP,2026-07-10T05:42:08.843Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,166,第1次验证有效ProxyIP,2026-07-10T05:42:09.220Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:12.352Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,482,第1次验证有效ProxyIP,2026-07-10T05:42:08.589Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:13.988Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,8,第1次验证有效ProxyIP,2026-07-10T05:42:08.617Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:12.935Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:14.012Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,416,第1次验证有效ProxyIP,2026-07-10T05:42:09.832Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-10T05:42:09.888Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-10T05:42:09.850Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,170,第1次验证有效ProxyIP,2026-07-10T05:42:10.258Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:15.497Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,163,第1次验证有效ProxyIP,2026-07-10T05:42:10.152Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:15.536Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:15.274Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:14.657Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,182,第1次验证有效ProxyIP,2026-07-10T05:42:11.156Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-10T05:42:15.353Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,145,第1次验证有效ProxyIP,2026-07-10T05:42:10.198Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-07-10T05:42:11.268Z,,,IAD,United Kingdom (GB)
