input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.72:443,167.17.181.72,443,True,IAD,271,第1次验证有效ProxyIP,2026-09-12T06:20:39.989Z,,,IAD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,IAD,208,第1次验证有效ProxyIP,2026-09-12T06:20:40.560Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,208,第1次验证有效ProxyIP,2026-09-12T06:20:40.382Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,198,第1次验证有效ProxyIP,2026-09-12T06:20:44.845Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-12T06:20:40.527Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:45.701Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,324,第1次验证有效ProxyIP,2026-09-12T06:20:40.685Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:44.822Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:41.124Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:40.026Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-12T06:20:40.918Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,200,第1次验证有效ProxyIP,2026-09-12T06:20:41.377Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,195,第1次验证有效ProxyIP,2026-09-12T06:20:41.896Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-12T06:20:42.401Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-12T06:20:42.293Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-12T06:20:41.334Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:45.752Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:46.372Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:45.746Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-12T06:20:41.947Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:41.870Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:46.310Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:41.748Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:41.788Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:42.519Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,245,第1次验证有效ProxyIP,2026-09-12T06:20:42.860Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-12T06:20:43.933Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-12T06:20:43.029Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:42.537Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:42.660Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,272,第1次验证有效ProxyIP,2026-09-12T06:20:43.192Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:43.630Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:48.607Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:43.306Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-12T06:20:44.685Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:44.459Z,,,IAD,N/A
45.143.200.245:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:49.180Z,,,IAD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:44.567Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:44.114Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:44.550Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-12T06:20:44.484Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:45.079Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:45.300Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:50.447Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:49.671Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:45.239Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:46.036Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:50.304Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,204,第1次验证有效ProxyIP,2026-09-12T06:20:46.213Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:46.624Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:45.929Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:46.706Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:51.192Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:51.364Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:50.789Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:47.040Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:47.417Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,207,第1次验证有效ProxyIP,2026-09-12T06:20:47.758Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:46.751Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:47.189Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:51.545Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:47.746Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,196,第1次验证有效ProxyIP,2026-09-12T06:20:47.518Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-12T06:20:47.791Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,178,第1次验证有效ProxyIP,2026-09-12T06:20:47.784Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,1583,第2次验证有效ProxyIP,2026-09-12T06:20:49.876Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,194,第1次验证有效ProxyIP,2026-09-12T06:20:49.196Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:52.489Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,452,第1次验证有效ProxyIP,2026-09-12T06:20:48.695Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,201,第1次验证有效ProxyIP,2026-09-12T06:20:48.496Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:53.458Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:48.359Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:49.273Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:49.071Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:54.257Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:53.446Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,217,第1次验证有效ProxyIP,2026-09-12T06:20:50.847Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:55.323Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:54.558Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-12T06:20:49.965Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,180,第1次验证有效ProxyIP,2026-09-12T06:20:50.354Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-12T06:20:51.453Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:20:50.883Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:20:50.563Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:20:51.818Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-12T06:20:51.371Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:20:51.307Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:20:52.483Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-12T06:20:51.536Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-12T06:20:52.660Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-12T06:20:51.795Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,194,第1次验证有效ProxyIP,2026-09-12T06:20:52.365Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:52.907Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-12T06:20:52.487Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,189,第1次验证有效ProxyIP,2026-09-12T06:20:52.691Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:56.839Z,,,IAD,N/A
85.4.221.234:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:58.273Z,,,IAD,N/A
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:58.199Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-12T06:20:53.752Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-12T06:20:52.560Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-12T06:20:52.810Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:58.197Z,,,IAD,N/A
91.192.102.155:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:56.737Z,,,IAD,N/A
91.192.102.170:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:55.764Z,,,IAD,N/A
91.192.102.170:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:55.765Z,,,IAD,N/A
91.192.102.55:443,91.192.102.55,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-12T06:20:53.639Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,220,第1次验证有效ProxyIP,2026-09-12T06:20:53.644Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,221,第1次验证有效ProxyIP,2026-09-12T06:20:54.985Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,223,第1次验证有效ProxyIP,2026-09-12T06:20:54.948Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,220,第1次验证有效ProxyIP,2026-09-12T06:20:54.638Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:58.518Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:59.542Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-12T06:20:54.784Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-12T06:20:55.729Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:59.624Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:20:59.758Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:00.599Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:00.199Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:00.645Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:01.537Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:56.683Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:58.398Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:01.168Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:56.967Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:01.268Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:56.562Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:57.098Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:20:59.018Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,490,第1次验证有效ProxyIP,2026-09-12T06:20:58.787Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:01.582Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:03.382Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:03.594Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:58.366Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,2614,第2次验证有效ProxyIP,2026-09-12T06:21:03.664Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,461,第1次验证有效ProxyIP,2026-09-12T06:21:01.034Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:00.368Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:20:59.186Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:04.362Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:04.397Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:05.269Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,433,第1次验证有效ProxyIP,2026-09-12T06:21:01.061Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:00.025Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,395,第1次验证有效ProxyIP,2026-09-12T06:21:02.074Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:06.418Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:06.525Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,150,第1次验证有效ProxyIP,2026-09-12T06:21:01.578Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,157,第1次验证有效ProxyIP,2026-09-12T06:21:02.399Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:06.281Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:06.116Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:06.292Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-09-12T06:21:02.710Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:07.189Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:07.175Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,415,第1次验证有效ProxyIP,2026-09-12T06:21:02.808Z,,,IAD,South Korea (KR)
130.61.12.163:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:07.545Z,,,IAD,N/A
130.61.48.18:443,130.61.48.18,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-12T06:21:03.217Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,182,第1次验证有效ProxyIP,2026-09-12T06:21:03.057Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:08.236Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-12T06:21:03.186Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:08.497Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:08.504Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:03.980Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,191,第1次验证有效ProxyIP,2026-09-12T06:21:05.562Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:10.059Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:05.053Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-12T06:21:05.476Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,552,第1次验证有效ProxyIP,2026-09-12T06:21:06.328Z,,,IAD,India (IN)
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:10.807Z,,,IAD,N/A
146.235.208.188:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-12T06:21:10.145Z,,,IAD,N/A
