input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:14.497Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,312,第1次验证有效ProxyIP,2026-05-27T05:56:09.656Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,321,第1次验证有效ProxyIP,2026-05-27T05:56:10.338Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-27T05:56:10.614Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-27T05:56:10.948Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:11.056Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:11.485Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:11.131Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-27T05:56:10.787Z,,,SJC,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,SJC,1618,第2次验证有效ProxyIP,2026-05-27T05:56:12.462Z,,,SJC,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-27T05:56:11.203Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:11.271Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:10.854Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:16.209Z,,,SJC,N/A
194.87.18.208:443,194.87.18.208,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-27T05:56:11.566Z,,,SJC,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,SJC,371,第1次验证有效ProxyIP,2026-05-27T05:56:11.632Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-27T05:56:11.265Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:11.713Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-27T05:56:12.002Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-27T05:56:12.722Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-27T05:56:12.438Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,371,第1次验证有效ProxyIP,2026-05-27T05:56:12.636Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,353,第1次验证有效ProxyIP,2026-05-27T05:56:13.379Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,351,第1次验证有效ProxyIP,2026-05-27T05:56:13.443Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-27T05:56:13.043Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:16.942Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:12.828Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-27T05:56:13.808Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,306,第1次验证有效ProxyIP,2026-05-27T05:56:12.569Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-27T05:56:13.022Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:13.634Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-27T05:56:13.294Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:18.147Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-27T05:56:13.839Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-27T05:56:14.058Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:12.794Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:19.150Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:18.034Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-27T05:56:15.176Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:14.789Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-27T05:56:14.580Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,298,第1次验证有效ProxyIP,2026-05-27T05:56:15.305Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,SJC,320,第1次验证有效ProxyIP,2026-05-27T05:56:14.798Z,,,SJC,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,SJC,662,第1次验证有效ProxyIP,2026-05-27T05:56:15.600Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-27T05:56:15.220Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:20.231Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,True,SJC,306,第1次验证有效ProxyIP,2026-05-27T05:56:14.922Z,,,SJC,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-27T05:56:15.411Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:14.313Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-27T05:56:15.098Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:16.077Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,310,第1次验证有效ProxyIP,2026-05-27T05:56:16.068Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,315,第1次验证有效ProxyIP,2026-05-27T05:56:16.401Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,SJC,303,第1次验证有效ProxyIP,2026-05-27T05:56:17.012Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-27T05:56:17.141Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,332,第1次验证有效ProxyIP,2026-05-27T05:56:16.590Z,,,SJC,Switzerland (CH)
45.90.59.186:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:20.496Z,,,SJC,N/A
45.90.59.18:443,45.90.59.18,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-27T05:56:16.561Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-05-27T05:56:16.535Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:16.724Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-27T05:56:17.753Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,536,第1次验证有效ProxyIP,2026-05-27T05:56:17.295Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-27T05:56:17.880Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,322,第1次验证有效ProxyIP,2026-05-27T05:56:17.528Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:17.795Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:18.512Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:17.590Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,SJC,318,第1次验证有效ProxyIP,2026-05-27T05:56:18.693Z,,,SJC,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-27T05:56:18.311Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-27T05:56:18.885Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-27T05:56:18.873Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-27T05:56:18.239Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,377,第1次验证有效ProxyIP,2026-05-27T05:56:19.141Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,361,第1次验证有效ProxyIP,2026-05-27T05:56:19.267Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-27T05:56:19.634Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,347,第1次验证有效ProxyIP,2026-05-27T05:56:19.591Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-27T05:56:20.309Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,350,第1次验证有效ProxyIP,2026-05-27T05:56:20.222Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,350,第1次验证有效ProxyIP,2026-05-27T05:56:19.721Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,340,第1次验证有效ProxyIP,2026-05-27T05:56:19.153Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,328,第1次验证有效ProxyIP,2026-05-27T05:56:19.999Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-27T05:56:20.184Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:20.103Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,398,第1次验证有效ProxyIP,2026-05-27T05:56:19.681Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,363,第1次验证有效ProxyIP,2026-05-27T05:56:20.970Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-27T05:56:20.921Z,,,SJC,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-27T05:56:21.471Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:21.469Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,360,第1次验证有效ProxyIP,2026-05-27T05:56:20.694Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-27T05:56:21.813Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:21.220Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-27T05:56:21.457Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:20.912Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:22.069Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:26.082Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,317,第1次验证有效ProxyIP,2026-05-27T05:56:22.309Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,313,第1次验证有效ProxyIP,2026-05-27T05:56:21.617Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,321,第1次验证有效ProxyIP,2026-05-27T05:56:21.788Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-27T05:56:21.369Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-27T05:56:22.217Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,387,第1次验证有效ProxyIP,2026-05-27T05:56:22.465Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,339,第1次验证有效ProxyIP,2026-05-27T05:56:21.592Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-27T05:56:22.555Z,,,SJC,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:22.302Z,,,SJC,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:22.908Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-27T05:56:23.517Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-27T05:56:22.329Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:26.783Z,,,SJC,N/A
94.131.12.15:443,94.131.12.15,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:22.634Z,,,SJC,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-27T05:56:22.747Z,,,SJC,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-27T05:56:24.065Z,,,SJC,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-27T05:56:23.779Z,,,SJC,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,SJC,361,第1次验证有效ProxyIP,2026-05-27T05:56:23.096Z,,,SJC,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,SJC,279,第1次验证有效ProxyIP,2026-05-27T05:56:23.695Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:24.642Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,280,第1次验证有效ProxyIP,2026-05-27T05:56:23.772Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,SJC,270,第1次验证有效ProxyIP,2026-05-27T05:56:23.327Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,268,第1次验证有效ProxyIP,2026-05-27T05:56:24.003Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,SJC,373,第1次验证有效ProxyIP,2026-05-27T05:56:24.640Z,,,SJC,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,SJC,368,第1次验证有效ProxyIP,2026-05-27T05:56:24.776Z,,,SJC,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,SJC,418,第1次验证有效ProxyIP,2026-05-27T05:56:23.927Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,425,第1次验证有效ProxyIP,2026-05-27T05:56:27.900Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:24.642Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,292,第1次验证有效ProxyIP,2026-05-27T05:56:25.093Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,286,第1次验证有效ProxyIP,2026-05-27T05:56:24.978Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,542,第1次验证有效ProxyIP,2026-05-27T05:56:25.631Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,571,第1次验证有效ProxyIP,2026-05-27T05:56:24.669Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,331,第1次验证有效ProxyIP,2026-05-27T05:56:24.574Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,294,第1次验证有效ProxyIP,2026-05-27T05:56:25.095Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,289,第1次验证有效ProxyIP,2026-05-27T05:56:25.881Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:30.101Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,320,第1次验证有效ProxyIP,2026-05-27T05:56:26.369Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,296,第1次验证有效ProxyIP,2026-05-27T05:56:25.287Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,309,第1次验证有效ProxyIP,2026-05-27T05:56:25.643Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:30.864Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,284,第1次验证有效ProxyIP,2026-05-27T05:56:26.088Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-27T05:56:26.842Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,60,第1次验证有效ProxyIP,2026-05-27T05:56:25.735Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-27T05:56:26.008Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,66,第1次验证有效ProxyIP,2026-05-27T05:56:26.705Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:30.273Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,351,第1次验证有效ProxyIP,2026-05-27T05:56:26.196Z,,,SJC,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,SJC,70,第1次验证有效ProxyIP,2026-05-27T05:56:26.776Z,,,SJC,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,SJC,157,第1次验证有效ProxyIP,2026-05-27T05:56:26.216Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:30.882Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,7722,第4次验证有效ProxyIP,2026-05-27T05:56:34.226Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,279,第1次验证有效ProxyIP,2026-05-27T05:56:27.121Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-27T05:56:27.681Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-27T05:56:27.454Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,293,第1次验证有效ProxyIP,2026-05-27T05:56:28.481Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,79,第1次验证有效ProxyIP,2026-05-27T05:56:27.369Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-27T05:56:28.116Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-27T05:56:26.995Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,361,第1次验证有效ProxyIP,2026-05-27T05:56:27.601Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-27T05:56:32.469Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,308,第1次验证有效ProxyIP,2026-05-27T05:56:27.938Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,413,第1次验证有效ProxyIP,2026-05-27T05:56:29.369Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,67,第1次验证有效ProxyIP,2026-05-27T05:56:29.021Z,,,SJC,United States (US)
