input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:40.302Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-13T05:58:40.695Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:40.821Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-13T05:58:41.290Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-13T05:58:41.129Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:58:41.330Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-13T05:58:42.332Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-13T05:58:42.846Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-13T05:58:42.345Z,,,ORD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-13T05:58:42.408Z,,,ORD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,257,第1次验证有效ProxyIP,2026-06-13T05:58:42.812Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:46.926Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,ORD,298,第1次验证有效ProxyIP,2026-06-13T05:58:42.612Z,,,ORD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:58:42.423Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,270,第1次验证有效ProxyIP,2026-06-13T05:58:42.047Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,266,第1次验证有效ProxyIP,2026-06-13T05:58:42.252Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,264,第1次验证有效ProxyIP,2026-06-13T05:58:42.691Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-13T05:58:43.496Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-13T05:58:42.591Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-13T05:58:42.181Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:47.710Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,True,DFW,257,第1次验证有效ProxyIP,2026-06-13T05:58:43.588Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-13T05:58:42.894Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-13T05:58:43.264Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:42.774Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:43.716Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:58:43.389Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-13T05:58:43.398Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-13T05:58:44.294Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-13T05:58:44.431Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-13T05:58:44.342Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-13T05:58:44.978Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,DFW,311,第1次验证有效ProxyIP,2026-06-13T05:58:44.875Z,,,DFW,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,DFW,290,第1次验证有效ProxyIP,2026-06-13T05:58:44.269Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,275,第1次验证有效ProxyIP,2026-06-13T05:58:44.468Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-13T05:58:45.026Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:48.863Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,233,第1次验证有效ProxyIP,2026-06-13T05:58:44.755Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-13T05:58:44.141Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,235,第1次验证有效ProxyIP,2026-06-13T05:58:44.823Z,,,DFW,Switzerland (CH)
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:49.432Z,,,ORD,N/A
45.143.200.68:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:44.073Z,,,DFW,N/A
45.143.200.82:443,45.143.200.82,443,True,DFW,246,第1次验证有效ProxyIP,2026-06-13T05:58:45.475Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:50.386Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-13T05:58:45.406Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,DFW,232,第1次验证有效ProxyIP,2026-06-13T05:58:44.981Z,,,DFW,Seychelles (SC)
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:44.988Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:50.088Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:45.011Z,,,DFW,N/A
45.59.114.66:443,45.59.114.66,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-13T05:58:46.297Z,,,DFW,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,DFW,247,第1次验证有效ProxyIP,2026-06-13T05:58:46.766Z,,,DFW,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:50.831Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-13T05:58:46.890Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:45.582Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:45.721Z,,,DFW,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-13T05:58:47.043Z,,,DFW,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:47.167Z,,,DFW,Switzerland (CH)
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:51.998Z,,,DFW,N/A
45.59.123.147:443,45.59.123.147,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-13T05:58:47.215Z,,,DFW,Switzerland (CH)
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:46.798Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:46.027Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-13T05:58:47.180Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-13T05:58:46.974Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,253,第1次验证有效ProxyIP,2026-06-13T05:58:48.312Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:46.940Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,272,第1次验证有效ProxyIP,2026-06-13T05:58:47.459Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,236,第1次验证有效ProxyIP,2026-06-13T05:58:48.821Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-13T05:58:48.066Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-13T05:58:48.133Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,225,第1次验证有效ProxyIP,2026-06-13T05:58:48.574Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,235,第1次验证有效ProxyIP,2026-06-13T05:58:48.679Z,,,DFW,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-13T05:58:48.227Z,,,DFW,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,DFW,522,第1次验证有效ProxyIP,2026-06-13T05:58:49.018Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,257,第1次验证有效ProxyIP,2026-06-13T05:58:48.991Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,252,第1次验证有效ProxyIP,2026-06-13T05:58:48.779Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,DFW,238,第1次验证有效ProxyIP,2026-06-13T05:58:49.311Z,,,DFW,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,DFW,246,第1次验证有效ProxyIP,2026-06-13T05:58:49.392Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:48.665Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:54.083Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,273,第1次验证有效ProxyIP,2026-06-13T05:58:49.604Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-13T05:58:49.591Z,,,DFW,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-13T05:58:50.116Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-13T05:58:49.401Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-13T05:58:50.167Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,252,第1次验证有效ProxyIP,2026-06-13T05:58:50.664Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-13T05:58:49.933Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,217,第1次验证有效ProxyIP,2026-06-13T05:58:50.713Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,246,第1次验证有效ProxyIP,2026-06-13T05:58:51.358Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,234,第1次验证有效ProxyIP,2026-06-13T05:58:50.996Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:58:50.721Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-13T05:58:50.770Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:55.296Z,,,DFW,N/A
83.228.222.61:443,83.228.222.61,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-13T05:58:51.049Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-13T05:58:51.524Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,246,第1次验证有效ProxyIP,2026-06-13T05:58:50.770Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-13T05:58:51.207Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:50.365Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-13T05:58:51.574Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,250,第1次验证有效ProxyIP,2026-06-13T05:58:52.660Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-13T05:58:51.407Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-13T05:58:51.689Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,233,第1次验证有效ProxyIP,2026-06-13T05:58:52.303Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,DFW,234,第1次验证有效ProxyIP,2026-06-13T05:58:52.271Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-13T05:58:52.058Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-13T05:58:52.555Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:57.344Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:58:52.517Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,282,第1次验证有效ProxyIP,2026-06-13T05:58:52.471Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-13T05:58:52.894Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-13T05:58:53.240Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-13T05:58:52.233Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,310,第1次验证有效ProxyIP,2026-06-13T05:58:53.401Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,247,第1次验证有效ProxyIP,2026-06-13T05:58:53.483Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,244,第1次验证有效ProxyIP,2026-06-13T05:58:52.845Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:57.232Z,,,DFW,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-13T05:58:53.357Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,262,第1次验证有效ProxyIP,2026-06-13T05:58:54.195Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-13T05:58:53.901Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,219,第1次验证有效ProxyIP,2026-06-13T05:58:53.273Z,,,ORD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:58.245Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:59.057Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:59.280Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:59.081Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:58:58.222Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,DFW,331,第1次验证有效ProxyIP,2026-06-13T05:58:55.051Z,,,DFW,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:58:55.482Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,347,第1次验证有效ProxyIP,2026-06-13T05:58:54.650Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,321,第1次验证有效ProxyIP,2026-06-13T05:58:54.496Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,DFW,341,第1次验证有效ProxyIP,2026-06-13T05:58:55.478Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:54.462Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:57.604Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,425,第1次验证有效ProxyIP,2026-06-13T05:58:56.116Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,452,第1次验证有效ProxyIP,2026-06-13T05:58:56.457Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:58:58.531Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,361,第1次验证有效ProxyIP,2026-06-13T05:58:56.680Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,469,第1次验证有效ProxyIP,2026-06-13T05:58:56.568Z,,,DFW,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-13T05:58:56.227Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,405,第1次验证有效ProxyIP,2026-06-13T05:58:56.919Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,421,第1次验证有效ProxyIP,2026-06-13T05:58:57.247Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,372,第1次验证有效ProxyIP,2026-06-13T05:58:56.580Z,,,DFW,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,358,第1次验证有效ProxyIP,2026-06-13T05:58:57.255Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,DFW,375,第1次验证有效ProxyIP,2026-06-13T05:58:57.686Z,,,DFW,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,DFW,370,第1次验证有效ProxyIP,2026-06-13T05:58:58.308Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,375,第1次验证有效ProxyIP,2026-06-13T05:58:57.588Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,366,第1次验证有效ProxyIP,2026-06-13T05:58:58.450Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:57.943Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,363,第1次验证有效ProxyIP,2026-06-13T05:58:57.942Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,618,第1次验证有效ProxyIP,2026-06-13T05:58:58.401Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,117,第1次验证有效ProxyIP,2026-06-13T05:58:58.677Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,153,第1次验证有效ProxyIP,2026-06-13T05:58:58.304Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,113,第1次验证有效ProxyIP,2026-06-13T05:58:59.190Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:03.313Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,441,第1次验证有效ProxyIP,2026-06-13T05:58:59.680Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:02.983Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,62,第1次验证有效ProxyIP,2026-06-13T05:58:58.393Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:04.459Z,,,DFW,N/A
130.162.130.105:443,130.162.130.105,443,True,DFW,392,第1次验证有效ProxyIP,2026-06-13T05:59:00.216Z,,,DFW,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,360,第1次验证有效ProxyIP,2026-06-13T05:58:59.862Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,205,第1次验证有效ProxyIP,2026-06-13T05:59:00.007Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-13T05:59:00.364Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,236,第1次验证有效ProxyIP,2026-06-13T05:59:00.411Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,113,第1次验证有效ProxyIP,2026-06-13T05:58:59.676Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,DFW,111,第1次验证有效ProxyIP,2026-06-13T05:59:00.441Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-13T05:58:59.725Z,,,DFW,N/A
140.245.101.81:443,140.245.101.81,443,True,DFW,434,第1次验证有效ProxyIP,2026-06-13T05:59:00.836Z,,,DFW,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-13T05:59:05.121Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,256,第1次验证有效ProxyIP,2026-06-13T05:59:00.633Z,,,DFW,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,DFW,305,第1次验证有效ProxyIP,2026-06-13T05:59:00.047Z,,,DFW,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,139,第1次验证有效ProxyIP,2026-06-13T05:59:00.004Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,184,第1次验证有效ProxyIP,2026-06-13T05:59:00.504Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,550,第1次验证有效ProxyIP,2026-06-13T05:59:02.260Z,,,DFW,India (IN)
