input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:54:57.956Z,,,ORD,N/A
193.108.54.86:443,193.108.54.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:52.611Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:54:53.013Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,261,第1次验证有效ProxyIP,2026-07-23T04:54:53.226Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:52.578Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:53.836Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:52.913Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-23T04:54:53.863Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-23T04:54:54.552Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,227,第1次验证有效ProxyIP,2026-07-23T04:54:55.088Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,218,第1次验证有效ProxyIP,2026-07-23T04:54:54.268Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:54:54.681Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,257,第1次验证有效ProxyIP,2026-07-23T04:54:54.095Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:53.456Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,251,第1次验证有效ProxyIP,2026-07-23T04:54:53.984Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:54.877Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:54:59.438Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-23T04:54:55.438Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-23T04:54:55.469Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-23T04:54:54.358Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,228,第1次验证有效ProxyIP,2026-07-23T04:54:55.587Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:54.452Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-23T04:54:54.641Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:54.716Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-23T04:54:57.264Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:54:59.979Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:56.212Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:00.752Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:00.611Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,5037,第3次验证有效ProxyIP,2026-07-23T04:55:05.071Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:01.461Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:00.682Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,2036,第2次验证有效ProxyIP,2026-07-23T04:55:00.396Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:56.105Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:56.024Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:56.606Z,,,ORD,N/A
45.59.122.224:443,45.59.122.224,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:00.407Z,,,ORD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:56.608Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:56.249Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:01.927Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:01.927Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,217,第1次验证有效ProxyIP,2026-07-23T04:54:58.056Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:58.082Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:58.354Z,,,ORD,N/A
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:58.549Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:54:57.710Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,222,第1次验证有效ProxyIP,2026-07-23T04:54:59.078Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,232,第1次验证有效ProxyIP,2026-07-23T04:54:58.491Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-23T04:54:58.792Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,228,第1次验证有效ProxyIP,2026-07-23T04:55:00.146Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,229,第1次验证有效ProxyIP,2026-07-23T04:54:59.541Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:04.566Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,1931,第2次验证有效ProxyIP,2026-07-23T04:55:01.631Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-23T04:54:59.462Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,231,第1次验证有效ProxyIP,2026-07-23T04:54:59.815Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:54:59.973Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-23T04:54:59.942Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:01.344Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:05.809Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:00.340Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,254,第1次验证有效ProxyIP,2026-07-23T04:55:02.018Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:06.103Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,228,第1次验证有效ProxyIP,2026-07-23T04:55:02.178Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:01.981Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,227,第1次验证有效ProxyIP,2026-07-23T04:55:01.530Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,235,第1次验证有效ProxyIP,2026-07-23T04:55:02.713Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,236,第1次验证有效ProxyIP,2026-07-23T04:55:02.880Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:02.577Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,242,第1次验证有效ProxyIP,2026-07-23T04:55:02.729Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,235,第1次验证有效ProxyIP,2026-07-23T04:55:02.475Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,232,第1次验证有效ProxyIP,2026-07-23T04:55:01.769Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,245,第1次验证有效ProxyIP,2026-07-23T04:55:02.931Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,217,第1次验证有效ProxyIP,2026-07-23T04:55:03.879Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,232,第1次验证有效ProxyIP,2026-07-23T04:55:02.697Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,248,第1次验证有效ProxyIP,2026-07-23T04:55:03.240Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,236,第1次验证有效ProxyIP,2026-07-23T04:55:02.729Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:03.372Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-23T04:55:03.411Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,235,第1次验证有效ProxyIP,2026-07-23T04:55:03.742Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-23T04:55:03.362Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-23T04:55:04.476Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:03.643Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:04.116Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,243,第1次验证有效ProxyIP,2026-07-23T04:55:04.926Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:04.542Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:08.556Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,221,第1次验证有效ProxyIP,2026-07-23T04:55:04.543Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,223,第1次验证有效ProxyIP,2026-07-23T04:55:05.024Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,224,第1次验证有效ProxyIP,2026-07-23T04:55:04.037Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,219,第1次验证有效ProxyIP,2026-07-23T04:55:04.108Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-23T04:55:05.194Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,307,第1次验证有效ProxyIP,2026-07-23T04:55:05.515Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,225,第1次验证有效ProxyIP,2026-07-23T04:55:04.759Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,228,第1次验证有效ProxyIP,2026-07-23T04:55:05.107Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.045Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.502Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,293,第1次验证有效ProxyIP,2026-07-23T04:55:06.738Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,218,第1次验证有效ProxyIP,2026-07-23T04:55:05.480Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.707Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.379Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.332Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:11.541Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:11.290Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:10.395Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:05.619Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:07.065Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,436,第1次验证有效ProxyIP,2026-07-23T04:55:07.588Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-23T04:55:06.682Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,411,第1次验证有效ProxyIP,2026-07-23T04:55:07.166Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:07.188Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:06.762Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,452,第1次验证有效ProxyIP,2026-07-23T04:55:08.050Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,424,第1次验证有效ProxyIP,2026-07-23T04:55:08.595Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:07.068Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,386,第1次验证有效ProxyIP,2026-07-23T04:55:08.884Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:13.545Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:12.691Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,400,第1次验证有效ProxyIP,2026-07-23T04:55:08.272Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,413,第1次验证有效ProxyIP,2026-07-23T04:55:08.799Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,406,第1次验证有效ProxyIP,2026-07-23T04:55:09.739Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:13.751Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:08.260Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:14.148Z,,,ORD,N/A
121.180.172.11:11002,121.180.172.11,11002,True,ORD,382,第1次验证有效ProxyIP,2026-07-23T04:55:09.906Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,447,第1次验证有效ProxyIP,2026-07-23T04:55:10.134Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:09.658Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,381,第1次验证有效ProxyIP,2026-07-23T04:55:10.560Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:14.844Z,,,ORD,N/A
129.146.137.214:443,129.146.137.214,443,True,ORD,154,第1次验证有效ProxyIP,2026-07-23T04:55:09.931Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,139,第1次验证有效ProxyIP,2026-07-23T04:55:10.888Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,147,第1次验证有效ProxyIP,2026-07-23T04:55:11.914Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:15.724Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,454,第1次验证有效ProxyIP,2026-07-23T04:55:12.449Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:16.601Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,49,第1次验证有效ProxyIP,2026-07-23T04:55:10.795Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:16.590Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:16.152Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,368,第1次验证有效ProxyIP,2026-07-23T04:55:12.985Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-23T04:55:11.797Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,232,第1次验证有效ProxyIP,2026-07-23T04:55:11.624Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,200,第1次验证有效ProxyIP,2026-07-23T04:55:11.963Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:17.499Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,146,第1次验证有效ProxyIP,2026-07-23T04:55:12.709Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:12.601Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:17.132Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:17.077Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,232,第1次验证有效ProxyIP,2026-07-23T04:55:13.034Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-23T04:55:17.838Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,136,第1次验证有效ProxyIP,2026-07-23T04:55:12.823Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-23T04:55:13.223Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,556,第1次验证有效ProxyIP,2026-07-23T04:55:15.679Z,,,ORD,India (IN)
