input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.183:2083,167.17.183.183,2083,True,IAD,206,第1次验证有效ProxyIP,2026-07-24T04:51:01.752Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-24T04:51:02.148Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,1587,第2次验证有效ProxyIP,2026-07-24T04:51:06.406Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,1074,第1次验证有效ProxyIP,2026-07-24T04:51:02.996Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:07.379Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-24T04:51:03.559Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:07.880Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,194,第1次验证有效ProxyIP,2026-07-24T04:51:03.322Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,194,第1次验证有效ProxyIP,2026-07-24T04:51:03.264Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-24T04:51:02.859Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,196,第1次验证有效ProxyIP,2026-07-24T04:51:03.147Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,187,第1次验证有效ProxyIP,2026-07-24T04:51:03.417Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-24T04:51:03.806Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-24T04:51:03.540Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-24T04:51:03.411Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:07.938Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:02.663Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-24T04:51:03.934Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:04.160Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:02.777Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:03.977Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:04.272Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-24T04:51:04.736Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-24T04:51:04.375Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-24T04:51:03.881Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:04.433Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:04.790Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,229,第1次验证有效ProxyIP,2026-07-24T04:51:05.052Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:04.508Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,225,第1次验证有效ProxyIP,2026-07-24T04:51:04.485Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:04.840Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:10.092Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:04.862Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-24T04:51:05.458Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-24T04:51:05.258Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:05.819Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:06.109Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-24T04:51:06.160Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:05.390Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:06.431Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:10.144Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:05.349Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:10.784Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:10.585Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:10.595Z,,,IAD,N/A
45.59.114.66:8443,45.59.114.66,8443,False,IAD,-1,第4次重试失败: 第4次重试：读取响应超时,2026-07-24T04:51:20.290Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:11.796Z,,,IAD,N/A
45.59.117.171:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:11.716Z,,,IAD,N/A
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:07.028Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:07.252Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:06.521Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:11.496Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:11.567Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:07.244Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:12.000Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:12.464Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-24T04:51:08.312Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:07.671Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:08.613Z,,,IAD,N/A
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:08.418Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:08.806Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,208,第1次验证有效ProxyIP,2026-07-24T04:51:09.128Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-24T04:51:09.462Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-24T04:51:09.687Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,191,第1次验证有效ProxyIP,2026-07-24T04:51:09.968Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-24T04:51:09.426Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:14.705Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,470,第1次验证有效ProxyIP,2026-07-24T04:51:10.554Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-24T04:51:10.444Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,215,第1次验证有效ProxyIP,2026-07-24T04:51:10.958Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:10.374Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,217,第1次验证有效ProxyIP,2026-07-24T04:51:11.262Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:10.995Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:15.724Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:11.672Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,215,第1次验证有效ProxyIP,2026-07-24T04:51:12.610Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:17.167Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-24T04:51:12.845Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:11.970Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-24T04:51:12.467Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-24T04:51:12.295Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-24T04:51:13.266Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-24T04:51:13.237Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-24T04:51:12.891Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:12.507Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-24T04:51:13.819Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-24T04:51:13.214Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,184,第1次验证有效ProxyIP,2026-07-24T04:51:12.975Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-24T04:51:12.769Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-24T04:51:14.117Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:13.460Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:13.669Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-24T04:51:14.643Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-24T04:51:14.965Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,183,第1次验证有效ProxyIP,2026-07-24T04:51:14.085Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-24T04:51:14.420Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:13.379Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:14.525Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-24T04:51:14.157Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-24T04:51:14.592Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:19.710Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,199,第1次验证有效ProxyIP,2026-07-24T04:51:15.496Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,203,第1次验证有效ProxyIP,2026-07-24T04:51:14.784Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,205,第1次验证有效ProxyIP,2026-07-24T04:51:14.758Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-24T04:51:15.537Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-24T04:51:14.906Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,284,第1次验证有效ProxyIP,2026-07-24T04:51:15.633Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,206,第1次验证有效ProxyIP,2026-07-24T04:51:15.786Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,200,第1次验证有效ProxyIP,2026-07-24T04:51:16.089Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:19.655Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:20.643Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-24T04:51:16.285Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:16.813Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:20.840Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:21.568Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:20.819Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:21.368Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:20.469Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:20.883Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:16.063Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:19.759Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,398,第1次验证有效ProxyIP,2026-07-24T04:51:18.017Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-24T04:51:16.831Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:22.240Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:17.046Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:18.216Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,494,第1次验证有效ProxyIP,2026-07-24T04:51:18.631Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,481,第1次验证有效ProxyIP,2026-07-24T04:51:18.129Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:19.747Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,392,第1次验证有效ProxyIP,2026-07-24T04:51:19.399Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:23.008Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:18.603Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,647,第1次验证有效ProxyIP,2026-07-24T04:51:20.427Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,467,第1次验证有效ProxyIP,2026-07-24T04:51:20.361Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,410,第1次验证有效ProxyIP,2026-07-24T04:51:20.150Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:25.500Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:25.448Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:25.909Z,,,IAD,N/A
121.180.172.11:11002,121.180.172.11,11002,True,IAD,433,第1次验证有效ProxyIP,2026-07-24T04:51:22.598Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,438,第1次验证有效ProxyIP,2026-07-24T04:51:22.464Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:21.909Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,429,第1次验证有效ProxyIP,2026-07-24T04:51:21.563Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-07-24T04:51:22.342Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,173,第1次验证有效ProxyIP,2026-07-24T04:51:22.377Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,160,第1次验证有效ProxyIP,2026-07-24T04:51:21.468Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,178,第1次验证有效ProxyIP,2026-07-24T04:51:22.611Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:27.212Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,484,第1次验证有效ProxyIP,2026-07-24T04:51:23.266Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:27.336Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-07-24T04:51:22.297Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:27.328Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:27.555Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,420,第1次验证有效ProxyIP,2026-07-24T04:51:23.257Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-24T04:51:22.588Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-24T04:51:23.815Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-07-24T04:51:24.058Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:28.919Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,159,第1次验证有效ProxyIP,2026-07-24T04:51:23.308Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:23.931Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:28.395Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:29.014Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,192,第1次验证有效ProxyIP,2026-07-24T04:51:23.838Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-24T04:51:29.338Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,155,第1次验证有效ProxyIP,2026-07-24T04:51:24.739Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-24T04:51:24.442Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,545,第1次验证有效ProxyIP,2026-07-24T04:51:25.791Z,,,IAD,India (IN)
