input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.183:2083,167.17.183.183,2083,True,IAD,205,第1次验证有效ProxyIP,2026-08-20T02:40:27.587Z,,,IAD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-20T02:40:27.201Z,,,IAD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-20T02:40:27.864Z,,,IAD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-20T02:40:28.423Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:32.584Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,208,第1次验证有效ProxyIP,2026-08-20T02:40:28.134Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:33.509Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:28.088Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:28.002Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-20T02:40:29.176Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,206,第1次验证有效ProxyIP,2026-08-20T02:40:29.370Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,196,第1次验证有效ProxyIP,2026-08-20T02:40:28.520Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-20T02:40:28.800Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-20T02:40:28.260Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-20T02:40:28.422Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:33.143Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:32.908Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:32.953Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-20T02:40:28.272Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:29.144Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:28.825Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:28.958Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-20T02:40:29.792Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:29.415Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-20T02:40:29.165Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-20T02:40:29.968Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-20T02:40:30.080Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:29.589Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:30.627Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,236,第1次验证有效ProxyIP,2026-08-20T02:40:30.581Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:29.938Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:34.528Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-20T02:40:30.094Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-20T02:40:30.286Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-20T02:40:30.444Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-20T02:40:31.361Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:29.976Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-20T02:40:30.412Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:31.138Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-20T02:40:30.785Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:30.897Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:32.004Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:35.614Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:36.613Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:36.758Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:37.060Z,,,IAD,N/A
45.59.117.151:443,45.59.117.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:32.409Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-20T02:40:32.511Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:32.493Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:31.468Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:31.926Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:32.517Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:37.053Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:32.069Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:37.998Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:37.683Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-20T02:40:33.015Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:33.306Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:33.749Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:38.827Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:33.314Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,200,第1次验证有效ProxyIP,2026-08-20T02:40:34.560Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,178,第1次验证有效ProxyIP,2026-08-20T02:40:33.666Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-20T02:40:34.735Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,198,第1次验证有效ProxyIP,2026-08-20T02:40:34.157Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,194,第1次验证有效ProxyIP,2026-08-20T02:40:34.042Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:40.007Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,404,第1次验证有效ProxyIP,2026-08-20T02:40:35.246Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-20T02:40:35.368Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:34.449Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:34.343Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:34.646Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-20T02:40:34.736Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:40.398Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:39.986Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,202,第1次验证有效ProxyIP,2026-08-20T02:40:36.417Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:40.232Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:40.340Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-20T02:40:35.863Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,184,第1次验证有效ProxyIP,2026-08-20T02:40:36.700Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-20T02:40:36.172Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,188,第1次验证有效ProxyIP,2026-08-20T02:40:36.094Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-20T02:40:37.566Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,181,第1次验证有效ProxyIP,2026-08-20T02:40:37.320Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-20T02:40:37.644Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-20T02:40:38.089Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,190,第1次验证有效ProxyIP,2026-08-20T02:40:37.190Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-20T02:40:37.307Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-20T02:40:37.478Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-20T02:40:37.733Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-20T02:40:38.617Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:37.978Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-20T02:40:38.852Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-20T02:40:39.370Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:43.997Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-20T02:40:39.361Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:38.894Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-20T02:40:38.724Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-20T02:40:39.181Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-20T02:40:40.087Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:43.618Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,199,第1次验证有效ProxyIP,2026-08-20T02:40:39.436Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,199,第1次验证有效ProxyIP,2026-08-20T02:40:39.377Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,199,第1次验证有效ProxyIP,2026-08-20T02:40:39.260Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-20T02:40:40.070Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,207,第1次验证有效ProxyIP,2026-08-20T02:40:40.968Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,277,第1次验证有效ProxyIP,2026-08-20T02:40:41.352Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,221,第1次验证有效ProxyIP,2026-08-20T02:40:40.350Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,217,第1次验证有效ProxyIP,2026-08-20T02:40:40.919Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:44.964Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:45.047Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-20T02:40:41.289Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-20T02:40:41.185Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.222Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:45.413Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:45.065Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.896Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.210Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.722Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:40.950Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:42.880Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.870Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:42.537Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:46.824Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:42.265Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:42.029Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,508,第1次验证有效ProxyIP,2026-08-20T02:40:45.184Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,469,第1次验证有效ProxyIP,2026-08-20T02:40:43.687Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:42.895Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:47.383Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:48.236Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:48.989Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,514,第1次验证有效ProxyIP,2026-08-20T02:40:44.978Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,464,第1次验证有效ProxyIP,2026-08-20T02:40:44.749Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:44.386Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:45.058Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:49.504Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:50.509Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:51.100Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,420,第1次验证有效ProxyIP,2026-08-20T02:40:46.338Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:50.943Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,446,第1次验证有效ProxyIP,2026-08-20T02:40:47.880Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,811,第1次验证有效ProxyIP,2026-08-20T02:40:48.463Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:51.906Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,151,第1次验证有效ProxyIP,2026-08-20T02:40:47.331Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,155,第1次验证有效ProxyIP,2026-08-20T02:40:46.578Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:51.792Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:51.742Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:52.279Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-08-20T02:40:47.462Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:53.008Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:52.376Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,419,第1次验证有效ProxyIP,2026-08-20T02:40:48.663Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-20T02:40:47.889Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-20T02:40:48.343Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,181,第1次验证有效ProxyIP,2026-08-20T02:40:48.758Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:53.402Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,161,第1次验证有效ProxyIP,2026-08-20T02:40:49.780Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:49.746Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:53.495Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:54.128Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,188,第1次验证有效ProxyIP,2026-08-20T02:40:50.135Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:54.773Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:55.519Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-20T02:40:50.681Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,520,第1次验证有效ProxyIP,2026-08-20T02:40:51.945Z,,,IAD,India (IN)
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-20T02:40:55.362Z,,,IAD,N/A
