input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.158:443,185.195.69.158,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-10T03:28:27.331Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,205,第1次验证有效ProxyIP,2026-08-10T03:28:27.466Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,222,第1次验证有效ProxyIP,2026-08-10T03:28:27.496Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-10T03:28:26.716Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-10T03:28:26.941Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-10T03:28:27.214Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:32.657Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:26.780Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:31.804Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-10T03:28:28.669Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:27.253Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:28.233Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:27.580Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-10T03:28:28.174Z,,,IAD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:28.078Z,,,IAD,N/A
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-10T03:28:28.024Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-10T03:28:28.690Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:33.688Z,,,IAD,N/A
38.180.84.40:443,38.180.84.40,443,True,IAD,233,第1次验证有效ProxyIP,2026-08-10T03:28:29.308Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:29.127Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,221,第1次验证有效ProxyIP,2026-08-10T03:28:28.982Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:29.080Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:33.118Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-10T03:28:29.163Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-10T03:28:29.212Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:33.680Z,,,IAD,N/A
45.143.200.245:443,45.143.200.245,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-10T03:28:29.806Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:29.953Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-10T03:28:29.208Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:29.157Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-10T03:28:30.300Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:34.269Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:30.954Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:34.841Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:35.824Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:34.915Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:35.776Z,,,IAD,N/A
45.59.117.151:443,45.59.117.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:32.531Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,500,第1次验证有效ProxyIP,2026-08-10T03:28:31.620Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:30.958Z,,,IAD,N/A
45.59.122.195:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:36.588Z,,,IAD,N/A
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:30.831Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:31.200Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:36.283Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:31.539Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:37.055Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:36.619Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-10T03:28:32.708Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:32.914Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:32.344Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:38.105Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:33.432Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,202,第1次验证有效ProxyIP,2026-08-10T03:28:34.349Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,177,第1次验证有效ProxyIP,2026-08-10T03:28:33.826Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-10T03:28:34.824Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,187,第1次验证有效ProxyIP,2026-08-10T03:28:33.694Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,190,第1次验证有效ProxyIP,2026-08-10T03:28:34.218Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:39.391Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,394,第1次验证有效ProxyIP,2026-08-10T03:28:35.188Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,207,第1次验证有效ProxyIP,2026-08-10T03:28:34.558Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,202,第1次验证有效ProxyIP,2026-08-10T03:28:35.240Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:35.091Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,207,第1次验证有效ProxyIP,2026-08-10T03:28:34.958Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-10T03:28:35.230Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:40.046Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:40.320Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,208,第1次验证有效ProxyIP,2026-08-10T03:28:36.561Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:40.255Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:40.993Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-10T03:28:36.094Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,185,第1次验证有效ProxyIP,2026-08-10T03:28:36.120Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,198,第1次验证有效ProxyIP,2026-08-10T03:28:36.956Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,180,第1次验证有效ProxyIP,2026-08-10T03:28:36.425Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-10T03:28:36.518Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-10T03:28:37.213Z,,,IAD,Switzerland (CH)
83.228.198.53:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:36.777Z,,,IAD,N/A
83.228.207.179:443,83.228.207.179,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-10T03:28:37.918Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-10T03:28:38.267Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-10T03:28:38.398Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,180,第1次验证有效ProxyIP,2026-08-10T03:28:37.659Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-10T03:28:38.668Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,181,第1次验证有效ProxyIP,2026-08-10T03:28:38.891Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:38.309Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-10T03:28:38.062Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,179,第1次验证有效ProxyIP,2026-08-10T03:28:37.777Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:43.152Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,223,第1次验证有效ProxyIP,2026-08-10T03:28:38.866Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:38.467Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-10T03:28:38.197Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:39.466Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-10T03:28:38.757Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:44.093Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,194,第1次验证有效ProxyIP,2026-08-10T03:28:40.191Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,218,第1次验证有效ProxyIP,2026-08-10T03:28:39.339Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,197,第1次验证有效ProxyIP,2026-08-10T03:28:39.919Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-10T03:28:39.710Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-10T03:28:40.603Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,266,第1次验证有效ProxyIP,2026-08-10T03:28:40.837Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,188,第1次验证有效ProxyIP,2026-08-10T03:28:39.862Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,196,第1次验证有效ProxyIP,2026-08-10T03:28:40.856Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:45.207Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:44.669Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-10T03:28:41.033Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:40.334Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.030Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.229Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:45.483Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.528Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.360Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.666Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:41.126Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:42.224Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,404,第1次验证有效ProxyIP,2026-08-10T03:28:41.786Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:42.436Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:46.536Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:41.588Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:42.272Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,479,第1次验证有效ProxyIP,2026-08-10T03:28:43.138Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,479,第1次验证有效ProxyIP,2026-08-10T03:28:43.325Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:42.215Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,422,第1次验证有效ProxyIP,2026-08-10T03:28:43.835Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:47.427Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:47.749Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,415,第1次验证有效ProxyIP,2026-08-10T03:28:44.834Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,463,第1次验证有效ProxyIP,2026-08-10T03:28:44.736Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:43.874Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:44.051Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:48.978Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:50.119Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:49.924Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,423,第1次验证有效ProxyIP,2026-08-10T03:28:46.184Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:49.674Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,484,第1次验证有效ProxyIP,2026-08-10T03:28:46.846Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,609,第1次验证有效ProxyIP,2026-08-10T03:28:46.423Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:50.899Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,154,第1次验证有效ProxyIP,2026-08-10T03:28:46.129Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,154,第1次验证有效ProxyIP,2026-08-10T03:28:46.095Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:51.031Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,509,第1次验证有效ProxyIP,2026-08-10T03:28:47.543Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:52.381Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-08-10T03:28:47.606Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:52.605Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:51.921Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,421,第1次验证有效ProxyIP,2026-08-10T03:28:48.677Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-10T03:28:48.429Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-10T03:28:47.718Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,199,第1次验证有效ProxyIP,2026-08-10T03:28:48.461Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:52.813Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,158,第1次验证有效ProxyIP,2026-08-10T03:28:47.739Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:47.770Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:53.868Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:54.377Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,188,第1次验证有效ProxyIP,2026-08-10T03:28:49.315Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-10T03:28:54.169Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,147,第1次验证有效ProxyIP,2026-08-10T03:28:49.829Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-10T03:28:49.531Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,504,第1次验证有效ProxyIP,2026-08-10T03:28:49.509Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,476,第1次验证有效ProxyIP,2026-08-10T03:28:50.341Z,,,IAD,Singapore (SG)
