input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.190:443,167.17.181.190,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:31.210Z,,,ORD,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-31T05:03:31.709Z,,,ORD,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,ORD,250,第1次验证有效ProxyIP,2026-07-31T05:03:32.743Z,,,ORD,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,ORD,219,第1次验证有效ProxyIP,2026-07-31T05:03:33.561Z,,,ORD,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-31T05:03:32.848Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,2600,第2次验证有效ProxyIP,2026-07-31T05:03:35.713Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,224,第1次验证有效ProxyIP,2026-07-31T05:03:33.139Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:38.042Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-31T05:03:33.846Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:38.519Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:38.480Z,,,ORD,N/A
185.195.69.119:8443,185.195.69.119,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:37.086Z,,,ORD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-31T05:03:34.283Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,238,第1次验证有效ProxyIP,2026-07-31T05:03:34.084Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,224,第1次验证有效ProxyIP,2026-07-31T05:03:34.396Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,222,第1次验证有效ProxyIP,2026-07-31T05:03:33.933Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-31T05:03:33.520Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,220,第1次验证有效ProxyIP,2026-07-31T05:03:33.777Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:38.459Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:38.194Z,,,ORD,N/A
194.156.102.142:443,194.156.102.142,443,True,ORD,234,第1次验证有效ProxyIP,2026-07-31T05:03:34.125Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-31T05:03:35.243Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:34.173Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:34.405Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:34.556Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-31T05:03:34.679Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:35.551Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,251,第1次验证有效ProxyIP,2026-07-31T05:03:35.720Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,244,第1次验证有效ProxyIP,2026-07-31T05:03:35.612Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,239,第1次验证有效ProxyIP,2026-07-31T05:03:36.362Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,265,第1次验证有效ProxyIP,2026-07-31T05:03:35.839Z,,,ORD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:36.217Z,,,ORD,N/A
38.180.85.203:443,38.180.85.203,443,True,ORD,250,第1次验证有效ProxyIP,2026-07-31T05:03:35.318Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:36.463Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.231Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,True,ORD,235,第1次验证有效ProxyIP,2026-07-31T05:03:35.542Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-31T05:03:36.391Z,,,ORD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.309Z,,,ORD,N/A
45.143.200.245:443,45.143.200.245,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-31T05:03:36.340Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:37.475Z,,,ORD,Switzerland (CH)
45.143.200.82:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.876Z,,,ORD,N/A
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:37.320Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,216,第1次验证有效ProxyIP,2026-07-31T05:03:36.949Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.705Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:37.926Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.986Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:42.097Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:41.970Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:42.519Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:42.115Z,,,ORD,N/A
45.59.117.171:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:42.369Z,,,ORD,N/A
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:39.022Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:38.350Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:39.089Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:43.152Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:41.075Z,,,ORD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:38.808Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:44.704Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:45.075Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,542,第1次验证有效ProxyIP,2026-07-31T05:03:40.321Z,,,ORD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:39.720Z,,,ORD,N/A
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:39.671Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:44.416Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:40.475Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,245,第1次验证有效ProxyIP,2026-07-31T05:03:41.460Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,229,第1次验证有效ProxyIP,2026-07-31T05:03:42.138Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,212,第1次验证有效ProxyIP,2026-07-31T05:03:41.477Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,223,第1次验证有效ProxyIP,2026-07-31T05:03:42.492Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,229,第1次验证有效ProxyIP,2026-07-31T05:03:42.842Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:46.974Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,549,第1次验证有效ProxyIP,2026-07-31T05:03:43.892Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,258,第1次验证有效ProxyIP,2026-07-31T05:03:43.908Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,219,第1次验证有效ProxyIP,2026-07-31T05:03:43.610Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:42.368Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,True,ORD,245,第1次验证有效ProxyIP,2026-07-31T05:03:42.912Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:44.069Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:47.915Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:43.881Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,234,第1次验证有效ProxyIP,2026-07-31T05:03:43.855Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:48.845Z,,,ORD,N/A
83.228.193.108:443,83.228.193.108,443,True,ORD,215,第1次验证有效ProxyIP,2026-07-31T05:03:44.521Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,215,第1次验证有效ProxyIP,2026-07-31T05:03:44.625Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,227,第1次验证有效ProxyIP,2026-07-31T05:03:44.284Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,221,第1次验证有效ProxyIP,2026-07-31T05:03:44.096Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,216,第1次验证有效ProxyIP,2026-07-31T05:03:44.671Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,216,第1次验证有效ProxyIP,2026-07-31T05:03:44.904Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,217,第1次验证有效ProxyIP,2026-07-31T05:03:44.964Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,238,第1次验证有效ProxyIP,2026-07-31T05:03:45.472Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,223,第1次验证有效ProxyIP,2026-07-31T05:03:45.388Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,217,第1次验证有效ProxyIP,2026-07-31T05:03:46.286Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-31T05:03:45.223Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,228,第1次验证有效ProxyIP,2026-07-31T05:03:46.397Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,228,第1次验证有效ProxyIP,2026-07-31T05:03:45.678Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,213,第1次验证有效ProxyIP,2026-07-31T05:03:45.941Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:45.878Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-31T05:03:45.930Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,222,第1次验证有效ProxyIP,2026-07-31T05:03:46.746Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,225,第1次验证有效ProxyIP,2026-07-31T05:03:46.873Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,231,第1次验证有效ProxyIP,2026-07-31T05:03:46.464Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:45.774Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,218,第1次验证有效ProxyIP,2026-07-31T05:03:46.258Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,218,第1次验证有效ProxyIP,2026-07-31T05:03:46.437Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,214,第1次验证有效ProxyIP,2026-07-31T05:03:46.905Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:51.721Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,219,第1次验证有效ProxyIP,2026-07-31T05:03:46.871Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,235,第1次验证有效ProxyIP,2026-07-31T05:03:47.012Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,234,第1次验证有效ProxyIP,2026-07-31T05:03:48.024Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,233,第1次验证有效ProxyIP,2026-07-31T05:03:48.068Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,239,第1次验证有效ProxyIP,2026-07-31T05:03:48.212Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,284,第1次验证有效ProxyIP,2026-07-31T05:03:48.078Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,239,第1次验证有效ProxyIP,2026-07-31T05:03:48.262Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,218,第1次验证有效ProxyIP,2026-07-31T05:03:48.229Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:52.575Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:52.020Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,867,第1次验证有效ProxyIP,2026-07-31T05:03:52.508Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,215,第1次验证有效ProxyIP,2026-07-31T05:03:47.642Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:53.380Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:53.426Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:52.821Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:53.070Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:52.622Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:53.339Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:47.892Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:51.813Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,370,第1次验证有效ProxyIP,2026-07-31T05:03:49.570Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-07-31T05:03:48.897Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:53.665Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:49.069Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:48.913Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,452,第1次验证有效ProxyIP,2026-07-31T05:03:50.101Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,550,第1次验证有效ProxyIP,2026-07-31T05:03:50.276Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:51.823Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,388,第1次验证有效ProxyIP,2026-07-31T05:03:50.459Z,,,ORD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:55.673Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:55.468Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,488,第1次验证有效ProxyIP,2026-07-31T05:03:51.256Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,437,第1次验证有效ProxyIP,2026-07-31T05:03:51.095Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,389,第1次验证有效ProxyIP,2026-07-31T05:03:52.676Z,,,ORD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:56.174Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:57.285Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:57.437Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:58.228Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,430,第1次验证有效ProxyIP,2026-07-31T05:03:54.246Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:53.505Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,395,第1次验证有效ProxyIP,2026-07-31T05:03:53.446Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,608,第1次验证有效ProxyIP,2026-07-31T05:03:54.138Z,,,ORD,Japan (JP)
129.146.137.214:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:53.334Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,145,第1次验证有效ProxyIP,2026-07-31T05:03:53.876Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,155,第1次验证有效ProxyIP,2026-07-31T05:03:54.899Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:58.939Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,438,第1次验证有效ProxyIP,2026-07-31T05:03:54.836Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:03:59.297Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,49,第1次验证有效ProxyIP,2026-07-31T05:03:55.249Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:00.009Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:00.101Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,394,第1次验证有效ProxyIP,2026-07-31T05:03:55.088Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,230,第1次验证有效ProxyIP,2026-07-31T05:03:54.949Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,226,第1次验证有效ProxyIP,2026-07-31T05:03:55.015Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,190,第1次验证有效ProxyIP,2026-07-31T05:03:56.163Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:00.151Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,147,第1次验证有效ProxyIP,2026-07-31T05:03:55.111Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:55.024Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:01.215Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:00.844Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,223,第1次验证有效ProxyIP,2026-07-31T05:03:57.288Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-31T05:04:00.619Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,136,第1次验证有效ProxyIP,2026-07-31T05:03:56.496Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-07-31T05:03:56.924Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,585,第1次验证有效ProxyIP,2026-07-31T05:03:57.083Z,,,ORD,India (IN)
