input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.90.59.186:443,45.90.59.186,443,True,SJC,347,第1次验证有效ProxyIP,2026-07-15T04:31:04.089Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,1622,第2次验证有效ProxyIP,2026-07-15T04:31:05.715Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,340,第1次验证有效ProxyIP,2026-07-15T04:31:04.492Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,333,第1次验证有效ProxyIP,2026-07-15T04:31:04.307Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:09.621Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,651,第1次验证有效ProxyIP,2026-07-15T04:31:05.253Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-15T04:31:04.901Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:31:04.382Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:03.819Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-15T04:31:05.823Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:05.331Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:09.188Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:31:06.579Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-15T04:31:06.618Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:10.793Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-15T04:31:06.230Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-15T04:31:05.999Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:31:06.850Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-15T04:31:07.171Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-15T04:31:07.700Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-15T04:31:07.836Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-15T04:31:07.378Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-15T04:31:07.445Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,363,第1次验证有效ProxyIP,2026-07-15T04:31:06.942Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-15T04:31:07.950Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-15T04:31:08.121Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,350,第1次验证有效ProxyIP,2026-07-15T04:31:07.525Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-15T04:31:07.590Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,324,第1次验证有效ProxyIP,2026-07-15T04:31:08.433Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:08.269Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-15T04:31:08.024Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:31:09.125Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-15T04:31:08.223Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:31:08.515Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:07.983Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:31:09.154Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-15T04:31:09.438Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-15T04:31:08.863Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:13.298Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:31:09.127Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:31:09.244Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-15T04:31:09.300Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-15T04:31:10.437Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:31:09.551Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,396,第1次验证有效ProxyIP,2026-07-15T04:31:10.155Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,310,第1次验证有效ProxyIP,2026-07-15T04:31:09.869Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,314,第1次验证有效ProxyIP,2026-07-15T04:31:09.429Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:14.787Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.136Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-15T04:31:10.243Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-15T04:31:11.009Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.686Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.610Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.846Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.604Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:14.965Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:15.518Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:10.211Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:14.086Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-15T04:31:10.701Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-15T04:31:11.112Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,319,第1次验证有效ProxyIP,2026-07-15T04:31:11.970Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:11.554Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:11.049Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,380,第1次验证有效ProxyIP,2026-07-15T04:31:12.669Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,1650,第2次验证有效ProxyIP,2026-07-15T04:31:13.797Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:14.086Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,286,第1次验证有效ProxyIP,2026-07-15T04:31:13.199Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:17.213Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:17.290Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,403,第1次验证有效ProxyIP,2026-07-15T04:31:13.649Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,329,第1次验证有效ProxyIP,2026-07-15T04:31:12.467Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,340,第1次验证有效ProxyIP,2026-07-15T04:31:13.016Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:18.794Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:18.257Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,282,第1次验证有效ProxyIP,2026-07-15T04:31:14.649Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,295,第1次验证有效ProxyIP,2026-07-15T04:31:14.663Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,348,第1次验证有效ProxyIP,2026-07-15T04:31:15.503Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:14.820Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,287,第1次验证有效ProxyIP,2026-07-15T04:31:16.113Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,505,第1次验证有效ProxyIP,2026-07-15T04:31:15.923Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-15T04:31:15.746Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-15T04:31:15.307Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,68,第1次验证有效ProxyIP,2026-07-15T04:31:15.526Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:20.851Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,378,第1次验证有效ProxyIP,2026-07-15T04:31:16.852Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:20.362Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,152,第1次验证有效ProxyIP,2026-07-15T04:31:16.839Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:22.082Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:21.810Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,267,第1次验证有效ProxyIP,2026-07-15T04:31:17.993Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-15T04:31:18.034Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,305,第1次验证有效ProxyIP,2026-07-15T04:31:17.026Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,306,第1次验证有效ProxyIP,2026-07-15T04:31:17.397Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:22.179Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-15T04:31:17.538Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-15T04:31:17.142Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:22.511Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:22.812Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,307,第1次验证有效ProxyIP,2026-07-15T04:31:18.681Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-15T04:31:22.787Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,60,第1次验证有效ProxyIP,2026-07-15T04:31:18.678Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,283,第1次验证有效ProxyIP,2026-07-15T04:31:18.861Z,,,SJC,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,SJC,497,第1次验证有效ProxyIP,2026-07-15T04:31:19.822Z,,,SJC,India (IN)
