input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.184:443,167.17.183.184,443,True,SEA,315,第1次验证有效ProxyIP,2026-08-24T02:47:46.644Z,,,SEA,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SEA,312,第1次验证有效ProxyIP,2026-08-24T02:47:45.331Z,,,SEA,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SEA,330,第1次验证有效ProxyIP,2026-08-24T02:47:46.415Z,,,SEA,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:49.891Z,,,SEA,N/A
185.191.239.218:443,185.191.239.218,443,True,SEA,315,第1次验证有效ProxyIP,2026-08-24T02:47:45.611Z,,,SEA,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:50.650Z,,,SEA,N/A
185.195.69.119:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:46.308Z,,,SEA,N/A
185.195.69.119:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:45.152Z,,,SEA,N/A
185.195.69.158:443,185.195.69.158,443,True,SEA,305,第1次验证有效ProxyIP,2026-08-24T02:47:46.577Z,,,SEA,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SEA,303,第1次验证有效ProxyIP,2026-08-24T02:47:45.909Z,,,SEA,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SEA,300,第1次验证有效ProxyIP,2026-08-24T02:47:45.636Z,,,SEA,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SEA,301,第1次验证有效ProxyIP,2026-08-24T02:47:46.836Z,,,SEA,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SEA,304,第1次验证有效ProxyIP,2026-08-24T02:47:47.104Z,,,SEA,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SEA,312,第1次验证有效ProxyIP,2026-08-24T02:47:46.547Z,,,SEA,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:51.340Z,,,SEA,N/A
193.108.54.86:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:51.705Z,,,SEA,N/A
194.156.102.142:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:50.558Z,,,SEA,N/A
194.246.118.199:443,194.246.118.199,443,True,SEA,296,第1次验证有效ProxyIP,2026-08-24T02:47:46.292Z,,,SEA,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:45.933Z,,,SEA,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:46.347Z,,,SEA,N/A
194.87.18.92:443,194.87.18.92,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:47.083Z,,,SEA,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SEA,302,第1次验证有效ProxyIP,2026-08-24T02:47:47.836Z,,,SEA,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:47.413Z,,,SEA,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SEA,304,第1次验证有效ProxyIP,2026-08-24T02:47:48.608Z,,,SEA,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SEA,343,第1次验证有效ProxyIP,2026-08-24T02:47:48.491Z,,,SEA,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SEA,348,第1次验证有效ProxyIP,2026-08-24T02:47:48.112Z,,,SEA,Switzerland (CH)
38.180.84.40:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:47.459Z,,,SEA,N/A
38.180.84.86:443,38.180.84.86,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:47.843Z,,,SEA,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SEA,337,第1次验证有效ProxyIP,2026-08-24T02:47:47.829Z,,,SEA,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:48.112Z,,,SEA,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:52.244Z,,,SEA,N/A
45.143.200.135:443,45.143.200.135,443,True,SEA,320,第1次验证有效ProxyIP,2026-08-24T02:47:48.770Z,,,SEA,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SEA,315,第1次验证有效ProxyIP,2026-08-24T02:47:49.281Z,,,SEA,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SEA,309,第1次验证有效ProxyIP,2026-08-24T02:47:49.221Z,,,SEA,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SEA,319,第1次验证有效ProxyIP,2026-08-24T02:47:49.491Z,,,SEA,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:48.914Z,,,SEA,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SEA,353,第1次验证有效ProxyIP,2026-08-24T02:47:48.815Z,,,SEA,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:53.270Z,,,SEA,N/A
45.148.102.244:443,45.148.102.244,443,True,SEA,320,第1次验证有效ProxyIP,2026-08-24T02:47:50.049Z,,,SEA,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:49.106Z,,,SEA,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:49.290Z,,,SEA,N/A
45.59.113.66:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:54.503Z,,,SEA,N/A
45.59.114.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:54.688Z,,,SEA,N/A
45.59.114.66:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:55.232Z,,,SEA,N/A
45.59.114.66:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:54.376Z,,,SEA,N/A
45.59.117.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:55.362Z,,,SEA,N/A
45.59.117.171:443,45.59.117.171,443,True,SEA,307,第1次验证有效ProxyIP,2026-08-24T02:47:51.254Z,,,SEA,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:50.705Z,,,SEA,N/A
45.59.122.195:443,45.59.122.195,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:50.774Z,,,SEA,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:50.484Z,,,SEA,N/A
45.59.122.224:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:50.341Z,,,SEA,N/A
45.59.123.139:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:55.794Z,,,SEA,N/A
45.59.123.147:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:50.355Z,,,SEA,N/A
45.59.124.133:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:56.372Z,,,SEA,N/A
45.59.124.177:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:56.207Z,,,SEA,N/A
45.59.124.39:443,45.59.124.39,443,True,SEA,305,第1次验证有效ProxyIP,2026-08-24T02:47:52.747Z,,,SEA,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:51.226Z,,,SEA,N/A
45.59.125.125:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:51.684Z,,,SEA,N/A
45.59.125.228:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:56.501Z,,,SEA,N/A
45.59.125.242:443,45.59.125.242,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:52.319Z,,,SEA,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SEA,310,第1次验证有效ProxyIP,2026-08-24T02:47:52.182Z,,,SEA,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SEA,290,第1次验证有效ProxyIP,2026-08-24T02:47:52.294Z,,,SEA,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SEA,290,第1次验证有效ProxyIP,2026-08-24T02:47:53.414Z,,,SEA,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SEA,342,第1次验证有效ProxyIP,2026-08-24T02:47:53.640Z,,,SEA,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SEA,315,第1次验证有效ProxyIP,2026-08-24T02:47:53.284Z,,,SEA,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:58.651Z,,,SEA,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SEA,507,第1次验证有效ProxyIP,2026-08-24T02:47:54.846Z,,,SEA,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SEA,302,第1次验证有效ProxyIP,2026-08-24T02:47:54.712Z,,,SEA,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:54.283Z,,,SEA,N/A
79.132.141.205:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:53.239Z,,,SEA,N/A
79.132.141.96:443,79.132.141.96,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:54.024Z,,,SEA,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:47:54.156Z,,,SEA,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:59.183Z,,,SEA,N/A
82.38.139.231:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:59.339Z,,,SEA,N/A
82.38.64.162:443,82.38.64.162,443,True,SEA,354,第1次验证有效ProxyIP,2026-08-24T02:47:55.980Z,,,SEA,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:59.441Z,,,SEA,N/A
83.228.193.108:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:47:59.366Z,,,SEA,N/A
83.228.193.177:443,83.228.193.177,443,True,SEA,343,第1次验证有效ProxyIP,2026-08-24T02:47:55.670Z,,,SEA,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SEA,309,第1次验证有效ProxyIP,2026-08-24T02:47:56.546Z,,,SEA,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SEA,345,第1次验证有效ProxyIP,2026-08-24T02:47:55.836Z,,,SEA,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SEA,363,第1次验证有效ProxyIP,2026-08-24T02:47:57.072Z,,,SEA,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SEA,380,第1次验证有效ProxyIP,2026-08-24T02:47:57.276Z,,,SEA,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SEA,387,第1次验证有效ProxyIP,2026-08-24T02:47:56.948Z,,,SEA,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SEA,299,第1次验证有效ProxyIP,2026-08-24T02:47:57.035Z,,,SEA,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SEA,344,第1次验证有效ProxyIP,2026-08-24T02:47:57.146Z,,,SEA,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SEA,333,第1次验证有效ProxyIP,2026-08-24T02:47:57.096Z,,,SEA,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SEA,382,第1次验证有效ProxyIP,2026-08-24T02:47:57.726Z,,,SEA,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SEA,333,第1次验证有效ProxyIP,2026-08-24T02:47:58.000Z,,,SEA,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SEA,335,第1次验证有效ProxyIP,2026-08-24T02:47:57.707Z,,,SEA,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SEA,336,第1次验证有效ProxyIP,2026-08-24T02:47:57.239Z,,,SEA,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:57.094Z,,,SEA,N/A
84.234.17.132:443,84.234.17.132,443,True,SEA,382,第1次验证有效ProxyIP,2026-08-24T02:47:58.086Z,,,SEA,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SEA,309,第1次验证有效ProxyIP,2026-08-24T02:47:58.899Z,,,SEA,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:02.023Z,,,SEA,N/A
85.4.221.234:443,85.4.221.234,443,True,SEA,312,第1次验证有效ProxyIP,2026-08-24T02:47:59.175Z,,,SEA,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:47:57.977Z,,,SEA,N/A
87.120.222.168:443,87.120.222.168,443,True,SEA,335,第1次验证有效ProxyIP,2026-08-24T02:47:59.303Z,,,SEA,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SEA,309,第1次验证有效ProxyIP,2026-08-24T02:47:59.111Z,,,SEA,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SEA,315,第1次验证有效ProxyIP,2026-08-24T02:47:58.711Z,,,SEA,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:02.974Z,,,SEA,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SEA,340,第1次验证有效ProxyIP,2026-08-24T02:47:59.911Z,,,SEA,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SEA,301,第1次验证有效ProxyIP,2026-08-24T02:47:59.578Z,,,SEA,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SEA,303,第1次验证有效ProxyIP,2026-08-24T02:47:59.342Z,,,SEA,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SEA,304,第1次验证有效ProxyIP,2026-08-24T02:47:59.604Z,,,SEA,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SEA,305,第1次验证有效ProxyIP,2026-08-24T02:47:59.338Z,,,SEA,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SEA,414,第1次验证有效ProxyIP,2026-08-24T02:48:00.859Z,,,SEA,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SEA,297,第1次验证有效ProxyIP,2026-08-24T02:47:59.433Z,,,SEA,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SEA,307,第1次验证有效ProxyIP,2026-08-24T02:48:00.433Z,,,SEA,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:04.988Z,,,SEA,N/A
91.90.193.19:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:04.691Z,,,SEA,N/A
91.90.193.24:443,91.90.193.24,443,True,SEA,322,第1次验证有效ProxyIP,2026-08-24T02:48:00.538Z,,,SEA,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SEA,299,第1次验证有效ProxyIP,2026-08-24T02:48:00.664Z,,,SEA,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:04.833Z,,,SEA,N/A
94.131.12.15:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:04.861Z,,,SEA,N/A
94.131.3.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:05.683Z,,,SEA,N/A
94.131.3.152:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:06.258Z,,,SEA,N/A
94.131.3.156:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:06.272Z,,,SEA,N/A
94.131.3.4:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:05.339Z,,,SEA,N/A
103.137.63.227:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:01.443Z,,,SEA,N/A
114.33.57.170:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:03.353Z,,,SEA,N/A
125.228.236.138:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:06.053Z,,,SEA,N/A
185.248.184.201:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:01.385Z,,,SEA,N/A
220.135.92.105:2087,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:05.752Z,,,SEA,N/A
223.165.4.124:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:00.659Z,,,SEA,N/A
223.165.4.124:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:02.613Z,,,SEA,N/A
223.165.4.57:443,223.165.4.57,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-08-24T02:48:03.143Z,,,SEA,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SEA,360,第1次验证有效ProxyIP,2026-08-24T02:48:02.514Z,,,SEA,South Korea (KR)
114.33.57.170:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:03.353Z,,,SEA,N/A
118.217.122.70:37215,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:07.202Z,,,SEA,N/A
119.195.168.105:13666,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:07.389Z,,,SEA,N/A
119.197.75.101:37777,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:07.618Z,,,SEA,N/A
119.205.235.58:443,119.205.235.58,443,True,SEA,1592,第1次验证有效ProxyIP,2026-08-24T02:48:07.212Z,,,SEA,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SEA,316,第1次验证有效ProxyIP,2026-08-24T02:48:04.968Z,,,SEA,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:04.654Z,,,SEA,N/A
121.151.76.196:11965,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:04.088Z,,,SEA,N/A
121.176.214.32:15001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:09.959Z,,,SEA,N/A
121.178.83.161:32409,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:10.316Z,,,SEA,N/A
121.180.172.11:11002,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:09.456Z,,,SEA,N/A
122.116.216.90:995,122.116.216.90,995,True,SEA,1870,第2次验证有效ProxyIP,2026-08-24T02:48:07.725Z,,,SEA,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:10.542Z,,,SEA,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SEA,335,第1次验证有效ProxyIP,2026-08-24T02:48:06.240Z,,,SEA,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SEA,711,第1次验证有效ProxyIP,2026-08-24T02:48:08.091Z,,,SEA,Japan (JP)
129.146.137.214:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:10.619Z,,,SEA,N/A
129.146.196.8:443,129.146.196.8,443,True,SEA,219,第1次验证有效ProxyIP,2026-08-24T02:48:07.338Z,,,SEA,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SEA,172,第1次验证有效ProxyIP,2026-08-24T02:48:07.291Z,,,SEA,United States (US)
129.150.46.253:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:12.098Z,,,SEA,N/A
129.150.48.17:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:11.566Z,,,SEA,N/A
129.153.203.157:20000,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:11.362Z,,,SEA,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SEA,136,第1次验证有效ProxyIP,2026-08-24T02:48:08.096Z,,,SEA,United States (US)
13.229.181.115:18246,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:12.853Z,,,SEA,N/A
130.162.130.105:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:13.209Z,,,SEA,N/A
130.162.131.60:9,130.162.131.60,9,True,SEA,289,第1次验证有效ProxyIP,2026-08-24T02:48:08.848Z,,,SEA,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SEA,302,第1次验证有效ProxyIP,2026-08-24T02:48:08.648Z,,,SEA,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SEA,339,第1次验证有效ProxyIP,2026-08-24T02:48:08.805Z,,,SEA,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SEA,403,第1次验证有效ProxyIP,2026-08-24T02:48:08.786Z,,,SEA,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:13.922Z,,,SEA,N/A
137.131.4.105:443,137.131.4.105,443,True,SEA,104,第1次验证有效ProxyIP,2026-08-24T02:48:09.654Z,,,SEA,United States (US)
138.2.88.192:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:09.803Z,,,SEA,N/A
140.245.101.81:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:13.687Z,,,SEA,N/A
140.245.86.172:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:14.143Z,,,SEA,N/A
141.144.233.231:993,141.144.233.231,993,True,SEA,334,第1次验证有效ProxyIP,2026-08-24T02:48:10.740Z,,,SEA,Germany (DE)
141.147.85.167:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:14.453Z,,,SEA,N/A
141.148.155.60:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-24T02:48:15.444Z,,,SEA,N/A
143.47.237.199:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-08-24T02:48:09.617Z,,,SEA,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SEA,495,第1次验证有效ProxyIP,2026-08-24T02:48:11.910Z,,,SEA,India (IN)
