input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.82:443,45.143.200.82,443,True,SJC,319,第1次验证有效ProxyIP,2026-05-22T05:43:03.521Z,,,SJC,Switzerland (CH)
45.148.102.20:443,45.148.102.20,443,True,SJC,308,第1次验证有效ProxyIP,2026-05-22T05:43:03.695Z,,,SJC,Seychelles (SC)
45.148.102.244:443,45.148.102.244,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-22T05:43:03.075Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:04.159Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:03.856Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:07.611Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:07.931Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:03.763Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,322,第1次验证有效ProxyIP,2026-05-22T05:43:03.837Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-22T05:43:04.587Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-22T05:43:04.441Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:05.170Z,,,SJC,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-22T05:43:04.045Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,331,第1次验证有效ProxyIP,2026-05-22T05:43:05.150Z,,,SJC,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,SJC,310,第1次验证有效ProxyIP,2026-05-22T05:43:04.950Z,,,SJC,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,SJC,322,第1次验证有效ProxyIP,2026-05-22T05:43:05.569Z,,,SJC,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-22T05:43:05.514Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:05.565Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-22T05:43:04.885Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-22T05:43:05.918Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-22T05:43:05.514Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,308,第1次验证有效ProxyIP,2026-05-22T05:43:06.255Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-22T05:43:05.554Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-22T05:43:05.483Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,333,第1次验证有效ProxyIP,2026-05-22T05:43:05.378Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-22T05:43:06.187Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-22T05:43:05.410Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,336,第1次验证有效ProxyIP,2026-05-22T05:43:06.705Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,324,第1次验证有效ProxyIP,2026-05-22T05:43:06.694Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-22T05:43:07.556Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,531,第1次验证有效ProxyIP,2026-05-22T05:43:07.840Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,341,第1次验证有效ProxyIP,2026-05-22T05:43:07.301Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:43:07.472Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,324,第1次验证有效ProxyIP,2026-05-22T05:43:07.742Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-22T05:43:07.596Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:43:07.424Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,SJC,356,第1次验证有效ProxyIP,2026-05-22T05:43:07.752Z,,,SJC,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,SJC,338,第1次验证有效ProxyIP,2026-05-22T05:43:06.896Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-22T05:43:07.930Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-22T05:43:07.535Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-22T05:43:06.889Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-22T05:43:07.649Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,353,第1次验证有效ProxyIP,2026-05-22T05:43:08.350Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,343,第1次验证有效ProxyIP,2026-05-22T05:43:08.450Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,350,第1次验证有效ProxyIP,2026-05-22T05:43:08.695Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-22T05:43:08.079Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,360,第1次验证有效ProxyIP,2026-05-22T05:43:08.833Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,376,第1次验证有效ProxyIP,2026-05-22T05:43:09.617Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,354,第1次验证有效ProxyIP,2026-05-22T05:43:09.513Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,331,第1次验证有效ProxyIP,2026-05-22T05:43:08.629Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-22T05:43:09.651Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-22T05:43:10.268Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,358,第1次验证有效ProxyIP,2026-05-22T05:43:10.173Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,359,第1次验证有效ProxyIP,2026-05-22T05:43:10.063Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,SJC,345,第1次验证有效ProxyIP,2026-05-22T05:43:10.377Z,,,SJC,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,SJC,376,第1次验证有效ProxyIP,2026-05-22T05:43:10.351Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,344,第1次验证有效ProxyIP,2026-05-22T05:43:09.959Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,358,第1次验证有效ProxyIP,2026-05-22T05:43:09.378Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-22T05:43:09.181Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-22T05:43:09.357Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-22T05:43:10.254Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-22T05:43:09.669Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-22T05:43:10.577Z,,,SJC,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-22T05:43:09.966Z,,,SJC,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,SJC,324,第1次验证有效ProxyIP,2026-05-22T05:43:09.830Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,316,第1次验证有效ProxyIP,2026-05-22T05:43:10.853Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,313,第1次验证有效ProxyIP,2026-05-22T05:43:10.425Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,345,第1次验证有效ProxyIP,2026-05-22T05:43:10.923Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-22T05:43:10.784Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,401,第1次验证有效ProxyIP,2026-05-22T05:43:11.967Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,329,第1次验证有效ProxyIP,2026-05-22T05:43:11.813Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,343,第1次验证有效ProxyIP,2026-05-22T05:43:11.667Z,,,SJC,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-22T05:43:11.881Z,,,SJC,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,SJC,315,第1次验证有效ProxyIP,2026-05-22T05:43:12.020Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-22T05:43:10.985Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,318,第1次验证有效ProxyIP,2026-05-22T05:43:12.220Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:16.269Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:16.120Z,,,SJC,N/A
94.131.3.151:443,94.131.3.151,443,True,SJC,365,第1次验证有效ProxyIP,2026-05-22T05:43:12.425Z,,,SJC,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-22T05:43:12.964Z,,,SJC,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-22T05:43:11.895Z,,,SJC,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,SJC,353,第1次验证有效ProxyIP,2026-05-22T05:43:12.621Z,,,SJC,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,SJC,308,第1次验证有效ProxyIP,2026-05-22T05:43:12.846Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:12.420Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,299,第1次验证有效ProxyIP,2026-05-22T05:43:11.801Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,SJC,289,第1次验证有效ProxyIP,2026-05-22T05:43:12.588Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,296,第1次验证有效ProxyIP,2026-05-22T05:43:13.232Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,SJC,374,第1次验证有效ProxyIP,2026-05-22T05:43:12.654Z,,,SJC,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,SJC,413,第1次验证有效ProxyIP,2026-05-22T05:43:13.464Z,,,SJC,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,SJC,357,第1次验证有效ProxyIP,2026-05-22T05:43:13.054Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,373,第1次验证有效ProxyIP,2026-05-22T05:43:13.265Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:15.454Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,294,第1次验证有效ProxyIP,2026-05-22T05:43:13.527Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,277,第1次验证有效ProxyIP,2026-05-22T05:43:14.490Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,543,第1次验证有效ProxyIP,2026-05-22T05:43:14.480Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,1680,第1次验证有效ProxyIP,2026-05-22T05:43:17.363Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,332,第1次验证有效ProxyIP,2026-05-22T05:43:14.187Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,304,第1次验证有效ProxyIP,2026-05-22T05:43:13.729Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,292,第1次验证有效ProxyIP,2026-05-22T05:43:14.571Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:18.940Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,1607,第2次验证有效ProxyIP,2026-05-22T05:43:16.403Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,297,第1次验证有效ProxyIP,2026-05-22T05:43:14.197Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,327,第1次验证有效ProxyIP,2026-05-22T05:43:14.878Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-22T05:43:14.746Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,283,第1次验证有效ProxyIP,2026-05-22T05:43:14.868Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,504,第1次验证有效ProxyIP,2026-05-22T05:43:14.995Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,63,第1次验证有效ProxyIP,2026-05-22T05:43:14.019Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,71,第1次验证有效ProxyIP,2026-05-22T05:43:14.904Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,69,第1次验证有效ProxyIP,2026-05-22T05:43:15.179Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:19.703Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,1860,第2次验证有效ProxyIP,2026-05-22T05:43:18.059Z,,,SJC,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,SJC,65,第1次验证有效ProxyIP,2026-05-22T05:43:14.923Z,,,SJC,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,SJC,144,第1次验证有效ProxyIP,2026-05-22T05:43:15.435Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:20.445Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,278,第1次验证有效ProxyIP,2026-05-22T05:43:15.792Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,280,第1次验证有效ProxyIP,2026-05-22T05:43:16.985Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,298,第1次验证有效ProxyIP,2026-05-22T05:43:16.300Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,302,第1次验证有效ProxyIP,2026-05-22T05:43:16.159Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,302,第1次验证有效ProxyIP,2026-05-22T05:43:16.986Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,62,第1次验证有效ProxyIP,2026-05-22T05:43:16.820Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,64,第1次验证有效ProxyIP,2026-05-22T05:43:16.103Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:20.473Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,363,第1次验证有效ProxyIP,2026-05-22T05:43:17.436Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-22T05:43:21.480Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,331,第1次验证有效ProxyIP,2026-05-22T05:43:16.876Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,499,第1次验证有效ProxyIP,2026-05-22T05:43:18.348Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,61,第1次验证有效ProxyIP,2026-05-22T05:43:17.338Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,282,第1次验证有效ProxyIP,2026-05-22T05:43:18.004Z,,,SJC,United Kingdom (GB)
