input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.211:443,45.143.200.211,443,True,DFW,284,第1次验证有效ProxyIP,2026-07-02T05:35:16.827Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,284,第1次验证有效ProxyIP,2026-07-02T05:35:16.112Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:20.223Z,,,DFW,N/A
45.143.200.82:443,45.143.200.82,443,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:16.390Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:16.459Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,264,第1次验证有效ProxyIP,2026-07-02T05:35:17.018Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:16.408Z,,,DFW,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:16.122Z,,,DFW,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:21.570Z,,,DFW,N/A
45.59.114.151:443,45.59.114.151,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:17.338Z,,,DFW,Switzerland (CH)
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:21.951Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:21.479Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:21.630Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,279,第1次验证有效ProxyIP,2026-07-02T05:35:17.322Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:16.564Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:17.471Z,,,DFW,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,DFW,260,第1次验证有效ProxyIP,2026-07-02T05:35:17.307Z,,,DFW,Switzerland (CH)
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:22.877Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:17.179Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:18.382Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:18.537Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:18.162Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,DFW,283,第1次验证有效ProxyIP,2026-07-02T05:35:19.463Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,270,第1次验证有效ProxyIP,2026-07-02T05:35:19.163Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,286,第1次验证有效ProxyIP,2026-07-02T05:35:19.679Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:18.197Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-02T05:35:19.655Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,284,第1次验证有效ProxyIP,2026-07-02T05:35:19.493Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,291,第1次验证有效ProxyIP,2026-07-02T05:35:19.685Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,267,第1次验证有效ProxyIP,2026-07-02T05:35:20.069Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,273,第1次验证有效ProxyIP,2026-07-02T05:35:20.019Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,261,第1次验证有效ProxyIP,2026-07-02T05:35:20.585Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:24.451Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,473,第1次验证有效ProxyIP,2026-07-02T05:35:21.211Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,267,第1次验证有效ProxyIP,2026-07-02T05:35:21.105Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,265,第1次验证有效ProxyIP,2026-07-02T05:35:20.727Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:20.546Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,True,DFW,276,第1次验证有效ProxyIP,2026-07-02T05:35:21.251Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:21.517Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:26.267Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,304,第1次验证有效ProxyIP,2026-07-02T05:35:21.654Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,289,第1次验证有效ProxyIP,2026-07-02T05:35:21.620Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:25.942Z,,,DFW,N/A
83.228.193.108:443,83.228.193.108,443,True,DFW,267,第1次验证有效ProxyIP,2026-07-02T05:35:22.398Z,,,DFW,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,262,第1次验证有效ProxyIP,2026-07-02T05:35:22.716Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,249,第1次验证有效ProxyIP,2026-07-02T05:35:22.365Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,246,第1次验证有效ProxyIP,2026-07-02T05:35:22.650Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,257,第1次验证有效ProxyIP,2026-07-02T05:35:22.696Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,273,第1次验证有效ProxyIP,2026-07-02T05:35:22.324Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,251,第1次验证有效ProxyIP,2026-07-02T05:35:22.382Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,265,第1次验证有效ProxyIP,2026-07-02T05:35:22.677Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,275,第1次验证有效ProxyIP,2026-07-02T05:35:22.607Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,248,第1次验证有效ProxyIP,2026-07-02T05:35:23.187Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,270,第1次验证有效ProxyIP,2026-07-02T05:35:24.063Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,259,第1次验证有效ProxyIP,2026-07-02T05:35:23.409Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,278,第1次验证有效ProxyIP,2026-07-02T05:35:24.270Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,270,第1次验证有效ProxyIP,2026-07-02T05:35:22.948Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:22.393Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,268,第1次验证有效ProxyIP,2026-07-02T05:35:23.173Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,271,第1次验证有效ProxyIP,2026-07-02T05:35:24.621Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-02T05:35:23.761Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,282,第1次验证有效ProxyIP,2026-07-02T05:35:23.760Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:27.948Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,281,第1次验证有效ProxyIP,2026-07-02T05:35:25.046Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,247,第1次验证有效ProxyIP,2026-07-02T05:35:25.255Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,250,第1次验证有效ProxyIP,2026-07-02T05:35:24.217Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:28.882Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,266,第1次验证有效ProxyIP,2026-07-02T05:35:23.945Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,275,第1次验证有效ProxyIP,2026-07-02T05:35:25.209Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,274,第1次验证有效ProxyIP,2026-07-02T05:35:25.184Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,269,第1次验证有效ProxyIP,2026-07-02T05:35:25.522Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,276,第1次验证有效ProxyIP,2026-07-02T05:35:25.425Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,336,第1次验证有效ProxyIP,2026-07-02T05:35:24.958Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,280,第1次验证有效ProxyIP,2026-07-02T05:35:25.709Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,279,第1次验证有效ProxyIP,2026-07-02T05:35:25.736Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:30.199Z,,,DFW,N/A
91.90.193.19:443,91.90.193.19,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:26.159Z,,,DFW,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,265,第1次验证有效ProxyIP,2026-07-02T05:35:26.148Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,257,第1次验证有效ProxyIP,2026-07-02T05:35:26.207Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:30.614Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:31.160Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:31.567Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:31.519Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:31.427Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:31.780Z,,,DFW,N/A
103.137.63.227:8443,103.137.63.227,8443,True,DFW,394,第1次验证有效ProxyIP,2026-07-02T05:35:27.283Z,,,DFW,Taiwan (TW)
114.33.57.170:443,114.33.57.170,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:27.229Z,,,DFW,Taiwan (TW)
125.228.236.138:443,125.228.236.138,443,True,DFW,410,第1次验证有效ProxyIP,2026-07-02T05:35:28.364Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-07-02T05:35:26.491Z,,,DFW,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,DFW,388,第1次验证有效ProxyIP,2026-07-02T05:35:27.672Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:30.508Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:30.508Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,443,第1次验证有效ProxyIP,2026-07-02T05:35:27.889Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,396,第1次验证有效ProxyIP,2026-07-02T05:35:27.769Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:27.228Z,,,DFW,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,338,第1次验证有效ProxyIP,2026-07-02T05:35:27.866Z,,,DFW,South Korea (KR)
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:33.266Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:34.272Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,2446,第2次验证有效ProxyIP,2026-07-02T05:35:32.869Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,400,第1次验证有效ProxyIP,2026-07-02T05:35:29.422Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,378,第1次验证有效ProxyIP,2026-07-02T05:35:29.673Z,,,DFW,South Korea (KR)
121.151.76.196:11965,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:34.037Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:29.506Z,,,DFW,N/A
121.178.83.161:32409,121.178.83.161,32409,True,DFW,372,第1次验证有效ProxyIP,2026-07-02T05:35:30.076Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,375,第1次验证有效ProxyIP,2026-07-02T05:35:29.857Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,425,第1次验证有效ProxyIP,2026-07-02T05:35:31.092Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:30.091Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,346,第1次验证有效ProxyIP,2026-07-02T05:35:31.851Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,608,第1次验证有效ProxyIP,2026-07-02T05:35:31.688Z,,,DFW,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,106,第1次验证有效ProxyIP,2026-07-02T05:35:31.834Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,106,第1次验证有效ProxyIP,2026-07-02T05:35:32.068Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,116,第1次验证有效ProxyIP,2026-07-02T05:35:31.615Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:36.842Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,410,第1次验证有效ProxyIP,2026-07-02T05:35:32.967Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:37.111Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,67,第1次验证有效ProxyIP,2026-07-02T05:35:31.378Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:36.497Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:37.637Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,409,第1次验证有效ProxyIP,2026-07-02T05:35:33.686Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,254,第1次验证有效ProxyIP,2026-07-02T05:35:33.195Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,250,第1次验证有效ProxyIP,2026-07-02T05:35:33.347Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,300,第1次验证有效ProxyIP,2026-07-02T05:35:33.579Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:37.182Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,120,第1次验证有效ProxyIP,2026-07-02T05:35:33.472Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-07-02T05:35:33.351Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:37.416Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:38.576Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,266,第1次验证有效ProxyIP,2026-07-02T05:35:34.467Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-02T05:35:37.827Z,,,DFW,N/A
141.148.155.60:443,141.148.155.60,443,True,DFW,105,第1次验证有效ProxyIP,2026-07-02T05:35:33.925Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,260,第1次验证有效ProxyIP,2026-07-02T05:35:35.413Z,,,DFW,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,DFW,560,第1次验证有效ProxyIP,2026-07-02T05:35:35.587Z,,,DFW,India (IN)
