input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.218:443,185.191.239.218,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-28T13:18:17.028Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:20.825Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:16.073Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:15.809Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,274,第1次验证有效ProxyIP,2026-08-28T13:18:17.287Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,274,第1次验证有效ProxyIP,2026-08-28T13:18:17.042Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,284,第1次验证有效ProxyIP,2026-08-28T13:18:17.139Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,280,第1次验证有效ProxyIP,2026-08-28T13:18:16.659Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:17.228Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,252,第1次验证有效ProxyIP,2026-08-28T13:18:17.417Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:21.310Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:16.217Z,,,DFW,Switzerland (CH)
194.156.102.142:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:22.027Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,259,第1次验证有效ProxyIP,2026-08-28T13:18:16.717Z,,,DFW,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:17.769Z,,,DFW,Switzerland (CH)
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:16.529Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:17.220Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:17.245Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:17.862Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-28T13:18:17.914Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:17.850Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,270,第1次验证有效ProxyIP,2026-08-28T13:18:18.425Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:18.303Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:19.275Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,306,第1次验证有效ProxyIP,2026-08-28T13:18:18.889Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:18.544Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:22.825Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-28T13:18:19.087Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,282,第1次验证有效ProxyIP,2026-08-28T13:18:19.224Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-28T13:18:19.682Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,2249,第2次验证有效ProxyIP,2026-08-28T13:18:23.212Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:19.393Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-28T13:18:19.584Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:23.871Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,284,第1次验证有效ProxyIP,2026-08-28T13:18:20.360Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:24.081Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:19.982Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:24.560Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:25.899Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:20.915Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:20.598Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:25.362Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,266,第1次验证有效ProxyIP,2026-08-28T13:18:21.478Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:20.660Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:20.710Z,,,DFW,Switzerland (CH)
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:20.850Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:21.349Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:26.655Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:26.978Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:26.835Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:26.591Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:22.099Z,,,DFW,Switzerland (CH)
45.59.124.93:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:26.389Z,,,DFW,N/A
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:22.709Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:27.664Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:23.340Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,268,第1次验证有效ProxyIP,2026-08-28T13:18:23.429Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,246,第1次验证有效ProxyIP,2026-08-28T13:18:23.815Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,247,第1次验证有效ProxyIP,2026-08-28T13:18:22.863Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,274,第1次验证有效ProxyIP,2026-08-28T13:18:23.215Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,276,第1次验证有效ProxyIP,2026-08-28T13:18:24.710Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:28.323Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,506,第1次验证有效ProxyIP,2026-08-28T13:18:25.326Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,283,第1次验证有效ProxyIP,2026-08-28T13:18:24.317Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:24.789Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:24.493Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:25.508Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:25.411Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:30.489Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:29.921Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,273,第1次验证有效ProxyIP,2026-08-28T13:18:25.785Z,,,DFW,Switzerland (CH)
82.38.64.166:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:30.525Z,,,DFW,N/A
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:30.786Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,267,第1次验证有效ProxyIP,2026-08-28T13:18:26.567Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,246,第1次验证有效ProxyIP,2026-08-28T13:18:26.057Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,265,第1次验证有效ProxyIP,2026-08-28T13:18:27.235Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,251,第1次验证有效ProxyIP,2026-08-28T13:18:27.276Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,245,第1次验证有效ProxyIP,2026-08-28T13:18:27.277Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,248,第1次验证有效ProxyIP,2026-08-28T13:18:26.564Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-28T13:18:26.945Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,253,第1次验证有效ProxyIP,2026-08-28T13:18:27.467Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,259,第1次验证有效ProxyIP,2026-08-28T13:18:27.765Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,272,第1次验证有效ProxyIP,2026-08-28T13:18:28.150Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,281,第1次验证有效ProxyIP,2026-08-28T13:18:28.997Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,261,第1次验证有效ProxyIP,2026-08-28T13:18:27.807Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,253,第1次验证有效ProxyIP,2026-08-28T13:18:28.690Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:28.311Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,253,第1次验证有效ProxyIP,2026-08-28T13:18:29.268Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,266,第1次验证有效ProxyIP,2026-08-28T13:18:28.290Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:32.625Z,,,DFW,N/A
85.4.221.234:443,85.4.221.234,443,True,DFW,275,第1次验证有效ProxyIP,2026-08-28T13:18:29.235Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:34.193Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,264,第1次验证有效ProxyIP,2026-08-28T13:18:28.950Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,274,第1次验证有效ProxyIP,2026-08-28T13:18:29.915Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,613,第1次验证有效ProxyIP,2026-08-28T13:18:30.406Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:33.371Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,278,第1次验证有效ProxyIP,2026-08-28T13:18:30.178Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,280,第1次验证有效ProxyIP,2026-08-28T13:18:29.690Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,277,第1次验证有效ProxyIP,2026-08-28T13:18:30.419Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,288,第1次验证有效ProxyIP,2026-08-28T13:18:30.743Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,336,第1次验证有效ProxyIP,2026-08-28T13:18:30.912Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,291,第1次验证有效ProxyIP,2026-08-28T13:18:30.317Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,343,第1次验证有效ProxyIP,2026-08-28T13:18:30.496Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,351,第1次验证有效ProxyIP,2026-08-28T13:18:30.367Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:34.759Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:35.883Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,260,第1次验证有效ProxyIP,2026-08-28T13:18:30.623Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,257,第1次验证有效ProxyIP,2026-08-28T13:18:31.071Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:35.855Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.552Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.534Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.571Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.377Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.273Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:31.339Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:35.090Z,,,DFW,N/A
125.228.236.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.070Z,,,DFW,N/A
185.248.184.201:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:32.000Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:36.582Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:31.807Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:31.734Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:33.186Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,415,第1次验证有效ProxyIP,2026-08-28T13:18:32.976Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:35.091Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:38.498Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:38.780Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:34.000Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,3635,第2次验证有效ProxyIP,2026-08-28T13:18:40.576Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,398,第1次验证有效ProxyIP,2026-08-28T13:18:34.830Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:34.017Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:34.551Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:40.885Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:40.725Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:39.899Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,371,第1次验证有效ProxyIP,2026-08-28T13:18:36.169Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:41.278Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,351,第1次验证有效ProxyIP,2026-08-28T13:18:37.220Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:37.360Z,,,DFW,Japan (JP)
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:41.040Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,108,第1次验证有效ProxyIP,2026-08-28T13:18:37.838Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,114,第1次验证有效ProxyIP,2026-08-28T13:18:36.851Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:42.362Z,,,DFW,N/A
129.150.48.17:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:41.778Z,,,DFW,N/A
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:43.204Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,69,第1次验证有效ProxyIP,2026-08-28T13:18:37.199Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:43.324Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:42.280Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,386,第1次验证有效ProxyIP,2026-08-28T13:18:39.337Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-08-28T13:18:38.326Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,273,第1次验证有效ProxyIP,2026-08-28T13:18:38.458Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,306,第1次验证有效ProxyIP,2026-08-28T13:18:39.486Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:43.849Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,118,第1次验证有效ProxyIP,2026-08-28T13:18:38.899Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:39.140Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:44.592Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:44.901Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,258,第1次验证有效ProxyIP,2026-08-28T13:18:40.414Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:44.961Z,,,DFW,N/A
141.148.155.60:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-28T13:18:45.117Z,,,DFW,N/A
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-08-28T13:18:40.216Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,523,第1次验证有效ProxyIP,2026-08-28T13:18:41.476Z,,,DFW,India (IN)
