input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.68.62:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:45.533Z,,,DFW,N/A
152.67.84.47:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:39.656Z,,,DFW,N/A
152.67.85.239:443,152.67.85.239,443,True,DFW,289,第1次验证有效ProxyIP,2026-09-24T06:37:40.583Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:39.820Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,279,第1次验证有效ProxyIP,2026-09-24T06:37:40.648Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,309,第1次验证有效ProxyIP,2026-09-24T06:37:40.218Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,290,第1次验证有效ProxyIP,2026-09-24T06:37:41.344Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,293,第1次验证有效ProxyIP,2026-09-24T06:37:41.722Z,,,DFW,Germany (DE)
171.22.16.231:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:46.489Z,,,DFW,N/A
171.22.16.237:443,171.22.16.237,443,True,DFW,259,第1次验证有效ProxyIP,2026-09-24T06:37:42.355Z,,,DFW,Switzerland (CH)
171.22.16.238:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:47.153Z,,,DFW,N/A
185.191.239.218:443,185.191.239.218,443,True,DFW,403,第1次验证有效ProxyIP,2026-09-24T06:37:41.841Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:46.819Z,,,DFW,N/A
185.195.69.119:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:41.187Z,,,DFW,N/A
185.195.69.119:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:42.274Z,,,DFW,N/A
185.195.69.158:443,185.195.69.158,443,True,DFW,286,第1次验证有效ProxyIP,2026-09-24T06:37:43.156Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,280,第1次验证有效ProxyIP,2026-09-24T06:37:42.818Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,285,第1次验证有效ProxyIP,2026-09-24T06:37:41.982Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-24T06:37:43.034Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,278,第1次验证有效ProxyIP,2026-09-24T06:37:42.598Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,256,第1次验证有效ProxyIP,2026-09-24T06:37:42.547Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:46.448Z,,,DFW,N/A
193.108.54.86:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:46.985Z,,,DFW,N/A
194.156.102.142:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:43.210Z,,,DFW,N/A
194.246.118.199:443,194.246.118.199,443,True,DFW,262,第1次验证有效ProxyIP,2026-09-24T06:37:43.732Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:47.092Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:42.725Z,,,DFW,N/A
194.87.18.92:443,194.87.18.92,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:44.013Z,,,DFW,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:43.943Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:43.347Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,289,第1次验证有效ProxyIP,2026-09-24T06:37:44.173Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,315,第1次验证有效ProxyIP,2026-09-24T06:37:44.656Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,273,第1次验证有效ProxyIP,2026-09-24T06:37:45.212Z,,,DFW,Switzerland (CH)
38.180.84.40:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:44.597Z,,,DFW,N/A
38.180.84.86:443,38.180.84.86,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:44.227Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,403,第1次验证有效ProxyIP,2026-09-24T06:37:45.849Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:44.873Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:50.112Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:45.151Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-24T06:37:44.968Z,,,DFW,Switzerland (CH)
45.143.200.211:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:45.228Z,,,DFW,N/A
45.143.200.245:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:49.639Z,,,DFW,N/A
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:46.178Z,,,DFW,Switzerland (CH)
45.143.200.82:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:49.829Z,,,DFW,N/A
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:46.420Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,278,第1次验证有效ProxyIP,2026-09-24T06:37:47.192Z,,,DFW,Seychelles (SC)
45.148.102.70:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:51.315Z,,,DFW,N/A
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:46.799Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:51.698Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:52.038Z,,,DFW,N/A
45.59.114.66:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:47.246Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:46.890Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:52.326Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,284,第1次验证有效ProxyIP,2026-09-24T06:37:48.059Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:47.583Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:47.972Z,,,DFW,Switzerland (CH)
45.59.122.215:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:48.141Z,,,DFW,N/A
45.59.122.224:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:48.062Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:52.453Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:53.541Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:48.076Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:48.535Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-24T06:37:49.094Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:48.519Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:48.967Z,,,DFW,N/A
45.59.125.228:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:53.941Z,,,DFW,N/A
45.59.125.242:443,45.59.125.242,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:49.292Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,275,第1次验证有效ProxyIP,2026-09-24T06:37:49.538Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,249,第1次验证有效ProxyIP,2026-09-24T06:37:49.610Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,248,第1次验证有效ProxyIP,2026-09-24T06:37:50.678Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,265,第1次验证有效ProxyIP,2026-09-24T06:37:49.807Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,280,第1次验证有效ProxyIP,2026-09-24T06:37:50.269Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:54.674Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,520,第1次验证有效ProxyIP,2026-09-24T06:37:51.528Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,281,第1次验证有效ProxyIP,2026-09-24T06:37:51.244Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:55.344Z,,,DFW,N/A
79.132.141.205:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:51.109Z,,,DFW,N/A
79.132.141.96:443,79.132.141.96,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:51.000Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:51.463Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:55.631Z,,,DFW,N/A
82.38.139.231:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:51.186Z,,,DFW,N/A
82.38.64.162:443,82.38.64.162,443,True,DFW,275,第1次验证有效ProxyIP,2026-09-24T06:37:52.220Z,,,DFW,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:50.983Z,,,DFW,Switzerland (CH)
83.228.193.108:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:56.925Z,,,DFW,N/A
83.228.193.177:443,83.228.193.177,443,True,DFW,258,第1次验证有效ProxyIP,2026-09-24T06:37:52.239Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,264,第1次验证有效ProxyIP,2026-09-24T06:37:52.694Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,261,第1次验证有效ProxyIP,2026-09-24T06:37:52.953Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,245,第1次验证有效ProxyIP,2026-09-24T06:37:53.592Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,251,第1次验证有效ProxyIP,2026-09-24T06:37:52.990Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,251,第1次验证有效ProxyIP,2026-09-24T06:37:53.401Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,266,第1次验证有效ProxyIP,2026-09-24T06:37:52.573Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,259,第1次验证有效ProxyIP,2026-09-24T06:37:53.379Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,259,第1次验证有效ProxyIP,2026-09-24T06:37:52.850Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,285,第1次验证有效ProxyIP,2026-09-24T06:37:53.852Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,285,第1次验证有效ProxyIP,2026-09-24T06:37:54.228Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-24T06:37:54.762Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,251,第1次验证有效ProxyIP,2026-09-24T06:37:54.391Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:54.402Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,267,第1次验证有效ProxyIP,2026-09-24T06:37:54.559Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,256,第1次验证有效ProxyIP,2026-09-24T06:37:54.880Z,,,DFW,Switzerland (CH)
84.234.17.85:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:59.625Z,,,DFW,N/A
85.4.221.234:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:58.998Z,,,DFW,N/A
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:59.262Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,263,第1次验证有效ProxyIP,2026-09-24T06:37:55.062Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,270,第1次验证有效ProxyIP,2026-09-24T06:37:55.527Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,276,第1次验证有效ProxyIP,2026-09-24T06:37:54.701Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:37:59.471Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:55.821Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:55.417Z,,,DFW,N/A
91.192.102.170:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:55.201Z,,,DFW,N/A
91.192.102.55:443,91.192.102.55,443,True,DFW,277,第1次验证有效ProxyIP,2026-09-24T06:37:56.548Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,313,第1次验证有效ProxyIP,2026-09-24T06:37:56.279Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,285,第1次验证有效ProxyIP,2026-09-24T06:37:55.634Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,312,第1次验证有效ProxyIP,2026-09-24T06:37:57.129Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,327,第1次验证有效ProxyIP,2026-09-24T06:37:56.315Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.470Z,,,DFW,N/A
91.90.193.19:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:00.738Z,,,DFW,N/A
91.90.193.24:443,91.90.193.24,443,True,DFW,265,第1次验证有效ProxyIP,2026-09-24T06:37:56.757Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,260,第1次验证有效ProxyIP,2026-09-24T06:37:56.623Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.620Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.326Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.471Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.746Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.390Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:01.216Z,,,DFW,N/A
103.137.63.227:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:57.134Z,,,DFW,N/A
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:00.293Z,,,DFW,N/A
125.228.236.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:02.196Z,,,DFW,N/A
185.248.184.201:2053,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:02.255Z,,,DFW,N/A
220.135.92.105:2087,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:02.969Z,,,DFW,N/A
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:58.774Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:37:58.891Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:37:59.169Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,415,第1次验证有效ProxyIP,2026-09-24T06:37:59.673Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:00.292Z,,,DFW,N/A
118.217.122.70:37215,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:05.247Z,,,DFW,N/A
119.195.168.105:13666,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:04.712Z,,,DFW,N/A
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:04.936Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,516,第1次验证有效ProxyIP,2026-09-24T06:38:01.729Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,400,第1次验证有效ProxyIP,2026-09-24T06:38:02.409Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:01.491Z,,,DFW,N/A
121.151.76.196:11965,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:00.874Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:07.108Z,,,DFW,N/A
121.178.83.161:32409,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:06.390Z,,,DFW,N/A
121.180.172.11:11002,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:06.863Z,,,DFW,N/A
122.116.216.90:995,122.116.216.90,995,True,DFW,366,第1次验证有效ProxyIP,2026-09-24T06:38:03.000Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:02.515Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,349,第1次验证有效ProxyIP,2026-09-24T06:38:03.708Z,,,DFW,South Korea (KR)
126.220.82.161:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:06.932Z,,,DFW,N/A
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:08.426Z,,,DFW,N/A
129.146.196.8:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:07.611Z,,,DFW,N/A
129.146.242.248:443,129.146.242.248,443,True,DFW,115,第1次验证有效ProxyIP,2026-09-24T06:38:03.362Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:07.145Z,,,DFW,N/A
129.150.48.17:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:08.643Z,,,DFW,N/A
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:08.074Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,86,第1次验证有效ProxyIP,2026-09-24T06:38:03.520Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:07.957Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:07.951Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,344,第1次验证有效ProxyIP,2026-09-24T06:38:04.961Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:38:04.238Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,270,第1次验证有效ProxyIP,2026-09-24T06:38:05.150Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,285,第1次验证有效ProxyIP,2026-09-24T06:38:04.578Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:09.945Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-09-24T06:38:05.214Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:10.804Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:11.595Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:06.211Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,255,第1次验证有效ProxyIP,2026-09-24T06:38:06.243Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-24T06:38:11.907Z,,,DFW,N/A
141.148.155.60:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:05.757Z,,,DFW,N/A
143.47.237.199:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:07.212Z,,,DFW,N/A
144.24.155.126:4443,144.24.155.126,4443,True,DFW,647,第1次验证有效ProxyIP,2026-09-24T06:38:08.421Z,,,DFW,India (IN)
146.235.16.191:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-09-24T06:38:06.964Z,,,DFW,N/A
