input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.64:443,185.195.69.64,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:09.391Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:08.814Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-23T05:08:09.143Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-23T05:08:10.291Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:09.093Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-23T05:08:09.653Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:09.782Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-23T05:08:10.463Z,,,IAD,Switzerland (CH)
194.87.18.208:443,194.87.18.208,443,True,IAD,223,第1次验证有效ProxyIP,2026-05-23T05:08:09.677Z,,,IAD,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-23T05:08:09.916Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-23T05:08:10.529Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-23T05:08:10.806Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-23T05:08:10.283Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-23T05:08:11.508Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-23T05:08:10.897Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,222,第1次验证有效ProxyIP,2026-05-23T05:08:10.572Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-23T05:08:11.113Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-23T05:08:10.689Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:11.659Z,,,IAD,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-23T05:08:10.622Z,,,IAD,Cyprus (CY)
45.143.200.135:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:15.720Z,,,IAD,N/A
45.143.200.141:443,45.143.200.141,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-23T05:08:11.023Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:10.855Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-23T05:08:14.023Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:11.969Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-23T05:08:11.411Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:16.870Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-23T05:08:11.893Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:16.462Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-23T05:08:11.480Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:16.856Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:17.399Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-23T05:08:12.632Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:13.083Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-23T05:08:13.218Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:12.193Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:12.258Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-23T05:08:12.510Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-23T05:08:12.218Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,IAD,206,第1次验证有效ProxyIP,2026-05-23T05:08:12.611Z,,,IAD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:13.906Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-23T05:08:12.892Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-23T05:08:13.409Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:13.978Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:14.023Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:13.927Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,203,第1次验证有效ProxyIP,2026-05-23T05:08:14.430Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:14.208Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:14.943Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:14.038Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:14.126Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-23T05:08:14.444Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:15.503Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,222,第1次验证有效ProxyIP,2026-05-23T05:08:15.492Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-23T05:08:15.880Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,423,第1次验证有效ProxyIP,2026-05-23T05:08:16.610Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-23T05:08:15.406Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,197,第1次验证有效ProxyIP,2026-05-23T05:08:15.833Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:15.335Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:15.751Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-23T05:08:14.800Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,IAD,222,第1次验证有效ProxyIP,2026-05-23T05:08:15.178Z,,,IAD,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-23T05:08:15.455Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-23T05:08:16.241Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-23T05:08:15.910Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:15.757Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-23T05:08:16.817Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,225,第1次验证有效ProxyIP,2026-05-23T05:08:16.090Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,211,第1次验证有效ProxyIP,2026-05-23T05:08:17.289Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,180,第1次验证有效ProxyIP,2026-05-23T05:08:17.104Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-23T05:08:16.953Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,218,第1次验证有效ProxyIP,2026-05-23T05:08:17.260Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-23T05:08:16.672Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-23T05:08:17.272Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,218,第1次验证有效ProxyIP,2026-05-23T05:08:17.764Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:17.663Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-23T05:08:17.705Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-23T05:08:18.007Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,226,第1次验证有效ProxyIP,2026-05-23T05:08:17.211Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:17.647Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-23T05:08:17.570Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,206,第1次验证有效ProxyIP,2026-05-23T05:08:18.193Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-23T05:08:17.926Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:17.901Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,IAD,264,第1次验证有效ProxyIP,2026-05-23T05:08:18.427Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,215,第1次验证有效ProxyIP,2026-05-23T05:08:18.089Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:18.718Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,207,第1次验证有效ProxyIP,2026-05-23T05:08:18.936Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:23.364Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-05-23T05:08:18.703Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,197,第1次验证有效ProxyIP,2026-05-23T05:08:19.708Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-23T05:08:19.098Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:18.996Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-23T05:08:18.368Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,276,第1次验证有效ProxyIP,2026-05-23T05:08:18.901Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,204,第1次验证有效ProxyIP,2026-05-23T05:08:18.889Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,208,第1次验证有效ProxyIP,2026-05-23T05:08:19.681Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-23T05:08:19.722Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-23T05:08:19.629Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-23T05:08:19.284Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-23T05:08:19.825Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:23.524Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:24.220Z,,,IAD,N/A
94.131.3.151:443,94.131.3.151,443,True,IAD,263,第1次验证有效ProxyIP,2026-05-23T05:08:19.532Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,216,第1次验证有效ProxyIP,2026-05-23T05:08:19.606Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,212,第1次验证有效ProxyIP,2026-05-23T05:08:19.409Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,287,第1次验证有效ProxyIP,2026-05-23T05:08:20.675Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,407,第1次验证有效ProxyIP,2026-05-23T05:08:21.616Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-23T05:08:22.744Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,430,第1次验证有效ProxyIP,2026-05-23T05:08:21.546Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,417,第1次验证有效ProxyIP,2026-05-23T05:08:20.788Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,421,第1次验证有效ProxyIP,2026-05-23T05:08:20.952Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,516,第1次验证有效ProxyIP,2026-05-23T05:08:21.713Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,489,第1次验证有效ProxyIP,2026-05-23T05:08:20.777Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,483,第1次验证有效ProxyIP,2026-05-23T05:08:22.072Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,478,第1次验证有效ProxyIP,2026-05-23T05:08:21.010Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-23T05:08:22.740Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,396,第1次验证有效ProxyIP,2026-05-23T05:08:21.016Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,411,第1次验证有效ProxyIP,2026-05-23T05:08:21.124Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,677,第1次验证有效ProxyIP,2026-05-23T05:08:22.000Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,394,第1次验证有效ProxyIP,2026-05-23T05:08:22.389Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,459,第1次验证有效ProxyIP,2026-05-23T05:08:22.717Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,416,第1次验证有效ProxyIP,2026-05-23T05:08:22.720Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,409,第1次验证有效ProxyIP,2026-05-23T05:08:22.796Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,425,第1次验证有效ProxyIP,2026-05-23T05:08:22.446Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,409,第1次验证有效ProxyIP,2026-05-23T05:08:22.449Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,419,第1次验证有效ProxyIP,2026-05-23T05:08:23.387Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,439,第1次验证有效ProxyIP,2026-05-23T05:08:23.200Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,124.13.145.248,10443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-23T05:08:23.145Z,,,IAD,Malaysia (MY)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,444,第1次验证有效ProxyIP,2026-05-23T05:08:22.796Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,610,第1次验证有效ProxyIP,2026-05-23T05:08:24.027Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,164,第1次验证有效ProxyIP,2026-05-23T05:08:22.872Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,167,第1次验证有效ProxyIP,2026-05-23T05:08:22.920Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,177,第1次验证有效ProxyIP,2026-05-23T05:08:23.205Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:28.801Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,2015,第2次验证有效ProxyIP,2026-05-23T05:08:25.752Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,169,第1次验证有效ProxyIP,2026-05-23T05:08:23.525Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-23T05:08:24.151Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:29.075Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,408,第1次验证有效ProxyIP,2026-05-23T05:08:24.803Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,403,第1次验证有效ProxyIP,2026-05-23T05:08:25.495Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-23T05:08:24.310Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,179,第1次验证有效ProxyIP,2026-05-23T05:08:24.761Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,202,第1次验证有效ProxyIP,2026-05-23T05:08:24.558Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,156,第1次验证有效ProxyIP,2026-05-23T05:08:23.992Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,160,第1次验证有效ProxyIP,2026-05-23T05:08:25.036Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:29.083Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,475,第1次验证有效ProxyIP,2026-05-23T05:08:25.306Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-23T05:08:29.553Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,186,第1次验证有效ProxyIP,2026-05-23T05:08:24.874Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,283,第1次验证有效ProxyIP,2026-05-23T05:08:25.421Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,166,第1次验证有效ProxyIP,2026-05-23T05:08:25.715Z,,,IAD,United States (US)
