input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.211:443,45.143.200.211,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-01T06:07:07.997Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-01T06:07:08.049Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:08.819Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-01T06:07:08.217Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:08.181Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:08.411Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:09.608Z,,,IAD,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:08.735Z,,,IAD,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:13.635Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:09.373Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:13.467Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:14.545Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:10.350Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-01T06:07:10.343Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:09.668Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:09.176Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-01T06:07:09.290Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:09.889Z,,,IAD,Switzerland (CH)
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:14.502Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:15.347Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:10.165Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:10.304Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-01T06:07:11.154Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,202,第1次验证有效ProxyIP,2026-07-01T06:07:10.909Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,198,第1次验证有效ProxyIP,2026-07-01T06:07:10.871Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:11.394Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-01T06:07:11.163Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,206,第1次验证有效ProxyIP,2026-07-01T06:07:11.233Z,,,IAD,Switzerland (CH)
45.90.59.186:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:16.649Z,,,IAD,N/A
45.90.59.18:443,45.90.59.18,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-01T06:07:11.669Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:11.379Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:12.157Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:16.537Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,404,第1次验证有效ProxyIP,2026-07-01T06:07:12.974Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-01T06:07:12.370Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,199,第1次验证有效ProxyIP,2026-07-01T06:07:13.326Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,197,第1次验证有效ProxyIP,2026-07-01T06:07:13.387Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,201,第1次验证有效ProxyIP,2026-07-01T06:07:13.491Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:12.437Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:17.091Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,230,第1次验证有效ProxyIP,2026-07-01T06:07:12.972Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,214,第1次验证有效ProxyIP,2026-07-01T06:07:12.641Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:18.385Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:13.150Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-01T06:07:14.416Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,209,第1次验证有效ProxyIP,2026-07-01T06:07:14.498Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-01T06:07:14.008Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-01T06:07:13.753Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-01T06:07:14.953Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,210,第1次验证有效ProxyIP,2026-07-01T06:07:15.224Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,210,第1次验证有效ProxyIP,2026-07-01T06:07:14.211Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-01T06:07:15.118Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,210,第1次验证有效ProxyIP,2026-07-01T06:07:14.811Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:14.783Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:15.312Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-01T06:07:15.260Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,183,第1次验证有效ProxyIP,2026-07-01T06:07:15.760Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:15.229Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,204,第1次验证有效ProxyIP,2026-07-01T06:07:15.852Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,205,第1次验证有效ProxyIP,2026-07-01T06:07:15.744Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:16.310Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-01T06:07:16.834Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:20.664Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:16.506Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-01T06:07:17.186Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-01T06:07:16.341Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:21.882Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,200,第1次验证有效ProxyIP,2026-07-01T06:07:16.234Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,201,第1次验证有效ProxyIP,2026-07-01T06:07:17.347Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-01T06:07:16.520Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-01T06:07:17.042Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-01T06:07:16.872Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,277,第1次验证有效ProxyIP,2026-07-01T06:07:17.892Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,209,第1次验证有效ProxyIP,2026-07-01T06:07:17.660Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,217,第1次验证有效ProxyIP,2026-07-01T06:07:17.647Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:21.855Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:17.507Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-01T06:07:18.689Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-01T06:07:17.440Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:23.029Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:22.492Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:22.202Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:22.193Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:23.411Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:22.454Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,367,第1次验证有效ProxyIP,2026-07-01T06:07:18.714Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:21.277Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,405,第1次验证有效ProxyIP,2026-07-01T06:07:19.611Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-01T06:07:18.998Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,392,第1次验证有效ProxyIP,2026-07-01T06:07:19.527Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:20.511Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:20.505Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,473,第1次验证有效ProxyIP,2026-07-01T06:07:19.359Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,477,第1次验证有效ProxyIP,2026-07-01T06:07:20.677Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:21.263Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,403,第1次验证有效ProxyIP,2026-07-01T06:07:20.491Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,429,第1次验证有效ProxyIP,2026-07-01T06:07:20.787Z,,,IAD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:25.206Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,780,第1次验证有效ProxyIP,2026-07-01T06:07:21.516Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,442,第1次验证有效ProxyIP,2026-07-01T06:07:22.283Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,451,第1次验证有效ProxyIP,2026-07-01T06:07:22.235Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:26.286Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:27.295Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,480,第1次验证有效ProxyIP,2026-07-01T06:07:23.445Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,446,第1次验证有效ProxyIP,2026-07-01T06:07:22.740Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,421,第1次验证有效ProxyIP,2026-07-01T06:07:22.601Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:21.971Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,401,第1次验证有效ProxyIP,2026-07-01T06:07:23.517Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,611,第1次验证有效ProxyIP,2026-07-01T06:07:24.480Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,169,第1次验证有效ProxyIP,2026-07-01T06:07:22.939Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,173,第1次验证有效ProxyIP,2026-07-01T06:07:23.955Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,173,第1次验证有效ProxyIP,2026-07-01T06:07:23.339Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:27.816Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,492,第1次验证有效ProxyIP,2026-07-01T06:07:24.862Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:28.032Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-07-01T06:07:22.893Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:28.402Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:28.825Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,392,第1次验证有效ProxyIP,2026-07-01T06:07:24.537Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-01T06:07:24.609Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-01T06:07:24.464Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-07-01T06:07:24.057Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:29.703Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,176,第1次验证有效ProxyIP,2026-07-01T06:07:24.391Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-01T06:07:24.967Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:29.673Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:29.272Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,189,第1次验证有效ProxyIP,2026-07-01T06:07:25.749Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-01T06:07:30.696Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-01T06:07:25.430Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,170,第1次验证有效ProxyIP,2026-07-01T06:07:25.361Z,,,IAD,United Kingdom (GB)
