input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.143.200.141:443,45.143.200.141,443,True,SJC,348,第1次验证有效ProxyIP,2026-07-25T04:47:05.393Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,364,第1次验证有效ProxyIP,2026-07-25T04:47:05.890Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,345,第1次验证有效ProxyIP,2026-07-25T04:47:06.575Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:05.690Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,345,第1次验证有效ProxyIP,2026-07-25T04:47:06.384Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:06.998Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-25T04:47:07.569Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:10.782Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:05.985Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:11.454Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:11.253Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:11.942Z,,,SJC,N/A
45.59.114.66:8443,45.59.114.66,8443,True,SJC,2674,第2次验证有效ProxyIP,2026-07-25T04:47:13.008Z,,,SJC,Switzerland (CH)
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:11.356Z,,,SJC,N/A
45.59.117.171:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:11.346Z,,,SJC,N/A
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:07.606Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:07.039Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:07.287Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:12.472Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:09.810Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:07.337Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:13.198Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:13.273Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-25T04:47:08.822Z,,,SJC,Switzerland (CH)
45.59.124.93:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:09.106Z,,,SJC,N/A
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:08.881Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:08.906Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:09.343Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,331,第1次验证有效ProxyIP,2026-07-25T04:47:09.831Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-25T04:47:10.031Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-25T04:47:10.257Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,344,第1次验证有效ProxyIP,2026-07-25T04:47:11.291Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,349,第1次验证有效ProxyIP,2026-07-25T04:47:10.354Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:14.936Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,664,第1次验证有效ProxyIP,2026-07-25T04:47:11.080Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-25T04:47:11.443Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,315,第1次验证有效ProxyIP,2026-07-25T04:47:11.126Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:11.204Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-25T04:47:12.027Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:11.870Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:16.962Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:12.454Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-25T04:47:12.109Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:17.916Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-25T04:47:12.587Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-25T04:47:13.733Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-25T04:47:13.415Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,338,第1次验证有效ProxyIP,2026-07-25T04:47:13.466Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,337,第1次验证有效ProxyIP,2026-07-25T04:47:13.134Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-25T04:47:12.924Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,329,第1次验证有效ProxyIP,2026-07-25T04:47:14.041Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-25T04:47:13.980Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-25T04:47:14.579Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,336,第1次验证有效ProxyIP,2026-07-25T04:47:13.246Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-25T04:47:13.506Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:13.803Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,341,第1次验证有效ProxyIP,2026-07-25T04:47:15.054Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,334,第1次验证有效ProxyIP,2026-07-25T04:47:13.791Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:13.750Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-25T04:47:14.962Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:14.811Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-25T04:47:15.630Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:14.784Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:14.457Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,352,第1次验证有效ProxyIP,2026-07-25T04:47:15.350Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,377,第1次验证有效ProxyIP,2026-07-25T04:47:15.560Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,358,第1次验证有效ProxyIP,2026-07-25T04:47:14.921Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:19.273Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,316,第1次验证有效ProxyIP,2026-07-25T04:47:15.390Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,320,第1次验证有效ProxyIP,2026-07-25T04:47:15.636Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-25T04:47:15.240Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-25T04:47:15.207Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-25T04:47:15.811Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,385,第1次验证有效ProxyIP,2026-07-25T04:47:16.022Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,318,第1次验证有效ProxyIP,2026-07-25T04:47:16.825Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,322,第1次验证有效ProxyIP,2026-07-25T04:47:16.368Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.601Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:20.601Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-25T04:47:17.556Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-25T04:47:16.846Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.282Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.383Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:22.036Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.693Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.375Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:21.100Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:16.862Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:20.232Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-25T04:47:17.040Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-25T04:47:16.782Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:22.826Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:17.501Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:18.657Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,396,第1次验证有效ProxyIP,2026-07-25T04:47:18.920Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,345,第1次验证有效ProxyIP,2026-07-25T04:47:18.692Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:20.228Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,329,第1次验证有效ProxyIP,2026-07-25T04:47:19.371Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:22.636Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:18.930Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,2879,第2次验证有效ProxyIP,2026-07-25T04:47:24.014Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,340,第1次验证有效ProxyIP,2026-07-25T04:47:19.562Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,308,第1次验证有效ProxyIP,2026-07-25T04:47:20.910Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:24.859Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:25.586Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:25.636Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:25.194Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,345,第1次验证有效ProxyIP,2026-07-25T04:47:21.085Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:20.619Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,326,第1次验证有效ProxyIP,2026-07-25T04:47:22.332Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,509,第1次验证有效ProxyIP,2026-07-25T04:47:22.381Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,58,第1次验证有效ProxyIP,2026-07-25T04:47:22.095Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,59,第1次验证有效ProxyIP,2026-07-25T04:47:22.205Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-25T04:47:22.570Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:27.067Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,416,第1次验证有效ProxyIP,2026-07-25T04:47:22.556Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:28.161Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,140,第1次验证有效ProxyIP,2026-07-25T04:47:22.440Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:28.238Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:27.646Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,265,第1次验证有效ProxyIP,2026-07-25T04:47:23.802Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-25T04:47:23.579Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-25T04:47:24.526Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,405,第1次验证有效ProxyIP,2026-07-25T04:47:24.089Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:29.275Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-25T04:47:23.427Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:23.302Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:28.448Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:29.427Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,333,第1次验证有效ProxyIP,2026-07-25T04:47:24.974Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-25T04:47:28.700Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,61,第1次验证有效ProxyIP,2026-07-25T04:47:24.305Z,,,SJC,United States (US)
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-25T04:47:25.400Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,514,第1次验证有效ProxyIP,2026-07-25T04:47:26.345Z,,,SJC,India (IN)
