input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:20:58.517Z,,,IAD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:02.679Z,,,IAD,N/A
185.191.239.218:443,185.191.239.218,443,True,IAD,209,第1次验证有效ProxyIP,2026-08-11T03:20:57.396Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:02.716Z,,,IAD,N/A
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:20:57.974Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:20:57.700Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-11T03:20:58.844Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,204,第1次验证有效ProxyIP,2026-08-11T03:20:59.015Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,200,第1次验证有效ProxyIP,2026-08-11T03:20:58.643Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-11T03:20:58.921Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-11T03:20:58.392Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-11T03:20:58.414Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:02.889Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:58.305Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:03.230Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-11T03:20:59.373Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:58.772Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:20:58.558Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:59.008Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,199,第1次验证有效ProxyIP,2026-08-11T03:20:58.829Z,,,IAD,Switzerland (CH)
199.68.196.180:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:20:58.748Z,,,IAD,N/A
199.68.196.28:443,199.68.196.28,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-11T03:21:00.622Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-11T03:21:00.567Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:05.244Z,,,IAD,N/A
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:00.276Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:59.468Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,234,第1次验证有效ProxyIP,2026-08-11T03:20:59.715Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:20:59.373Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:04.854Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:21:00.328Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-11T03:21:00.780Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:05.462Z,,,IAD,N/A
45.143.200.245:443,45.143.200.245,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-11T03:21:00.448Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:00.867Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-11T03:21:00.942Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:01.115Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-11T03:21:01.163Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:05.717Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:00.702Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:05.866Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:06.104Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:06.278Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:06.294Z,,,IAD,N/A
45.59.117.151:443,45.59.117.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:03.592Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,378,第1次验证有效ProxyIP,2026-08-11T03:21:02.639Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:01.986Z,,,IAD,N/A
45.59.122.195:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:07.594Z,,,IAD,N/A
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:01.607Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:01.647Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:06.718Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:02.326Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:07.771Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:07.813Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,201,第1次验证有效ProxyIP,2026-08-11T03:21:04.321Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:03.018Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:04.710Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:09.238Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:04.058Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,187,第1次验证有效ProxyIP,2026-08-11T03:21:04.160Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-11T03:21:06.312Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-11T03:21:04.872Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,195,第1次验证有效ProxyIP,2026-08-11T03:21:05.563Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,193,第1次验证有效ProxyIP,2026-08-11T03:21:06.313Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:10.297Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,435,第1次验证有效ProxyIP,2026-08-11T03:21:06.692Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-11T03:21:07.206Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,201,第1次验证有效ProxyIP,2026-08-11T03:21:06.479Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:06.599Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,204,第1次验证有效ProxyIP,2026-08-11T03:21:06.673Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-11T03:21:06.415Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:11.960Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:12.570Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,209,第1次验证有效ProxyIP,2026-08-11T03:21:07.143Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:11.792Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:13.096Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-11T03:21:07.439Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,179,第1次验证有效ProxyIP,2026-08-11T03:21:08.017Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-11T03:21:07.533Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,179,第1次验证有效ProxyIP,2026-08-11T03:21:07.896Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,180,第1次验证有效ProxyIP,2026-08-11T03:21:07.829Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,179,第1次验证有效ProxyIP,2026-08-11T03:21:07.775Z,,,IAD,Switzerland (CH)
83.228.198.53:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:08.751Z,,,IAD,N/A
83.228.207.179:443,83.228.207.179,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:21:07.926Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-11T03:21:07.835Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-11T03:21:08.479Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,179,第1次验证有效ProxyIP,2026-08-11T03:21:08.837Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-11T03:21:09.262Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,186,第1次验证有效ProxyIP,2026-08-11T03:21:09.733Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:09.609Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:21:10.164Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,183,第1次验证有效ProxyIP,2026-08-11T03:21:09.104Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:13.923Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-11T03:21:09.595Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:09.064Z,,,IAD,N/A
87.120.222.168:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:14.318Z,,,IAD,N/A
87.120.222.188:443,87.120.222.188,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-11T03:21:09.858Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,1584,第2次验证有效ProxyIP,2026-08-11T03:21:10.934Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:15.134Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,205,第1次验证有效ProxyIP,2026-08-11T03:21:10.219Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,203,第1次验证有效ProxyIP,2026-08-11T03:21:10.947Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,201,第1次验证有效ProxyIP,2026-08-11T03:21:10.860Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,206,第1次验证有效ProxyIP,2026-08-11T03:21:10.312Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-11T03:21:10.784Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,269,第1次验证有效ProxyIP,2026-08-11T03:21:11.497Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,198,第1次验证有效ProxyIP,2026-08-11T03:21:12.067Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,205,第1次验证有效ProxyIP,2026-08-11T03:21:11.738Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:15.896Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:16.044Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-11T03:21:12.394Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-11T03:21:11.373Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:15.991Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:17.228Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:16.364Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:17.764Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:17.732Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:16.496Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:12.435Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:13.723Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,399,第1次验证有效ProxyIP,2026-08-11T03:21:13.708Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:12.516Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:18.962Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:14.216Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:13.855Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,489,第1次验证有效ProxyIP,2026-08-11T03:21:14.536Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,False,IAD,-1,第4次重试失败: 连接超时,2026-08-11T03:21:24.495Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:13.721Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,424,第1次验证有效ProxyIP,2026-08-11T03:21:14.821Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:19.631Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:20.125Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,1172,第1次验证有效ProxyIP,2026-08-11T03:21:16.511Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,456,第1次验证有效ProxyIP,2026-08-11T03:21:16.714Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:15.913Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:15.166Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:19.857Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:20.828Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:20.795Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,419,第1次验证有效ProxyIP,2026-08-11T03:21:17.823Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:21.334Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,433,第1次验证有效ProxyIP,2026-08-11T03:21:17.640Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,607,第1次验证有效ProxyIP,2026-08-11T03:21:18.556Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:22.883Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,163,第1次验证有效ProxyIP,2026-08-11T03:21:17.027Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,152,第1次验证有效ProxyIP,2026-08-11T03:21:17.292Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:22.312Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,511,第1次验证有效ProxyIP,2026-08-11T03:21:19.474Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:22.288Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-08-11T03:21:18.964Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:23.142Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:23.306Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,428,第1次验证有效ProxyIP,2026-08-11T03:21:19.734Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,190,第1次验证有效ProxyIP,2026-08-11T03:21:20.222Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-11T03:21:18.912Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,201,第1次验证有效ProxyIP,2026-08-11T03:21:18.862Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:24.644Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,157,第1次验证有效ProxyIP,2026-08-11T03:21:20.845Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:20.972Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:24.715Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:24.817Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,193,第1次验证有效ProxyIP,2026-08-11T03:21:20.602Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-11T03:21:26.151Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,160,第1次验证有效ProxyIP,2026-08-11T03:21:22.066Z,,,IAD,United States (US)
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-11T03:21:20.896Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,516,第1次验证有效ProxyIP,2026-08-11T03:21:22.883Z,,,IAD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,IAD,501,第1次验证有效ProxyIP,2026-08-11T03:21:23.134Z,,,IAD,Singapore (SG)
