input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.90.57.139:8443,45.90.57.139,8443,True,ORD,233,第1次验证有效ProxyIP,2026-09-19T06:27:29.829Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,MSP,233,第1次验证有效ProxyIP,2026-09-19T06:27:30.170Z,,,MSP,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,MSP,234,第1次验证有效ProxyIP,2026-09-19T06:27:30.948Z,,,MSP,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,224,第1次验证有效ProxyIP,2026-09-19T06:27:30.210Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,MSP,232,第1次验证有效ProxyIP,2026-09-19T06:27:30.195Z,,,MSP,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:34.884Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,MSP,456,第1次验证有效ProxyIP,2026-09-19T06:27:31.994Z,,,MSP,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,226,第1次验证有效ProxyIP,2026-09-19T06:27:31.012Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:35.226Z,,,MSP,N/A
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:30.531Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:30.946Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:31.267Z,,,MSP,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:36.817Z,,,MSP,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:31.468Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-19T06:27:32.364Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:37.046Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:37.095Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,MSP,244,第1次验证有效ProxyIP,2026-09-19T06:27:33.326Z,,,MSP,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,MSP,247,第1次验证有效ProxyIP,2026-09-19T06:27:32.309Z,,,MSP,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,MSP,238,第1次验证有效ProxyIP,2026-09-19T06:27:32.893Z,,,MSP,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,MSP,235,第1次验证有效ProxyIP,2026-09-19T06:27:33.581Z,,,MSP,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-19T06:27:33.367Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,217,第1次验证有效ProxyIP,2026-09-19T06:27:33.652Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-19T06:27:34.297Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,MSP,243,第1次验证有效ProxyIP,2026-09-19T06:27:33.597Z,,,MSP,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,MSP,239,第1次验证有效ProxyIP,2026-09-19T06:27:33.888Z,,,MSP,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,MSP,290,第1次验证有效ProxyIP,2026-09-19T06:27:34.143Z,,,MSP,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,MSP,274,第1次验证有效ProxyIP,2026-09-19T06:27:34.998Z,,,MSP,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,MSP,248,第1次验证有效ProxyIP,2026-09-19T06:27:35.191Z,,,MSP,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,MSP,245,第1次验证有效ProxyIP,2026-09-19T06:27:34.974Z,,,MSP,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:35.226Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,235,第1次验证有效ProxyIP,2026-09-19T06:27:35.296Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,MSP,240,第1次验证有效ProxyIP,2026-09-19T06:27:35.906Z,,,MSP,Switzerland (CH)
84.234.17.85:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:39.760Z,,,MSP,N/A
85.4.221.234:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:39.541Z,,,MSP,N/A
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:39.567Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,300,第1次验证有效ProxyIP,2026-09-19T06:27:35.460Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,MSP,236,第1次验证有效ProxyIP,2026-09-19T06:27:36.117Z,,,MSP,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,MSP,228,第1次验证有效ProxyIP,2026-09-19T06:27:36.054Z,,,MSP,Switzerland (CH)
87.120.222.63:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:39.732Z,,,MSP,N/A
91.192.102.155:8443,91.192.102.155,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:35.321Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:36.064Z,,,ORD,N/A
91.192.102.170:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:35.828Z,,,MSP,N/A
91.192.102.55:443,91.192.102.55,443,True,ORD,219,第1次验证有效ProxyIP,2026-09-19T06:27:36.607Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,MSP,234,第1次验证有效ProxyIP,2026-09-19T06:27:36.871Z,,,MSP,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-19T06:27:36.522Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,MSP,235,第1次验证有效ProxyIP,2026-09-19T06:27:36.869Z,,,MSP,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,222,第1次验证有效ProxyIP,2026-09-19T06:27:36.554Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:41.306Z,,,MSP,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:41.934Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,214,第1次验证有效ProxyIP,2026-09-19T06:27:37.491Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,244,第1次验证有效ProxyIP,2026-09-19T06:27:37.224Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:42.191Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:42.547Z,,,MSP,N/A
94.131.3.151:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:41.851Z,,,MSP,N/A
94.131.3.152:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:42.606Z,,,MSP,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:43.432Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:43.205Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:38.212Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:40.656Z,,,MSP,N/A
125.228.236.138:443,125.228.236.138,443,False,MSP,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:38.952Z,,,MSP,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:37.937Z,,,MSP,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:42.931Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:38.844Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:38.804Z,,,MSP,N/A
223.165.4.57:443,223.165.4.57,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:38.893Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,MSP,1083,第1次验证有效ProxyIP,2026-09-19T06:27:40.542Z,,,MSP,South Korea (KR)
114.33.57.170:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:40.657Z,,,MSP,N/A
118.217.122.70:37215,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:45.544Z,,,MSP,N/A
119.195.168.105:13666,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:45.796Z,,,MSP,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:40.415Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,404,第1次验证有效ProxyIP,2026-09-19T06:27:41.487Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,438,第1次验证有效ProxyIP,2026-09-19T06:27:41.190Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:41.601Z,,,MSP,N/A
121.151.76.196:11965,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:40.722Z,,,MSP,N/A
121.176.214.32:15001,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:46.198Z,,,MSP,N/A
121.178.83.161:32409,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:46.408Z,,,MSP,N/A
121.180.172.11:11002,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:46.587Z,,,MSP,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,439,第1次验证有效ProxyIP,2026-09-19T06:27:42.317Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:46.755Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,MSP,379,第1次验证有效ProxyIP,2026-09-19T06:27:42.362Z,,,MSP,South Korea (KR)
126.220.82.161:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:46.896Z,,,MSP,N/A
129.146.137.214:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:48.142Z,,,MSP,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,153,第1次验证有效ProxyIP,2026-09-19T06:27:43.608Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,135,第1次验证有效ProxyIP,2026-09-19T06:27:43.145Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:48.037Z,,,MSP,N/A
129.150.48.17:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:48.184Z,,,ORD,N/A
129.153.203.157:20000,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:49.175Z,,,MSP,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,57,第1次验证有效ProxyIP,2026-09-19T06:27:43.770Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:49.378Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:49.193Z,,,MSP,N/A
130.162.131.60:9,130.162.131.60,9,True,MSP,364,第1次验证有效ProxyIP,2026-09-19T06:27:45.013Z,,,MSP,South Korea (KR)
130.61.12.163:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:49.350Z,,,ORD,N/A
130.61.48.18:443,130.61.48.18,443,True,ORD,205,第1次验证有效ProxyIP,2026-09-19T06:27:45.213Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,205,第1次验证有效ProxyIP,2026-09-19T06:27:45.070Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,MSP,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:50.093Z,,,MSP,N/A
137.131.4.105:443,137.131.4.105,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-19T06:27:45.076Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:49.718Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:51.003Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:46.293Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,MSP,226,第1次验证有效ProxyIP,2026-09-19T06:27:47.217Z,,,MSP,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-19T06:27:51.245Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:46.835Z,,,MSP,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-19T06:27:47.716Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,MSP,568,第1次验证有效ProxyIP,2026-09-19T06:27:49.239Z,,,MSP,India (IN)
146.235.16.191:443,-1,-1,False,MSP,-1,Stream was cancelled.,2026-09-19T06:27:47.247Z,,,MSP,N/A
