input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
199.68.196.28:443,199.68.196.28,443,True,LAX,335,第1次验证有效ProxyIP,2026-07-14T04:30:40.297Z,,,LAX,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,LAX,309,第1次验证有效ProxyIP,2026-07-14T04:30:40.558Z,,,LAX,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,LAX,348,第1次验证有效ProxyIP,2026-07-14T04:30:40.553Z,,,LAX,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,LAX,346,第1次验证有效ProxyIP,2026-07-14T04:30:39.897Z,,,LAX,Switzerland (CH)
38.180.84.86:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:40.127Z,,,LAX,N/A
38.180.85.203:443,38.180.85.203,443,True,LAX,366,第1次验证有效ProxyIP,2026-07-14T04:30:39.906Z,,,LAX,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:40.051Z,,,LAX,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:44.133Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,LAX,310,第1次验证有效ProxyIP,2026-07-14T04:30:41.168Z,,,LAX,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,LAX,352,第1次验证有效ProxyIP,2026-07-14T04:30:42.219Z,,,LAX,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,LAX,344,第1次验证有效ProxyIP,2026-07-14T04:30:40.575Z,,,LAX,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,LAX,338,第1次验证有效ProxyIP,2026-07-14T04:30:41.196Z,,,LAX,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:46.028Z,,,LAX,N/A
45.143.200.82:443,45.143.200.82,443,True,LAX,341,第1次验证有效ProxyIP,2026-07-14T04:30:42.101Z,,,LAX,Switzerland (CH)
45.148.102.20:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:41.570Z,,,LAX,N/A
45.148.102.244:443,45.148.102.244,443,True,LAX,333,第1次验证有效ProxyIP,2026-07-14T04:30:43.154Z,,,LAX,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:41.869Z,,,LAX,Seychelles (SC)
45.148.118.116:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:41.084Z,,,LAX,N/A
45.59.113.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:46.784Z,,,LAX,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:41.473Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:47.268Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:47.554Z,,,LAX,N/A
45.59.117.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:46.094Z,,,LAX,N/A
45.59.117.171:443,45.59.117.171,443,True,LAX,315,第1次验证有效ProxyIP,2026-07-14T04:30:42.199Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:42.751Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:42.791Z,,,LAX,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,LAX,313,第1次验证有效ProxyIP,2026-07-14T04:30:42.468Z,,,LAX,Switzerland (CH)
45.59.122.224:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:47.729Z,,,LAX,N/A
45.59.123.139:443,45.59.123.139,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:43.312Z,,,LAX,Switzerland (CH)
45.59.123.147:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:43.461Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:42.883Z,,,LAX,N/A
45.59.124.177:443,45.59.124.177,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:42.887Z,,,LAX,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,LAX,312,第1次验证有效ProxyIP,2026-07-14T04:30:43.689Z,,,LAX,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,LAX,314,第1次验证有效ProxyIP,2026-07-14T04:30:43.767Z,,,LAX,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,LAX,316,第1次验证有效ProxyIP,2026-07-14T04:30:44.347Z,,,LAX,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:44.215Z,,,LAX,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:43.913Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,331,第1次验证有效ProxyIP,2026-07-14T04:30:45.378Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,356,第1次验证有效ProxyIP,2026-07-14T04:30:44.377Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,348,第1次验证有效ProxyIP,2026-07-14T04:30:45.125Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,334,第1次验证有效ProxyIP,2026-07-14T04:30:45.621Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,333,第1次验证有效ProxyIP,2026-07-14T04:30:45.601Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:49.322Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,570,第1次验证有效ProxyIP,2026-07-14T04:30:45.759Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,334,第1次验证有效ProxyIP,2026-07-14T04:30:45.067Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,332,第1次验证有效ProxyIP,2026-07-14T04:30:45.661Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:45.267Z,,,LAX,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-14T04:30:46.519Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:46.174Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:50.249Z,,,LAX,N/A
82.38.139.231:443,82.38.139.231,443,True,LAX,362,第1次验证有效ProxyIP,2026-07-14T04:30:45.985Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,374,第1次验证有效ProxyIP,2026-07-14T04:30:46.448Z,,,LAX,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:50.850Z,,,LAX,N/A
83.228.193.108:443,83.228.193.108,443,True,LAX,330,第1次验证有效ProxyIP,2026-07-14T04:30:47.282Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,333,第1次验证有效ProxyIP,2026-07-14T04:30:47.142Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,346,第1次验证有效ProxyIP,2026-07-14T04:30:46.939Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,340,第1次验证有效ProxyIP,2026-07-14T04:30:47.528Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,336,第1次验证有效ProxyIP,2026-07-14T04:30:48.223Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,345,第1次验证有效ProxyIP,2026-07-14T04:30:47.702Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,347,第1次验证有效ProxyIP,2026-07-14T04:30:47.154Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,346,第1次验证有效ProxyIP,2026-07-14T04:30:48.409Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,374,第1次验证有效ProxyIP,2026-07-14T04:30:48.123Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,347,第1次验证有效ProxyIP,2026-07-14T04:30:48.517Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,346,第1次验证有效ProxyIP,2026-07-14T04:30:48.056Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,339,第1次验证有效ProxyIP,2026-07-14T04:30:48.875Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,331,第1次验证有效ProxyIP,2026-07-14T04:30:49.260Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,346,第1次验证有效ProxyIP,2026-07-14T04:30:48.418Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:48.077Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,337,第1次验证有效ProxyIP,2026-07-14T04:30:49.217Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,348,第1次验证有效ProxyIP,2026-07-14T04:30:49.699Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-14T04:30:49.531Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,317,第1次验证有效ProxyIP,2026-07-14T04:30:48.807Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:48.537Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,335,第1次验证有效ProxyIP,2026-07-14T04:30:49.854Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,347,第1次验证有效ProxyIP,2026-07-14T04:30:49.705Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,347,第1次验证有效ProxyIP,2026-07-14T04:30:49.256Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:54.280Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,334,第1次验证有效ProxyIP,2026-07-14T04:30:50.779Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,314,第1次验证有效ProxyIP,2026-07-14T04:30:49.872Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-14T04:30:49.583Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,309,第1次验证有效ProxyIP,2026-07-14T04:30:51.016Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-14T04:30:51.076Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,417,第1次验证有效ProxyIP,2026-07-14T04:30:50.743Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,340,第1次验证有效ProxyIP,2026-07-14T04:30:50.881Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,310,第1次验证有效ProxyIP,2026-07-14T04:30:51.070Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:55.249Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:55.164Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,351,第1次验证有效ProxyIP,2026-07-14T04:30:51.409Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,358,第1次验证有效ProxyIP,2026-07-14T04:30:51.487Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:56.180Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:55.462Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:56.016Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:56.460Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:56.552Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:56.831Z,,,LAX,N/A
103.137.63.227:8443,103.137.63.227,8443,True,LAX,330,第1次验证有效ProxyIP,2026-07-14T04:30:52.257Z,,,LAX,Taiwan (TW)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:53.832Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,341,第1次验证有效ProxyIP,2026-07-14T04:30:52.765Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-07-14T04:30:51.773Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,313,第1次验证有效ProxyIP,2026-07-14T04:30:52.342Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:51.907Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:52.140Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,364,第1次验证有效ProxyIP,2026-07-14T04:30:53.177Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,355,第1次验证有效ProxyIP,2026-07-14T04:30:52.933Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:53.835Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,286,第1次验证有效ProxyIP,2026-07-14T04:30:53.860Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:58.462Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:58.700Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,822,第1次验证有效ProxyIP,2026-07-14T04:30:54.982Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,340,第1次验证有效ProxyIP,2026-07-14T04:30:54.798Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,297,第1次验证有效ProxyIP,2026-07-14T04:30:53.646Z,,,LAX,South Korea (KR)
121.151.76.196:11965,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:59.637Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:30:59.281Z,,,LAX,N/A
121.178.83.161:32409,121.178.83.161,32409,True,LAX,331,第1次验证有效ProxyIP,2026-07-14T04:30:55.822Z,,,LAX,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,LAX,310,第1次验证有效ProxyIP,2026-07-14T04:30:55.759Z,,,LAX,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,344,第1次验证有效ProxyIP,2026-07-14T04:30:55.911Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-14T04:30:54.951Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,295,第1次验证有效ProxyIP,2026-07-14T04:30:56.303Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,507,第1次验证有效ProxyIP,2026-07-14T04:30:56.824Z,,,LAX,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,LAX,53,第1次验证有效ProxyIP,2026-07-14T04:30:56.329Z,,,LAX,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-14T04:30:56.857Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,50,第1次验证有效ProxyIP,2026-07-14T04:30:55.985Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:01.111Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,352,第1次验证有效ProxyIP,2026-07-14T04:30:57.606Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:01.536Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,130,第1次验证有效ProxyIP,2026-07-14T04:30:57.902Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:01.924Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:01.948Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,268,第1次验证有效ProxyIP,2026-07-14T04:30:57.503Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,328,第1次验证有效ProxyIP,2026-07-14T04:30:57.816Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,336,第1次验证有效ProxyIP,2026-07-14T04:30:58.862Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,401,第1次验证有效ProxyIP,2026-07-14T04:30:58.597Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:03.206Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,68,第1次验证有效ProxyIP,2026-07-14T04:30:58.005Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-07-14T04:30:57.717Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:02.745Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:03.724Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,333,第1次验证有效ProxyIP,2026-07-14T04:30:58.981Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-14T04:31:03.193Z,,,LAX,N/A
141.148.155.60:443,141.148.155.60,443,True,LAX,58,第1次验证有效ProxyIP,2026-07-14T04:30:59.734Z,,,LAX,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,289,第1次验证有效ProxyIP,2026-07-14T04:30:59.153Z,,,SJC,United Kingdom (GB)
