input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.64:443,185.195.69.64,443,True,IAD,185,第1次验证有效ProxyIP,2026-05-29T05:53:09.506Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:09.572Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:09.459Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:13.869Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:10.212Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-29T05:53:10.734Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,177,第1次验证有效ProxyIP,2026-05-29T05:53:10.713Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:14.588Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:15.244Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:10.227Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:11.069Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,179,第1次验证有效ProxyIP,2026-05-29T05:53:10.203Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:10.565Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-29T05:53:11.662Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:10.723Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-29T05:53:11.513Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-29T05:53:10.933Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,196,第1次验证有效ProxyIP,2026-05-29T05:53:11.248Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,194,第1次验证有效ProxyIP,2026-05-29T05:53:10.626Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:15.563Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-29T05:53:11.111Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,199,第1次验证有效ProxyIP,2026-05-29T05:53:12.179Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-29T05:53:11.476Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:11.560Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-29T05:53:11.880Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:12.529Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:16.738Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:11.987Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:12.584Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-29T05:53:12.760Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:16.536Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:17.786Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:13.234Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:12.590Z,,,IAD,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:13.536Z,,,IAD,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:12.938Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:13.160Z,,,IAD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:12.686Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,189,第1次验证有效ProxyIP,2026-05-29T05:53:13.686Z,,,IAD,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:13.660Z,,,IAD,Switzerland (CH)
45.59.123.139:443,45.59.123.139,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:13.708Z,,,IAD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:13.779Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-29T05:53:13.461Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:15.072Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:14.853Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,259,第1次验证有效ProxyIP,2026-05-29T05:53:15.282Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:15.016Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,IAD,186,第1次验证有效ProxyIP,2026-05-29T05:53:14.569Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:14.611Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:14.813Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:15.491Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:15.812Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:15.079Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,194,第1次验证有效ProxyIP,2026-05-29T05:53:14.817Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:15.426Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,415,第1次验证有效ProxyIP,2026-05-29T05:53:15.800Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:15.218Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,182,第1次验证有效ProxyIP,2026-05-29T05:53:16.645Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:16.379Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,195,第1次验证有效ProxyIP,2026-05-29T05:53:16.342Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-29T05:53:16.140Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:21.110Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:16.099Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,198,第1次验证有效ProxyIP,2026-05-29T05:53:16.398Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:17.187Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:16.405Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,213,第1次验证有效ProxyIP,2026-05-29T05:53:17.281Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,210,第1次验证有效ProxyIP,2026-05-29T05:53:16.321Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-29T05:53:16.579Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:16.792Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:17.965Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,206,第1次验证有效ProxyIP,2026-05-29T05:53:16.781Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-29T05:53:18.027Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-29T05:53:17.206Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,211,第1次验证有效ProxyIP,2026-05-29T05:53:18.049Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-05-29T05:53:18.170Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:17.855Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-29T05:53:17.566Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,206,第1次验证有效ProxyIP,2026-05-29T05:53:18.450Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,IAD,192,第1次验证有效ProxyIP,2026-05-29T05:53:18.203Z,,,IAD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,IAD,218,第1次验证有效ProxyIP,2026-05-29T05:53:18.381Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,227,第1次验证有效ProxyIP,2026-05-29T05:53:17.718Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:18.627Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:18.491Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:22.575Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-29T05:53:18.867Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-29T05:53:18.410Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,202,第1次验证有效ProxyIP,2026-05-29T05:53:18.821Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:23.422Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:19.489Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,187,第1次验证有效ProxyIP,2026-05-29T05:53:19.274Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,187,第1次验证有效ProxyIP,2026-05-29T05:53:19.406Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:18.894Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,188,第1次验证有效ProxyIP,2026-05-29T05:53:19.559Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,253,第1次验证有效ProxyIP,2026-05-29T05:53:20.078Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,196,第1次验证有效ProxyIP,2026-05-29T05:53:19.294Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:19.587Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,184,第1次验证有效ProxyIP,2026-05-29T05:53:20.628Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-29T05:53:19.924Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:20.312Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-29T05:53:20.389Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:24.946Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-29T05:53:20.334Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:20.674Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,200,第1次验证有效ProxyIP,2026-05-29T05:53:21.048Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,191,第1次验证有效ProxyIP,2026-05-29T05:53:21.147Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,203,第1次验证有效ProxyIP,2026-05-29T05:53:20.533Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,383,第1次验证有效ProxyIP,2026-05-29T05:53:21.678Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:25.490Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:25.189Z,,,IAD,N/A
185.248.184.201:2053,185.248.184.201,2053,True,IAD,400,第1次验证有效ProxyIP,2026-05-29T05:53:22.181Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-29T05:53:21.501Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,485,第1次验证有效ProxyIP,2026-05-29T05:53:21.754Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,493,第1次验证有效ProxyIP,2026-05-29T05:53:22.468Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,5356,第3次验证有效ProxyIP,2026-05-29T05:53:28.647Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:27.262Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:26.521Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,402,第1次验证有效ProxyIP,2026-05-29T05:53:22.272Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,413,第1次验证有效ProxyIP,2026-05-29T05:53:23.072Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,680,第1次验证有效ProxyIP,2026-05-29T05:53:23.696Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,634,第1次验证有效ProxyIP,2026-05-29T05:53:24.054Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,454,第1次验证有效ProxyIP,2026-05-29T05:53:23.214Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,425,第1次验证有效ProxyIP,2026-05-29T05:53:22.948Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,429,第1次验证有效ProxyIP,2026-05-29T05:53:23.601Z,,,IAD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:28.344Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,421,第1次验证有效ProxyIP,2026-05-29T05:53:24.603Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,430,第1次验证有效ProxyIP,2026-05-29T05:53:23.700Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,426,第1次验证有效ProxyIP,2026-05-29T05:53:24.673Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:27.887Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,418,第1次验证有效ProxyIP,2026-05-29T05:53:24.536Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,696,第1次验证有效ProxyIP,2026-05-29T05:53:25.011Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,159,第1次验证有效ProxyIP,2026-05-29T05:53:25.300Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,179,第1次验证有效ProxyIP,2026-05-29T05:53:24.174Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,175,第1次验证有效ProxyIP,2026-05-29T05:53:25.613Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:29.443Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,482,第1次验证有效ProxyIP,2026-05-29T05:53:26.018Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,165,第1次验证有效ProxyIP,2026-05-29T05:53:25.484Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,9,第1次验证有效ProxyIP,2026-05-29T05:53:25.046Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:29.973Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,409,第1次验证有效ProxyIP,2026-05-29T05:53:26.147Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,398,第1次验证有效ProxyIP,2026-05-29T05:53:26.621Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-29T05:53:26.073Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-29T05:53:26.509Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,181,第1次验证有效ProxyIP,2026-05-29T05:53:27.256Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-29T05:53:26.699Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-29T05:53:26.685Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-29T05:53:27.136Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,497,第1次验证有效ProxyIP,2026-05-29T05:53:27.881Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-29T05:53:31.924Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,189,第1次验证有效ProxyIP,2026-05-29T05:53:27.304Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,190,第1次验证有效ProxyIP,2026-05-29T05:53:27.434Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,175,第1次验证有效ProxyIP,2026-05-29T05:53:27.590Z,,,IAD,United States (US)
