input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.117.171:443,45.59.117.171,443,True,LAX,4718,第3次验证有效ProxyIP,2026-08-01T04:56:36.351Z,,,LAX,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:30.653Z,,,LAX,N/A
45.59.122.195:443,45.59.122.195,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:30.935Z,,,LAX,Switzerland (CH)
45.59.122.215:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:30.588Z,,,LAX,N/A
45.59.122.224:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:31.143Z,,,LAX,N/A
45.59.123.139:443,45.59.123.139,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:32.876Z,,,LAX,Switzerland (CH)
45.59.123.147:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:31.876Z,,,LAX,N/A
45.59.124.133:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:36.553Z,,,LAX,N/A
45.59.124.177:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:36.772Z,,,LAX,N/A
45.59.124.39:443,45.59.124.39,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-01T04:56:32.561Z,,,LAX,Switzerland (CH)
45.59.124.93:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:31.993Z,,,LAX,N/A
45.59.125.125:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:32.444Z,,,LAX,N/A
45.59.125.228:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:36.798Z,,,LAX,N/A
45.59.125.242:443,45.59.125.242,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:32.237Z,,,LAX,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,LAX,317,第1次验证有效ProxyIP,2026-08-01T04:56:33.228Z,,,LAX,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-01T04:56:34.477Z,,,LAX,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-01T04:56:33.728Z,,,LAX,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,LAX,341,第1次验证有效ProxyIP,2026-08-01T04:56:34.142Z,,,LAX,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,LAX,309,第1次验证有效ProxyIP,2026-08-01T04:56:33.729Z,,,LAX,Switzerland (CH)
5.182.36.39:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:39.316Z,,,LAX,N/A
62.113.106.85:8443,62.113.106.85,8443,True,LAX,614,第1次验证有效ProxyIP,2026-08-01T04:56:34.560Z,,,LAX,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-01T04:56:35.353Z,,,LAX,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,LAX,319,第1次验证有效ProxyIP,2026-08-01T04:56:34.975Z,,,LAX,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:34.511Z,,,LAX,N/A
79.132.141.96:443,79.132.141.96,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:35.249Z,,,LAX,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:35.750Z,,,LAX,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:41.061Z,,,LAX,N/A
82.38.139.231:443,82.38.139.231,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:36.063Z,,,LAX,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,LAX,330,第1次验证有效ProxyIP,2026-08-01T04:56:36.052Z,,,LAX,Switzerland (CH)
82.38.64.166:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:40.722Z,,,LAX,N/A
83.228.193.108:443,83.228.193.108,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-01T04:56:36.429Z,,,LAX,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,LAX,310,第1次验证有效ProxyIP,2026-08-01T04:56:36.515Z,,,LAX,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,LAX,310,第1次验证有效ProxyIP,2026-08-01T04:56:37.039Z,,,LAX,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,LAX,314,第1次验证有效ProxyIP,2026-08-01T04:56:36.959Z,,,LAX,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,LAX,306,第1次验证有效ProxyIP,2026-08-01T04:56:37.256Z,,,LAX,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,LAX,337,第1次验证有效ProxyIP,2026-08-01T04:56:36.375Z,,,LAX,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,LAX,310,第1次验证有效ProxyIP,2026-08-01T04:56:37.562Z,,,LAX,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,LAX,311,第1次验证有效ProxyIP,2026-08-01T04:56:36.507Z,,,LAX,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-01T04:56:37.534Z,,,LAX,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,LAX,318,第1次验证有效ProxyIP,2026-08-01T04:56:37.402Z,,,LAX,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,LAX,336,第1次验证有效ProxyIP,2026-08-01T04:56:37.424Z,,,LAX,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-01T04:56:38.705Z,,,LAX,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,LAX,309,第1次验证有效ProxyIP,2026-08-01T04:56:38.316Z,,,LAX,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,LAX,318,第1次验证有效ProxyIP,2026-08-01T04:56:38.733Z,,,LAX,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:37.711Z,,,LAX,N/A
84.234.17.132:443,84.234.17.132,443,True,LAX,321,第1次验证有效ProxyIP,2026-08-01T04:56:38.778Z,,,LAX,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,LAX,327,第1次验证有效ProxyIP,2026-08-01T04:56:38.525Z,,,LAX,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,LAX,316,第1次验证有效ProxyIP,2026-08-01T04:56:38.166Z,,,LAX,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-01T04:56:38.607Z,,,LAX,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:37.482Z,,,LAX,N/A
87.120.222.168:443,87.120.222.168,443,True,LAX,313,第1次验证有效ProxyIP,2026-08-01T04:56:39.533Z,,,LAX,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,LAX,329,第1次验证有效ProxyIP,2026-08-01T04:56:38.938Z,,,LAX,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,LAX,322,第1次验证有效ProxyIP,2026-08-01T04:56:39.501Z,,,LAX,Switzerland (CH)
87.120.222.63:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:42.905Z,,,LAX,N/A
91.192.102.155:8443,91.192.102.155,8443,True,LAX,324,第1次验证有效ProxyIP,2026-08-01T04:56:39.378Z,,,LAX,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,LAX,319,第1次验证有效ProxyIP,2026-08-01T04:56:39.514Z,,,LAX,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,LAX,328,第1次验证有效ProxyIP,2026-08-01T04:56:39.829Z,,,LAX,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,LAX,328,第1次验证有效ProxyIP,2026-08-01T04:56:39.196Z,,,LAX,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,LAX,330,第1次验证有效ProxyIP,2026-08-01T04:56:39.848Z,,,LAX,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,LAX,411,第1次验证有效ProxyIP,2026-08-01T04:56:39.991Z,,,LAX,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,LAX,352,第1次验证有效ProxyIP,2026-08-01T04:56:40.104Z,,,LAX,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,LAX,344,第1次验证有效ProxyIP,2026-08-01T04:56:40.705Z,,,LAX,Switzerland (CH)
91.90.193.138:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:45.144Z,,,LAX,N/A
91.90.193.19:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:44.165Z,,,LAX,N/A
91.90.193.24:443,91.90.193.24,443,True,LAX,310,第1次验证有效ProxyIP,2026-08-01T04:56:40.105Z,,,LAX,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,LAX,315,第1次验证有效ProxyIP,2026-08-01T04:56:41.223Z,,,LAX,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:44.994Z,,,LAX,N/A
94.131.12.15:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:45.126Z,,,LAX,N/A
94.131.3.151:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:45.763Z,,,LAX,N/A
94.131.3.152:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:45.041Z,,,LAX,N/A
94.131.3.156:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:45.084Z,,,LAX,N/A
94.131.3.4:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:46.158Z,,,LAX,N/A
103.137.63.227:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:41.231Z,,,LAX,N/A
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:42.857Z,,,LAX,N/A
125.228.236.138:443,125.228.236.138,443,True,LAX,302,第1次验证有效ProxyIP,2026-08-01T04:56:41.956Z,,,LAX,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-08-01T04:56:41.807Z,,,LAX,Taiwan (TW)
220.135.92.105:2087,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:46.195Z,,,LAX,N/A
223.165.4.124:2053,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:41.301Z,,,LAX,N/A
223.165.4.124:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:41.786Z,,,LAX,N/A
223.165.4.57:443,223.165.4.57,443,True,LAX,369,第1次验证有效ProxyIP,2026-08-01T04:56:42.639Z,,,LAX,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,LAX,341,第1次验证有效ProxyIP,2026-08-01T04:56:42.318Z,,,LAX,South Korea (KR)
114.33.57.170:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:42.861Z,,,LAX,N/A
118.217.122.70:37215,118.217.122.70,37215,True,LAX,281,第1次验证有效ProxyIP,2026-08-01T04:56:43.373Z,,,LAX,South Korea (KR)
119.195.168.105:13666,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:47.389Z,,,LAX,N/A
119.197.75.101:37777,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:47.837Z,,,LAX,N/A
119.205.235.58:443,119.205.235.58,443,True,LAX,783,第1次验证有效ProxyIP,2026-08-01T04:56:45.028Z,,,LAX,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,LAX,320,第1次验证有效ProxyIP,2026-08-01T04:56:43.780Z,,,LAX,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,LAX,301,第1次验证有效ProxyIP,2026-08-01T04:56:43.989Z,,,LAX,South Korea (KR)
121.151.76.196:11965,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:48.670Z,,,LAX,N/A
121.176.214.32:15001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:49.336Z,,,LAX,N/A
121.178.83.161:32409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:49.439Z,,,LAX,N/A
121.180.172.11:11002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:49.228Z,,,LAX,N/A
122.116.216.90:995,122.116.216.90,995,True,LAX,319,第1次验证有效ProxyIP,2026-08-01T04:56:44.835Z,,,LAX,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:45.193Z,,,LAX,N/A
125.138.18.69:17249,125.138.18.69,17249,True,LAX,281,第1次验证有效ProxyIP,2026-08-01T04:56:45.856Z,,,LAX,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,LAX,507,第1次验证有效ProxyIP,2026-08-01T04:56:46.219Z,,,LAX,Japan (JP)
129.146.137.214:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:45.070Z,,,LAX,N/A
129.146.196.8:443,129.146.196.8,443,True,LAX,45,第1次验证有效ProxyIP,2026-08-01T04:56:45.660Z,,,LAX,United States (US)
129.146.242.248:443,129.146.242.248,443,True,LAX,52,第1次验证有效ProxyIP,2026-08-01T04:56:45.795Z,,,LAX,United States (US)
129.150.46.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:51.541Z,,,LAX,N/A
129.150.48.17:443,129.150.48.17,443,True,LAX,344,第1次验证有效ProxyIP,2026-08-01T04:56:47.317Z,,,LAX,Singapore (SG)
129.153.203.157:20000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:51.456Z,,,LAX,N/A
129.80.111.1:8443,129.80.111.1,8443,True,LAX,129,第1次验证有效ProxyIP,2026-08-01T04:56:46.394Z,,,LAX,United States (US)
13.229.181.115:18246,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:51.934Z,,,LAX,N/A
130.162.130.105:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:51.427Z,,,LAX,N/A
130.162.131.60:9,130.162.131.60,9,True,LAX,268,第1次验证有效ProxyIP,2026-08-01T04:56:47.158Z,,,LAX,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,LAX,312,第1次验证有效ProxyIP,2026-08-01T04:56:47.246Z,,,LAX,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,LAX,332,第1次验证有效ProxyIP,2026-08-01T04:56:47.871Z,,,LAX,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,LAX,335,第1次验证有效ProxyIP,2026-08-01T04:56:47.124Z,,,LAX,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:51.460Z,,,LAX,N/A
137.131.4.105:443,137.131.4.105,443,True,LAX,47,第1次验证有效ProxyIP,2026-08-01T04:56:47.151Z,,,LAX,United States (US)
138.2.88.192:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:47.268Z,,,LAX,N/A
140.245.101.81:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:52.838Z,,,LAX,N/A
140.245.86.172:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:53.023Z,,,LAX,N/A
141.144.233.231:993,141.144.233.231,993,True,LAX,314,第1次验证有效ProxyIP,2026-08-01T04:56:48.882Z,,,LAX,Germany (DE)
141.147.85.167:8443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-01T04:56:52.812Z,,,LAX,N/A
141.148.155.60:443,141.148.155.60,443,True,LAX,44,第1次验证有效ProxyIP,2026-08-01T04:56:48.880Z,,,LAX,United States (US)
143.47.237.199:8443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-08-01T04:56:48.548Z,,,LAX,N/A
144.24.155.126:4443,144.24.155.126,4443,True,LAX,490,第1次验证有效ProxyIP,2026-08-01T04:56:49.938Z,,,LAX,India (IN)
