input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:44.319Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,198,第1次验证有效ProxyIP,2026-07-16T04:41:39.312Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-16T04:41:39.153Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,205,第1次验证有效ProxyIP,2026-07-16T04:41:40.136Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,202,第1次验证有效ProxyIP,2026-07-16T04:41:39.213Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,202,第1次验证有效ProxyIP,2026-07-16T04:41:39.328Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-16T04:41:39.151Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-16T04:41:39.629Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,188,第1次验证有效ProxyIP,2026-07-16T04:41:40.348Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:44.645Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:44.636Z,,,IAD,N/A
194.156.102.142:443,194.156.102.142,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-16T04:41:40.059Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,185,第1次验证有效ProxyIP,2026-07-16T04:41:40.144Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:40.551Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:40.260Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:39.730Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,203,第1次验证有效ProxyIP,2026-07-16T04:41:41.018Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:40.740Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-16T04:41:40.394Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:41.095Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:45.728Z,,,IAD,N/A
38.180.84.40:443,38.180.84.40,443,True,IAD,234,第1次验证有效ProxyIP,2026-07-16T04:41:41.387Z,,,IAD,Switzerland (CH)
38.180.84.86:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:41.364Z,,,IAD,N/A
38.180.85.203:443,38.180.85.203,443,True,IAD,223,第1次验证有效ProxyIP,2026-07-16T04:41:40.668Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:41.427Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:46.599Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,187,第1次验证有效ProxyIP,2026-07-16T04:41:41.340Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:42.366Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,195,第1次验证有效ProxyIP,2026-07-16T04:41:42.506Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:41.240Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:41.381Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-16T04:41:41.908Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:41.761Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:43.014Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:42.688Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:42.704Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:46.634Z,,,IAD,N/A
45.59.114.151:443,45.59.114.151,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:42.220Z,,,IAD,Switzerland (CH)
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:47.781Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:47.903Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:48.281Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,199,第1次验证有效ProxyIP,2026-07-16T04:41:43.739Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:42.058Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:42.541Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:43.853Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:47.737Z,,,IAD,N/A
45.59.123.139:443,45.59.123.139,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:43.414Z,,,IAD,Switzerland (CH)
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:43.897Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:43.703Z,,,IAD,N/A
45.59.124.177:443,45.59.124.177,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:44.435Z,,,IAD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-16T04:41:44.241Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,208,第1次验证有效ProxyIP,2026-07-16T04:41:44.691Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:44.720Z,,,IAD,N/A
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:44.924Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:45.612Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,209,第1次验证有效ProxyIP,2026-07-16T04:41:44.823Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,200,第1次验证有效ProxyIP,2026-07-16T04:41:44.922Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:46.343Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:45.621Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:45.922Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:49.924Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,540,第1次验证有效ProxyIP,2026-07-16T04:41:46.428Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,198,第1次验证有效ProxyIP,2026-07-16T04:41:46.156Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,195,第1次验证有效ProxyIP,2026-07-16T04:41:46.540Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:46.532Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-16T04:41:45.785Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:46.436Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:51.420Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:47.066Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,212,第1次验证有效ProxyIP,2026-07-16T04:41:46.674Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:52.046Z,,,IAD,N/A
83.228.193.108:443,83.228.193.108,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:47.127Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:47.001Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,191,第1次验证有效ProxyIP,2026-07-16T04:41:47.996Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:47.659Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,199,第1次验证有效ProxyIP,2026-07-16T04:41:47.739Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-16T04:41:48.370Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:47.688Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:48.675Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:48.242Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:47.634Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:49.044Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:48.693Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:49.328Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:48.931Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:49.122Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,197,第1次验证有效ProxyIP,2026-07-16T04:41:49.564Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,188,第1次验证有效ProxyIP,2026-07-16T04:41:49.064Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,192,第1次验证有效ProxyIP,2026-07-16T04:41:49.185Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,207,第1次验证有效ProxyIP,2026-07-16T04:41:49.964Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:49.356Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:48.823Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,190,第1次验证有效ProxyIP,2026-07-16T04:41:50.004Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,196,第1次验证有效ProxyIP,2026-07-16T04:41:50.090Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:54.452Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,200,第1次验证有效ProxyIP,2026-07-16T04:41:50.167Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,359,第1次验证有效ProxyIP,2026-07-16T04:41:51.012Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,203,第1次验证有效ProxyIP,2026-07-16T04:41:50.018Z,,,IAD,Switzerland (CH)
91.192.102.55:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:54.261Z,,,IAD,N/A
91.245.225.17:443,91.245.225.17,443,True,IAD,206,第1次验证有效ProxyIP,2026-07-16T04:41:49.881Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,282,第1次验证有效ProxyIP,2026-07-16T04:41:51.156Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,203,第1次验证有效ProxyIP,2026-07-16T04:41:51.048Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,204,第1次验证有效ProxyIP,2026-07-16T04:41:51.182Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:55.187Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:54.892Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:51.486Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,194,第1次验证有效ProxyIP,2026-07-16T04:41:51.245Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:55.387Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:55.708Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:56.555Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:56.376Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:56.890Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:56.060Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:51.401Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:53.223Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,403,第1次验证有效ProxyIP,2026-07-16T04:41:53.867Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-07-16T04:41:52.146Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,406,第1次验证有效ProxyIP,2026-07-16T04:41:53.083Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:53.330Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:52.625Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,518,第1次验证有效ProxyIP,2026-07-16T04:41:54.182Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,False,IAD,-1,第4次重试失败: 连接超时,2026-07-16T04:42:03.645Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:53.228Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,432,第1次验证有效ProxyIP,2026-07-16T04:41:54.261Z,,,IAD,South Korea (KR)
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:58.725Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:41:59.308Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,816,第1次验证有效ProxyIP,2026-07-16T04:41:55.298Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,488,第1次验证有效ProxyIP,2026-07-16T04:41:55.700Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,445,第1次验证有效ProxyIP,2026-07-16T04:41:55.978Z,,,IAD,South Korea (KR)
121.151.76.196:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:00.227Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:00.019Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,438,第1次验证有效ProxyIP,2026-07-16T04:41:56.461Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,448,第1次验证有效ProxyIP,2026-07-16T04:41:57.071Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,418,第1次验证有效ProxyIP,2026-07-16T04:41:56.514Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:00.867Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,411,第1次验证有效ProxyIP,2026-07-16T04:41:56.505Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,597,第1次验证有效ProxyIP,2026-07-16T04:41:58.225Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,193,第1次验证有效ProxyIP,2026-07-16T04:41:56.566Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,191,第1次验证有效ProxyIP,2026-07-16T04:41:57.231Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,170,第1次验证有效ProxyIP,2026-07-16T04:41:57.494Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:01.346Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,515,第1次验证有效ProxyIP,2026-07-16T04:41:58.357Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:02.694Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-07-16T04:41:58.442Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:03.027Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:02.063Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,394,第1次验证有效ProxyIP,2026-07-16T04:41:58.315Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,186,第1次验证有效ProxyIP,2026-07-16T04:41:58.915Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-07-16T04:41:58.078Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,199,第1次验证有效ProxyIP,2026-07-16T04:41:58.755Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:03.703Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,168,第1次验证有效ProxyIP,2026-07-16T04:41:58.628Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-07-16T04:41:58.375Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:03.846Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:05.153Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,181,第1次验证有效ProxyIP,2026-07-16T04:42:00.545Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-16T04:42:05.317Z,,,IAD,N/A
141.148.155.60:443,141.148.155.60,443,True,IAD,161,第1次验证有效ProxyIP,2026-07-16T04:41:59.574Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,169,第1次验证有效ProxyIP,2026-07-16T04:41:59.548Z,,,IAD,United Kingdom (GB)
