input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.59.117.171:443,45.59.117.171,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:57:03.067Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:02.090Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:01.917Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-20T05:57:02.469Z,,,SJC,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:03.252Z,,,SJC,Switzerland (CH)
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:08.366Z,,,SJC,N/A
45.59.123.147:443,45.59.123.147,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-20T05:57:03.455Z,,,SJC,Switzerland (CH)
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:02.547Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:03.472Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,344,第1次验证有效ProxyIP,2026-06-20T05:57:04.417Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,342,第1次验证有效ProxyIP,2026-06-20T05:57:03.698Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,315,第1次验证有效ProxyIP,2026-06-20T05:57:03.783Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:04.361Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-20T05:57:04.125Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,336,第1次验证有效ProxyIP,2026-06-20T05:57:05.098Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:57:04.908Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,311,第1次验证有效ProxyIP,2026-06-20T05:57:04.487Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,351,第1次验证有效ProxyIP,2026-06-20T05:57:05.029Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,341,第1次验证有效ProxyIP,2026-06-20T05:57:05.190Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:57:04.897Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,524,第1次验证有效ProxyIP,2026-06-20T05:57:06.571Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:57:06.081Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:57:05.445Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,314,第1次验证有效ProxyIP,2026-06-20T05:57:05.859Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-20T05:57:05.895Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:06.286Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:10.223Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,329,第1次验证有效ProxyIP,2026-06-20T05:57:05.963Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:07.234Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,330,第1次验证有效ProxyIP,2026-06-20T05:57:07.148Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-20T05:57:06.348Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-20T05:57:07.086Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,324,第1次验证有效ProxyIP,2026-06-20T05:57:07.822Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,330,第1次验证有效ProxyIP,2026-06-20T05:57:06.866Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,326,第1次验证有效ProxyIP,2026-06-20T05:57:07.437Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,353,第1次验证有效ProxyIP,2026-06-20T05:57:07.685Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,341,第1次验证有效ProxyIP,2026-06-20T05:57:07.836Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:08.115Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,352,第1次验证有效ProxyIP,2026-06-20T05:57:07.457Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,315,第1次验证有效ProxyIP,2026-06-20T05:57:08.006Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,341,第1次验证有效ProxyIP,2026-06-20T05:57:08.598Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,349,第1次验证有效ProxyIP,2026-06-20T05:57:08.487Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-20T05:57:08.295Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,330,第1次验证有效ProxyIP,2026-06-20T05:57:07.965Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:08.148Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-20T05:57:09.414Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,340,第1次验证有效ProxyIP,2026-06-20T05:57:09.508Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-20T05:57:09.792Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-20T05:57:08.909Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,SJC,337,第1次验证有效ProxyIP,2026-06-20T05:57:09.842Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:57:09.800Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,333,第1次验证有效ProxyIP,2026-06-20T05:57:09.723Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-20T05:57:09.239Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:14.640Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:10.203Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,319,第1次验证有效ProxyIP,2026-06-20T05:57:09.955Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,318,第1次验证有效ProxyIP,2026-06-20T05:57:10.373Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,324,第1次验证有效ProxyIP,2026-06-20T05:57:10.451Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-20T05:57:10.498Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,388,第1次验证有效ProxyIP,2026-06-20T05:57:10.667Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,325,第1次验证有效ProxyIP,2026-06-20T05:57:10.182Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:57:10.053Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:14.834Z,,,SJC,N/A
91.90.193.19:443,91.90.193.19,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-20T05:57:10.369Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-20T05:57:11.386Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,321,第1次验证有效ProxyIP,2026-06-20T05:57:11.249Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,SJC,317,第1次验证有效ProxyIP,2026-06-20T05:57:11.289Z,,,SJC,Switzerland (CH)
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:16.145Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:16.715Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:16.481Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:16.573Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:15.816Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,294,第1次验证有效ProxyIP,2026-06-20T05:57:11.337Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:12.742Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,284,第1次验证有效ProxyIP,2026-06-20T05:57:11.602Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,SJC,268,第1次验证有效ProxyIP,2026-06-20T05:57:11.922Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,276,第1次验证有效ProxyIP,2026-06-20T05:57:11.606Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:14.458Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:14.454Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,401,第1次验证有效ProxyIP,2026-06-20T05:57:12.335Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,346,第1次验证有效ProxyIP,2026-06-20T05:57:12.886Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:12.737Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,293,第1次验证有效ProxyIP,2026-06-20T05:57:12.790Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,279,第1次验证有效ProxyIP,2026-06-20T05:57:12.721Z,,,SJC,South Korea (KR)
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:18.169Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,693,第1次验证有效ProxyIP,2026-06-20T05:57:14.678Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,337,第1次验证有效ProxyIP,2026-06-20T05:57:13.630Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,291,第1次验证有效ProxyIP,2026-06-20T05:57:14.200Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:17.706Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:19.289Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,294,第1次验证有效ProxyIP,2026-06-20T05:57:14.465Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,297,第1次验证有效ProxyIP,2026-06-20T05:57:15.362Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,297,第1次验证有效ProxyIP,2026-06-20T05:57:14.639Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:13.850Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,309,第1次验证有效ProxyIP,2026-06-20T05:57:15.361Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,505,第1次验证有效ProxyIP,2026-06-20T05:57:15.266Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,65,第1次验证有效ProxyIP,2026-06-20T05:57:16.072Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,58,第1次验证有效ProxyIP,2026-06-20T05:57:15.400Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,66,第1次验证有效ProxyIP,2026-06-20T05:57:16.691Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:20.431Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,396,第1次验证有效ProxyIP,2026-06-20T05:57:17.067Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:20.738Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,148,第1次验证有效ProxyIP,2026-06-20T05:57:16.030Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:20.264Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,279,第1次验证有效ProxyIP,2026-06-20T05:57:18.389Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,279,第1次验证有效ProxyIP,2026-06-20T05:57:16.721Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,309,第1次验证有效ProxyIP,2026-06-20T05:57:17.289Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,331,第1次验证有效ProxyIP,2026-06-20T05:57:17.247Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,297,第1次验证有效ProxyIP,2026-06-20T05:57:17.385Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:22.450Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,63,第1次验证有效ProxyIP,2026-06-20T05:57:17.749Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-20T05:57:17.911Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,378,第1次验证有效ProxyIP,2026-06-20T05:57:19.010Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-20T05:57:23.094Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,298,第1次验证有效ProxyIP,2026-06-20T05:57:18.098Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,401,第1次验证有效ProxyIP,2026-06-20T05:57:18.963Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,60,第1次验证有效ProxyIP,2026-06-20T05:57:18.257Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,283,第1次验证有效ProxyIP,2026-06-20T05:57:19.035Z,,,SJC,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,SJC,509,第1次验证有效ProxyIP,2026-06-20T05:57:19.299Z,,,SJC,India (IN)
