input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
199.68.196.28:443,199.68.196.28,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-07T06:34:14.832Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,341,第1次验证有效ProxyIP,2026-09-07T06:34:14.440Z,,,SJC,Switzerland (CH)
213.176.18.42:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:19.406Z,,,SJC,N/A
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:15.532Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:15.329Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,390,第1次验证有效ProxyIP,2026-09-07T06:34:15.947Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:15.275Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:20.302Z,,,SJC,N/A
45.143.200.135:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:20.994Z,,,SJC,N/A
45.143.200.141:443,45.143.200.141,443,True,SJC,315,第1次验证有效ProxyIP,2026-09-07T06:34:16.889Z,,,SJC,Switzerland (CH)
45.143.200.211:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:15.493Z,,,SJC,N/A
45.143.200.245:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:20.729Z,,,SJC,N/A
45.143.200.68:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:20.464Z,,,SJC,N/A
45.143.200.82:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:15.777Z,,,SJC,N/A
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:16.886Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-07T06:34:16.657Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:16.218Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:16.793Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:21.151Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:22.270Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:17.064Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:17.483Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:22.255Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,315,第1次验证有效ProxyIP,2026-09-07T06:34:17.791Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:17.889Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:17.945Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:18.032Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:22.607Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:23.728Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:23.423Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:18.325Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:23.534Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-07T06:34:20.167Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:18.841Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:19.643Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:25.033Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:19.879Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,325,第1次验证有效ProxyIP,2026-09-07T06:34:20.856Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,310,第1次验证有效ProxyIP,2026-09-07T06:34:20.665Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-07T06:34:20.235Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,321,第1次验证有效ProxyIP,2026-09-07T06:34:20.713Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,335,第1次验证有效ProxyIP,2026-09-07T06:34:20.955Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:26.406Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,545,第1次验证有效ProxyIP,2026-09-07T06:34:22.228Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,345,第1次验证有效ProxyIP,2026-09-07T06:34:21.681Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:26.060Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:21.686Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:21.579Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:22.655Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:27.668Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:27.380Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-07T06:34:23.088Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:27.942Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:27.718Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-07T06:34:23.225Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-07T06:34:23.362Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,328,第1次验证有效ProxyIP,2026-09-07T06:34:23.185Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,329,第1次验证有效ProxyIP,2026-09-07T06:34:23.769Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-07T06:34:24.499Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,321,第1次验证有效ProxyIP,2026-09-07T06:34:24.001Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-07T06:34:24.557Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,342,第1次验证有效ProxyIP,2026-09-07T06:34:25.376Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,328,第1次验证有效ProxyIP,2026-09-07T06:34:25.395Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,335,第1次验证有效ProxyIP,2026-09-07T06:34:24.957Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,345,第1次验证有效ProxyIP,2026-09-07T06:34:24.928Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,347,第1次验证有效ProxyIP,2026-09-07T06:34:25.007Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,324,第1次验证有效ProxyIP,2026-09-07T06:34:25.019Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:25.097Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-07T06:34:25.750Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,359,第1次验证有效ProxyIP,2026-09-07T06:34:25.497Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:30.719Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,333,第1次验证有效ProxyIP,2026-09-07T06:34:26.633Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:31.124Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,338,第1次验证有效ProxyIP,2026-09-07T06:34:26.092Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,342,第1次验证有效ProxyIP,2026-09-07T06:34:26.340Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,314,第1次验证有效ProxyIP,2026-09-07T06:34:27.171Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:31.728Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-07T06:34:27.652Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,323,第1次验证有效ProxyIP,2026-09-07T06:34:26.425Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,335,第1次验证有效ProxyIP,2026-09-07T06:34:27.151Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,331,第1次验证有效ProxyIP,2026-09-07T06:34:26.790Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,326,第1次验证有效ProxyIP,2026-09-07T06:34:26.897Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-07T06:34:27.427Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,326,第1次验证有效ProxyIP,2026-09-07T06:34:27.497Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-07T06:34:28.242Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:32.882Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:32.784Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,330,第1次验证有效ProxyIP,2026-09-07T06:34:27.780Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-07T06:34:28.588Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.085Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.295Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:32.654Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.429Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:34.015Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.900Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:29.098Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:30.810Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.571Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:28.588Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:33.963Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:28.560Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:29.533Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:29.760Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,354,第1次验证有效ProxyIP,2026-09-07T06:34:30.168Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:30.806Z,,,SJC,N/A
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:35.250Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:35.871Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:35.833Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,1353,第1次验证有效ProxyIP,2026-09-07T06:34:34.268Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,332,第1次验证有效ProxyIP,2026-09-07T06:34:32.430Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:32.312Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:32.617Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:31.879Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:37.918Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:38.707Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,303,第1次验证有效ProxyIP,2026-09-07T06:34:33.808Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:34.209Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,294,第1次验证有效ProxyIP,2026-09-07T06:34:34.931Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:38.189Z,,,SJC,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:39.208Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,70,第1次验证有效ProxyIP,2026-09-07T06:34:33.563Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,68,第1次验证有效ProxyIP,2026-09-07T06:34:34.811Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:39.958Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:39.083Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:39.867Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,138,第1次验证有效ProxyIP,2026-09-07T06:34:35.550Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:39.996Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:40.143Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,272,第1次验证有效ProxyIP,2026-09-07T06:34:35.883Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:35.116Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,341,第1次验证有效ProxyIP,2026-09-07T06:34:35.679Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,384,第1次验证有效ProxyIP,2026-09-07T06:34:35.686Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:40.101Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-07T06:34:36.205Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:41.081Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:40.780Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:41.563Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,334,第1次验证有效ProxyIP,2026-09-07T06:34:36.975Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:42.109Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:42.673Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-07T06:34:37.362Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,454,第1次验证有效ProxyIP,2026-09-07T06:34:38.808Z,,,SJC,India (IN)
146.235.16.191:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-07T06:34:41.913Z,,,SJC,N/A
