input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.87.18.208:443,194.87.18.208,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-24T05:40:26.691Z,,,SJC,Switzerland (CH)
194.87.18.92:443,194.87.18.92,443,True,SJC,325,第1次验证有效ProxyIP,2026-05-24T05:40:28.251Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,328,第1次验证有效ProxyIP,2026-05-24T05:40:28.387Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:28.014Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-24T05:40:27.844Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-24T05:40:27.750Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,312,第1次验证有效ProxyIP,2026-05-24T05:40:28.463Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-24T05:40:28.077Z,,,SJC,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-24T05:40:27.926Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,349,第1次验证有效ProxyIP,2026-05-24T05:40:27.713Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,SJC,347,第1次验证有效ProxyIP,2026-05-24T05:40:29.010Z,,,SJC,Switzerland (CH)
45.128.52.237:443,45.128.52.237,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-24T05:40:28.325Z,,,SJC,Cyprus (CY)
45.143.200.135:443,45.143.200.135,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-24T05:40:28.405Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-24T05:40:28.072Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,307,第1次验证有效ProxyIP,2026-05-24T05:40:29.363Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-24T05:40:29.245Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,True,SJC,331,第1次验证有效ProxyIP,2026-05-24T05:40:29.607Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,337,第1次验证有效ProxyIP,2026-05-24T05:40:30.150Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:33.515Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,344,第1次验证有效ProxyIP,2026-05-24T05:40:29.807Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:34.324Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:30.061Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:34.191Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:33.949Z,,,SJC,N/A
45.59.114.66:443,45.59.114.66,443,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:29.437Z,,,SJC,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,SJC,306,第1次验证有效ProxyIP,2026-05-24T05:40:30.877Z,,,SJC,Switzerland (CH)
45.59.117.151:443,45.59.117.151,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-24T05:40:29.770Z,,,SJC,Switzerland (CH)
45.59.117.171:443,45.59.117.171,443,True,SJC,299,第1次验证有效ProxyIP,2026-05-24T05:40:31.133Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,SJC,305,第1次验证有效ProxyIP,2026-05-24T05:40:29.904Z,,,SJC,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-24T05:40:30.228Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-24T05:40:30.189Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:35.082Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,True,SJC,317,第1次验证有效ProxyIP,2026-05-24T05:40:30.610Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:36.053Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:30.136Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-24T05:40:32.096Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,307,第1次验证有效ProxyIP,2026-05-24T05:40:31.155Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-24T05:40:31.500Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,308,第1次验证有效ProxyIP,2026-05-24T05:40:32.385Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,True,SJC,304,第1次验证有效ProxyIP,2026-05-24T05:40:31.505Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,305,第1次验证有效ProxyIP,2026-05-24T05:40:31.894Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,331,第1次验证有效ProxyIP,2026-05-24T05:40:32.775Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-24T05:40:32.251Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-24T05:40:31.720Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-05-24T05:40:32.127Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,335,第1次验证有效ProxyIP,2026-05-24T05:40:32.326Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,341,第1次验证有效ProxyIP,2026-05-24T05:40:32.691Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,539,第1次验证有效ProxyIP,2026-05-24T05:40:34.089Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:33.149Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,311,第1次验证有效ProxyIP,2026-05-24T05:40:33.156Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,344,第1次验证有效ProxyIP,2026-05-24T05:40:33.912Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-24T05:40:34.216Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:33.162Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,82.38.139.218,8443,True,SJC,322,第1次验证有效ProxyIP,2026-05-24T05:40:33.496Z,,,SJC,Switzerland (CH)
82.38.139.231:443,82.38.139.231,443,True,SJC,341,第1次验证有效ProxyIP,2026-05-24T05:40:33.767Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,329,第1次验证有效ProxyIP,2026-05-24T05:40:33.764Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,361,第1次验证有效ProxyIP,2026-05-24T05:40:34.270Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,346,第1次验证有效ProxyIP,2026-05-24T05:40:35.107Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-24T05:40:33.881Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,337,第1次验证有效ProxyIP,2026-05-24T05:40:35.135Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,313,第1次验证有效ProxyIP,2026-05-24T05:40:34.159Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:34.433Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,335,第1次验证有效ProxyIP,2026-05-24T05:40:35.622Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,326,第1次验证有效ProxyIP,2026-05-24T05:40:35.543Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-24T05:40:36.127Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,334,第1次验证有效ProxyIP,2026-05-24T05:40:36.104Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,325,第1次验证有效ProxyIP,2026-05-24T05:40:36.329Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,320,第1次验证有效ProxyIP,2026-05-24T05:40:35.188Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,339,第1次验证有效ProxyIP,2026-05-24T05:40:36.279Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,326,第1次验证有效ProxyIP,2026-05-24T05:40:36.465Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,320,第1次验证有效ProxyIP,2026-05-24T05:40:36.221Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,SJC,335,第1次验证有效ProxyIP,2026-05-24T05:40:36.285Z,,,SJC,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,SJC,332,第1次验证有效ProxyIP,2026-05-24T05:40:35.453Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,340,第1次验证有效ProxyIP,2026-05-24T05:40:36.082Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,362,第1次验证有效ProxyIP,2026-05-24T05:40:36.931Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,336,第1次验证有效ProxyIP,2026-05-24T05:40:36.933Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-05-24T05:40:36.455Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-24T05:40:36.039Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,330,第1次验证有效ProxyIP,2026-05-24T05:40:37.098Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,327,第1次验证有效ProxyIP,2026-05-24T05:40:37.344Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:41.158Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:37.156Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,323,第1次验证有效ProxyIP,2026-05-24T05:40:37.190Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,327,第1次验证有效ProxyIP,2026-05-24T05:40:37.136Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,321,第1次验证有效ProxyIP,2026-05-24T05:40:37.441Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:38.055Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,400,第1次验证有效ProxyIP,2026-05-24T05:40:38.586Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:38.239Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,317,第1次验证有效ProxyIP,2026-05-24T05:40:38.760Z,,,SJC,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,SJC,314,第1次验证有效ProxyIP,2026-05-24T05:40:37.472Z,,,SJC,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,SJC,311,第1次验证有效ProxyIP,2026-05-24T05:40:38.229Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,324,第1次验证有效ProxyIP,2026-05-24T05:40:37.558Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,309,第1次验证有效ProxyIP,2026-05-24T05:40:38.286Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:42.425Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:42.760Z,,,SJC,N/A
94.131.3.151:443,94.131.3.151,443,True,SJC,342,第1次验证有效ProxyIP,2026-05-24T05:40:38.148Z,,,SJC,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,SJC,360,第1次验证有效ProxyIP,2026-05-24T05:40:38.510Z,,,SJC,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,SJC,333,第1次验证有效ProxyIP,2026-05-24T05:40:38.853Z,,,SJC,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,SJC,428,第1次验证有效ProxyIP,2026-05-24T05:40:39.225Z,,,SJC,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,SJC,283,第1次验证有效ProxyIP,2026-05-24T05:40:38.668Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:38.406Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,585,第1次验证有效ProxyIP,2026-05-24T05:40:39.945Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,SJC,266,第1次验证有效ProxyIP,2026-05-24T05:40:39.008Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,277,第1次验证有效ProxyIP,2026-05-24T05:40:39.661Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,SJC,367,第1次验证有效ProxyIP,2026-05-24T05:40:39.501Z,,,SJC,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,SJC,376,第1次验证有效ProxyIP,2026-05-24T05:40:39.480Z,,,SJC,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,SJC,414,第1次验证有效ProxyIP,2026-05-24T05:40:40.919Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,372,第1次验证有效ProxyIP,2026-05-24T05:40:40.869Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:41.406Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,296,第1次验证有效ProxyIP,2026-05-24T05:40:40.368Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,300,第1次验证有效ProxyIP,2026-05-24T05:40:40.470Z,,,SJC,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,SJC,550,第1次验证有效ProxyIP,2026-05-24T05:40:41.610Z,,,SJC,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,SJC,444,第1次验证有效ProxyIP,2026-05-24T05:40:40.847Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,336,第1次验证有效ProxyIP,2026-05-24T05:40:40.645Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,296,第1次验证有效ProxyIP,2026-05-24T05:40:40.797Z,,,SJC,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,SJC,288,第1次验证有效ProxyIP,2026-05-24T05:40:40.905Z,,,SJC,South Korea (KR)
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:44.981Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,316,第1次验证有效ProxyIP,2026-05-24T05:40:41.424Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,310,第1次验证有效ProxyIP,2026-05-24T05:40:40.916Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,296,第1次验证有效ProxyIP,2026-05-24T05:40:41.999Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:45.061Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,290,第1次验证有效ProxyIP,2026-05-24T05:40:41.068Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-05-24T05:40:41.663Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,58,第1次验证有效ProxyIP,2026-05-24T05:40:41.898Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,62,第1次验证有效ProxyIP,2026-05-24T05:40:42.180Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,67,第1次验证有效ProxyIP,2026-05-24T05:40:41.874Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:47.095Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,368,第1次验证有效ProxyIP,2026-05-24T05:40:42.850Z,,,SJC,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,SJC,69,第1次验证有效ProxyIP,2026-05-24T05:40:42.757Z,,,SJC,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,SJC,140,第1次验证有效ProxyIP,2026-05-24T05:40:42.419Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:46.830Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,280,第1次验证有效ProxyIP,2026-05-24T05:40:42.944Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,280,第1次验证有效ProxyIP,2026-05-24T05:40:43.533Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,300,第1次验证有效ProxyIP,2026-05-24T05:40:42.968Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,310,第1次验证有效ProxyIP,2026-05-24T05:40:43.249Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,304,第1次验证有效ProxyIP,2026-05-24T05:40:43.785Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,SJC,66,第1次验证有效ProxyIP,2026-05-24T05:40:42.567Z,,,SJC, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,SJC,61,第1次验证有效ProxyIP,2026-05-24T05:40:42.680Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-05-24T05:40:42.563Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,368,第1次验证有效ProxyIP,2026-05-24T05:40:43.335Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-24T05:40:47.807Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,307,第1次验证有效ProxyIP,2026-05-24T05:40:43.756Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,398,第1次验证有效ProxyIP,2026-05-24T05:40:45.457Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,57,第1次验证有效ProxyIP,2026-05-24T05:40:44.019Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,310,第1次验证有效ProxyIP,2026-05-24T05:40:43.959Z,,,SJC,United Kingdom (GB)
