input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.84.47:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:10.906Z,,,SJC,N/A
152.67.85.239:443,152.67.85.239,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-13T05:03:10.955Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:10.930Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:10.398Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,355,第1次验证有效ProxyIP,2026-07-13T05:03:10.719Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:12.931Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:12.421Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,354,第1次验证有效ProxyIP,2026-07-13T05:03:13.192Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,316,第1次验证有效ProxyIP,2026-07-13T05:03:12.672Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,348,第1次验证有效ProxyIP,2026-07-13T05:03:12.461Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-13T05:03:12.485Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:16.981Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-13T05:03:13.256Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:12.339Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-13T05:03:12.459Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:13.075Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-13T05:03:12.334Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:12.580Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-13T05:03:12.907Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:13.803Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:16.848Z,,,SJC,N/A
193.108.54.86:443,193.108.54.86,443,True,SJC,342,第1次验证有效ProxyIP,2026-07-13T05:03:13.813Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-13T05:03:13.692Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-13T05:03:13.118Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:14.228Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:14.492Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:14.555Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-13T05:03:15.186Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:13.505Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-13T05:03:14.511Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-13T05:03:14.342Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,313,第1次验证有效ProxyIP,2026-07-13T05:03:14.972Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,357,第1次验证有效ProxyIP,2026-07-13T05:03:15.642Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:13.930Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,359,第1次验证有效ProxyIP,2026-07-13T05:03:14.878Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:14.329Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:19.641Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-13T05:03:15.753Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-13T05:03:14.814Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-13T05:03:15.067Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-13T05:03:16.124Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:16.817Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:16.340Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:15.232Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:15.582Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:16.393Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:16.141Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:21.314Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:16.464Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:21.609Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:20.488Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:16.791Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,317,第1次验证有效ProxyIP,2026-07-13T05:03:16.853Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:16.500Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:16.912Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-13T05:03:17.286Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:21.949Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:17.181Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:17.186Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:17.732Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:17.439Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-13T05:03:18.463Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-13T05:03:18.039Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,311,第1次验证有效ProxyIP,2026-07-13T05:03:18.002Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:18.149Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:17.657Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,329,第1次验证有效ProxyIP,2026-07-13T05:03:19.087Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-13T05:03:18.923Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-13T05:03:19.084Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,315,第1次验证有效ProxyIP,2026-07-13T05:03:18.816Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,305,第1次验证有效ProxyIP,2026-07-13T05:03:18.658Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:23.432Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,559,第1次验证有效ProxyIP,2026-07-13T05:03:19.275Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:19.627Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:19.306Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:18.984Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-13T05:03:19.539Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:20.391Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:23.715Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,337,第1次验证有效ProxyIP,2026-07-13T05:03:20.277Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-13T05:03:20.414Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:24.574Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:21.377Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-13T05:03:20.638Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,324,第1次验证有效ProxyIP,2026-07-13T05:03:21.267Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-13T05:03:21.199Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,333,第1次验证有效ProxyIP,2026-07-13T05:03:21.596Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-13T05:03:21.800Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,327,第1次验证有效ProxyIP,2026-07-13T05:03:21.281Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-13T05:03:21.680Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,360,第1次验证有效ProxyIP,2026-07-13T05:03:21.945Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,346,第1次验证有效ProxyIP,2026-07-13T05:03:21.363Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,340,第1次验证有效ProxyIP,2026-07-13T05:03:22.007Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,324,第1次验证有效ProxyIP,2026-07-13T05:03:21.764Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-13T05:03:23.003Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-13T05:03:21.980Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:21.597Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,349,第1次验证有效ProxyIP,2026-07-13T05:03:23.555Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,359,第1次验证有效ProxyIP,2026-07-13T05:03:23.684Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,365,第1次验证有效ProxyIP,2026-07-13T05:03:24.042Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-13T05:03:23.143Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:22.238Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:23.490Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-13T05:03:23.672Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,315,第1次验证有效ProxyIP,2026-07-13T05:03:23.095Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:28.477Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,315,第1次验证有效ProxyIP,2026-07-13T05:03:24.384Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,316,第1次验证有效ProxyIP,2026-07-13T05:03:23.150Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,323,第1次验证有效ProxyIP,2026-07-13T05:03:23.545Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-13T05:03:24.089Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:23.368Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,394,第1次验证有效ProxyIP,2026-07-13T05:03:24.023Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:23.271Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,310,第1次验证有效ProxyIP,2026-07-13T05:03:24.336Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.365Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.795Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,334,第1次验证有效ProxyIP,2026-07-13T05:03:25.294Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,318,第1次验证有效ProxyIP,2026-07-13T05:03:25.661Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.123Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.388Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.624Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:29.809Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:30.259Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:30.122Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,321,第1次验证有效ProxyIP,2026-07-13T05:03:25.164Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:27.796Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-13T05:03:25.669Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-13T05:03:25.489Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,320,第1次验证有效ProxyIP,2026-07-13T05:03:26.109Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:28.562Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:28.559Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,377,第1次验证有效ProxyIP,2026-07-13T05:03:26.389Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,356,第1次验证有效ProxyIP,2026-07-13T05:03:26.270Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:27.792Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,285,第1次验证有效ProxyIP,2026-07-13T05:03:27.565Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:32.398Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:31.615Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,677,第1次验证有效ProxyIP,2026-07-13T05:03:28.515Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,320,第1次验证有效ProxyIP,2026-07-13T05:03:28.717Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,285,第1次验证有效ProxyIP,2026-07-13T05:03:28.204Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:32.373Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:34.468Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,312,第1次验证有效ProxyIP,2026-07-13T05:03:30.017Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,317,第1次验证有效ProxyIP,2026-07-13T05:03:29.314Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,346,第1次验证有效ProxyIP,2026-07-13T05:03:30.191Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:30.334Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,289,第1次验证有效ProxyIP,2026-07-13T05:03:30.978Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,507,第1次验证有效ProxyIP,2026-07-13T05:03:30.405Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,62,第1次验证有效ProxyIP,2026-07-13T05:03:29.341Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,68,第1次验证有效ProxyIP,2026-07-13T05:03:30.623Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,69,第1次验证有效ProxyIP,2026-07-13T05:03:31.310Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:36.215Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,389,第1次验证有效ProxyIP,2026-07-13T05:03:32.155Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:35.252Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,141,第1次验证有效ProxyIP,2026-07-13T05:03:30.352Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:36.437Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:36.167Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,278,第1次验证有效ProxyIP,2026-07-13T05:03:31.334Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-13T05:03:31.423Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,322,第1次验证有效ProxyIP,2026-07-13T05:03:32.744Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,303,第1次验证有效ProxyIP,2026-07-13T05:03:32.390Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:37.106Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,69,第1次验证有效ProxyIP,2026-07-13T05:03:31.693Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-13T05:03:31.043Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:37.253Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:37.564Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,313,第1次验证有效ProxyIP,2026-07-13T05:03:32.956Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-13T05:03:38.027Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,66,第1次验证有效ProxyIP,2026-07-13T05:03:33.547Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,281,第1次验证有效ProxyIP,2026-07-13T05:03:34.009Z,,,SJC,United Kingdom (GB)
