input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.181.190:443,167.17.181.190,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:37.288Z,,,SEA,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SEA,316,第1次验证有效ProxyIP,2026-09-04T06:26:38.230Z,,,SEA,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SEA,352,第1次验证有效ProxyIP,2026-09-04T06:26:37.837Z,,,SEA,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SEA,328,第1次验证有效ProxyIP,2026-09-04T06:26:39.272Z,,,SEA,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SEA,321,第1次验证有效ProxyIP,2026-09-04T06:26:38.915Z,,,SEA,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SEA,305,第1次验证有效ProxyIP,2026-09-04T06:26:40.945Z,,,SEA,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SEA,313,第1次验证有效ProxyIP,2026-09-04T06:26:39.664Z,,,SEA,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:43.196Z,,,SEA,N/A
185.191.239.218:443,185.191.239.218,443,True,SEA,330,第1次验证有效ProxyIP,2026-09-04T06:26:39.676Z,,,SEA,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:44.239Z,,,SEA,N/A
185.195.69.119:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:39.338Z,,,SEA,N/A
185.195.69.119:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:38.724Z,,,SEA,N/A
185.195.69.158:443,185.195.69.158,443,True,SEA,345,第1次验证有效ProxyIP,2026-09-04T06:26:40.341Z,,,SEA,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SEA,347,第1次验证有效ProxyIP,2026-09-04T06:26:40.586Z,,,SEA,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SEA,301,第1次验证有效ProxyIP,2026-09-04T06:26:40.634Z,,,SEA,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SEA,301,第1次验证有效ProxyIP,2026-09-04T06:26:40.040Z,,,SEA,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SEA,316,第1次验证有效ProxyIP,2026-09-04T06:26:39.618Z,,,SEA,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SEA,335,第1次验证有效ProxyIP,2026-09-04T06:26:40.274Z,,,SEA,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:44.528Z,,,SEA,N/A
193.108.54.86:443,193.108.54.86,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:40.164Z,,,SEA,Switzerland (CH)
194.156.102.142:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:44.771Z,,,SEA,N/A
194.246.118.199:443,194.246.118.199,443,True,SEA,301,第1次验证有效ProxyIP,2026-09-04T06:26:40.418Z,,,SEA,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:40.412Z,,,SEA,Switzerland (CH)
194.87.18.208:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:39.720Z,,,SEA,N/A
194.87.18.92:443,194.87.18.92,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:41.412Z,,,SEA,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:40.311Z,,,SEA,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:41.095Z,,,SEA,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SEA,306,第1次验证有效ProxyIP,2026-09-04T06:26:41.121Z,,,SEA,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SEA,344,第1次验证有效ProxyIP,2026-09-04T06:26:41.096Z,,,SEA,Switzerland (CH)
213.176.18.42:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:45.586Z,,,SEA,N/A
38.180.84.40:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:41.099Z,,,SEA,N/A
38.180.84.86:443,38.180.84.86,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:42.098Z,,,SEA,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SEA,333,第1次验证有效ProxyIP,2026-09-04T06:26:42.797Z,,,SEA,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:42.626Z,,,SEA,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:46.499Z,,,SEA,N/A
45.143.200.135:443,45.143.200.135,443,True,SEA,312,第1次验证有效ProxyIP,2026-09-04T06:26:42.631Z,,,SEA,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SEA,307,第1次验证有效ProxyIP,2026-09-04T06:26:42.586Z,,,SEA,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SEA,312,第1次验证有效ProxyIP,2026-09-04T06:26:41.969Z,,,SEA,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SEA,321,第1次验证有效ProxyIP,2026-09-04T06:26:42.004Z,,,SEA,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:41.930Z,,,SEA,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SEA,387,第1次验证有效ProxyIP,2026-09-04T06:26:43.291Z,,,SEA,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:42.516Z,,,SEA,N/A
45.148.102.244:443,45.148.102.244,443,True,SEA,319,第1次验证有效ProxyIP,2026-09-04T06:26:42.966Z,,,SEA,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:43.205Z,,,SEA,N/A
45.148.118.116:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:42.164Z,,,SEA,N/A
45.59.113.66:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.265Z,,,SEA,N/A
45.59.114.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.532Z,,,SEA,N/A
45.59.114.66:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:43.596Z,,,SEA,N/A
45.59.114.66:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:43.883Z,,,SEA,N/A
45.59.117.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.610Z,,,SEA,N/A
45.59.117.171:443,45.59.117.171,443,True,SEA,323,第1次验证有效ProxyIP,2026-09-04T06:26:44.351Z,,,SEA,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:43.497Z,,,SEA,N/A
45.59.122.195:443,45.59.122.195,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:43.743Z,,,SEA,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:43.985Z,,,SEA,N/A
45.59.122.224:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.184Z,,,SEA,N/A
45.59.123.139:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.746Z,,,SEA,N/A
45.59.123.147:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:48.489Z,,,SEA,N/A
45.59.124.133:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:45.355Z,,,SEA,N/A
45.59.124.177:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:49.124Z,,,SEA,N/A
45.59.124.39:443,45.59.124.39,443,True,SEA,326,第1次验证有效ProxyIP,2026-09-04T06:26:45.745Z,,,SEA,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:44.857Z,,,SEA,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:44.957Z,,,SEA,N/A
45.59.125.228:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:49.555Z,,,SEA,N/A
45.59.125.242:443,45.59.125.242,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:45.262Z,,,SEA,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SEA,318,第1次验证有效ProxyIP,2026-09-04T06:26:45.669Z,,,SEA,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SEA,291,第1次验证有效ProxyIP,2026-09-04T06:26:46.523Z,,,SEA,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SEA,293,第1次验证有效ProxyIP,2026-09-04T06:26:46.288Z,,,SEA,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SEA,318,第1次验证有效ProxyIP,2026-09-04T06:26:47.256Z,,,SEA,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SEA,319,第1次验证有效ProxyIP,2026-09-04T06:26:47.171Z,,,SEA,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:51.580Z,,,SEA,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SEA,518,第1次验证有效ProxyIP,2026-09-04T06:26:48.048Z,,,SEA,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SEA,310,第1次验证有效ProxyIP,2026-09-04T06:26:46.535Z,,,SEA,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:51.737Z,,,SEA,N/A
79.132.141.205:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:46.373Z,,,SEA,N/A
79.132.141.96:443,79.132.141.96,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:47.251Z,,,SEA,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:47.462Z,,,SEA,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:53.220Z,,,SEA,N/A
82.38.139.231:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:52.303Z,,,SEA,N/A
82.38.64.162:443,82.38.64.162,443,True,SEA,319,第1次验证有效ProxyIP,2026-09-04T06:26:48.158Z,,,SEA,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:52.616Z,,,SEA,N/A
83.228.193.108:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:52.951Z,,,SEA,N/A
83.228.193.177:443,83.228.193.177,443,True,SEA,317,第1次验证有效ProxyIP,2026-09-04T06:26:48.645Z,,,SEA,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SEA,344,第1次验证有效ProxyIP,2026-09-04T06:26:48.783Z,,,SEA,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SEA,328,第1次验证有效ProxyIP,2026-09-04T06:26:48.831Z,,,SEA,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SEA,338,第1次验证有效ProxyIP,2026-09-04T06:26:49.276Z,,,SEA,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SEA,349,第1次验证有效ProxyIP,2026-09-04T06:26:50.317Z,,,SEA,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SEA,385,第1次验证有效ProxyIP,2026-09-04T06:26:50.286Z,,,SEA,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SEA,306,第1次验证有效ProxyIP,2026-09-04T06:26:49.928Z,,,SEA,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SEA,325,第1次验证有效ProxyIP,2026-09-04T06:26:49.944Z,,,SEA,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SEA,300,第1次验证有效ProxyIP,2026-09-04T06:26:50.020Z,,,SEA,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SEA,349,第1次验证有效ProxyIP,2026-09-04T06:26:49.887Z,,,SEA,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SEA,335,第1次验证有效ProxyIP,2026-09-04T06:26:50.003Z,,,SEA,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SEA,349,第1次验证有效ProxyIP,2026-09-04T06:26:51.315Z,,,SEA,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SEA,310,第1次验证有效ProxyIP,2026-09-04T06:26:51.120Z,,,SEA,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:49.507Z,,,SEA,N/A
84.234.17.132:443,84.234.17.132,443,True,SEA,334,第1次验证有效ProxyIP,2026-09-04T06:26:50.690Z,,,SEA,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SEA,312,第1次验证有效ProxyIP,2026-09-04T06:26:50.524Z,,,SEA,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:54.922Z,,,SEA,N/A
85.4.221.234:443,85.4.221.234,443,True,SEA,333,第1次验证有效ProxyIP,2026-09-04T06:26:51.999Z,,,SEA,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:55.715Z,,,SEA,N/A
87.120.222.168:443,87.120.222.168,443,True,SEA,320,第1次验证有效ProxyIP,2026-09-04T06:26:51.522Z,,,SEA,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SEA,378,第1次验证有效ProxyIP,2026-09-04T06:26:51.326Z,,,SEA,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SEA,313,第1次验证有效ProxyIP,2026-09-04T06:26:51.270Z,,,SEA,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:56.301Z,,,SEA,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SEA,343,第1次验证有效ProxyIP,2026-09-04T06:26:52.374Z,,,SEA,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SEA,313,第1次验证有效ProxyIP,2026-09-04T06:26:52.862Z,,,SEA,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SEA,342,第1次验证有效ProxyIP,2026-09-04T06:26:51.830Z,,,SEA,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SEA,304,第1次验证有效ProxyIP,2026-09-04T06:26:52.830Z,,,SEA,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SEA,352,第1次验证有效ProxyIP,2026-09-04T06:26:52.243Z,,,SEA,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SEA,354,第1次验证有效ProxyIP,2026-09-04T06:26:53.495Z,,,SEA,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SEA,554,第1次验证有效ProxyIP,2026-09-04T06:26:54.156Z,,,SEA,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SEA,560,第1次验证有效ProxyIP,2026-09-04T06:26:54.383Z,,,SEA,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:57.663Z,,,SEA,N/A
91.90.193.19:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:58.212Z,,,SEA,N/A
91.90.193.24:443,91.90.193.24,443,True,SEA,299,第1次验证有效ProxyIP,2026-09-04T06:26:53.516Z,,,SEA,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SEA,315,第1次验证有效ProxyIP,2026-09-04T06:26:54.209Z,,,SEA,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:57.628Z,,,SEA,N/A
94.131.12.15:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:57.917Z,,,SEA,N/A
94.131.3.151:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:57.827Z,,,SEA,N/A
94.131.3.152:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:58.275Z,,,SEA,N/A
94.131.3.156:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:58.118Z,,,SEA,N/A
94.131.3.4:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:58.543Z,,,SEA,N/A
103.137.63.227:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:54.956Z,,,SEA,N/A
114.33.57.170:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:56.868Z,,,SEA,N/A
125.228.236.138:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:59.169Z,,,SEA,N/A
185.248.184.201:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:55.091Z,,,SEA,N/A
220.135.92.105:2087,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:26:59.365Z,,,SEA,N/A
223.165.4.124:2053,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:55.641Z,,,SEA,N/A
223.165.4.124:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:56.177Z,,,SEA,N/A
223.165.4.57:443,223.165.4.57,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:26:56.671Z,,,SEA,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SEA,1664,第2次验证有效ProxyIP,2026-09-04T06:26:57.789Z,,,SEA,South Korea (KR)
114.33.57.170:443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:56.868Z,,,SEA,N/A
118.217.122.70:37215,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:01.080Z,,,SEA,N/A
119.195.168.105:13666,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:01.227Z,,,SEA,N/A
119.197.75.101:37777,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:02.176Z,,,SEA,N/A
119.205.235.58:443,119.205.235.58,443,True,SEA,663,第1次验证有效ProxyIP,2026-09-04T06:26:57.969Z,,,SEA,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SEA,333,第1次验证有效ProxyIP,2026-09-04T06:26:57.737Z,,,SEA,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:57.802Z,,,SEA,N/A
121.151.76.196:11965,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:58.636Z,,,SEA,N/A
121.176.214.32:15001,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:02.780Z,,,SEA,N/A
121.178.83.161:32409,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:58.640Z,,,SEA,N/A
121.180.172.11:11002,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.303Z,,,SEA,N/A
122.116.216.90:995,122.116.216.90,995,True,SEA,332,第1次验证有效ProxyIP,2026-09-04T06:27:00.011Z,,,SEA,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:26:58.546Z,,,SEA,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SEA,449,第1次验证有效ProxyIP,2026-09-04T06:26:59.566Z,,,SEA,South Korea (KR)
126.220.82.161:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.783Z,,,SEA,N/A
129.146.137.214:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:03.708Z,,,SEA,N/A
129.146.196.8:443,129.146.196.8,443,True,SEA,96,第1次验证有效ProxyIP,2026-09-04T06:26:59.712Z,,,SEA,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SEA,107,第1次验证有效ProxyIP,2026-09-04T06:27:00.269Z,,,SEA,United States (US)
129.150.46.253:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.167Z,,,SEA,N/A
129.150.48.17:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.185Z,,,SEA,N/A
129.153.203.157:20000,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.177Z,,,SEA,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SEA,129,第1次验证有效ProxyIP,2026-09-04T06:27:00.172Z,,,SEA,United States (US)
13.229.181.115:18246,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:04.229Z,,,SEA,N/A
130.162.130.105:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:05.012Z,,,SEA,N/A
130.162.131.60:9,130.162.131.60,9,True,SEA,302,第1次验证有效ProxyIP,2026-09-04T06:27:01.238Z,,,SEA,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,SEA,-1,无法通过ProxyIP访问Cloudflare,2026-09-04T06:27:00.635Z,,,SEA,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SEA,293,第1次验证有效ProxyIP,2026-09-04T06:27:01.131Z,,,SEA,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SEA,275,第1次验证有效ProxyIP,2026-09-04T06:27:01.783Z,,,SEA,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:06.043Z,,,SEA,N/A
137.131.4.105:443,137.131.4.105,443,True,SEA,108,第1次验证有效ProxyIP,2026-09-04T06:27:02.087Z,,,SEA,United States (US)
138.2.88.192:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:06.451Z,,,SEA,N/A
140.245.101.81:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:06.406Z,,,SEA,N/A
140.245.86.172:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:06.777Z,,,SEA,N/A
141.144.233.231:993,141.144.233.231,993,True,SEA,289,第1次验证有效ProxyIP,2026-09-04T06:27:02.594Z,,,SEA,Germany (DE)
141.147.85.167:8443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:08.000Z,,,SEA,N/A
141.148.155.60:443,-1,-1,False,SEA,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-04T06:27:07.460Z,,,SEA,N/A
143.47.237.199:8443,-1,-1,False,SEA,-1,Stream was cancelled.,2026-09-04T06:27:02.207Z,,,SEA,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SEA,523,第1次验证有效ProxyIP,2026-09-04T06:27:03.937Z,,,SEA,India (IN)
