input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
193.108.54.86:443,193.108.54.86,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:33.430Z,,,ORD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-08T06:20:33.610Z,,,ORD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,ORD,212,第1次验证有效ProxyIP,2026-06-08T06:20:34.738Z,,,ORD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:39.344Z,,,ORD,N/A
194.87.18.208:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:39.430Z,,,ORD,N/A
194.87.18.92:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:33.373Z,,,ORD,N/A
199.68.196.119:443,199.68.196.119,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-08T06:20:34.520Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-08T06:20:33.870Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:34.372Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-08T06:20:33.969Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-08T06:20:35.846Z,,,ORD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-08T06:20:35.282Z,,,ORD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-08T06:20:35.876Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-08T06:20:34.668Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-08T06:20:34.901Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:39.206Z,,,ORD,N/A
45.143.200.135:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:40.581Z,,,ORD,N/A
45.143.200.141:443,45.143.200.141,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-08T06:20:35.188Z,,,ORD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-08T06:20:35.219Z,,,ORD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,ORD,225,第1次验证有效ProxyIP,2026-06-08T06:20:37.262Z,,,ORD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:20:40.616Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-08T06:20:35.728Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:40.229Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-08T06:20:35.613Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-08T06:20:36.235Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:35.789Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:40.317Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:40.719Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-08T06:20:37.318Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-08T06:20:37.677Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:41.599Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-08T06:20:37.455Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:37.524Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,True,ORD,252,第1次验证有效ProxyIP,2026-06-08T06:20:37.103Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,246,第1次验证有效ProxyIP,2026-06-08T06:20:37.915Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:37.796Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:42.121Z,,,ORD,N/A
45.59.123.147:443,45.59.123.147,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-08T06:20:38.132Z,,,ORD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:37.811Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:39.325Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,214,第1次验证有效ProxyIP,2026-06-08T06:20:38.713Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-08T06:20:38.769Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,263,第1次验证有效ProxyIP,2026-06-08T06:20:39.738Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:20:39.708Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,244,第1次验证有效ProxyIP,2026-06-08T06:20:39.641Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,232,第1次验证有效ProxyIP,2026-06-08T06:20:40.314Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:40.255Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,219,第1次验证有效ProxyIP,2026-06-08T06:20:39.788Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,226,第1次验证有效ProxyIP,2026-06-08T06:20:40.190Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:40.995Z,,,ORD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-08T06:20:39.856Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,433,第1次验证有效ProxyIP,2026-06-08T06:20:40.924Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-08T06:20:41.405Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-08T06:20:41.246Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,218,第1次验证有效ProxyIP,2026-06-08T06:20:40.656Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-08T06:20:41.756Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:20:40.656Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:45.670Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-08T06:20:41.305Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,226,第1次验证有效ProxyIP,2026-06-08T06:20:41.750Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,255,第1次验证有效ProxyIP,2026-06-08T06:20:42.412Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,233,第1次验证有效ProxyIP,2026-06-08T06:20:41.995Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-08T06:20:41.460Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,236,第1次验证有效ProxyIP,2026-06-08T06:20:42.845Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,249,第1次验证有效ProxyIP,2026-06-08T06:20:42.539Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,248,第1次验证有效ProxyIP,2026-06-08T06:20:43.124Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,242,第1次验证有效ProxyIP,2026-06-08T06:20:42.083Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,248,第1次验证有效ProxyIP,2026-06-08T06:20:42.105Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,249,第1次验证有效ProxyIP,2026-06-08T06:20:42.320Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,241,第1次验证有效ProxyIP,2026-06-08T06:20:41.918Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,247,第1次验证有效ProxyIP,2026-06-08T06:20:42.645Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-08T06:20:43.050Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-08T06:20:43.557Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,238,第1次验证有效ProxyIP,2026-06-08T06:20:42.864Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,250,第1次验证有效ProxyIP,2026-06-08T06:20:42.826Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:42.449Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-08T06:20:43.434Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,249,第1次验证有效ProxyIP,2026-06-08T06:20:42.940Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,229,第1次验证有效ProxyIP,2026-06-08T06:20:43.816Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,245,第1次验证有效ProxyIP,2026-06-08T06:20:44.404Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,244,第1次验证有效ProxyIP,2026-06-08T06:20:43.859Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-08T06:20:43.238Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:44.563Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,220,第1次验证有效ProxyIP,2026-06-08T06:20:44.224Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:47.918Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,297,第1次验证有效ProxyIP,2026-06-08T06:20:44.933Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,294,第1次验证有效ProxyIP,2026-06-08T06:20:43.875Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,306,第1次验证有效ProxyIP,2026-06-08T06:20:45.168Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-08T06:20:44.058Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-08T06:20:44.953Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-08T06:20:45.162Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,228,第1次验证有效ProxyIP,2026-06-08T06:20:44.133Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,234,第1次验证有效ProxyIP,2026-06-08T06:20:44.284Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:48.884Z,,,ORD,N/A
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-08T06:20:44.828Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-08T06:20:44.864Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,215,第1次验证有效ProxyIP,2026-06-08T06:20:44.691Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,212,第1次验证有效ProxyIP,2026-06-08T06:20:45.170Z,,,ORD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:49.447Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:50.540Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:50.259Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:50.018Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:50.305Z,,,ORD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,ORD,1647,第2次验证有效ProxyIP,2026-06-08T06:20:47.427Z,,,ORD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:48.714Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,363,第1次验证有效ProxyIP,2026-06-08T06:20:46.931Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,320,第1次验证有效ProxyIP,2026-06-08T06:20:45.825Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,361,第1次验证有效ProxyIP,2026-06-08T06:20:46.423Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:47.033Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:47.033Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,457,第1次验证有效ProxyIP,2026-06-08T06:20:47.781Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,425,第1次验证有效ProxyIP,2026-06-08T06:20:46.513Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:48.713Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,363,第1次验证有效ProxyIP,2026-06-08T06:20:47.991Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,343,第1次验证有效ProxyIP,2026-06-08T06:20:47.001Z,,,ORD,South Korea (KR)
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:51.849Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,399,第1次验证有效ProxyIP,2026-06-08T06:20:48.751Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,420,第1次验证有效ProxyIP,2026-06-08T06:20:48.384Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,367,第1次验证有效ProxyIP,2026-06-08T06:20:48.771Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,367,第1次验证有效ProxyIP,2026-06-08T06:20:49.494Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,367,第1次验证有效ProxyIP,2026-06-08T06:20:49.302Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,ORD,410,第1次验证有效ProxyIP,2026-06-08T06:20:48.749Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,373,第1次验证有效ProxyIP,2026-06-08T06:20:48.666Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,391,第1次验证有效ProxyIP,2026-06-08T06:20:49.848Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:48.671Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,346,第1次验证有效ProxyIP,2026-06-08T06:20:49.250Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,507,第1次验证有效ProxyIP,2026-06-08T06:20:52.067Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,137,第1次验证有效ProxyIP,2026-06-08T06:20:49.717Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,154,第1次验证有效ProxyIP,2026-06-08T06:20:50.167Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,149,第1次验证有效ProxyIP,2026-06-08T06:20:50.915Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:54.428Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,415,第1次验证有效ProxyIP,2026-06-08T06:20:51.387Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:55.625Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,51,第1次验证有效ProxyIP,2026-06-08T06:20:50.925Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:55.031Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,337,第1次验证有效ProxyIP,2026-06-08T06:20:50.497Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,354,第1次验证有效ProxyIP,2026-06-08T06:20:51.221Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,206,第1次验证有效ProxyIP,2026-06-08T06:20:50.397Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-08T06:20:50.716Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,199,第1次验证有效ProxyIP,2026-06-08T06:20:51.361Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,111,第1次验证有效ProxyIP,2026-06-08T06:20:51.562Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,143,第1次验证有效ProxyIP,2026-06-08T06:20:50.766Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-08T06:20:51.062Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,428,第1次验证有效ProxyIP,2026-06-08T06:20:51.737Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-08T06:20:56.490Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,203,第1次验证有效ProxyIP,2026-06-08T06:20:51.736Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,313,第1次验证有效ProxyIP,2026-06-08T06:20:52.640Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,146,第1次验证有效ProxyIP,2026-06-08T06:20:52.776Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,189,第1次验证有效ProxyIP,2026-06-08T06:20:51.954Z,,,ORD,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,ORD,561,第1次验证有效ProxyIP,2026-06-08T06:20:52.654Z,,,ORD,India (IN)
