input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
213.176.18.108:443,213.176.18.108,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-08T04:49:16.698Z,,,SJC,Switzerland (CH)
213.176.18.42:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:20.790Z,,,SJC,N/A
38.180.84.40:443,38.180.84.40,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-08T04:49:15.542Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:15.371Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,356,第1次验证有效ProxyIP,2026-07-08T04:49:16.227Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:16.654Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:20.507Z,,,SJC,N/A
45.143.200.135:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:20.546Z,,,SJC,N/A
45.143.200.141:443,45.143.200.141,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-08T04:49:17.007Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,310,第1次验证有效ProxyIP,2026-07-08T04:49:17.529Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,314,第1次验证有效ProxyIP,2026-07-08T04:49:18.200Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:17.009Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-08T04:49:17.485Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:17.062Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,308,第1次验证有效ProxyIP,2026-07-08T04:49:17.420Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:17.162Z,,,SJC,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:16.654Z,,,SJC,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:22.689Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:18.087Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:22.426Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:22.498Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:23.638Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,311,第1次验证有效ProxyIP,2026-07-08T04:49:19.096Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:18.852Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:19.118Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:19.087Z,,,SJC,Switzerland (CH)
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:23.771Z,,,SJC,N/A
45.59.123.139:443,45.59.123.139,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:18.013Z,,,SJC,Switzerland (CH)
45.59.123.147:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:18.434Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:19.459Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:19.221Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,332,第1次验证有效ProxyIP,2026-07-08T04:49:20.637Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-08T04:49:19.583Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,318,第1次验证有效ProxyIP,2026-07-08T04:49:20.214Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:20.362Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-08T04:49:20.741Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,332,第1次验证有效ProxyIP,2026-07-08T04:49:21.005Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-08T04:49:21.216Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,615,第1次验证有效ProxyIP,2026-07-08T04:49:21.423Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-07-08T04:49:21.027Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,335,第1次验证有效ProxyIP,2026-07-08T04:49:20.634Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:25.578Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,524,第1次验证有效ProxyIP,2026-07-08T04:49:21.673Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:21.311Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:22.703Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:22.410Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-08T04:49:22.407Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:22.084Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:26.711Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,339,第1次验证有效ProxyIP,2026-07-08T04:49:22.039Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,330,第1次验证有效ProxyIP,2026-07-08T04:49:23.003Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:26.537Z,,,SJC,N/A
83.228.193.108:443,83.228.193.108,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:22.749Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,329,第1次验证有效ProxyIP,2026-07-08T04:49:23.671Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,330,第1次验证有效ProxyIP,2026-07-08T04:49:23.722Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,327,第1次验证有效ProxyIP,2026-07-08T04:49:23.051Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,330,第1次验证有效ProxyIP,2026-07-08T04:49:23.679Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-08T04:49:24.105Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,334,第1次验证有效ProxyIP,2026-07-08T04:49:23.728Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-08T04:49:23.915Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:23.973Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,343,第1次验证有效ProxyIP,2026-07-08T04:49:24.788Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:23.783Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,350,第1次验证有效ProxyIP,2026-07-08T04:49:24.739Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,336,第1次验证有效ProxyIP,2026-07-08T04:49:25.133Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,328,第1次验证有效ProxyIP,2026-07-08T04:49:25.104Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:24.714Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:25.312Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,352,第1次验证有效ProxyIP,2026-07-08T04:49:24.444Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,335,第1次验证有效ProxyIP,2026-07-08T04:49:25.539Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,328,第1次验证有效ProxyIP,2026-07-08T04:49:25.419Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:25.767Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,331,第1次验证有效ProxyIP,2026-07-08T04:49:26.455Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,344,第1次验证有效ProxyIP,2026-07-08T04:49:26.300Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-08T04:49:25.277Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:30.225Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,317,第1次验证有效ProxyIP,2026-07-08T04:49:25.327Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,315,第1次验证有效ProxyIP,2026-07-08T04:49:26.333Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,326,第1次验证有效ProxyIP,2026-07-08T04:49:26.565Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-08T04:49:26.713Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,321,第1次验证有效ProxyIP,2026-07-08T04:49:27.122Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,396,第1次验证有效ProxyIP,2026-07-08T04:49:27.352Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:27.018Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:27.537Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:31.219Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:30.798Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,325,第1次验证有效ProxyIP,2026-07-08T04:49:26.803Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:26.940Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:32.023Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:31.924Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:32.538Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:31.598Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:32.802Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:32.533Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,319,第1次验证有效ProxyIP,2026-07-08T04:49:29.117Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:28.799Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,323,第1次验证有效ProxyIP,2026-07-08T04:49:28.861Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-07-08T04:49:28.522Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,SJC,320,第1次验证有效ProxyIP,2026-07-08T04:49:28.426Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:28.393Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:28.390Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,367,第1次验证有效ProxyIP,2026-07-08T04:49:29.402Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,342,第1次验证有效ProxyIP,2026-07-08T04:49:28.912Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:31.823Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,296,第1次验证有效ProxyIP,2026-07-08T04:49:29.083Z,,,SJC,South Korea (KR)
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:34.149Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:35.313Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,403,第1次验证有效ProxyIP,2026-07-08T04:49:30.780Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,331,第1次验证有效ProxyIP,2026-07-08T04:49:31.071Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,329,第1次验证有效ProxyIP,2026-07-08T04:49:30.214Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:34.543Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:35.696Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,281,第1次验证有效ProxyIP,2026-07-08T04:49:30.526Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,291,第1次验证有效ProxyIP,2026-07-08T04:49:30.913Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,342,第1次验证有效ProxyIP,2026-07-08T04:49:30.914Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:30.946Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,350,第1次验证有效ProxyIP,2026-07-08T04:49:31.946Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,506,第1次验证有效ProxyIP,2026-07-08T04:49:33.345Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,70,第1次验证有效ProxyIP,2026-07-08T04:49:31.877Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,64,第1次验证有效ProxyIP,2026-07-08T04:49:31.830Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,82,第1次验证有效ProxyIP,2026-07-08T04:49:32.407Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:37.395Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,404,第1次验证有效ProxyIP,2026-07-08T04:49:32.345Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Stream was cancelled.,2026-07-08T04:49:32.997Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,146,第1次验证有效ProxyIP,2026-07-08T04:49:32.661Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:37.658Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:37.581Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,285,第1次验证有效ProxyIP,2026-07-08T04:49:33.790Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,333,第1次验证有效ProxyIP,2026-07-08T04:49:34.229Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,300,第1次验证有效ProxyIP,2026-07-08T04:49:33.677Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,301,第1次验证有效ProxyIP,2026-07-08T04:49:33.188Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:37.839Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,65,第1次验证有效ProxyIP,2026-07-08T04:49:34.449Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:38.676Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:38.890Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:38.170Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,312,第1次验证有效ProxyIP,2026-07-08T04:49:34.597Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-07-08T04:49:38.498Z,,,SJC,N/A
141.148.155.60:443,141.148.155.60,443,True,SJC,77,第1次验证有效ProxyIP,2026-07-08T04:49:34.130Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,281,第1次验证有效ProxyIP,2026-07-08T04:49:35.093Z,,,SJC,United Kingdom (GB)
