input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
84.234.17.132:8443,84.234.17.132,8443,True,IAD,184,第1次验证有效ProxyIP,2026-05-18T05:48:21.737Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:22.026Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,209,第1次验证有效ProxyIP,2026-05-18T05:48:22.081Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-18T05:48:21.004Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,224,第1次验证有效ProxyIP,2026-05-18T05:48:23.091Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,230,第1次验证有效ProxyIP,2026-05-18T05:48:22.593Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,229,第1次验证有效ProxyIP,2026-05-18T05:48:22.872Z,,,IAD,Switzerland (CH)
87.120.222.63:443,87.120.222.63,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-18T05:48:21.964Z,,,IAD,Switzerland (CH)
91.192.102.155:8443,91.192.102.155,8443,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:21.951Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,197,第1次验证有效ProxyIP,2026-05-18T05:48:22.719Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,207,第1次验证有效ProxyIP,2026-05-18T05:48:23.180Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-18T05:48:22.442Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,205,第1次验证有效ProxyIP,2026-05-18T05:48:23.036Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,274,第1次验证有效ProxyIP,2026-05-18T05:48:22.803Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,201,第1次验证有效ProxyIP,2026-05-18T05:48:22.722Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,220,第1次验证有效ProxyIP,2026-05-18T05:48:23.273Z,,,IAD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,IAD,180,第1次验证有效ProxyIP,2026-05-18T05:48:22.332Z,,,IAD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-18T05:48:23.874Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,193,第1次验证有效ProxyIP,2026-05-18T05:48:26.174Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-18T05:48:23.374Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:27.889Z,,,IAD,N/A
94.131.12.15:443,94.131.12.15,443,True,IAD,219,第1次验证有效ProxyIP,2026-05-18T05:48:24.509Z,,,IAD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,IAD,220,第1次验证有效ProxyIP,2026-05-18T05:48:23.702Z,,,IAD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,IAD,217,第1次验证有效ProxyIP,2026-05-18T05:48:23.178Z,,,IAD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,IAD,221,第1次验证有效ProxyIP,2026-05-18T05:48:24.673Z,,,IAD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,IAD,214,第1次验证有效ProxyIP,2026-05-18T05:48:23.592Z,,,IAD,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,IAD,402,第1次验证有效ProxyIP,2026-05-18T05:48:24.188Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-18T05:48:24.103Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,419,第1次验证有效ProxyIP,2026-05-18T05:48:25.445Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,413,第1次验证有效ProxyIP,2026-05-18T05:48:25.487Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-18T05:48:25.195Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,True,IAD,514,第1次验证有效ProxyIP,2026-05-18T05:48:24.888Z,,,IAD,Taiwan (TW)
223.165.4.124:8443,223.165.4.124,8443,True,IAD,534,第1次验证有效ProxyIP,2026-05-18T05:48:25.435Z,,,IAD,Taiwan (TW)
223.165.4.57:443,223.165.4.57,443,True,IAD,500,第1次验证有效ProxyIP,2026-05-18T05:48:25.880Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,456,第1次验证有效ProxyIP,2026-05-18T05:48:25.253Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:29.912Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,401,第1次验证有效ProxyIP,2026-05-18T05:48:25.361Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,400,第1次验证有效ProxyIP,2026-05-18T05:48:25.965Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,679,第1次验证有效ProxyIP,2026-05-18T05:48:26.345Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,833,第1次验证有效ProxyIP,2026-05-18T05:48:27.202Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,456,第1次验证有效ProxyIP,2026-05-18T05:48:25.519Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,411,第1次验证有效ProxyIP,2026-05-18T05:48:25.926Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,411,第1次验证有效ProxyIP,2026-05-18T05:48:26.154Z,,,IAD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,IAD,427,第1次验证有效ProxyIP,2026-05-18T05:48:26.349Z,,,IAD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,IAD,425,第1次验证有效ProxyIP,2026-05-18T05:48:27.417Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,416,第1次验证有效ProxyIP,2026-05-18T05:48:26.589Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,443,第1次验证有效ProxyIP,2026-05-18T05:48:27.318Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,124.13.145.248,10443,True,IAD,557,第1次验证有效ProxyIP,2026-05-18T05:48:27.888Z,,,IAD,Malaysia (MY)
125.138.18.69:17249,125.138.18.69,17249,True,IAD,416,第1次验证有效ProxyIP,2026-05-18T05:48:28.120Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,608,第1次验证有效ProxyIP,2026-05-18T05:48:27.319Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,171,第1次验证有效ProxyIP,2026-05-18T05:48:26.652Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,169,第1次验证有效ProxyIP,2026-05-18T05:48:27.302Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,172,第1次验证有效ProxyIP,2026-05-18T05:48:26.483Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:31.569Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,471,第1次验证有效ProxyIP,2026-05-18T05:48:28.926Z,,,IAD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,IAD,152,第1次验证有效ProxyIP,2026-05-18T05:48:28.130Z,,,IAD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,IAD,7,第1次验证有效ProxyIP,2026-05-18T05:48:27.220Z,,,IAD,United States (US)
13.229.181.115:18246,13.229.181.115,18246,True,IAD,497,第1次验证有效ProxyIP,2026-05-18T05:48:28.753Z,,,IAD,Singapore (SG)
130.162.130.105:443,130.162.130.105,443,True,IAD,399,第1次验证有效ProxyIP,2026-05-18T05:48:27.965Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,414,第1次验证有效ProxyIP,2026-05-18T05:48:29.233Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-18T05:48:28.170Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,183,第1次验证有效ProxyIP,2026-05-18T05:48:27.682Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,179,第1次验证有效ProxyIP,2026-05-18T05:48:27.564Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,181,第1次验证有效ProxyIP,2026-05-18T05:48:28.119Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,168,第1次验证有效ProxyIP,2026-05-18T05:48:28.365Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-18T05:48:33.734Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,502,第1次验证有效ProxyIP,2026-05-18T05:48:29.459Z,,,IAD,Singapore (SG)
140.245.86.172:443,140.245.86.172,443,True,IAD,322,第1次验证有效ProxyIP,2026-05-18T05:48:28.640Z,,,IAD,Japan (JP)
141.144.233.231:993,141.144.233.231,993,True,IAD,188,第1次验证有效ProxyIP,2026-05-18T05:48:28.847Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,304,第1次验证有效ProxyIP,2026-05-18T05:48:29.838Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,169,第1次验证有效ProxyIP,2026-05-18T05:48:29.774Z,,,IAD,United States (US)
