input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.95.232.18:8443,45.95.232.18,8443,True,SJC,315,第1次验证有效ProxyIP,2026-08-19T02:41:22.727Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:27.358Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,520,第1次验证有效ProxyIP,2026-08-19T02:41:24.452Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,317,第1次验证有效ProxyIP,2026-08-19T02:41:24.025Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:23.226Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:23.265Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:23.724Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-08-19T02:41:24.435Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:29.903Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:29.628Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,319,第1次验证有效ProxyIP,2026-08-19T02:41:25.633Z,,,SJC,Switzerland (CH)
82.38.64.166:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:28.877Z,,,SJC,N/A
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:28.847Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:26.248Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,325,第1次验证有效ProxyIP,2026-08-19T02:41:25.057Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,329,第1次验证有效ProxyIP,2026-08-19T02:41:25.641Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,334,第1次验证有效ProxyIP,2026-08-19T02:41:26.459Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,322,第1次验证有效ProxyIP,2026-08-19T02:41:25.841Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:26.830Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,330,第1次验证有效ProxyIP,2026-08-19T02:41:26.435Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,324,第1次验证有效ProxyIP,2026-08-19T02:41:26.036Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,336,第1次验证有效ProxyIP,2026-08-19T02:41:26.858Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,328,第1次验证有效ProxyIP,2026-08-19T02:41:26.904Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-19T02:41:27.533Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,315,第1次验证有效ProxyIP,2026-08-19T02:41:26.940Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,327,第1次验证有效ProxyIP,2026-08-19T02:41:27.892Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:27.194Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,325,第1次验证有效ProxyIP,2026-08-19T02:41:27.304Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,332,第1次验证有效ProxyIP,2026-08-19T02:41:28.056Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:32.358Z,,,SJC,N/A
85.4.221.234:443,85.4.221.234,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-19T02:41:28.640Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:28.263Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,479,第1次验证有效ProxyIP,2026-08-19T02:41:28.131Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,332,第1次验证有效ProxyIP,2026-08-19T02:41:28.151Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,320,第1次验证有效ProxyIP,2026-08-19T02:41:28.338Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:32.346Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,316,第1次验证有效ProxyIP,2026-08-19T02:41:29.499Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,318,第1次验证有效ProxyIP,2026-08-19T02:41:28.278Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,315,第1次验证有效ProxyIP,2026-08-19T02:41:29.002Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,316,第1次验证有效ProxyIP,2026-08-19T02:41:29.352Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,308,第1次验证有效ProxyIP,2026-08-19T02:41:29.963Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,391,第1次验证有效ProxyIP,2026-08-19T02:41:29.818Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,319,第1次验证有效ProxyIP,2026-08-19T02:41:29.454Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,308,第1次验证有效ProxyIP,2026-08-19T02:41:29.564Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:34.511Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:33.833Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,658,第1次验证有效ProxyIP,2026-08-19T02:41:31.086Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,323,第1次验证有效ProxyIP,2026-08-19T02:41:30.408Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:34.268Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:35.266Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:34.235Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:34.496Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:34.892Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:35.408Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:30.905Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:33.065Z,,,SJC,N/A
125.228.236.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:35.142Z,,,SJC,N/A
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:30.673Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:35.997Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:31.146Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:31.428Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,428,第1次验证有效ProxyIP,2026-08-19T02:41:31.609Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,379,第1次验证有效ProxyIP,2026-08-19T02:41:36.487Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:33.065Z,,,SJC,N/A
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:37.308Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:37.767Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:37.124Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,488,第1次验证有效ProxyIP,2026-08-19T02:41:33.402Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,338,第1次验证有效ProxyIP,2026-08-19T02:41:33.837Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:33.935Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:34.162Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:39.974Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:38.762Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:40.360Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,311,第1次验证有效ProxyIP,2026-08-19T02:41:36.082Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:39.987Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,297,第1次验证有效ProxyIP,2026-08-19T02:41:36.106Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,505,第1次验证有效ProxyIP,2026-08-19T02:41:36.543Z,,,SJC,Japan (JP)
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:40.452Z,,,SJC,N/A
129.146.196.8:443,129.146.196.8,443,True,SJC,62,第1次验证有效ProxyIP,2026-08-19T02:41:35.998Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,71,第1次验证有效ProxyIP,2026-08-19T02:41:35.480Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:40.043Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:41.348Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:41.342Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,142,第1次验证有效ProxyIP,2026-08-19T02:41:36.648Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:40.988Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:41.592Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,264,第1次验证有效ProxyIP,2026-08-19T02:41:38.053Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,313,第1次验证有效ProxyIP,2026-08-19T02:41:37.605Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,314,第1次验证有效ProxyIP,2026-08-19T02:41:38.259Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,352,第1次验证有效ProxyIP,2026-08-19T02:41:37.983Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:42.295Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,63,第1次验证有效ProxyIP,2026-08-19T02:41:38.220Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:38.124Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:43.866Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:42.979Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,326,第1次验证有效ProxyIP,2026-08-19T02:41:39.705Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:43.485Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:43.533Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-08-19T02:41:39.777Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,479,第1次验证有效ProxyIP,2026-08-19T02:41:39.944Z,,,SJC,India (IN)
146.235.16.191:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-19T02:41:44.483Z,,,SJC,N/A
