input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:44.707Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:44.895Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:44.585Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:45.214Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:44.312Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-06T06:25:45.522Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-06T06:25:44.911Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,194,第1次验证有效ProxyIP,2026-09-06T06:25:46.273Z,,,IAD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:45.498Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:45.506Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,237,第1次验证有效ProxyIP,2026-09-06T06:25:45.604Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:45.524Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:50.442Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-06T06:25:46.680Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,191,第1次验证有效ProxyIP,2026-09-06T06:25:46.419Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:45.860Z,,,IAD,N/A
45.143.200.245:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:50.782Z,,,IAD,N/A
45.143.200.68:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:50.529Z,,,IAD,N/A
45.143.200.82:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:46.563Z,,,IAD,N/A
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:46.825Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-06T06:25:46.780Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:46.934Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:47.616Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:51.051Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:51.206Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:46.538Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:47.670Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:52.202Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,202,第1次验证有效ProxyIP,2026-09-06T06:25:48.077Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:48.522Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:48.121Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:48.255Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:53.488Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:53.769Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:53.750Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:49.048Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:54.369Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,347,第1次验证有效ProxyIP,2026-09-06T06:25:49.371Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:49.734Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:49.540Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:54.657Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:49.054Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,194,第1次验证有效ProxyIP,2026-09-06T06:25:50.143Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-06T06:25:49.482Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-06T06:25:49.700Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,187,第1次验证有效ProxyIP,2026-09-06T06:25:50.558Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,192,第1次验证有效ProxyIP,2026-09-06T06:25:50.430Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:55.419Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,441,第1次验证有效ProxyIP,2026-09-06T06:25:52.116Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-06T06:25:50.932Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:55.708Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:50.404Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:50.946Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:51.565Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:56.967Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:56.858Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,207,第1次验证有效ProxyIP,2026-09-06T06:25:52.397Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:56.722Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:56.968Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-06T06:25:51.868Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,184,第1次验证有效ProxyIP,2026-09-06T06:25:53.073Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-06T06:25:52.712Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,190,第1次验证有效ProxyIP,2026-09-06T06:25:52.477Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,182,第1次验证有效ProxyIP,2026-09-06T06:25:53.618Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,195,第1次验证有效ProxyIP,2026-09-06T06:25:53.992Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-06T06:25:53.487Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-06T06:25:54.458Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,182,第1次验证有效ProxyIP,2026-09-06T06:25:54.184Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-06T06:25:54.382Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-06T06:25:53.906Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-06T06:25:54.828Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,191,第1次验证有效ProxyIP,2026-09-06T06:25:55.161Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:55.586Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,181,第1次验证有效ProxyIP,2026-09-06T06:25:54.624Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,188,第1次验证有效ProxyIP,2026-09-06T06:25:55.667Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:25:59.894Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-06T06:25:55.668Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:00.745Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,185,第1次验证有效ProxyIP,2026-09-06T06:25:56.354Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-06T06:25:55.792Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-06T06:25:55.844Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:00.807Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,203,第1次验证有效ProxyIP,2026-09-06T06:25:56.463Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,189,第1次验证有效ProxyIP,2026-09-06T06:25:55.725Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,194,第1次验证有效ProxyIP,2026-09-06T06:25:56.305Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-06T06:25:57.230Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,219,第1次验证有效ProxyIP,2026-09-06T06:25:57.241Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,218,第1次验证有效ProxyIP,2026-09-06T06:25:56.699Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,214,第1次验证有效ProxyIP,2026-09-06T06:25:56.746Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,211,第1次验证有效ProxyIP,2026-09-06T06:25:57.497Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:02.062Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:01.757Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-06T06:25:57.469Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-06T06:25:58.122Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:02.469Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:01.986Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.182Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.471Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.126Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:02.282Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:58.223Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:01.481Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.157Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:58.154Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.383Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:59.049Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:25:58.443Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:25:58.740Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:04.920Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:01.487Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:03.735Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:05.452Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:04.609Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,498,第1次验证有效ProxyIP,2026-09-06T06:26:01.848Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,475,第1次验证有效ProxyIP,2026-09-06T06:26:01.842Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:01.485Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:02.981Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:02.629Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:08.232Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:08.475Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,436,第1次验证有效ProxyIP,2026-09-06T06:26:04.488Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:08.775Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,409,第1次验证有效ProxyIP,2026-09-06T06:26:04.078Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:07.826Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:08.280Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,152,第1次验证有效ProxyIP,2026-09-06T06:26:03.374Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,155,第1次验证有效ProxyIP,2026-09-06T06:26:04.679Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:09.335Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:08.988Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:09.579Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,5,第1次验证有效ProxyIP,2026-09-06T06:26:04.705Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:09.856Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:10.064Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,440,第1次验证有效ProxyIP,2026-09-06T06:26:05.587Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:05.120Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-06T06:26:04.800Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,189,第1次验证有效ProxyIP,2026-09-06T06:26:06.058Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:10.174Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-06T06:26:05.306Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:11.472Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:10.359Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:11.760Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,190,第1次验证有效ProxyIP,2026-09-06T06:26:06.669Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:11.198Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:11.192Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-06T06:26:06.155Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,529,第1次验证有效ProxyIP,2026-09-06T06:26:07.338Z,,,IAD,India (IN)
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-06T06:26:11.661Z,,,IAD,N/A
