input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.184:443,167.17.183.184,443,True,SJC,321,第1次验证有效ProxyIP,2026-09-21T06:56:41.490Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-21T06:56:41.648Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-21T06:56:41.817Z,,,SJC,Switzerland (CH)
171.22.16.238:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:46.409Z,,,SJC,N/A
185.191.239.218:443,185.191.239.218,443,True,SJC,456,第1次验证有效ProxyIP,2026-09-21T06:56:41.978Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:45.970Z,,,SJC,N/A
185.195.69.119:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:43.830Z,,,SJC,N/A
185.195.69.119:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:43.834Z,,,SJC,N/A
185.195.69.158:443,185.195.69.158,443,True,SJC,316,第1次验证有效ProxyIP,2026-09-21T06:56:41.989Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,323,第1次验证有效ProxyIP,2026-09-21T06:56:42.612Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,308,第1次验证有效ProxyIP,2026-09-21T06:56:43.134Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,313,第1次验证有效ProxyIP,2026-09-21T06:56:42.754Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,307,第1次验证有效ProxyIP,2026-09-21T06:56:42.895Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,327,第1次验证有效ProxyIP,2026-09-21T06:56:42.359Z,,,SJC,Switzerland (CH)
186.190.215.78:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:46.749Z,,,SJC,N/A
193.108.54.86:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:47.031Z,,,SJC,N/A
194.156.102.142:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:47.896Z,,,SJC,N/A
194.246.118.199:443,194.246.118.199,443,True,SJC,308,第1次验证有效ProxyIP,2026-09-21T06:56:42.601Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:48.495Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:42.485Z,,,SJC,N/A
194.87.18.92:443,194.87.18.92,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:43.906Z,,,SJC,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:43.137Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:44.151Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,310,第1次验证有效ProxyIP,2026-09-21T06:56:44.309Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,329,第1次验证有效ProxyIP,2026-09-21T06:56:44.289Z,,,SJC,Switzerland (CH)
213.176.18.42:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:48.330Z,,,SJC,N/A
38.180.84.40:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:43.447Z,,,SJC,N/A
38.180.84.86:443,38.180.84.86,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:44.913Z,,,SJC,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,SJC,428,第1次验证有效ProxyIP,2026-09-21T06:56:44.245Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:44.218Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:49.818Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:44.417Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-21T06:56:45.053Z,,,SJC,Switzerland (CH)
45.143.200.211:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:45.779Z,,,SJC,N/A
45.143.200.245:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:50.217Z,,,SJC,N/A
45.143.200.68:8443,45.143.200.68,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:45.081Z,,,SJC,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:46.176Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:46.098Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-21T06:56:49.835Z,,,SJC,Seychelles (SC)
45.148.102.70:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:50.009Z,,,SJC,N/A
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:45.072Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:50.699Z,,,SJC,N/A
45.59.114.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:51.025Z,,,SJC,N/A
45.59.114.66:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:46.978Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:46.046Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:51.623Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,308,第1次验证有效ProxyIP,2026-09-21T06:56:47.415Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:46.955Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:47.799Z,,,SJC,Switzerland (CH)
45.59.122.215:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:47.412Z,,,SJC,N/A
45.59.122.224:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:52.510Z,,,SJC,N/A
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:52.716Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:52.932Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:48.143Z,,,SJC,N/A
45.59.124.177:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:47.632Z,,,SJC,N/A
45.59.124.39:443,45.59.124.39,443,True,SJC,309,第1次验证有效ProxyIP,2026-09-21T06:56:48.427Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:48.523Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:49.530Z,,,SJC,N/A
45.59.125.228:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:54.211Z,,,SJC,N/A
45.59.125.242:443,45.59.125.242,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:49.350Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,328,第1次验证有效ProxyIP,2026-09-21T06:56:49.401Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,339,第1次验证有效ProxyIP,2026-09-21T06:56:49.693Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,336,第1次验证有效ProxyIP,2026-09-21T06:56:50.801Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,343,第1次验证有效ProxyIP,2026-09-21T06:56:50.770Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,305,第1次验证有效ProxyIP,2026-09-21T06:56:49.985Z,,,SJC,Switzerland (CH)
5.182.36.39:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:54.990Z,,,SJC,N/A
62.113.106.85:8443,62.113.106.85,8443,True,SJC,543,第1次验证有效ProxyIP,2026-09-21T06:56:51.566Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-21T06:56:52.095Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:55.606Z,,,SJC,N/A
79.132.141.205:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:50.495Z,,,SJC,N/A
79.132.141.96:443,79.132.141.96,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:50.625Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:50.748Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:56.184Z,,,SJC,N/A
82.38.139.231:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:51.020Z,,,SJC,N/A
82.38.64.162:443,82.38.64.162,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-21T06:56:51.756Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:51.100Z,,,SJC,Switzerland (CH)
83.228.193.108:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:56.666Z,,,SJC,N/A
83.228.193.177:443,83.228.193.177,443,True,SJC,320,第1次验证有效ProxyIP,2026-09-21T06:56:52.079Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,332,第1次验证有效ProxyIP,2026-09-21T06:56:52.400Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,336,第1次验证有效ProxyIP,2026-09-21T06:56:52.599Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,339,第1次验证有效ProxyIP,2026-09-21T06:56:52.587Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,339,第1次验证有效ProxyIP,2026-09-21T06:56:52.305Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,339,第1次验证有效ProxyIP,2026-09-21T06:56:52.934Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,334,第1次验证有效ProxyIP,2026-09-21T06:56:53.493Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,359,第1次验证有效ProxyIP,2026-09-21T06:56:53.325Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,312,第1次验证有效ProxyIP,2026-09-21T06:56:53.778Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,378,第1次验证有效ProxyIP,2026-09-21T06:56:53.419Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,364,第1次验证有效ProxyIP,2026-09-21T06:56:54.069Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,336,第1次验证有效ProxyIP,2026-09-21T06:56:54.219Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,364,第1次验证有效ProxyIP,2026-09-21T06:56:54.895Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:53.655Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,345,第1次验证有效ProxyIP,2026-09-21T06:56:54.092Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,343,第1次验证有效ProxyIP,2026-09-21T06:56:54.558Z,,,SJC,Switzerland (CH)
84.234.17.85:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:59.188Z,,,SJC,N/A
85.4.221.234:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:58.557Z,,,SJC,N/A
86.106.84.24:2083,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:56:59.011Z,,,SJC,N/A
87.120.222.168:443,87.120.222.168,443,True,SJC,331,第1次验证有效ProxyIP,2026-09-21T06:56:55.375Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,323,第1次验证有效ProxyIP,2026-09-21T06:56:54.708Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,322,第1次验证有效ProxyIP,2026-09-21T06:56:54.685Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:00.071Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:54.542Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:55.306Z,,,SJC,N/A
91.192.102.170:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:55.903Z,,,SJC,N/A
91.192.102.55:443,91.192.102.55,443,True,SJC,312,第1次验证有效ProxyIP,2026-09-21T06:56:55.817Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,317,第1次验证有效ProxyIP,2026-09-21T06:56:56.226Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,325,第1次验证有效ProxyIP,2026-09-21T06:56:56.189Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,311,第1次验证有效ProxyIP,2026-09-21T06:56:56.164Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,317,第1次验证有效ProxyIP,2026-09-21T06:56:56.111Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:01.560Z,,,SJC,N/A
91.90.193.19:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:01.105Z,,,SJC,N/A
91.90.193.24:443,91.90.193.24,443,True,SJC,332,第1次验证有效ProxyIP,2026-09-21T06:56:57.006Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,328,第1次验证有效ProxyIP,2026-09-21T06:56:56.909Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:01.596Z,,,SJC,N/A
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:00.850Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:00.968Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:01.325Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:02.129Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:02.645Z,,,SJC,N/A
103.137.63.227:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:58.192Z,,,SJC,N/A
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:00.300Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:57.762Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:57.529Z,,,SJC,N/A
220.135.92.105:2087,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:02.667Z,,,SJC,N/A
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:57.440Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:56:58.380Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:56:58.396Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,366,第1次验证有效ProxyIP,2026-09-21T06:56:59.289Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:00.301Z,,,SJC,N/A
118.217.122.70:37215,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:04.690Z,,,SJC,N/A
119.195.168.105:13666,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:03.819Z,,,SJC,N/A
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:04.620Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,393,第1次验证有效ProxyIP,2026-09-21T06:57:01.185Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,323,第1次验证有效ProxyIP,2026-09-21T06:57:01.123Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:00.663Z,,,SJC,N/A
121.151.76.196:11965,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:01.128Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:00.475Z,,,SJC,N/A
121.178.83.161:32409,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:05.906Z,,,SJC,N/A
121.180.172.11:11002,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:06.767Z,,,SJC,N/A
122.116.216.90:995,122.116.216.90,995,True,SJC,305,第1次验证有效ProxyIP,2026-09-21T06:57:01.993Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:06.103Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,284,第1次验证有效ProxyIP,2026-09-21T06:57:03.297Z,,,SJC,South Korea (KR)
126.220.82.161:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.816Z,,,SJC,N/A
129.146.137.214:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.887Z,,,SJC,N/A
129.146.196.8:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.848Z,,,SJC,N/A
129.146.242.248:443,129.146.242.248,443,True,SJC,69,第1次验证有效ProxyIP,2026-09-21T06:57:02.244Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.049Z,,,SJC,N/A
129.150.48.17:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.657Z,,,SJC,N/A
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.728Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,155,第1次验证有效ProxyIP,2026-09-21T06:57:03.981Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:07.382Z,,,SJC,N/A
130.162.130.105:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:08.754Z,,,SJC,N/A
130.162.131.60:9,130.162.131.60,9,True,SJC,275,第1次验证有效ProxyIP,2026-09-21T06:57:03.288Z,,,SJC,South Korea (KR)
130.61.12.163:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:08.627Z,,,SJC,N/A
130.61.48.18:443,130.61.48.18,443,True,SJC,303,第1次验证有效ProxyIP,2026-09-21T06:57:05.176Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,385,第1次验证有效ProxyIP,2026-09-21T06:57:04.083Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:09.512Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-09-21T06:57:04.811Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:09.517Z,,,SJC,N/A
140.245.101.81:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:10.298Z,,,SJC,N/A
140.245.86.172:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:05.597Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,317,第1次验证有效ProxyIP,2026-09-21T06:57:07.139Z,,,SJC,Germany (DE)
141.147.85.167:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-21T06:57:10.532Z,,,SJC,N/A
141.148.155.60:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:06.692Z,,,SJC,N/A
143.47.237.199:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:06.398Z,,,SJC,N/A
144.24.155.126:4443,144.24.155.126,4443,True,SJC,575,第1次验证有效ProxyIP,2026-09-21T06:57:08.353Z,,,SJC,India (IN)
146.235.16.191:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-09-21T06:57:06.873Z,,,SJC,N/A
