input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
83.228.217.38:8443,83.228.217.38,8443,True,ORD,1517,第2次验证有效ProxyIP,2026-08-15T02:35:28.657Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,229,第1次验证有效ProxyIP,2026-08-15T02:35:27.946Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:27.290Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,241,第1次验证有效ProxyIP,2026-08-15T02:35:26.806Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,221,第1次验证有效ProxyIP,2026-08-15T02:35:28.240Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:27.165Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,213,第1次验证有效ProxyIP,2026-08-15T02:35:28.219Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,225,第1次验证有效ProxyIP,2026-08-15T02:35:27.660Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:32.997Z,,,ORD,N/A
85.4.221.234:443,85.4.221.234,443,True,ORD,228,第1次验证有效ProxyIP,2026-08-15T02:35:28.194Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:27.912Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:28.878Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,223,第1次验证有效ProxyIP,2026-08-15T02:35:27.961Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,214,第1次验证有效ProxyIP,2026-08-15T02:35:28.196Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:32.553Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,236,第1次验证有效ProxyIP,2026-08-15T02:35:28.921Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,234,第1次验证有效ProxyIP,2026-08-15T02:35:29.543Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,222,第1次验证有效ProxyIP,2026-08-15T02:35:29.627Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,221,第1次验证有效ProxyIP,2026-08-15T02:35:29.746Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,237,第1次验证有效ProxyIP,2026-08-15T02:35:29.245Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,296,第1次验证有效ProxyIP,2026-08-15T02:35:30.317Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,221,第1次验证有效ProxyIP,2026-08-15T02:35:29.053Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:30.227Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:34.013Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:34.656Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,216,第1次验证有效ProxyIP,2026-08-15T02:35:29.773Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,216,第1次验证有效ProxyIP,2026-08-15T02:35:31.108Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:34.643Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:34.531Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:35.124Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:35.725Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:35.900Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:35.193Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:31.020Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:34.260Z,,,ORD,N/A
125.228.236.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:36.181Z,,,ORD,N/A
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:31.507Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:36.319Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:32.422Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:32.151Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,481,第1次验证有效ProxyIP,2026-08-15T02:35:32.845Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,412,第1次验证有效ProxyIP,2026-08-15T02:35:35.587Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:34.259Z,,,ORD,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:37.952Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:38.000Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:38.258Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,3806,第2次验证有效ProxyIP,2026-08-15T02:35:38.984Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,407,第1次验证有效ProxyIP,2026-08-15T02:35:34.762Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:34.633Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:34.051Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:40.114Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:40.679Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.165Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,416,第1次验证有效ProxyIP,2026-08-15T02:35:35.977Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.487Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,394,第1次验证有效ProxyIP,2026-08-15T02:35:36.548Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.549Z,,,ORD,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:40.696Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,149,第1次验证有效ProxyIP,2026-08-15T02:35:36.194Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,146,第1次验证有效ProxyIP,2026-08-15T02:35:36.396Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.436Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,420,第1次验证有效ProxyIP,2026-08-15T02:35:38.440Z,,,ORD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.360Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,48,第1次验证有效ProxyIP,2026-08-15T02:35:37.870Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:41.997Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:42.893Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,380,第1次验证有效ProxyIP,2026-08-15T02:35:38.839Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,224,第1次验证有效ProxyIP,2026-08-15T02:35:38.213Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,220,第1次验证有效ProxyIP,2026-08-15T02:35:38.874Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,200,第1次验证有效ProxyIP,2026-08-15T02:35:38.662Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:44.737Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,True,ORD,156,第1次验证有效ProxyIP,2026-08-15T02:35:40.241Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:39.743Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:44.173Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:43.953Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,204,第1次验证有效ProxyIP,2026-08-15T02:35:40.156Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-15T02:35:44.957Z,,,ORD,N/A
141.148.155.60:443,141.148.155.60,443,True,ORD,143,第1次验证有效ProxyIP,2026-08-15T02:35:40.364Z,,,ORD,United States (US)
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-08-15T02:35:39.759Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,586,第1次验证有效ProxyIP,2026-08-15T02:35:40.905Z,,,ORD,India (IN)
146.235.16.191:443,146.235.16.191,443,True,ORD,427,第1次验证有效ProxyIP,2026-08-15T02:35:42.019Z,,,ORD,Singapore (SG)
