input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
167.17.183.184:443,167.17.183.184,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-13T06:41:28.462Z,,,ORD,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,ORD,260,第1次验证有效ProxyIP,2026-09-13T06:41:29.699Z,,,ORD,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-13T06:41:29.828Z,,,ORD,Switzerland (CH)
171.22.16.238:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:34.538Z,,,ORD,N/A
185.191.239.218:443,185.191.239.218,443,True,ORD,366,第1次验证有效ProxyIP,2026-09-13T06:41:29.662Z,,,ORD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:34.410Z,,,ORD,N/A
185.195.69.119:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:29.623Z,,,ORD,N/A
185.195.69.119:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:28.887Z,,,ORD,N/A
185.195.69.158:443,185.195.69.158,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-13T06:41:30.269Z,,,ORD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,ORD,228,第1次验证有效ProxyIP,2026-09-13T06:41:30.368Z,,,ORD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,ORD,233,第1次验证有效ProxyIP,2026-09-13T06:41:29.773Z,,,ORD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,ORD,235,第1次验证有效ProxyIP,2026-09-13T06:41:29.291Z,,,ORD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,ORD,223,第1次验证有效ProxyIP,2026-09-13T06:41:29.884Z,,,ORD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,ORD,214,第1次验证有效ProxyIP,2026-09-13T06:41:29.531Z,,,ORD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:34.945Z,,,ORD,N/A
193.108.54.86:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:34.637Z,,,ORD,N/A
194.156.102.142:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:34.859Z,,,ORD,N/A
194.246.118.199:443,194.246.118.199,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-13T06:41:29.657Z,,,ORD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:29.237Z,,,ORD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:30.934Z,,,ORD,N/A
194.87.18.92:443,194.87.18.92,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:30.651Z,,,ORD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:30.598Z,,,ORD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:31.448Z,,,ORD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,ORD,227,第1次验证有效ProxyIP,2026-09-13T06:41:31.328Z,,,ORD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,ORD,238,第1次验证有效ProxyIP,2026-09-13T06:41:31.033Z,,,ORD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,ORD,223,第1次验证有效ProxyIP,2026-09-13T06:41:30.993Z,,,ORD,Switzerland (CH)
38.180.84.40:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:31.384Z,,,ORD,N/A
38.180.84.86:443,38.180.84.86,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:31.865Z,,,ORD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,ORD,330,第1次验证有效ProxyIP,2026-09-13T06:41:31.768Z,,,ORD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:31.404Z,,,ORD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:36.594Z,,,ORD,N/A
45.143.200.135:443,45.143.200.135,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:32.268Z,,,ORD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,ORD,234,第1次验证有效ProxyIP,2026-09-13T06:41:31.765Z,,,ORD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:31.952Z,,,ORD,N/A
45.143.200.245:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:37.032Z,,,ORD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:32.535Z,,,ORD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:32.782Z,,,ORD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:32.405Z,,,ORD,N/A
45.148.102.244:443,45.148.102.244,443,True,ORD,237,第1次验证有效ProxyIP,2026-09-13T06:41:33.868Z,,,ORD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:33.047Z,,,ORD,N/A
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:33.408Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:37.124Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:37.653Z,,,ORD,N/A
45.59.114.66:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:32.691Z,,,ORD,N/A
45.59.114.66:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:32.903Z,,,ORD,N/A
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:38.751Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-13T06:41:33.872Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:33.907Z,,,ORD,N/A
45.59.122.195:443,45.59.122.195,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:34.528Z,,,ORD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:34.361Z,,,ORD,N/A
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:39.034Z,,,ORD,N/A
45.59.123.139:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:39.431Z,,,ORD,N/A
45.59.123.147:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:38.812Z,,,ORD,N/A
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:34.756Z,,,ORD,N/A
45.59.124.177:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:34.447Z,,,ORD,N/A
45.59.124.39:443,45.59.124.39,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-13T06:41:35.712Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:35.726Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:35.252Z,,,ORD,N/A
45.59.125.228:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:40.181Z,,,ORD,N/A
45.59.125.242:443,45.59.125.242,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:36.280Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,237,第1次验证有效ProxyIP,2026-09-13T06:41:36.726Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,233,第1次验证有效ProxyIP,2026-09-13T06:41:36.253Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-13T06:41:36.826Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,242,第1次验证有效ProxyIP,2026-09-13T06:41:36.516Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,243,第1次验证有效ProxyIP,2026-09-13T06:41:37.023Z,,,ORD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:40.369Z,,,ORD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,ORD,457,第1次验证有效ProxyIP,2026-09-13T06:41:37.861Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,225,第1次验证有效ProxyIP,2026-09-13T06:41:36.509Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:41.817Z,,,ORD,N/A
79.132.141.205:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:37.061Z,,,ORD,N/A
79.132.141.96:443,79.132.141.96,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:38.498Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:37.839Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:42.193Z,,,ORD,N/A
82.38.139.231:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:42.975Z,,,ORD,N/A
82.38.64.162:443,82.38.64.162,443,True,ORD,241,第1次验证有效ProxyIP,2026-09-13T06:41:38.023Z,,,ORD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:43.188Z,,,ORD,N/A
83.228.193.108:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:43.634Z,,,ORD,N/A
83.228.193.177:443,83.228.193.177,443,True,ORD,228,第1次验证有效ProxyIP,2026-09-13T06:41:38.305Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,215,第1次验证有效ProxyIP,2026-09-13T06:41:39.332Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-13T06:41:39.357Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,216,第1次验证有效ProxyIP,2026-09-13T06:41:38.891Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,242,第1次验证有效ProxyIP,2026-09-13T06:41:39.417Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,229,第1次验证有效ProxyIP,2026-09-13T06:41:39.830Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,220,第1次验证有效ProxyIP,2026-09-13T06:41:39.056Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-13T06:41:40.432Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,214,第1次验证有效ProxyIP,2026-09-13T06:41:39.379Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,221,第1次验证有效ProxyIP,2026-09-13T06:41:40.970Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-13T06:41:39.877Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,217,第1次验证有效ProxyIP,2026-09-13T06:41:41.082Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,244,第1次验证有效ProxyIP,2026-09-13T06:41:40.793Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:40.878Z,,,ORD,N/A
84.234.17.132:443,84.234.17.132,443,True,ORD,216,第1次验证有效ProxyIP,2026-09-13T06:41:41.510Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,234,第1次验证有效ProxyIP,2026-09-13T06:41:40.611Z,,,ORD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:46.218Z,,,ORD,N/A
85.4.221.234:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:45.840Z,,,ORD,N/A
86.106.84.24:2083,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:45.942Z,,,ORD,N/A
87.120.222.168:443,87.120.222.168,443,True,ORD,309,第1次验证有效ProxyIP,2026-09-13T06:41:41.162Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,240,第1次验证有效ProxyIP,2026-09-13T06:41:41.168Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,216,第1次验证有效ProxyIP,2026-09-13T06:41:44.206Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:45.793Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:42.084Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:46.508Z,,,ORD,N/A
91.192.102.170:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:46.824Z,,,ORD,N/A
91.192.102.55:443,91.192.102.55,443,True,ORD,222,第1次验证有效ProxyIP,2026-09-13T06:41:42.595Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,229,第1次验证有效ProxyIP,2026-09-13T06:41:42.700Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,230,第1次验证有效ProxyIP,2026-09-13T06:41:42.882Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,241,第1次验证有效ProxyIP,2026-09-13T06:41:43.549Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,226,第1次验证有效ProxyIP,2026-09-13T06:41:43.691Z,,,ORD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:47.617Z,,,ORD,N/A
91.90.193.19:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:47.937Z,,,ORD,N/A
91.90.193.24:443,91.90.193.24,443,True,ORD,231,第1次验证有效ProxyIP,2026-09-13T06:41:44.334Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,218,第1次验证有效ProxyIP,2026-09-13T06:41:44.561Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:48.617Z,,,ORD,N/A
94.131.12.15:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:48.384Z,,,ORD,N/A
94.131.3.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:48.337Z,,,ORD,N/A
94.131.3.152:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:48.643Z,,,ORD,N/A
94.131.3.156:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:49.553Z,,,ORD,N/A
94.131.3.4:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:49.269Z,,,ORD,N/A
103.137.63.227:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:44.558Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:46.736Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:45.293Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:45.535Z,,,ORD,N/A
220.135.92.105:2087,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:49.868Z,,,ORD,N/A
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:46.038Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:45.351Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:47.982Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,430,第1次验证有效ProxyIP,2026-09-13T06:41:46.834Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:46.740Z,,,ORD,N/A
118.217.122.70:37215,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:51.398Z,,,ORD,N/A
119.195.168.105:13666,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:51.656Z,,,ORD,N/A
119.197.75.101:37777,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:52.626Z,,,ORD,N/A
119.205.235.58:443,119.205.235.58,443,True,ORD,3205,第2次验证有效ProxyIP,2026-09-13T06:41:53.410Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,434,第1次验证有效ProxyIP,2026-09-13T06:41:49.002Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:48.017Z,,,ORD,N/A
121.151.76.196:11965,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:48.098Z,,,ORD,N/A
121.176.214.32:15001,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:53.345Z,,,ORD,N/A
121.178.83.161:32409,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:52.727Z,,,ORD,N/A
121.180.172.11:11002,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:52.903Z,,,ORD,N/A
122.116.216.90:995,122.116.216.90,995,True,ORD,457,第1次验证有效ProxyIP,2026-09-13T06:41:49.444Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:49.792Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,457,第1次验证有效ProxyIP,2026-09-13T06:41:50.091Z,,,ORD,South Korea (KR)
126.220.82.161:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:55.022Z,,,ORD,N/A
129.146.137.214:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:55.065Z,,,ORD,N/A
129.146.196.8:443,129.146.196.8,443,True,ORD,119,第1次验证有效ProxyIP,2026-09-13T06:41:50.674Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,131,第1次验证有效ProxyIP,2026-09-13T06:41:49.412Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:54.433Z,,,ORD,N/A
129.150.48.17:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:55.480Z,,,ORD,N/A
129.153.203.157:20000,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:54.898Z,,,ORD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,ORD,48,第1次验证有效ProxyIP,2026-09-13T06:41:51.073Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:56.335Z,,,ORD,N/A
130.162.130.105:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:55.563Z,,,ORD,N/A
130.162.131.60:9,130.162.131.60,9,True,ORD,380,第1次验证有效ProxyIP,2026-09-13T06:41:51.455Z,,,ORD,South Korea (KR)
130.61.12.163:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:55.569Z,,,ORD,N/A
130.61.48.18:443,130.61.48.18,443,True,ORD,247,第1次验证有效ProxyIP,2026-09-13T06:41:52.276Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,201,第1次验证有效ProxyIP,2026-09-13T06:41:52.263Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:57.633Z,,,ORD,N/A
137.131.4.105:443,137.131.4.105,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-09-13T06:41:52.007Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:58.029Z,,,ORD,N/A
140.245.101.81:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:57.578Z,,,ORD,N/A
140.245.86.172:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:52.989Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,205,第1次验证有效ProxyIP,2026-09-13T06:41:54.538Z,,,ORD,Germany (DE)
141.147.85.167:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:58.807Z,,,ORD,N/A
141.148.155.60:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:53.163Z,,,ORD,N/A
143.47.237.199:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-09-13T06:41:54.722Z,,,ORD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,ORD,560,第1次验证有效ProxyIP,2026-09-13T06:41:54.613Z,,,ORD,India (IN)
146.235.16.191:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-13T06:41:59.169Z,,,ORD,N/A
