input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.85.239:443,152.67.85.239,443,True,SJC,318,第1次验证有效ProxyIP,2026-06-22T07:00:51.122Z,,,SJC,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:51.339Z,,,SJC,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-22T07:00:50.797Z,,,SJC,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,SJC,359,第1次验证有效ProxyIP,2026-06-22T07:00:51.744Z,,,SJC,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,SJC,318,第1次验证有效ProxyIP,2026-06-22T07:00:52.880Z,,,SJC,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:00:52.185Z,,,SJC,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,SJC,349,第1次验证有效ProxyIP,2026-06-22T07:00:53.184Z,,,SJC,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,SJC,328,第1次验证有效ProxyIP,2026-06-22T07:00:52.160Z,,,SJC,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-22T07:00:52.138Z,,,SJC,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,SJC,328,第1次验证有效ProxyIP,2026-06-22T07:00:53.306Z,,,SJC,Switzerland (CH)
185.191.239.21:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:00:57.791Z,,,SJC,N/A
185.195.69.119:2053,185.195.69.119,2053,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:00:52.979Z,,,SJC,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,SJC,316,第1次验证有效ProxyIP,2026-06-22T07:00:52.378Z,,,SJC,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-22T07:00:53.587Z,,,SJC,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,SJC,322,第1次验证有效ProxyIP,2026-06-22T07:00:53.647Z,,,SJC,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,SJC,314,第1次验证有效ProxyIP,2026-06-22T07:00:52.547Z,,,SJC,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,SJC,315,第1次验证有效ProxyIP,2026-06-22T07:00:53.682Z,,,SJC,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-22T07:00:52.842Z,,,SJC,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:00:53.772Z,,,SJC,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,SJC,1606,第2次验证有效ProxyIP,2026-06-22T07:00:54.910Z,,,SJC,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,SJC,342,第1次验证有效ProxyIP,2026-06-22T07:00:53.839Z,,,SJC,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,SJC,338,第1次验证有效ProxyIP,2026-06-22T07:00:53.860Z,,,SJC,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,SJC,312,第1次验证有效ProxyIP,2026-06-22T07:00:53.021Z,,,SJC,Switzerland (CH)
194.87.178.222:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:54.299Z,,,SJC,N/A
194.87.18.208:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:53.364Z,,,SJC,N/A
194.87.18.92:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:53.675Z,,,SJC,N/A
199.68.196.119:443,199.68.196.119,443,True,SJC,319,第1次验证有效ProxyIP,2026-06-22T07:00:54.089Z,,,SJC,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,SJC,317,第1次验证有效ProxyIP,2026-06-22T07:00:54.403Z,,,SJC,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:00:55.128Z,,,SJC,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-22T07:00:54.146Z,,,SJC,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,SJC,310,第1次验证有效ProxyIP,2026-06-22T07:00:54.896Z,,,SJC,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,SJC,395,第1次验证有效ProxyIP,2026-06-22T07:00:55.512Z,,,SJC,Switzerland (CH)
38.180.84.86:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:54.016Z,,,SJC,N/A
38.180.85.203:443,38.180.85.203,443,True,SJC,378,第1次验证有效ProxyIP,2026-06-22T07:00:55.139Z,,,SJC,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:54.846Z,,,SJC,Switzerland (CH)
45.128.52.237:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:00.448Z,,,SJC,N/A
45.143.200.135:443,45.143.200.135,443,True,SJC,329,第1次验证有效ProxyIP,2026-06-22T07:00:55.633Z,,,SJC,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:00:55.870Z,,,SJC,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,SJC,336,第1次验证有效ProxyIP,2026-06-22T07:00:56.061Z,,,SJC,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-22T07:00:57.376Z,,,SJC,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:54.861Z,,,SJC,N/A
45.143.200.82:443,45.143.200.82,443,True,SJC,315,第1次验证有效ProxyIP,2026-06-22T07:00:55.980Z,,,SJC,Switzerland (CH)
45.148.102.20:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:54.865Z,,,SJC,N/A
45.148.102.244:443,45.148.102.244,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:00:56.697Z,,,SJC,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:56.070Z,,,SJC,Seychelles (SC)
45.148.118.116:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:55.124Z,,,SJC,N/A
45.59.113.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:00.604Z,,,SJC,N/A
45.59.114.151:443,45.59.114.151,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:56.722Z,,,SJC,Switzerland (CH)
45.59.114.66:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:01.849Z,,,SJC,N/A
45.59.114.66:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:00.673Z,,,SJC,N/A
45.59.117.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:00.743Z,,,SJC,N/A
45.59.117.171:443,45.59.117.171,443,True,SJC,315,第1次验证有效ProxyIP,2026-06-22T07:00:57.142Z,,,SJC,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:57.112Z,,,SJC,N/A
45.59.122.195:443,45.59.122.195,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:57.191Z,,,SJC,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,SJC,312,第1次验证有效ProxyIP,2026-06-22T07:00:56.824Z,,,SJC,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:56.983Z,,,SJC,Switzerland (CH)
45.59.123.139:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:01.795Z,,,SJC,N/A
45.59.123.147:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:01.643Z,,,SJC,N/A
45.59.124.133:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:00:57.401Z,,,SJC,N/A
45.59.124.177:443,45.59.124.177,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:58.044Z,,,SJC,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,SJC,333,第1次验证有效ProxyIP,2026-06-22T07:00:57.988Z,,,SJC,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:00:58.432Z,,,SJC,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,SJC,321,第1次验证有效ProxyIP,2026-06-22T07:00:58.811Z,,,SJC,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:00:58.754Z,,,SJC,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-22T07:00:58.779Z,,,SJC,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,SJC,331,第1次验证有效ProxyIP,2026-06-22T07:00:58.993Z,,,SJC,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,SJC,322,第1次验证有效ProxyIP,2026-06-22T07:00:59.718Z,,,SJC,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,SJC,316,第1次验证有效ProxyIP,2026-06-22T07:00:59.720Z,,,SJC,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,SJC,325,第1次验证有效ProxyIP,2026-06-22T07:00:59.536Z,,,SJC,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,SJC,338,第1次验证有效ProxyIP,2026-06-22T07:01:00.098Z,,,SJC,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:01:00.439Z,,,SJC,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,SJC,519,第1次验证有效ProxyIP,2026-06-22T07:01:00.051Z,,,SJC,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:01:00.503Z,,,SJC,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,SJC,317,第1次验证有效ProxyIP,2026-06-22T07:00:59.945Z,,,SJC,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,SJC,316,第1次验证有效ProxyIP,2026-06-22T07:01:00.511Z,,,SJC,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:01:01.135Z,,,SJC,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:00.063Z,,,SJC,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:05.261Z,,,SJC,N/A
82.38.139.231:443,82.38.139.231,443,True,SJC,335,第1次验证有效ProxyIP,2026-06-22T07:01:02.202Z,,,SJC,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,SJC,327,第1次验证有效ProxyIP,2026-06-22T07:01:01.215Z,,,SJC,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,SJC,344,第1次验证有效ProxyIP,2026-06-22T07:01:02.215Z,,,SJC,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,SJC,363,第1次验证有效ProxyIP,2026-06-22T07:01:02.321Z,,,SJC,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,SJC,344,第1次验证有效ProxyIP,2026-06-22T07:01:02.224Z,,,SJC,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,SJC,332,第1次验证有效ProxyIP,2026-06-22T07:01:02.374Z,,,SJC,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,SJC,363,第1次验证有效ProxyIP,2026-06-22T07:01:02.869Z,,,SJC,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,SJC,340,第1次验证有效ProxyIP,2026-06-22T07:01:02.577Z,,,SJC,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,SJC,331,第1次验证有效ProxyIP,2026-06-22T07:01:02.177Z,,,SJC,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,SJC,345,第1次验证有效ProxyIP,2026-06-22T07:01:01.837Z,,,SJC,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,SJC,363,第1次验证有效ProxyIP,2026-06-22T07:01:02.537Z,,,SJC,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,SJC,347,第1次验证有效ProxyIP,2026-06-22T07:01:01.933Z,,,SJC,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,SJC,315,第1次验证有效ProxyIP,2026-06-22T07:01:02.090Z,,,SJC,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,SJC,340,第1次验证有效ProxyIP,2026-06-22T07:01:02.356Z,,,SJC,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,SJC,348,第1次验证有效ProxyIP,2026-06-22T07:01:03.447Z,,,SJC,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,SJC,348,第1次验证有效ProxyIP,2026-06-22T07:01:03.117Z,,,SJC,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,SJC,374,第1次验证有效ProxyIP,2026-06-22T07:01:04.020Z,,,SJC,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:03.380Z,,,SJC,N/A
84.234.17.132:443,84.234.17.132,443,True,SJC,357,第1次验证有效ProxyIP,2026-06-22T07:01:04.344Z,,,SJC,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,SJC,335,第1次验证有效ProxyIP,2026-06-22T07:01:03.221Z,,,SJC,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,SJC,345,第1次验证有效ProxyIP,2026-06-22T07:01:03.582Z,,,SJC,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,SJC,328,第1次验证有效ProxyIP,2026-06-22T07:01:04.175Z,,,SJC,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,SJC,343,第1次验证有效ProxyIP,2026-06-22T07:01:03.893Z,,,SJC,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,SJC,314,第1次验证有效ProxyIP,2026-06-22T07:01:04.870Z,,,SJC,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,SJC,332,第1次验证有效ProxyIP,2026-06-22T07:01:04.471Z,,,SJC,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,SJC,350,第1次验证有效ProxyIP,2026-06-22T07:01:03.530Z,,,SJC,Switzerland (CH)
87.120.222.63:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:08.846Z,,,SJC,N/A
91.192.102.155:8443,91.192.102.155,8443,True,SJC,318,第1次验证有效ProxyIP,2026-06-22T07:01:04.837Z,,,SJC,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:01:04.308Z,,,SJC,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:01:05.268Z,,,SJC,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:01:04.880Z,,,SJC,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:01:04.437Z,,,SJC,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,SJC,391,第1次验证有效ProxyIP,2026-06-22T07:01:06.006Z,,,SJC,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,SJC,322,第1次验证有效ProxyIP,2026-06-22T07:01:05.665Z,,,SJC,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:01:06.095Z,,,SJC,Switzerland (CH)
91.90.193.138:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:09.926Z,,,SJC,N/A
91.90.193.19:443,91.90.193.19,443,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:04.951Z,,,SJC,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,SJC,325,第1次验证有效ProxyIP,2026-06-22T07:01:05.689Z,,,SJC,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,SJC,323,第1次验证有效ProxyIP,2026-06-22T07:01:05.447Z,,,SJC,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,SJC,320,第1次验证有效ProxyIP,2026-06-22T07:01:06.692Z,,,SJC,Switzerland (CH)
94.131.12.15:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:11.060Z,,,SJC,N/A
94.131.3.151:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:10.449Z,,,SJC,N/A
94.131.3.152:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:10.617Z,,,SJC,N/A
94.131.3.156:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:10.730Z,,,SJC,N/A
94.131.3.4:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:10.744Z,,,SJC,N/A
103.137.63.227:8443,103.137.63.227,8443,True,SJC,278,第1次验证有效ProxyIP,2026-06-22T07:01:06.750Z,,,SJC,Taiwan (TW)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:07.406Z,,,SJC,N/A
125.228.236.138:443,125.228.236.138,443,True,SJC,590,第1次验证有效ProxyIP,2026-06-22T07:01:07.420Z,,,SJC,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:06.122Z,,,SJC,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,False,SJC,-1,无法通过ProxyIP访问Cloudflare,2026-06-22T07:01:06.145Z,,,SJC,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:10.221Z,,,SJC,N/A
223.165.4.124:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:07.128Z,,,SJC,N/A
223.165.4.57:443,223.165.4.57,443,True,SJC,382,第1次验证有效ProxyIP,2026-06-22T07:01:07.750Z,,,SJC,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,SJC,353,第1次验证有效ProxyIP,2026-06-22T07:01:07.616Z,,,SJC,South Korea (KR)
114.33.57.170:443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:07.406Z,,,SJC,N/A
118.217.122.70:37215,118.217.122.70,37215,True,SJC,293,第1次验证有效ProxyIP,2026-06-22T07:01:08.678Z,,,SJC,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,SJC,285,第1次验证有效ProxyIP,2026-06-22T07:01:07.970Z,,,SJC,South Korea (KR)
119.197.75.101:37777,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:12.193Z,,,SJC,N/A
119.205.235.58:443,119.205.235.58,443,True,SJC,426,第1次验证有效ProxyIP,2026-06-22T07:01:08.647Z,,,SJC,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,SJC,328,第1次验证有效ProxyIP,2026-06-22T07:01:09.283Z,,,SJC,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,SJC,293,第1次验证有效ProxyIP,2026-06-22T07:01:08.829Z,,,SJC,South Korea (KR)
121.151.76.196:11965,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:13.679Z,,,SJC,N/A
121.176.214.32:15001,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:08.951Z,,,SJC,N/A
121.178.83.161:32409,121.178.83.161,32409,True,SJC,299,第1次验证有效ProxyIP,2026-06-22T07:01:09.394Z,,,SJC,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,SJC,327,第1次验证有效ProxyIP,2026-06-22T07:01:09.272Z,,,SJC,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,SJC,304,第1次验证有效ProxyIP,2026-06-22T07:01:10.078Z,,,SJC,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:09.130Z,,,SJC,N/A
125.138.18.69:17249,125.138.18.69,17249,True,SJC,326,第1次验证有效ProxyIP,2026-06-22T07:01:09.647Z,,,SJC,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,SJC,572,第1次验证有效ProxyIP,2026-06-22T07:01:11.339Z,,,SJC,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,SJC,61,第1次验证有效ProxyIP,2026-06-22T07:01:10.806Z,,,SJC,United States (US)
129.146.196.8:443,129.146.196.8,443,True,SJC,68,第1次验证有效ProxyIP,2026-06-22T07:01:09.652Z,,,SJC,United States (US)
129.146.242.248:443,129.146.242.248,443,True,SJC,59,第1次验证有效ProxyIP,2026-06-22T07:01:09.894Z,,,SJC,United States (US)
129.150.46.253:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:15.815Z,,,SJC,N/A
129.150.48.17:443,129.150.48.17,443,True,SJC,381,第1次验证有效ProxyIP,2026-06-22T07:01:10.498Z,,,SJC,Singapore (SG)
129.153.203.157:20000,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:14.933Z,,,SJC,N/A
129.80.111.1:8443,129.80.111.1,8443,True,SJC,131,第1次验证有效ProxyIP,2026-06-22T07:01:10.970Z,,,SJC,United States (US)
13.229.181.115:18246,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:16.221Z,,,SJC,N/A
130.162.130.105:443,130.162.130.105,443,True,SJC,347,第1次验证有效ProxyIP,2026-06-22T07:01:11.479Z,,,SJC,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,SJC,344,第1次验证有效ProxyIP,2026-06-22T07:01:11.338Z,,,SJC,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,SJC,300,第1次验证有效ProxyIP,2026-06-22T07:01:11.981Z,,,SJC,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,SJC,331,第1次验证有效ProxyIP,2026-06-22T07:01:12.016Z,,,SJC,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,SJC,284,第1次验证有效ProxyIP,2026-06-22T07:01:12.589Z,,,SJC,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:16.427Z,,,SJC,N/A
137.131.4.105:443,137.131.4.105,443,True,SJC,69,第1次验证有效ProxyIP,2026-06-22T07:01:12.102Z,,,SJC,United States (US)
138.2.88.192:8443,-1,-1,False,SJC,-1,Stream was cancelled.,2026-06-22T07:01:11.778Z,,,SJC,N/A
140.245.101.81:443,140.245.101.81,443,True,SJC,391,第1次验证有效ProxyIP,2026-06-22T07:01:12.763Z,,,SJC,Singapore (SG)
140.245.86.172:443,-1,-1,False,SJC,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-22T07:01:16.701Z,,,SJC,N/A
141.144.233.231:993,141.144.233.231,993,True,SJC,321,第1次验证有效ProxyIP,2026-06-22T07:01:12.550Z,,,SJC,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,SJC,411,第1次验证有效ProxyIP,2026-06-22T07:01:12.466Z,,,SJC,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,SJC,66,第1次验证有效ProxyIP,2026-06-22T07:01:12.804Z,,,SJC,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,SJC,311,第1次验证有效ProxyIP,2026-06-22T07:01:13.493Z,,,SJC,United Kingdom (GB)
144.24.155.126:4443,144.24.155.126,4443,True,SJC,505,第1次验证有效ProxyIP,2026-06-22T07:01:14.141Z,,,SJC,India (IN)
