input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.237:443,171.22.16.237,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-07T06:04:42.375Z,,,IAD,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,IAD,177,第1次验证有效ProxyIP,2026-06-07T06:04:42.510Z,,,IAD,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:42.102Z,,,IAD,Switzerland (CH)
185.191.239.21:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:46.532Z,,,IAD,N/A
185.195.69.119:2053,185.195.69.119,2053,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:41.543Z,,,IAD,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:04:42.749Z,,,IAD,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:42.122Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,193,第1次验证有效ProxyIP,2026-06-07T06:04:42.881Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:42.841Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-07T06:04:42.128Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-07T06:04:42.905Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-07T06:04:42.426Z,,,IAD,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,IAD,1479,第2次验证有效ProxyIP,2026-06-07T06:04:43.811Z,,,IAD,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-07T06:04:42.409Z,,,IAD,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:43.339Z,,,IAD,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:42.759Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:48.137Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:47.957Z,,,IAD,N/A
194.87.18.92:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:47.710Z,,,IAD,N/A
199.68.196.119:443,199.68.196.119,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-07T06:04:43.333Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-07T06:04:43.467Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-07T06:04:43.400Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:43.330Z,,,IAD,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:44.669Z,,,IAD,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,IAD,202,第1次验证有效ProxyIP,2026-06-07T06:04:44.075Z,,,IAD,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,IAD,197,第1次验证有效ProxyIP,2026-06-07T06:04:44.302Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,192,第1次验证有效ProxyIP,2026-06-07T06:04:43.619Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,IAD,206,第1次验证有效ProxyIP,2026-06-07T06:04:45.003Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:49.365Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:44.818Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-07T06:04:45.276Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-07T06:04:44.500Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:04:43.902Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:44.650Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-07T06:04:44.351Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:48.885Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:45.237Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:04:45.370Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:44.282Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:50.378Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:50.672Z,,,IAD,N/A
45.59.114.66:443,45.59.114.66,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-07T06:04:46.432Z,,,IAD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:04:46.498Z,,,IAD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:51.149Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-07T06:04:45.671Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:50.324Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:46.475Z,,,IAD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,IAD,207,第1次验证有效ProxyIP,2026-06-07T06:04:46.415Z,,,IAD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:51.722Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:51.361Z,,,IAD,N/A
45.59.123.147:443,45.59.123.147,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:04:46.367Z,,,IAD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:46.455Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:46.902Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,188,第1次验证有效ProxyIP,2026-06-07T06:04:47.844Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:47.425Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,IAD,188,第1次验证有效ProxyIP,2026-06-07T06:04:47.806Z,,,IAD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:48.417Z,,,IAD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:47.807Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,203,第1次验证有效ProxyIP,2026-06-07T06:04:47.902Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:04:48.246Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:47.916Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,182,第1次验证有效ProxyIP,2026-06-07T06:04:48.511Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,176,第1次验证有效ProxyIP,2026-06-07T06:04:48.908Z,,,IAD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,IAD,186,第1次验证有效ProxyIP,2026-06-07T06:04:49.240Z,,,IAD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,IAD,414,第1次验证有效ProxyIP,2026-06-07T06:04:50.496Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,182,第1次验证有效ProxyIP,2026-06-07T06:04:50.209Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-07T06:04:49.211Z,,,IAD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-07T06:04:49.395Z,,,IAD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:49.315Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:49.995Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:54.584Z,,,IAD,N/A
82.38.139.231:443,82.38.139.231,443,True,IAD,226,第1次验证有效ProxyIP,2026-06-07T06:04:49.683Z,,,IAD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,IAD,205,第1次验证有效ProxyIP,2026-06-07T06:04:49.712Z,,,IAD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,IAD,226,第1次验证有效ProxyIP,2026-06-07T06:04:51.051Z,,,IAD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,IAD,195,第1次验证有效ProxyIP,2026-06-07T06:04:50.365Z,,,IAD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:04:50.746Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,184,第1次验证有效ProxyIP,2026-06-07T06:04:50.310Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-07T06:04:50.985Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,181,第1次验证有效ProxyIP,2026-06-07T06:04:50.964Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:51.764Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:04:50.881Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:04:51.201Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,230,第1次验证有效ProxyIP,2026-06-07T06:04:50.818Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-07T06:04:52.440Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:51.590Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,193,第1次验证有效ProxyIP,2026-06-07T06:04:52.484Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,185,第1次验证有效ProxyIP,2026-06-07T06:04:51.333Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-07T06:04:52.826Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:52.235Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:52.189Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,182,第1次验证有效ProxyIP,2026-06-07T06:04:51.659Z,,,IAD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:52.238Z,,,IAD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,IAD,200,第1次验证有效ProxyIP,2026-06-07T06:04:52.486Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:52.102Z,,,IAD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,IAD,179,第1次验证有效ProxyIP,2026-06-07T06:04:52.231Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,180,第1次验证有效ProxyIP,2026-06-07T06:04:52.212Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:04:52.448Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:57.499Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:53.633Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:04:52.898Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,190,第1次验证有效ProxyIP,2026-06-07T06:04:52.977Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,190,第1次验证有效ProxyIP,2026-06-07T06:04:53.937Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-07T06:04:53.340Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,262,第1次验证有效ProxyIP,2026-06-07T06:04:54.285Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,194,第1次验证有效ProxyIP,2026-06-07T06:04:54.251Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,191,第1次验证有效ProxyIP,2026-06-07T06:04:54.326Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:59.033Z,,,IAD,N/A
91.90.193.19:443,91.90.193.19,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-06-07T06:04:54.134Z,,,IAD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,IAD,196,第1次验证有效ProxyIP,2026-06-07T06:04:54.373Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,184,第1次验证有效ProxyIP,2026-06-07T06:04:53.240Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,IAD,183,第1次验证有效ProxyIP,2026-06-07T06:04:53.409Z,,,IAD,Switzerland (CH)
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:58.599Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:58.365Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:58.350Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:58.647Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:04:59.299Z,,,IAD,N/A
103.137.63.227:8443,103.137.63.227,8443,True,IAD,373,第1次验证有效ProxyIP,2026-06-07T06:04:55.137Z,,,IAD,Taiwan (TW)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:55.088Z,,,IAD,N/A
125.228.236.138:443,125.228.236.138,443,True,IAD,399,第1次验证有效ProxyIP,2026-06-07T06:04:54.730Z,,,IAD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,IAD,384,第1次验证有效ProxyIP,2026-06-07T06:04:55.091Z,,,IAD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,IAD,391,第1次验证有效ProxyIP,2026-06-07T06:04:55.046Z,,,IAD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:56.981Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:56.982Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,True,IAD,514,第1次验证有效ProxyIP,2026-06-07T06:04:56.913Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,463,第1次验证有效ProxyIP,2026-06-07T06:04:56.005Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:58.319Z,,,IAD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,IAD,418,第1次验证有效ProxyIP,2026-06-07T06:04:56.150Z,,,IAD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,IAD,483,第1次验证有效ProxyIP,2026-06-07T06:04:57.042Z,,,IAD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,IAD,680,第1次验证有效ProxyIP,2026-06-07T06:04:57.521Z,,,IAD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,IAD,599,第1次验证有效ProxyIP,2026-06-07T06:04:57.332Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,438,第1次验证有效ProxyIP,2026-06-07T06:04:56.942Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,IAD,419,第1次验证有效ProxyIP,2026-06-07T06:04:57.113Z,,,IAD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,IAD,405,第1次验证有效ProxyIP,2026-06-07T06:04:57.972Z,,,IAD,South Korea (KR)
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:00.944Z,,,IAD,N/A
121.178.83.161:32409,121.178.83.161,32409,True,IAD,402,第1次验证有效ProxyIP,2026-06-07T06:04:58.287Z,,,IAD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,IAD,410,第1次验证有效ProxyIP,2026-06-07T06:04:58.886Z,,,IAD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,IAD,411,第1次验证有效ProxyIP,2026-06-07T06:04:59.698Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:04:58.731Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,395,第1次验证有效ProxyIP,2026-06-07T06:04:58.749Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,596,第1次验证有效ProxyIP,2026-06-07T06:04:59.123Z,,,IAD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,IAD,175,第1次验证有效ProxyIP,2026-06-07T06:04:58.138Z,,,IAD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,IAD,166,第1次验证有效ProxyIP,2026-06-07T06:04:58.110Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,164,第1次验证有效ProxyIP,2026-06-07T06:04:58.989Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:03.308Z,,,IAD,N/A
129.150.48.17:443,129.150.48.17,443,True,IAD,494,第1次验证有效ProxyIP,2026-06-07T06:05:00.240Z,,,IAD,Singapore (SG)
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:04.482Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-06-07T06:04:59.479Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:04.680Z,,,IAD,N/A
130.162.130.105:443,130.162.130.105,443,True,IAD,411,第1次验证有效ProxyIP,2026-06-07T06:05:00.133Z,,,IAD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,IAD,388,第1次验证有效ProxyIP,2026-06-07T06:05:00.642Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,189,第1次验证有效ProxyIP,2026-06-07T06:05:00.682Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:05:00.613Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,200,第1次验证有效ProxyIP,2026-06-07T06:05:00.756Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,IAD,143,第1次验证有效ProxyIP,2026-06-07T06:05:00.082Z,,,IAD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,IAD,183,第1次验证有效ProxyIP,2026-06-07T06:04:59.857Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-06-07T06:05:00.846Z,,,IAD,N/A
140.245.101.81:443,140.245.101.81,443,True,IAD,481,第1次验证有效ProxyIP,2026-06-07T06:05:01.484Z,,,IAD,Singapore (SG)
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-07T06:05:04.953Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,187,第1次验证有效ProxyIP,2026-06-07T06:05:01.252Z,,,IAD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,IAD,594,第1次验证有效ProxyIP,2026-06-07T06:05:01.823Z,,,IAD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,IAD,178,第1次验证有效ProxyIP,2026-06-07T06:05:01.491Z,,,IAD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,IAD,172,第1次验证有效ProxyIP,2026-06-07T06:05:01.693Z,,,IAD,United Kingdom (GB)
