input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
45.148.102.244:443,45.148.102.244,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-05T06:01:10.069Z,,,ORD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:09.284Z,,,ORD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:08.887Z,,,ORD,N/A
45.59.113.66:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:14.543Z,,,ORD,N/A
45.59.114.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:14.298Z,,,ORD,N/A
45.59.114.66:443,45.59.114.66,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:10.337Z,,,ORD,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-05T06:01:10.495Z,,,ORD,Switzerland (CH)
45.59.117.151:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:15.426Z,,,ORD,N/A
45.59.117.171:443,45.59.117.171,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:10.922Z,,,ORD,Switzerland (CH)
45.59.122.134:8443,45.59.122.134,8443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:10.928Z,,,ORD,Switzerland (CH)
45.59.122.195:443,45.59.122.195,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-05T06:01:11.097Z,,,ORD,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:11.149Z,,,ORD,Switzerland (CH)
45.59.122.224:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:15.447Z,,,ORD,N/A
45.59.123.139:443,45.59.123.139,443,True,ORD,216,第1次验证有效ProxyIP,2026-06-05T06:01:11.758Z,,,ORD,Switzerland (CH)
45.59.123.147:443,45.59.123.147,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-05T06:01:10.730Z,,,ORD,Switzerland (CH)
45.59.124.133:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:11.511Z,,,ORD,N/A
45.59.124.177:443,45.59.124.177,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:12.176Z,,,ORD,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-05T06:01:12.045Z,,,ORD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:11.970Z,,,ORD,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,ORD,226,第1次验证有效ProxyIP,2026-06-05T06:01:12.701Z,,,ORD,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:11.697Z,,,ORD,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,ORD,218,第1次验证有效ProxyIP,2026-06-05T06:01:12.307Z,,,ORD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,ORD,229,第1次验证有效ProxyIP,2026-06-05T06:01:12.439Z,,,ORD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:13.532Z,,,ORD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,ORD,227,第1次验证有效ProxyIP,2026-06-05T06:01:13.682Z,,,ORD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,ORD,229,第1次验证有效ProxyIP,2026-06-05T06:01:13.136Z,,,ORD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,ORD,214,第1次验证有效ProxyIP,2026-06-05T06:01:13.450Z,,,ORD,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,ORD,235,第1次验证有效ProxyIP,2026-06-05T06:01:13.302Z,,,ORD,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,ORD,423,第1次验证有效ProxyIP,2026-06-05T06:01:13.357Z,,,ORD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-05T06:01:13.813Z,,,ORD,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:13.890Z,,,ORD,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,ORD,217,第1次验证有效ProxyIP,2026-06-05T06:01:13.105Z,,,ORD,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:14.107Z,,,ORD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:13.289Z,,,ORD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:19.090Z,,,ORD,N/A
82.38.139.231:443,82.38.139.231,443,True,ORD,243,第1次验证有效ProxyIP,2026-06-05T06:01:14.012Z,,,ORD,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:13.840Z,,,ORD,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,ORD,246,第1次验证有效ProxyIP,2026-06-05T06:01:14.710Z,,,ORD,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,ORD,224,第1次验证有效ProxyIP,2026-06-05T06:01:14.814Z,,,ORD,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,ORD,234,第1次验证有效ProxyIP,2026-06-05T06:01:15.329Z,,,ORD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,ORD,244,第1次验证有效ProxyIP,2026-06-05T06:01:15.017Z,,,ORD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-05T06:01:15.354Z,,,ORD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,ORD,247,第1次验证有效ProxyIP,2026-06-05T06:01:15.979Z,,,ORD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,ORD,247,第1次验证有效ProxyIP,2026-06-05T06:01:14.715Z,,,ORD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:15.210Z,,,ORD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,ORD,251,第1次验证有效ProxyIP,2026-06-05T06:01:15.514Z,,,ORD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-05T06:01:14.946Z,,,ORD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,ORD,237,第1次验证有效ProxyIP,2026-06-05T06:01:15.560Z,,,ORD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,ORD,237,第1次验证有效ProxyIP,2026-06-05T06:01:15.375Z,,,ORD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:15.216Z,,,ORD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,ORD,246,第1次验证有效ProxyIP,2026-06-05T06:01:16.056Z,,,ORD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,ORD,238,第1次验证有效ProxyIP,2026-06-05T06:01:15.266Z,,,ORD,Switzerland (CH)
84.234.16.226:8443,84.234.16.226,8443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:16.009Z,,,ORD,Switzerland (CH)
84.234.17.132:443,84.234.17.132,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:15.941Z,,,ORD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,ORD,231,第1次验证有效ProxyIP,2026-06-05T06:01:16.951Z,,,ORD,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,ORD,223,第1次验证有效ProxyIP,2026-06-05T06:01:17.171Z,,,ORD,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,ORD,230,第1次验证有效ProxyIP,2026-06-05T06:01:17.375Z,,,ORD,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,ORD,244,第1次验证有效ProxyIP,2026-06-05T06:01:17.498Z,,,ORD,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,ORD,515,第1次验证有效ProxyIP,2026-06-05T06:01:17.388Z,,,ORD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,ORD,228,第1次验证有效ProxyIP,2026-06-05T06:01:16.596Z,,,ORD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,ORD,222,第1次验证有效ProxyIP,2026-06-05T06:01:16.304Z,,,ORD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:20.940Z,,,ORD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,ORD,297,第1次验证有效ProxyIP,2026-06-05T06:01:18.030Z,,,ORD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,ORD,283,第1次验证有效ProxyIP,2026-06-05T06:01:17.487Z,,,ORD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,ORD,284,第1次验证有效ProxyIP,2026-06-05T06:01:17.126Z,,,ORD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,ORD,294,第1次验证有效ProxyIP,2026-06-05T06:01:17.900Z,,,ORD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,ORD,297,第1次验证有效ProxyIP,2026-06-05T06:01:17.891Z,,,ORD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,ORD,379,第1次验证有效ProxyIP,2026-06-05T06:01:18.245Z,,,ORD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,ORD,297,第1次验证有效ProxyIP,2026-06-05T06:01:18.001Z,,,ORD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,ORD,325,第1次验证有效ProxyIP,2026-06-05T06:01:17.444Z,,,ORD,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,ORD,217,第1次验证有效ProxyIP,2026-06-05T06:01:18.358Z,,,ORD,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:18.103Z,,,ORD,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,ORD,221,第1次验证有效ProxyIP,2026-06-05T06:01:18.311Z,,,ORD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,ORD,211,第1次验证有效ProxyIP,2026-06-05T06:01:18.059Z,,,ORD,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,ORD,215,第1次验证有效ProxyIP,2026-06-05T06:01:18.853Z,,,ORD,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,ORD,-1,无法通过ProxyIP访问Cloudflare,2026-06-05T06:01:18.554Z,,,ORD,Moldova (MD)
94.131.3.151:443,94.131.3.151,443,True,ORD,240,第1次验证有效ProxyIP,2026-06-05T06:01:18.721Z,,,ORD,Moldova (MD)
94.131.3.152:443,94.131.3.152,443,True,ORD,239,第1次验证有效ProxyIP,2026-06-05T06:01:19.666Z,,,ORD,Moldova (MD)
94.131.3.156:443,94.131.3.156,443,True,ORD,240,第1次验证有效ProxyIP,2026-06-05T06:01:19.244Z,,,ORD,Moldova (MD)
94.131.3.4:443,94.131.3.4,443,True,ORD,280,第1次验证有效ProxyIP,2026-06-05T06:01:19.121Z,,,ORD,Moldova (MD)
103.137.63.227:8443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:24.044Z,,,ORD,N/A
114.33.57.170:443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:19.386Z,,,ORD,N/A
125.228.236.138:443,125.228.236.138,443,True,ORD,355,第1次验证有效ProxyIP,2026-06-05T06:01:19.748Z,,,ORD,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,ORD,329,第1次验证有效ProxyIP,2026-06-05T06:01:19.306Z,,,ORD,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,ORD,371,第1次验证有效ProxyIP,2026-06-05T06:01:20.265Z,,,ORD,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:20.810Z,,,ORD,N/A
223.165.4.124:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:20.809Z,,,ORD,N/A
223.165.4.57:443,223.165.4.57,443,True,ORD,439,第1次验证有效ProxyIP,2026-06-05T06:01:19.961Z,,,ORD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,ORD,434,第1次验证有效ProxyIP,2026-06-05T06:01:20.579Z,,,ORD,South Korea (KR)
114.33.57.170:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:24.445Z,,,ORD,N/A
118.217.122.70:37215,118.217.122.70,37215,True,ORD,366,第1次验证有效ProxyIP,2026-06-05T06:01:20.988Z,,,ORD,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,ORD,361,第1次验证有效ProxyIP,2026-06-05T06:01:19.770Z,,,ORD,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,ORD,647,第1次验证有效ProxyIP,2026-06-05T06:01:21.951Z,,,ORD,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,ORD,621,第1次验证有效ProxyIP,2026-06-05T06:01:21.213Z,,,ORD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,ORD,417,第1次验证有效ProxyIP,2026-06-05T06:01:21.011Z,,,ORD,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,ORD,370,第1次验证有效ProxyIP,2026-06-05T06:01:20.584Z,,,ORD,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,ORD,369,第1次验证有效ProxyIP,2026-06-05T06:01:20.499Z,,,ORD,South Korea (KR)
121.176.214.32:15001,121.176.214.32,15001,True,ORD,362,第1次验证有效ProxyIP,2026-06-05T06:01:20.861Z,,,ORD,South Korea (KR)
121.178.83.161:32409,121.178.83.161,32409,True,ORD,399,第1次验证有效ProxyIP,2026-06-05T06:01:21.822Z,,,ORD,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,ORD,383,第1次验证有效ProxyIP,2026-06-05T06:01:21.067Z,,,ORD,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,ORD,397,第1次验证有效ProxyIP,2026-06-05T06:01:21.322Z,,,ORD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:26.658Z,,,ORD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,ORD,404,第1次验证有效ProxyIP,2026-06-05T06:01:21.205Z,,,ORD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,ORD,595,第1次验证有效ProxyIP,2026-06-05T06:01:23.112Z,,,ORD,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,ORD,140,第1次验证有效ProxyIP,2026-06-05T06:01:21.359Z,,,ORD,United States (US)
129.146.196.8:443,129.146.196.8,443,True,ORD,143,第1次验证有效ProxyIP,2026-06-05T06:01:22.435Z,,,ORD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,ORD,140,第1次验证有效ProxyIP,2026-06-05T06:01:21.764Z,,,ORD,United States (US)
129.150.46.253:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:26.283Z,,,ORD,N/A
129.150.48.17:443,129.150.48.17,443,True,ORD,436,第1次验证有效ProxyIP,2026-06-05T06:01:23.505Z,,,ORD,Singapore (SG)
129.153.203.157:20000,129.153.203.157,20000,True,ORD,140,第1次验证有效ProxyIP,2026-06-05T06:01:22.320Z,,,ORD,United States (US)
129.80.111.1:8443,129.80.111.1,8443,True,ORD,55,第1次验证有效ProxyIP,2026-06-05T06:01:22.956Z,,,ORD,United States (US)
13.229.181.115:18246,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:27.533Z,,,ORD,N/A
130.162.130.105:443,130.162.130.105,443,True,ORD,359,第1次验证有效ProxyIP,2026-06-05T06:01:22.940Z,,,ORD,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,ORD,351,第1次验证有效ProxyIP,2026-06-05T06:01:23.796Z,,,ORD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,ORD,232,第1次验证有效ProxyIP,2026-06-05T06:01:23.297Z,,,ORD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,ORD,213,第1次验证有效ProxyIP,2026-06-05T06:01:23.114Z,,,ORD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,ORD,201,第1次验证有效ProxyIP,2026-06-05T06:01:22.963Z,,,ORD,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,ORD,127,第1次验证有效ProxyIP,2026-06-05T06:01:22.339Z,,,ORD, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,ORD,144,第1次验证有效ProxyIP,2026-06-05T06:01:22.863Z,,,ORD,United States (US)
138.2.88.192:8443,-1,-1,False,ORD,-1,Stream was cancelled.,2026-06-05T06:01:23.686Z,,,ORD,N/A
140.245.101.81:443,140.245.101.81,443,True,ORD,515,第1次验证有效ProxyIP,2026-06-05T06:01:24.067Z,,,ORD,Singapore (SG)
140.245.86.172:443,-1,-1,False,ORD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-05T06:01:28.124Z,,,ORD,N/A
141.144.233.231:993,141.144.233.231,993,True,ORD,211,第1次验证有效ProxyIP,2026-06-05T06:01:23.869Z,,,ORD,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,ORD,375,第1次验证有效ProxyIP,2026-06-05T06:01:24.135Z,,,ORD,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,ORD,149,第1次验证有效ProxyIP,2026-06-05T06:01:24.180Z,,,ORD,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,ORD,187,第1次验证有效ProxyIP,2026-06-05T06:01:24.835Z,,,ORD,United Kingdom (GB)
