input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
152.67.85.239:443,152.67.85.239,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-06T05:32:50.783Z,,,DFW,Switzerland (CH)
167.17.181.190:443,167.17.181.190,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:32:50.436Z,,,DFW,Switzerland (CH)
167.17.181.45:443,167.17.181.45,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-06T05:32:50.786Z,,,DFW,Switzerland (CH)
167.17.181.72:443,167.17.181.72,443,True,DFW,285,第1次验证有效ProxyIP,2026-06-06T05:32:51.579Z,,,DFW,Switzerland (CH)
167.17.183.183:2083,167.17.183.183,2083,True,DFW,234,第1次验证有效ProxyIP,2026-06-06T05:32:51.675Z,,,DFW,Germany (DE)
167.17.183.184:443,167.17.183.184,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:32:52.153Z,,,DFW,Germany (DE)
171.22.16.231:443,171.22.16.231,443,True,DFW,235,第1次验证有效ProxyIP,2026-06-06T05:32:52.076Z,,,DFW,Switzerland (CH)
171.22.16.237:443,171.22.16.237,443,True,DFW,282,第1次验证有效ProxyIP,2026-06-06T05:32:53.326Z,,,DFW,Switzerland (CH)
171.22.16.238:443,171.22.16.238,443,True,DFW,238,第1次验证有效ProxyIP,2026-06-06T05:32:52.197Z,,,DFW,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,262,第1次验证有效ProxyIP,2026-06-06T05:32:52.315Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:32:56.679Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,265,第1次验证有效ProxyIP,2026-06-06T05:32:53.340Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,263,第1次验证有效ProxyIP,2026-06-06T05:32:52.936Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,267,第1次验证有效ProxyIP,2026-06-06T05:32:52.877Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,254,第1次验证有效ProxyIP,2026-06-06T05:32:53.879Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:32:54.082Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:32:53.222Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:32:53.994Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-06T05:32:52.981Z,,,DFW,Switzerland (CH)
186.190.215.78:443,186.190.215.78,443,True,DFW,3638,第3次验证有效ProxyIP,2026-06-06T05:32:56.895Z,,,DFW,Switzerland (CH)
193.108.54.86:443,193.108.54.86,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-06T05:32:53.779Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-06T05:32:53.778Z,,,DFW,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,232,第1次验证有效ProxyIP,2026-06-06T05:32:53.942Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:32:57.710Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:32:58.037Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:32:58.014Z,,,DFW,N/A
199.68.196.119:443,199.68.196.119,443,True,DFW,243,第1次验证有效ProxyIP,2026-06-06T05:32:55.213Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,239,第1次验证有效ProxyIP,2026-06-06T05:32:54.677Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,241,第1次验证有效ProxyIP,2026-06-06T05:32:55.369Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-06T05:32:54.350Z,,,DFW,Switzerland (CH)
213.176.18.42:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:00.010Z,,,DFW,N/A
38.180.84.40:443,38.180.84.40,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-06T05:32:55.954Z,,,DFW,Switzerland (CH)
38.180.84.86:443,38.180.84.86,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-06T05:32:55.175Z,,,DFW,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:32:56.260Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,True,DFW,269,第1次验证有效ProxyIP,2026-06-06T05:32:56.179Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:00.400Z,,,DFW,N/A
45.143.200.135:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:55.905Z,,,DFW,N/A
45.143.200.141:443,45.143.200.141,443,True,DFW,237,第1次验证有效ProxyIP,2026-06-06T05:32:56.253Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,233,第1次验证有效ProxyIP,2026-06-06T05:32:55.746Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,232,第1次验证有效ProxyIP,2026-06-06T05:32:55.935Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:32:55.810Z,,,DFW,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-06T05:32:57.168Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:01.136Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,246,第1次验证有效ProxyIP,2026-06-06T05:32:57.741Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,True,DFW,233,第1次验证有效ProxyIP,2026-06-06T05:32:57.601Z,,,DFW,Seychelles (SC)
45.148.118.116:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:57.254Z,,,DFW,N/A
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:02.128Z,,,DFW,N/A
45.59.114.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:01.607Z,,,DFW,N/A
45.59.114.66:443,45.59.114.66,443,True,DFW,262,第1次验证有效ProxyIP,2026-06-06T05:32:57.603Z,,,DFW,Switzerland (CH)
45.59.114.66:8443,45.59.114.66,8443,True,DFW,271,第1次验证有效ProxyIP,2026-06-06T05:32:58.130Z,,,DFW,Switzerland (CH)
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:02.540Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-06T05:32:57.321Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:03.273Z,,,DFW,N/A
45.59.122.195:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:02.299Z,,,DFW,N/A
45.59.122.215:443,45.59.122.215,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-06T05:32:58.171Z,,,DFW,Switzerland (CH)
45.59.122.224:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:03.527Z,,,DFW,N/A
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:04.075Z,,,DFW,N/A
45.59.123.147:443,45.59.123.147,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-06T05:32:59.463Z,,,DFW,Switzerland (CH)
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:58.024Z,,,DFW,N/A
45.59.124.177:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:32:59.673Z,,,DFW,N/A
45.59.124.39:443,45.59.124.39,443,True,DFW,275,第1次验证有效ProxyIP,2026-06-06T05:32:59.278Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,252,第1次验证有效ProxyIP,2026-06-06T05:33:00.027Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,255,第1次验证有效ProxyIP,2026-06-06T05:32:59.375Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:32:59.529Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,256,第1次验证有效ProxyIP,2026-06-06T05:33:00.576Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,272,第1次验证有效ProxyIP,2026-06-06T05:32:59.802Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-06T05:33:00.358Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-06T05:33:00.680Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,272,第1次验证有效ProxyIP,2026-06-06T05:33:01.512Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,238,第1次验证有效ProxyIP,2026-06-06T05:33:00.864Z,,,DFW,Switzerland (CH)
5.182.36.39:443,5.182.36.39,443,True,DFW,238,第1次验证有效ProxyIP,2026-06-06T05:33:00.636Z,,,DFW,Russia (RU)
62.113.106.85:8443,62.113.106.85,8443,True,DFW,476,第1次验证有效ProxyIP,2026-06-06T05:33:02.118Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,240,第1次验证有效ProxyIP,2026-06-06T05:33:01.440Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,256,第1次验证有效ProxyIP,2026-06-06T05:33:01.844Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,DFW,238,第1次验证有效ProxyIP,2026-06-06T05:33:01.379Z,,,DFW,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,DFW,240,第1次验证有效ProxyIP,2026-06-06T05:33:01.481Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:01.625Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:07.409Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,273,第1次验证有效ProxyIP,2026-06-06T05:33:01.876Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,260,第1次验证有效ProxyIP,2026-06-06T05:33:02.889Z,,,DFW,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,DFW,286,第1次验证有效ProxyIP,2026-06-06T05:33:02.691Z,,,DFW,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,DFW,257,第1次验证有效ProxyIP,2026-06-06T05:33:03.484Z,,,DFW,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,248,第1次验证有效ProxyIP,2026-06-06T05:33:03.707Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,255,第1次验证有效ProxyIP,2026-06-06T05:33:03.078Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-06T05:33:02.999Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,248,第1次验证有效ProxyIP,2026-06-06T05:33:03.053Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,264,第1次验证有效ProxyIP,2026-06-06T05:33:03.881Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,263,第1次验证有效ProxyIP,2026-06-06T05:33:02.945Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:33:03.239Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-06T05:33:03.790Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,244,第1次验证有效ProxyIP,2026-06-06T05:33:03.179Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,272,第1次验证有效ProxyIP,2026-06-06T05:33:03.813Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,254,第1次验证有效ProxyIP,2026-06-06T05:33:03.905Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-06T05:33:03.762Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:33:04.722Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:04.328Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,247,第1次验证有效ProxyIP,2026-06-06T05:33:05.283Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,250,第1次验证有效ProxyIP,2026-06-06T05:33:05.027Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-06T05:33:05.462Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-06T05:33:05.107Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,86.106.84.24,2083,True,DFW,294,第1次验证有效ProxyIP,2026-06-06T05:33:04.541Z,,,DFW,Switzerland (CH)
87.120.222.168:443,87.120.222.168,443,True,DFW,315,第1次验证有效ProxyIP,2026-06-06T05:33:04.764Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-06T05:33:04.451Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,233,第1次验证有效ProxyIP,2026-06-06T05:33:05.122Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:09.279Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,250,第1次验证有效ProxyIP,2026-06-06T05:33:05.698Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:33:05.869Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,250,第1次验证有效ProxyIP,2026-06-06T05:33:05.866Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:33:05.580Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,244,第1次验证有效ProxyIP,2026-06-06T05:33:05.008Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,314,第1次验证有效ProxyIP,2026-06-06T05:33:05.769Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,245,第1次验证有效ProxyIP,2026-06-06T05:33:05.600Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,245,第1次验证有效ProxyIP,2026-06-06T05:33:05.946Z,,,DFW,Switzerland (CH)
91.90.193.138:443,91.90.193.138,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:33:05.629Z,,,DFW,Switzerland (CH)
91.90.193.19:443,91.90.193.19,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:05.793Z,,,DFW,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-06T05:33:06.853Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:33:06.780Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,91.90.193.54,8443,True,DFW,256,第1次验证有效ProxyIP,2026-06-06T05:33:06.220Z,,,DFW,Switzerland (CH)
94.131.12.15:443,94.131.12.15,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-06T05:33:06.074Z,,,DFW,Moldova (MD)
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:10.774Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:10.871Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:10.721Z,,,DFW,N/A
94.131.3.4:443,94.131.3.4,443,True,DFW,289,第1次验证有效ProxyIP,2026-06-06T05:33:07.206Z,,,DFW,Moldova (MD)
103.137.63.227:8443,103.137.63.227,8443,True,DFW,335,第1次验证有效ProxyIP,2026-06-06T05:33:07.975Z,,,DFW,Taiwan (TW)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:07.732Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,351,第1次验证有效ProxyIP,2026-06-06T05:33:07.441Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,True,DFW,399,第1次验证有效ProxyIP,2026-06-06T05:33:08.017Z,,,DFW,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,DFW,333,第1次验证有效ProxyIP,2026-06-06T05:33:07.883Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:08.900Z,,,DFW,N/A
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:08.899Z,,,DFW,N/A
223.165.4.57:443,223.165.4.57,443,True,DFW,430,第1次验证有效ProxyIP,2026-06-06T05:33:08.617Z,,,DFW,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,DFW,399,第1次验证有效ProxyIP,2026-06-06T05:33:08.509Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:10.792Z,,,DFW,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,337,第1次验证有效ProxyIP,2026-06-06T05:33:08.626Z,,,DFW,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,348,第1次验证有效ProxyIP,2026-06-06T05:33:08.063Z,,,DFW,South Korea (KR)
119.197.75.101:37777,119.197.75.101,37777,True,DFW,624,第1次验证有效ProxyIP,2026-06-06T05:33:09.369Z,,,DFW,South Korea (KR)
119.205.235.58:443,119.205.235.58,443,True,DFW,1215,第1次验证有效ProxyIP,2026-06-06T05:33:10.430Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,397,第1次验证有效ProxyIP,2026-06-06T05:33:09.540Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,372,第1次验证有效ProxyIP,2026-06-06T05:33:09.802Z,,,DFW,South Korea (KR)
121.151.76.196:11965,121.151.76.196,11965,True,DFW,360,第1次验证有效ProxyIP,2026-06-06T05:33:08.945Z,,,DFW,South Korea (KR)
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:14.515Z,,,DFW,N/A
121.178.83.161:32409,121.178.83.161,32409,True,DFW,369,第1次验证有效ProxyIP,2026-06-06T05:33:10.047Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,358,第1次验证有效ProxyIP,2026-06-06T05:33:10.371Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,369,第1次验证有效ProxyIP,2026-06-06T05:33:09.578Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:14.945Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,339,第1次验证有效ProxyIP,2026-06-06T05:33:10.732Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,710,第1次验证有效ProxyIP,2026-06-06T05:33:10.602Z,,,DFW,Japan (JP)
129.146.137.214:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:14.731Z,,,DFW,N/A
129.146.196.8:443,129.146.196.8,443,True,DFW,108,第1次验证有效ProxyIP,2026-06-06T05:33:10.016Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,103,第1次验证有效ProxyIP,2026-06-06T05:33:10.978Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:15.746Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,427,第1次验证有效ProxyIP,2026-06-06T05:33:10.945Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:15.832Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,67,第1次验证有效ProxyIP,2026-06-06T05:33:11.466Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:15.615Z,,,DFW,N/A
130.162.130.105:443,130.162.130.105,443,True,DFW,381,第1次验证有效ProxyIP,2026-06-06T05:33:11.703Z,,,DFW,South Korea (KR)
130.162.131.60:9,130.162.131.60,9,True,DFW,411,第1次验证有效ProxyIP,2026-06-06T05:33:11.766Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,249,第1次验证有效ProxyIP,2026-06-06T05:33:11.472Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,237,第1次验证有效ProxyIP,2026-06-06T05:33:11.915Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,300,第1次验证有效ProxyIP,2026-06-06T05:33:12.475Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,136.117.27.103,443,True,DFW,142,第1次验证有效ProxyIP,2026-06-06T05:33:12.708Z,,,DFW, (GOOGLE)
137.131.4.105:443,137.131.4.105,443,True,DFW,112,第1次验证有效ProxyIP,2026-06-06T05:33:11.953Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-06T05:33:11.643Z,,,DFW,N/A
140.245.101.81:443,140.245.101.81,443,True,DFW,431,第1次验证有效ProxyIP,2026-06-06T05:33:13.714Z,,,DFW,Singapore (SG)
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-06T05:33:16.387Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,243,第1次验证有效ProxyIP,2026-06-06T05:33:12.605Z,,,DFW,Germany (DE)
141.147.85.167:8443,141.147.85.167,8443,True,DFW,297,第1次验证有效ProxyIP,2026-06-06T05:33:13.547Z,,,DFW,United Kingdom (GB)
141.148.155.60:443,141.148.155.60,443,True,DFW,109,第1次验证有效ProxyIP,2026-06-06T05:33:11.940Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,251,第1次验证有效ProxyIP,2026-06-06T05:33:13.260Z,,,DFW,United Kingdom (GB)
