input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.119:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:02.453Z,,,IAD,N/A
185.195.69.119:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:02.822Z,,,IAD,N/A
185.195.69.158:443,185.195.69.158,443,True,IAD,200,第1次验证有效ProxyIP,2026-09-15T06:35:03.847Z,,,IAD,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,IAD,205,第1次验证有效ProxyIP,2026-09-15T06:35:02.621Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,217,第1次验证有效ProxyIP,2026-09-15T06:35:02.766Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-15T06:35:03.335Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,207,第1次验证有效ProxyIP,2026-09-15T06:35:03.525Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,190,第1次验证有效ProxyIP,2026-09-15T06:35:03.831Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:07.700Z,,,IAD,N/A
193.108.54.86:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:08.082Z,,,IAD,N/A
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:08.482Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-15T06:35:04.175Z,,,IAD,Switzerland (CH)
194.87.178.222:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:08.240Z,,,IAD,N/A
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:03.333Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:04.536Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:04.055Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:04.271Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,200,第1次验证有效ProxyIP,2026-09-15T06:35:05.236Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,195,第1次验证有效ProxyIP,2026-09-15T06:35:05.098Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:08.539Z,,,IAD,N/A
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:05.190Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:05.147Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,291,第1次验证有效ProxyIP,2026-09-15T06:35:05.309Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:04.714Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:10.705Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:05.226Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-15T06:35:06.178Z,,,IAD,Switzerland (CH)
45.143.200.211:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:05.946Z,,,IAD,N/A
45.143.200.245:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:10.602Z,,,IAD,N/A
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:06.223Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:05.850Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:06.828Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-15T06:35:06.633Z,,,IAD,Seychelles (SC)
45.148.102.70:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:06.723Z,,,IAD,N/A
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:07.080Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:11.441Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:11.868Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:06.611Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:07.311Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:12.143Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,205,第1次验证有效ProxyIP,2026-09-15T06:35:08.527Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:07.260Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:07.556Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:08.127Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:12.314Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:12.579Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:13.286Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:07.984Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:08.030Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,206,第1次验证有效ProxyIP,2026-09-15T06:35:09.147Z,,,IAD,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:09.110Z,,,IAD,Switzerland (CH)
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:08.564Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:14.356Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:10.213Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,195,第1次验证有效ProxyIP,2026-09-15T06:35:10.171Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,179,第1次验证有效ProxyIP,2026-09-15T06:35:09.862Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,177,第1次验证有效ProxyIP,2026-09-15T06:35:09.546Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,198,第1次验证有效ProxyIP,2026-09-15T06:35:10.227Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:10.282Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:15.140Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,439,第1次验证有效ProxyIP,2026-09-15T06:35:11.504Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,199,第1次验证有效ProxyIP,2026-09-15T06:35:10.252Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:14.913Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:10.231Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:11.075Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:11.371Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:16.523Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:11.297Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,211,第1次验证有效ProxyIP,2026-09-15T06:35:11.616Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:16.725Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:16.640Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-15T06:35:11.439Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:12.685Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-15T06:35:11.774Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,184,第1次验证有效ProxyIP,2026-09-15T06:35:12.733Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-15T06:35:12.310Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:13.791Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:13.395Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-15T06:35:13.823Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,183,第1次验证有效ProxyIP,2026-09-15T06:35:13.057Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-15T06:35:12.690Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:14.105Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,184,第1次验证有效ProxyIP,2026-09-15T06:35:14.154Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,188,第1次验证有效ProxyIP,2026-09-15T06:35:14.028Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:14.071Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,183,第1次验证有效ProxyIP,2026-09-15T06:35:14.190Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,187,第1次验证有效ProxyIP,2026-09-15T06:35:13.697Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:19.581Z,,,IAD,N/A
85.4.221.234:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:18.762Z,,,IAD,N/A
86.106.84.24:2083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:18.518Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,193,第1次验证有效ProxyIP,2026-09-15T06:35:14.737Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,197,第1次验证有效ProxyIP,2026-09-15T06:35:14.884Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,186,第1次验证有效ProxyIP,2026-09-15T06:35:14.820Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:19.736Z,,,IAD,N/A
91.192.102.155:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:20.344Z,,,IAD,N/A
91.192.102.170:2053,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:19.929Z,,,IAD,N/A
91.192.102.170:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:20.144Z,,,IAD,N/A
91.192.102.55:443,91.192.102.55,443,True,IAD,196,第1次验证有效ProxyIP,2026-09-15T06:35:16.063Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,220,第1次验证有效ProxyIP,2026-09-15T06:35:16.411Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,227,第1次验证有效ProxyIP,2026-09-15T06:35:15.892Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,217,第1次验证有效ProxyIP,2026-09-15T06:35:16.425Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,229,第1次验证有效ProxyIP,2026-09-15T06:35:16.836Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:21.364Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:20.945Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,187,第1次验证有效ProxyIP,2026-09-15T06:35:16.978Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,192,第1次验证有效ProxyIP,2026-09-15T06:35:15.974Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:21.977Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:22.297Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:21.806Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:22.451Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:22.795Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:22.319Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:17.883Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:20.406Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:17.836Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:19.015Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:22.533Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:19.565Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:19.356Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:20.914Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,473,第1次验证有效ProxyIP,2026-09-15T06:35:21.576Z,,,IAD,South Korea (KR)
114.33.57.170:443,114.33.57.170,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:20.407Z,,,IAD,Taiwan (TW)
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:25.779Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:26.103Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:26.278Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,499,第1次验证有效ProxyIP,2026-09-15T06:35:21.877Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,467,第1次验证有效ProxyIP,2026-09-15T06:35:21.913Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:21.774Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:22.461Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:25.968Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:26.414Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:22.568Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,419,第1次验证有效ProxyIP,2026-09-15T06:35:22.563Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:27.079Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,425,第1次验证有效ProxyIP,2026-09-15T06:35:23.412Z,,,IAD,South Korea (KR)
126.220.82.161:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.089Z,,,IAD,N/A
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.260Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,151,第1次验证有效ProxyIP,2026-09-15T06:35:24.066Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,156,第1次验证有效ProxyIP,2026-09-15T06:35:23.828Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:27.918Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.202Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.385Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-09-15T06:35:23.211Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.161Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.708Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,432,第1次验证有效ProxyIP,2026-09-15T06:35:24.440Z,,,IAD,South Korea (KR)
130.61.12.163:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:28.482Z,,,IAD,N/A
130.61.48.18:443,130.61.48.18,443,True,IAD,189,第1次验证有效ProxyIP,2026-09-15T06:35:25.258Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,172,第1次验证有效ProxyIP,2026-09-15T06:35:24.665Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:29.797Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-09-15T06:35:25.817Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:29.820Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:30.746Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:26.018Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,191,第1次验证有效ProxyIP,2026-09-15T06:35:26.522Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:32.596Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:26.619Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-09-15T06:35:27.941Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,543,第1次验证有效ProxyIP,2026-09-15T06:35:29.021Z,,,IAD,India (IN)
146.235.16.191:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-09-15T06:35:32.337Z,,,IAD,N/A
