input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
171.22.16.238:443,171.22.16.238,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-30T05:48:22.959Z,,,DFW,Switzerland (CH)
185.191.239.218:443,185.191.239.218,443,True,DFW,262,第1次验证有效ProxyIP,2026-06-30T05:48:21.853Z,,,DFW,Switzerland (CH)
185.191.239.21:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:26.980Z,,,DFW,N/A
185.195.69.119:2053,185.195.69.119,2053,True,DFW,280,第1次验证有效ProxyIP,2026-06-30T05:48:22.994Z,,,DFW,Switzerland (CH)
185.195.69.119:8443,185.195.69.119,8443,True,DFW,281,第1次验证有效ProxyIP,2026-06-30T05:48:22.411Z,,,DFW,Switzerland (CH)
185.195.69.158:443,185.195.69.158,443,True,DFW,280,第1次验证有效ProxyIP,2026-06-30T05:48:22.660Z,,,DFW,Switzerland (CH)
185.195.69.200:8443,185.195.69.200,8443,True,DFW,284,第1次验证有效ProxyIP,2026-06-30T05:48:22.489Z,,,DFW,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,DFW,280,第1次验证有效ProxyIP,2026-06-30T05:48:22.932Z,,,DFW,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,DFW,282,第1次验证有效ProxyIP,2026-06-30T05:48:22.557Z,,,DFW,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,DFW,277,第1次验证有效ProxyIP,2026-06-30T05:48:22.086Z,,,DFW,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-30T05:48:22.548Z,,,DFW,Switzerland (CH)
186.190.215.78:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:27.270Z,,,DFW,N/A
193.108.54.86:443,193.108.54.86,443,True,DFW,267,第1次验证有效ProxyIP,2026-06-30T05:48:22.435Z,,,DFW,Switzerland (CH)
194.156.102.142:443,194.156.102.142,443,True,DFW,271,第1次验证有效ProxyIP,2026-06-30T05:48:23.177Z,,,DFW,Switzerland (CH)
194.246.118.199:443,194.246.118.199,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-30T05:48:23.165Z,,,DFW,Switzerland (CH)
194.87.178.222:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:22.213Z,,,DFW,N/A
194.87.18.208:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:22.839Z,,,DFW,N/A
194.87.18.92:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:22.310Z,,,DFW,N/A
199.68.196.119:443,199.68.196.119,443,True,DFW,273,第1次验证有效ProxyIP,2026-06-30T05:48:23.774Z,,,DFW,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-30T05:48:24.082Z,,,DFW,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,DFW,272,第1次验证有效ProxyIP,2026-06-30T05:48:24.621Z,,,DFW,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-30T05:48:24.937Z,,,DFW,Switzerland (CH)
213.176.18.42:443,213.176.18.42,443,True,DFW,271,第1次验证有效ProxyIP,2026-06-30T05:48:24.955Z,,,DFW,Switzerland (CH)
38.180.84.40:443,38.180.84.40,443,True,DFW,292,第1次验证有效ProxyIP,2026-06-30T05:48:24.748Z,,,DFW,Switzerland (CH)
38.180.84.86:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:23.395Z,,,DFW,N/A
38.180.85.203:443,38.180.85.203,443,True,DFW,300,第1次验证有效ProxyIP,2026-06-30T05:48:23.822Z,,,DFW,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:23.631Z,,,DFW,Switzerland (CH)
45.128.52.237:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:29.543Z,,,DFW,N/A
45.143.200.135:443,45.143.200.135,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-30T05:48:24.677Z,,,DFW,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,DFW,258,第1次验证有效ProxyIP,2026-06-30T05:48:24.105Z,,,DFW,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:24.944Z,,,DFW,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-30T05:48:25.131Z,,,DFW,Switzerland (CH)
45.143.200.68:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:29.687Z,,,DFW,N/A
45.143.200.82:443,45.143.200.82,443,True,DFW,271,第1次验证有效ProxyIP,2026-06-30T05:48:25.535Z,,,DFW,Switzerland (CH)
45.148.102.20:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:25.080Z,,,DFW,N/A
45.148.102.244:443,45.148.102.244,443,True,DFW,263,第1次验证有效ProxyIP,2026-06-30T05:48:25.128Z,,,DFW,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:25.855Z,,,DFW,Seychelles (SC)
45.148.118.116:443,45.148.118.116,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:25.389Z,,,DFW,Switzerland (CH)
45.59.113.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:29.658Z,,,DFW,N/A
45.59.114.151:443,45.59.114.151,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:25.108Z,,,DFW,Switzerland (CH)
45.59.114.66:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:30.231Z,,,DFW,N/A
45.59.114.66:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:31.479Z,,,DFW,N/A
45.59.117.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:30.533Z,,,DFW,N/A
45.59.117.171:443,45.59.117.171,443,True,DFW,276,第1次验证有效ProxyIP,2026-06-30T05:48:26.511Z,,,DFW,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:26.338Z,,,DFW,N/A
45.59.122.195:443,45.59.122.195,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:26.305Z,,,DFW,Switzerland (CH)
45.59.122.215:443,45.59.122.215,443,True,DFW,280,第1次验证有效ProxyIP,2026-06-30T05:48:26.413Z,,,DFW,Switzerland (CH)
45.59.122.224:443,45.59.122.224,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:27.292Z,,,DFW,Switzerland (CH)
45.59.123.139:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:32.083Z,,,DFW,N/A
45.59.123.147:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:31.053Z,,,DFW,N/A
45.59.124.133:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:25.801Z,,,DFW,N/A
45.59.124.177:443,45.59.124.177,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:26.935Z,,,DFW,Switzerland (CH)
45.59.124.39:443,45.59.124.39,443,True,DFW,281,第1次验证有效ProxyIP,2026-06-30T05:48:26.703Z,,,DFW,Switzerland (CH)
45.59.124.93:443,45.59.124.93,443,True,DFW,276,第1次验证有效ProxyIP,2026-06-30T05:48:27.739Z,,,DFW,Switzerland (CH)
45.59.125.125:8443,45.59.125.125,8443,True,DFW,282,第1次验证有效ProxyIP,2026-06-30T05:48:27.187Z,,,DFW,Switzerland (CH)
45.59.125.228:443,45.59.125.228,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:27.452Z,,,DFW,Switzerland (CH)
45.59.125.242:443,45.59.125.242,443,True,DFW,281,第1次验证有效ProxyIP,2026-06-30T05:48:27.962Z,,,DFW,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,DFW,267,第1次验证有效ProxyIP,2026-06-30T05:48:28.250Z,,,DFW,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-30T05:48:28.858Z,,,DFW,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:28.676Z,,,DFW,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,DFW,260,第1次验证有效ProxyIP,2026-06-30T05:48:29.315Z,,,DFW,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,DFW,262,第1次验证有效ProxyIP,2026-06-30T05:48:28.898Z,,,DFW,Switzerland (CH)
5.182.36.39:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:33.595Z,,,DFW,N/A
62.113.106.85:8443,62.113.106.85,8443,True,DFW,513,第1次验证有效ProxyIP,2026-06-30T05:48:29.439Z,,,DFW,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,DFW,266,第1次验证有效ProxyIP,2026-06-30T05:48:29.394Z,,,DFW,Switzerland (CH)
79.132.141.165:8443,79.132.141.165,8443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:28.446Z,,,DFW,Switzerland (CH)
79.132.141.205:8443,79.132.141.205,8443,True,DFW,266,第1次验证有效ProxyIP,2026-06-30T05:48:29.667Z,,,DFW,Switzerland (CH)
79.132.141.96:443,79.132.141.96,443,True,DFW,266,第1次验证有效ProxyIP,2026-06-30T05:48:30.208Z,,,DFW,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:29.197Z,,,DFW,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:34.117Z,,,DFW,N/A
82.38.139.231:443,82.38.139.231,443,True,DFW,297,第1次验证有效ProxyIP,2026-06-30T05:48:30.646Z,,,DFW,Switzerland (CH)
82.38.64.162:443,82.38.64.162,443,True,DFW,281,第1次验证有效ProxyIP,2026-06-30T05:48:29.920Z,,,DFW,Switzerland (CH)
82.38.64.166:443,82.38.64.166,443,True,DFW,291,第1次验证有效ProxyIP,2026-06-30T05:48:31.188Z,,,DFW,Switzerland (CH)
83.228.193.108:443,83.228.193.108,443,True,DFW,276,第1次验证有效ProxyIP,2026-06-30T05:48:30.491Z,,,DFW,Switzerland (CH)
83.228.193.177:443,83.228.193.177,443,True,DFW,250,第1次验证有效ProxyIP,2026-06-30T05:48:31.404Z,,,DFW,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,DFW,261,第1次验证有效ProxyIP,2026-06-30T05:48:30.750Z,,,DFW,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,DFW,267,第1次验证有效ProxyIP,2026-06-30T05:48:30.681Z,,,DFW,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,DFW,247,第1次验证有效ProxyIP,2026-06-30T05:48:31.235Z,,,DFW,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:31.779Z,,,DFW,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,DFW,247,第1次验证有效ProxyIP,2026-06-30T05:48:31.675Z,,,DFW,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,DFW,275,第1次验证有效ProxyIP,2026-06-30T05:48:31.256Z,,,DFW,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,DFW,284,第1次验证有效ProxyIP,2026-06-30T05:48:31.971Z,,,DFW,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,DFW,252,第1次验证有效ProxyIP,2026-06-30T05:48:32.517Z,,,DFW,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,DFW,268,第1次验证有效ProxyIP,2026-06-30T05:48:31.391Z,,,DFW,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,DFW,266,第1次验证有效ProxyIP,2026-06-30T05:48:31.612Z,,,DFW,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,DFW,271,第1次验证有效ProxyIP,2026-06-30T05:48:32.102Z,,,DFW,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,DFW,288,第1次验证有效ProxyIP,2026-06-30T05:48:32.575Z,,,DFW,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:31.972Z,,,DFW,N/A
84.234.17.132:443,84.234.17.132,443,True,DFW,276,第1次验证有效ProxyIP,2026-06-30T05:48:33.194Z,,,DFW,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,DFW,258,第1次验证有效ProxyIP,2026-06-30T05:48:32.330Z,,,DFW,Switzerland (CH)
84.234.17.85:443,84.234.17.85,443,True,DFW,272,第1次验证有效ProxyIP,2026-06-30T05:48:33.334Z,,,DFW,Switzerland (CH)
85.4.221.234:443,85.4.221.234,443,True,DFW,276,第1次验证有效ProxyIP,2026-06-30T05:48:33.505Z,,,DFW,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:37.811Z,,,DFW,N/A
87.120.222.168:443,87.120.222.168,443,True,DFW,259,第1次验证有效ProxyIP,2026-06-30T05:48:33.243Z,,,DFW,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,DFW,266,第1次验证有效ProxyIP,2026-06-30T05:48:33.998Z,,,DFW,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,DFW,253,第1次验证有效ProxyIP,2026-06-30T05:48:33.257Z,,,DFW,Switzerland (CH)
87.120.222.63:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:37.186Z,,,DFW,N/A
91.192.102.155:8443,91.192.102.155,8443,True,DFW,274,第1次验证有效ProxyIP,2026-06-30T05:48:32.942Z,,,DFW,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,DFW,271,第1次验证有效ProxyIP,2026-06-30T05:48:33.644Z,,,DFW,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,DFW,277,第1次验证有效ProxyIP,2026-06-30T05:48:34.045Z,,,DFW,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,DFW,278,第1次验证有效ProxyIP,2026-06-30T05:48:33.670Z,,,DFW,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,DFW,265,第1次验证有效ProxyIP,2026-06-30T05:48:33.774Z,,,DFW,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,DFW,347,第1次验证有效ProxyIP,2026-06-30T05:48:34.225Z,,,DFW,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,DFW,272,第1次验证有效ProxyIP,2026-06-30T05:48:33.557Z,,,DFW,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,DFW,272,第1次验证有效ProxyIP,2026-06-30T05:48:34.477Z,,,DFW,Switzerland (CH)
91.90.193.138:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.162Z,,,DFW,N/A
91.90.193.19:443,91.90.193.19,443,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:34.780Z,,,DFW,Switzerland (CH)
91.90.193.24:443,91.90.193.24,443,True,DFW,261,第1次验证有效ProxyIP,2026-06-30T05:48:34.594Z,,,DFW,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,DFW,255,第1次验证有效ProxyIP,2026-06-30T05:48:34.895Z,,,DFW,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.874Z,,,DFW,N/A
94.131.12.15:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.832Z,,,DFW,N/A
94.131.3.151:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:40.243Z,,,DFW,N/A
94.131.3.152:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.705Z,,,DFW,N/A
94.131.3.156:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.461Z,,,DFW,N/A
94.131.3.4:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:39.765Z,,,DFW,N/A
103.137.63.227:8443,103.137.63.227,8443,True,DFW,395,第1次验证有效ProxyIP,2026-06-30T05:48:36.118Z,,,DFW,Taiwan (TW)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:35.725Z,,,DFW,N/A
125.228.236.138:443,125.228.236.138,443,True,DFW,402,第1次验证有效ProxyIP,2026-06-30T05:48:35.687Z,,,DFW,Taiwan (TW)
185.248.184.201:2053,185.248.184.201,2053,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:35.707Z,,,DFW,Taiwan (TW)
220.135.92.105:2087,220.135.92.105,2087,True,DFW,385,第1次验证有效ProxyIP,2026-06-30T05:48:36.662Z,,,DFW,Taiwan (TW)
223.165.4.124:2053,223.165.4.124,2053,False,DFW,-1,无法通过ProxyIP访问Cloudflare,2026-06-30T05:48:38.095Z,,,DFW,Taiwan (TW)
223.165.4.124:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:38.095Z,,,DFW,N/A
223.165.4.57:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:39.105Z,,,DFW,N/A
114.204.41.241:30003,114.204.41.241,30003,True,DFW,411,第1次验证有效ProxyIP,2026-06-30T05:48:36.319Z,,,DFW,South Korea (KR)
114.33.57.170:443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:38.776Z,,,DFW,N/A
118.217.122.70:37215,118.217.122.70,37215,True,DFW,358,第1次验证有效ProxyIP,2026-06-30T05:48:37.662Z,,,DFW,South Korea (KR)
119.195.168.105:13666,119.195.168.105,13666,True,DFW,355,第1次验证有效ProxyIP,2026-06-30T05:48:37.243Z,,,DFW,South Korea (KR)
119.197.75.101:37777,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:42.109Z,,,DFW,N/A
119.205.235.58:443,119.205.235.58,443,True,DFW,404,第1次验证有效ProxyIP,2026-06-30T05:48:38.222Z,,,DFW,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,DFW,411,第1次验证有效ProxyIP,2026-06-30T05:48:38.908Z,,,DFW,Hong Kong (HK)
121.144.80.128:10291,121.144.80.128,10291,True,DFW,355,第1次验证有效ProxyIP,2026-06-30T05:48:38.271Z,,,DFW,South Korea (KR)
121.151.76.196:11965,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:43.426Z,,,DFW,N/A
121.176.214.32:15001,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:43.295Z,,,DFW,N/A
121.178.83.161:32409,121.178.83.161,32409,True,DFW,369,第1次验证有效ProxyIP,2026-06-30T05:48:39.457Z,,,DFW,South Korea (KR)
121.180.172.11:11002,121.180.172.11,11002,True,DFW,376,第1次验证有效ProxyIP,2026-06-30T05:48:39.658Z,,,DFW,South Korea (KR)
122.116.216.90:995,122.116.216.90,995,True,DFW,425,第1次验证有效ProxyIP,2026-06-30T05:48:40.035Z,,,DFW,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:39.868Z,,,DFW,N/A
125.138.18.69:17249,125.138.18.69,17249,True,DFW,341,第1次验证有效ProxyIP,2026-06-30T05:48:40.436Z,,,DFW,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,DFW,506,第1次验证有效ProxyIP,2026-06-30T05:48:41.288Z,,,DFW,Japan (JP)
129.146.137.214:443,129.146.137.214,443,True,DFW,114,第1次验证有效ProxyIP,2026-06-30T05:48:40.050Z,,,DFW,United States (US)
129.146.196.8:443,129.146.196.8,443,True,DFW,104,第1次验证有效ProxyIP,2026-06-30T05:48:40.405Z,,,DFW,United States (US)
129.146.242.248:443,129.146.242.248,443,True,DFW,115,第1次验证有效ProxyIP,2026-06-30T05:48:40.463Z,,,DFW,United States (US)
129.150.46.253:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:46.055Z,,,DFW,N/A
129.150.48.17:443,129.150.48.17,443,True,DFW,428,第1次验证有效ProxyIP,2026-06-30T05:48:41.078Z,,,DFW,Singapore (SG)
129.153.203.157:20000,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:45.314Z,,,DFW,N/A
129.80.111.1:8443,129.80.111.1,8443,True,DFW,76,第1次验证有效ProxyIP,2026-06-30T05:48:41.057Z,,,DFW,United States (US)
13.229.181.115:18246,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:46.207Z,,,DFW,N/A
130.162.130.105:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:45.790Z,,,DFW,N/A
130.162.131.60:9,130.162.131.60,9,True,DFW,396,第1次验证有效ProxyIP,2026-06-30T05:48:42.060Z,,,DFW,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,DFW,251,第1次验证有效ProxyIP,2026-06-30T05:48:41.659Z,,,DFW,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,DFW,242,第1次验证有效ProxyIP,2026-06-30T05:48:42.426Z,,,DFW,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,DFW,285,第1次验证有效ProxyIP,2026-06-30T05:48:41.473Z,,,DFW,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:45.964Z,,,DFW,N/A
137.131.4.105:443,137.131.4.105,443,True,DFW,116,第1次验证有效ProxyIP,2026-06-30T05:48:40.969Z,,,DFW,United States (US)
138.2.88.192:8443,-1,-1,False,DFW,-1,Stream was cancelled.,2026-06-30T05:48:41.342Z,,,DFW,N/A
140.245.101.81:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:46.113Z,,,DFW,N/A
140.245.86.172:443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:46.916Z,,,DFW,N/A
141.144.233.231:993,141.144.233.231,993,True,DFW,237,第1次验证有效ProxyIP,2026-06-30T05:48:41.746Z,,,DFW,Germany (DE)
141.147.85.167:8443,-1,-1,False,DFW,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-06-30T05:48:46.599Z,,,DFW,N/A
141.148.155.60:443,141.148.155.60,443,True,DFW,105,第1次验证有效ProxyIP,2026-06-30T05:48:42.309Z,,,DFW,United States (US)
143.47.237.199:8443,143.47.237.199,8443,True,DFW,239,第1次验证有效ProxyIP,2026-06-30T05:48:43.216Z,,,DFW,United Kingdom (GB)
