input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
185.195.69.200:8443,185.195.69.200,8443,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:41:56.642Z,,,IAD,Switzerland (CH)
185.195.69.209:2053,185.195.69.209,2053,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:41:57.262Z,,,IAD,Switzerland (CH)
185.195.69.64:443,185.195.69.64,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-25T02:41:56.940Z,,,IAD,Switzerland (CH)
185.195.69.72:443,185.195.69.72,443,True,IAD,197,第1次验证有效ProxyIP,2026-08-25T02:41:57.625Z,,,IAD,Switzerland (CH)
185.237.225.47:443,185.237.225.47,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-25T02:41:57.329Z,,,IAD,Switzerland (CH)
186.190.215.78:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:01.591Z,,,IAD,N/A
193.108.54.86:443,193.108.54.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:56.806Z,,,IAD,Switzerland (CH)
194.156.102.142:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:01.343Z,,,IAD,N/A
194.246.118.199:443,194.246.118.199,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-25T02:41:57.167Z,,,IAD,Switzerland (CH)
194.87.178.222:443,194.87.178.222,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:57.853Z,,,IAD,Switzerland (CH)
194.87.18.208:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:56.983Z,,,IAD,N/A
194.87.18.92:443,194.87.18.92,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:57.918Z,,,IAD,Switzerland (CH)
199.68.196.119:443,199.68.196.119,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-25T02:41:57.471Z,,,IAD,Switzerland (CH)
199.68.196.180:443,199.68.196.180,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:57.998Z,,,IAD,Switzerland (CH)
199.68.196.28:443,199.68.196.28,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-25T02:41:58.570Z,,,IAD,Switzerland (CH)
213.176.18.108:443,213.176.18.108,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-25T02:41:58.732Z,,,IAD,Switzerland (CH)
213.176.18.42:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:02.799Z,,,IAD,N/A
38.180.84.40:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:58.226Z,,,IAD,N/A
38.180.84.86:443,38.180.84.86,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:58.015Z,,,IAD,Switzerland (CH)
38.180.85.203:443,38.180.85.203,443,True,IAD,237,第1次验证有效ProxyIP,2026-08-25T02:41:59.231Z,,,IAD,Switzerland (CH)
38.244.145.50:443,38.244.145.50,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:58.371Z,,,IAD,Switzerland (CH)
45.128.52.237:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:03.960Z,,,IAD,N/A
45.143.200.135:443,45.143.200.135,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-25T02:41:58.622Z,,,IAD,Switzerland (CH)
45.143.200.141:443,45.143.200.141,443,True,IAD,188,第1次验证有效ProxyIP,2026-08-25T02:41:58.675Z,,,IAD,Switzerland (CH)
45.143.200.211:443,45.143.200.211,443,True,IAD,187,第1次验证有效ProxyIP,2026-08-25T02:41:58.764Z,,,IAD,Switzerland (CH)
45.143.200.245:443,45.143.200.245,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-25T02:41:59.027Z,,,IAD,Switzerland (CH)
45.143.200.68:8443,45.143.200.68,8443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:41:59.215Z,,,IAD,Switzerland (CH)
45.143.200.82:443,45.143.200.82,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:42:00.123Z,,,IAD,Switzerland (CH)
45.148.102.20:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:04.307Z,,,IAD,N/A
45.148.102.244:443,45.148.102.244,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-25T02:41:59.809Z,,,IAD,Seychelles (SC)
45.148.102.70:443,45.148.102.70,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:00.225Z,,,IAD,Seychelles (SC)
45.148.118.116:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:41:59.345Z,,,IAD,N/A
45.59.113.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:04.177Z,,,IAD,N/A
45.59.114.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:05.424Z,,,IAD,N/A
45.59.114.66:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:04.526Z,,,IAD,N/A
45.59.114.66:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:04.204Z,,,IAD,N/A
45.59.117.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:05.187Z,,,IAD,N/A
45.59.117.171:443,45.59.117.171,443,True,IAD,203,第1次验证有效ProxyIP,2026-08-25T02:42:00.062Z,,,IAD,Switzerland (CH)
45.59.122.134:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:00.728Z,,,IAD,N/A
45.59.122.195:443,45.59.122.195,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:01.257Z,,,IAD,Switzerland (CH)
45.59.122.215:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:00.534Z,,,IAD,N/A
45.59.122.224:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:00.324Z,,,IAD,N/A
45.59.123.139:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:05.926Z,,,IAD,N/A
45.59.123.147:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:00.954Z,,,IAD,N/A
45.59.124.133:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:06.553Z,,,IAD,N/A
45.59.124.177:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:07.216Z,,,IAD,N/A
45.59.124.39:443,45.59.124.39,443,True,IAD,205,第1次验证有效ProxyIP,2026-08-25T02:42:02.731Z,,,IAD,Switzerland (CH)
45.59.124.93:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:07.229Z,,,IAD,N/A
45.59.125.125:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:01.735Z,,,IAD,N/A
45.59.125.228:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:07.785Z,,,IAD,N/A
45.59.125.242:443,45.59.125.242,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:02.471Z,,,IAD,Switzerland (CH)
45.90.57.139:8443,45.90.57.139,8443,True,IAD,203,第1次验证有效ProxyIP,2026-08-25T02:42:02.506Z,,,IAD,Switzerland (CH)
45.90.59.186:443,45.90.59.186,443,True,IAD,181,第1次验证有效ProxyIP,2026-08-25T02:42:02.960Z,,,IAD,Switzerland (CH)
45.90.59.18:443,45.90.59.18,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-25T02:42:02.874Z,,,IAD,Switzerland (CH)
45.95.232.18:2053,45.95.232.18,2053,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:42:03.576Z,,,IAD,Switzerland (CH)
45.95.232.18:8443,45.95.232.18,8443,True,IAD,195,第1次验证有效ProxyIP,2026-08-25T02:42:03.557Z,,,IAD,Switzerland (CH)
5.182.36.39:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:08.810Z,,,IAD,N/A
62.113.106.85:8443,62.113.106.85,8443,True,IAD,395,第1次验证有效ProxyIP,2026-08-25T02:42:04.139Z,,,IAD,Russia (RU)
79.132.141.152:443,79.132.141.152,443,True,IAD,192,第1次验证有效ProxyIP,2026-08-25T02:42:05.138Z,,,IAD,Switzerland (CH)
79.132.141.165:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:04.424Z,,,IAD,N/A
79.132.141.205:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:04.679Z,,,IAD,N/A
79.132.141.96:443,79.132.141.96,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:04.689Z,,,IAD,Switzerland (CH)
80.68.159.75:443,80.68.159.75,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:05.353Z,,,IAD,Switzerland (CH)
82.38.139.218:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:09.514Z,,,IAD,N/A
82.38.139.231:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:10.055Z,,,IAD,N/A
82.38.64.162:443,82.38.64.162,443,True,IAD,211,第1次验证有效ProxyIP,2026-08-25T02:42:05.958Z,,,IAD,Switzerland (CH)
82.38.64.166:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:10.457Z,,,IAD,N/A
83.228.193.108:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:09.950Z,,,IAD,N/A
83.228.193.177:443,83.228.193.177,443,True,IAD,182,第1次验证有效ProxyIP,2026-08-25T02:42:06.339Z,,,IAD,Switzerland (CH)
83.228.193.177:8443,83.228.193.177,8443,True,IAD,180,第1次验证有效ProxyIP,2026-08-25T02:42:06.779Z,,,IAD,Switzerland (CH)
83.228.193.188:443,83.228.193.188,443,True,IAD,200,第1次验证有效ProxyIP,2026-08-25T02:42:06.345Z,,,IAD,Switzerland (CH)
83.228.193.188:8443,83.228.193.188,8443,True,IAD,188,第1次验证有效ProxyIP,2026-08-25T02:42:06.107Z,,,IAD,Switzerland (CH)
83.228.193.229:443,83.228.193.229,443,True,IAD,184,第1次验证有效ProxyIP,2026-08-25T02:42:06.680Z,,,IAD,Switzerland (CH)
83.228.193.229:8443,83.228.193.229,8443,True,IAD,189,第1次验证有效ProxyIP,2026-08-25T02:42:06.182Z,,,IAD,Switzerland (CH)
83.228.198.53:443,83.228.198.53,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-25T02:42:07.300Z,,,IAD,Switzerland (CH)
83.228.207.179:443,83.228.207.179,443,True,IAD,189,第1次验证有效ProxyIP,2026-08-25T02:42:06.740Z,,,IAD,Switzerland (CH)
83.228.217.38:8443,83.228.217.38,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-25T02:42:06.531Z,,,IAD,Switzerland (CH)
83.228.222.61:443,83.228.222.61,443,True,IAD,195,第1次验证有效ProxyIP,2026-08-25T02:42:07.749Z,,,IAD,Switzerland (CH)
83.228.242.220:443,83.228.242.220,443,True,IAD,180,第1次验证有效ProxyIP,2026-08-25T02:42:07.561Z,,,IAD,Switzerland (CH)
84.234.16.169:443,84.234.16.169,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-25T02:42:07.813Z,,,IAD,Switzerland (CH)
84.234.16.169:8443,84.234.16.169,8443,True,IAD,185,第1次验证有效ProxyIP,2026-08-25T02:42:07.272Z,,,IAD,Switzerland (CH)
84.234.16.226:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:07.976Z,,,IAD,N/A
84.234.17.132:443,84.234.17.132,443,True,IAD,185,第1次验证有效ProxyIP,2026-08-25T02:42:08.543Z,,,IAD,Switzerland (CH)
84.234.17.132:8443,84.234.17.132,8443,True,IAD,182,第1次验证有效ProxyIP,2026-08-25T02:42:08.152Z,,,IAD,Switzerland (CH)
84.234.17.85:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:12.344Z,,,IAD,N/A
85.4.221.234:443,85.4.221.234,443,True,IAD,212,第1次验证有效ProxyIP,2026-08-25T02:42:08.045Z,,,IAD,Switzerland (CH)
86.106.84.24:2083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:07.402Z,,,IAD,N/A
87.120.222.168:443,87.120.222.168,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:42:08.240Z,,,IAD,Switzerland (CH)
87.120.222.188:443,87.120.222.188,443,True,IAD,194,第1次验证有效ProxyIP,2026-08-25T02:42:09.450Z,,,IAD,Switzerland (CH)
87.120.222.207:443,87.120.222.207,443,True,IAD,196,第1次验证有效ProxyIP,2026-08-25T02:42:08.331Z,,,IAD,Switzerland (CH)
87.120.222.63:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:13.962Z,,,IAD,N/A
91.192.102.155:8443,91.192.102.155,8443,True,IAD,195,第1次验证有效ProxyIP,2026-08-25T02:42:09.647Z,,,IAD,Switzerland (CH)
91.192.102.170:2053,91.192.102.170,2053,True,IAD,200,第1次验证有效ProxyIP,2026-08-25T02:42:08.455Z,,,IAD,Switzerland (CH)
91.192.102.170:8443,91.192.102.170,8443,True,IAD,195,第1次验证有效ProxyIP,2026-08-25T02:42:09.112Z,,,IAD,Switzerland (CH)
91.192.102.55:443,91.192.102.55,443,True,IAD,193,第1次验证有效ProxyIP,2026-08-25T02:42:08.919Z,,,IAD,Switzerland (CH)
91.245.225.17:443,91.245.225.17,443,True,IAD,214,第1次验证有效ProxyIP,2026-08-25T02:42:09.341Z,,,IAD,Switzerland (CH)
91.245.225.69:443,91.245.225.69,443,True,IAD,277,第1次验证有效ProxyIP,2026-08-25T02:42:09.440Z,,,IAD,Switzerland (CH)
91.245.225.79:2053,91.245.225.79,2053,True,IAD,217,第1次验证有效ProxyIP,2026-08-25T02:42:09.836Z,,,IAD,Switzerland (CH)
91.245.225.79:8443,91.245.225.79,8443,True,IAD,222,第1次验证有效ProxyIP,2026-08-25T02:42:10.183Z,,,IAD,Switzerland (CH)
91.90.193.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:14.269Z,,,IAD,N/A
91.90.193.19:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:14.311Z,,,IAD,N/A
91.90.193.24:443,91.90.193.24,443,True,IAD,183,第1次验证有效ProxyIP,2026-08-25T02:42:09.358Z,,,IAD,Switzerland (CH)
91.90.193.54:443,91.90.193.54,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-25T02:42:10.590Z,,,IAD,Switzerland (CH)
91.90.193.54:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:15.297Z,,,IAD,N/A
94.131.12.15:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:15.510Z,,,IAD,N/A
94.131.3.151:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:14.561Z,,,IAD,N/A
94.131.3.152:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:14.722Z,,,IAD,N/A
94.131.3.156:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:15.317Z,,,IAD,N/A
94.131.3.4:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:15.457Z,,,IAD,N/A
103.137.63.227:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:10.938Z,,,IAD,N/A
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:13.782Z,,,IAD,N/A
125.228.236.138:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:16.480Z,,,IAD,N/A
185.248.184.201:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:11.731Z,,,IAD,N/A
220.135.92.105:2087,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:16.828Z,,,IAD,N/A
223.165.4.124:2053,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:12.155Z,,,IAD,N/A
223.165.4.124:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:10.961Z,,,IAD,N/A
223.165.4.57:443,223.165.4.57,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-08-25T02:42:11.637Z,,,IAD,Taiwan (TW)
114.204.41.241:30003,114.204.41.241,30003,True,IAD,503,第1次验证有效ProxyIP,2026-08-25T02:42:12.744Z,,,IAD,South Korea (KR)
114.33.57.170:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:13.792Z,,,IAD,N/A
118.217.122.70:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:17.126Z,,,IAD,N/A
119.195.168.105:13666,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:12.308Z,,,IAD,N/A
119.197.75.101:37777,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:18.218Z,,,IAD,N/A
119.205.235.58:443,119.205.235.58,443,True,IAD,748,第1次验证有效ProxyIP,2026-08-25T02:42:15.891Z,,,IAD,South Korea (KR)
119.237.21.220:12345,119.237.21.220,12345,True,IAD,446,第1次验证有效ProxyIP,2026-08-25T02:42:14.754Z,,,IAD,Hong Kong (HK)
121.144.80.128:10291,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:14.409Z,,,IAD,N/A
121.151.76.196:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:14.042Z,,,IAD,N/A
121.176.214.32:15001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:19.414Z,,,IAD,N/A
121.178.83.161:32409,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:20.375Z,,,IAD,N/A
121.180.172.11:11002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:20.607Z,,,IAD,N/A
122.116.216.90:995,122.116.216.90,995,True,IAD,434,第1次验证有效ProxyIP,2026-08-25T02:42:15.973Z,,,IAD,Taiwan (TW)
124.13.145.248:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:20.537Z,,,IAD,N/A
125.138.18.69:17249,125.138.18.69,17249,True,IAD,404,第1次验证有效ProxyIP,2026-08-25T02:42:16.724Z,,,IAD,South Korea (KR)
126.220.82.161:443,126.220.82.161,443,True,IAD,809,第1次验证有效ProxyIP,2026-08-25T02:42:16.510Z,,,IAD,Japan (JP)
129.146.137.214:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:20.339Z,,,IAD,N/A
129.146.196.8:443,129.146.196.8,443,True,IAD,156,第1次验证有效ProxyIP,2026-08-25T02:42:16.708Z,,,IAD,United States (US)
129.146.242.248:443,129.146.242.248,443,True,IAD,156,第1次验证有效ProxyIP,2026-08-25T02:42:16.573Z,,,IAD,United States (US)
129.150.46.253:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:21.072Z,,,IAD,N/A
129.150.48.17:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:21.074Z,,,IAD,N/A
129.153.203.157:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:20.844Z,,,IAD,N/A
129.80.111.1:8443,129.80.111.1,8443,True,IAD,6,第1次验证有效ProxyIP,2026-08-25T02:42:16.975Z,,,IAD,United States (US)
13.229.181.115:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:21.025Z,,,IAD,N/A
130.162.130.105:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:21.457Z,,,IAD,N/A
130.162.131.60:9,130.162.131.60,9,True,IAD,399,第1次验证有效ProxyIP,2026-08-25T02:42:17.891Z,,,IAD,South Korea (KR)
130.61.12.163:443,130.61.12.163,443,True,IAD,191,第1次验证有效ProxyIP,2026-08-25T02:42:17.807Z,,,IAD,Germany (DE)
130.61.48.18:443,130.61.48.18,443,True,IAD,186,第1次验证有效ProxyIP,2026-08-25T02:42:17.906Z,,,IAD,Germany (DE)
132.145.77.22:8000,132.145.77.22,8000,True,IAD,227,第1次验证有效ProxyIP,2026-08-25T02:42:18.399Z,,,IAD,United Kingdom (GB)
136.117.27.103:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:23.689Z,,,IAD,N/A
137.131.4.105:443,137.131.4.105,443,True,IAD,152,第1次验证有效ProxyIP,2026-08-25T02:42:18.619Z,,,IAD,United States (US)
138.2.88.192:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:17.885Z,,,IAD,N/A
140.245.101.81:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:23.779Z,,,IAD,N/A
140.245.86.172:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:23.621Z,,,IAD,N/A
141.144.233.231:993,141.144.233.231,993,True,IAD,182,第1次验证有效ProxyIP,2026-08-25T02:42:20.213Z,,,IAD,Germany (DE)
141.147.85.167:8443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:24.551Z,,,IAD,N/A
141.148.155.60:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-08-25T02:42:23.654Z,,,IAD,N/A
143.47.237.199:8443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-08-25T02:42:19.815Z,,,IAD,N/A
144.24.155.126:4443,144.24.155.126,4443,True,IAD,528,第1次验证有效ProxyIP,2026-08-25T02:42:19.916Z,,,IAD,India (IN)
